"n","k","n.supp","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,10,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0625276068561625,1.118564808951,1.06089309485591,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0442022397633842,0.045385215070075,0.0471642004975414,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0442397944187364,0.045637124816343,0.047280769358754
800,5,20,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0625289377340624,1.10960762849364,1.04330156802677,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0440426879683035,0.0450290532247732,0.0464037954245827,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0440801113117296,0.045268100039422,0.0465161455017662
800,5,30,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0549990203308915,1.08043339672194,1.04746136866006,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0437420355223286,0.0437342424431891,0.0467380730519666,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0437783514096398,0.0439264608237955,0.0468548503496089
800,5,40,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0513785421228999,1.07249941151299,1.05952219090652,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0436983006101666,0.0433847367077367,0.0472954672816674,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0437342502189025,0.0435649499453786,0.0474170659280028
800,5,50,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0559444938028494,1.08921002088599,1.05769994280841,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0438760091300168,0.0441782088313548,0.0472585455050864,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0439126421622664,0.0443869935024374,0.0473787998395066
800,5,60,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0536384087093348,1.08383887612994,1.06559054481111,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0438475401575301,0.0438471064001545,0.0475862596438627,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0438838108775673,0.0440426140935578,0.0477089792907851
800,5,70,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.053433072378638,1.08417486471663,1.06849180481685,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0438630411907326,0.0437530224726315,0.0476612760129101,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0438991976970706,0.0439438160021407,0.047784063638589
800,5,80,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0491389137226238,1.07831212798806,1.08745535472676,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0438736527399734,0.0435378169801719,0.0485417897523649,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0439094919764504,0.0437207967684718,0.0486722754925845
800,5,90,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0494545364270595,1.0770983435558,1.08228520837644,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0438349960726331,0.0435316922266678,0.0483108348963392,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0438708857913384,0.0437154028563672,0.0484398462493604
800,5,100,80,9000009,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0498188992352084,1.07626257287276,1.07759945342172,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0438093294521854,0.0436354016418325,0.048190432547458,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0438454083075497,0.0438246045418467,0.0483191704612283
800,5,10,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.0133411529236632,0.956140571247289,1.00408428065869,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.045332243213923,0.0424640535617082,0.0506548775629283,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0453687374851254,0.0425523266326832,0.0508430521517986
800,5,20,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.00823316361634648,0.958706416973096,0.9602099229817,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0447567084242955,0.0423044515999522,0.0475823163800099,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0447908243011566,0.0423921648768734,0.0477282423577851
800,5,30,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.0084118877217405,0.944054772688797,0.954575804063675,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0446819355599446,0.0417001236052398,0.0474006703252719,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.044715900869612,0.0417832833359502,0.0475457877100349
800,5,40,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.00919190592420439,0.935765520502988,0.960701772852758,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0447313611217856,0.0412627271570614,0.0476859320806693,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0447654517469574,0.041342653365757,0.0478351502803515
800,5,50,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.00822822307138764,0.932737082217799,0.949792152736884,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0446183945574842,0.0411405050177314,0.0470779098194265,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0446521124455011,0.0412196564959365,0.0472198220524804
800,5,60,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.00933222758363533,0.926024101861841,0.949669552688867,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0446419105078615,0.0412282845301528,0.0476830361514067,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0446759963629358,0.0413081011692093,0.0478335557563145
800,5,70,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.0087209383552732,0.93272565541337,0.945157621165123,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0446066388663475,0.0416185024397243,0.0475161183038205,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0446406614960491,0.0417011021528298,0.0476642118821841
800,5,80,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.00896138854530565,0.938383825247059,0.949967273391345,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0446597898889719,0.0418342441750148,0.0477193702570147,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0446939856313052,0.0419183705675035,0.0478697041520739
800,5,90,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.00958161986161855,0.950217243828386,0.955592877327428,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0447648371374634,0.0426528246180018,0.048417018199599,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0447996032157998,0.0427430379293728,0.0485760115025631
800,5,100,80,9000010,0.00857180738957486,0.804872903163615,0.787807745190793,0.00947947141322205,0.952255926279569,0.957879124774069,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0447760628874996,0.0425445440145662,0.0482553550388203,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0448107327144511,0.0426339763581452,0.0484117181548261
800,5,10,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.0379562968134237,0.942408830778004,1.06154123720537,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0449409923269629,0.049281775534889,0.0483159186398749,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0449694633013876,0.0494153810902626,0.0484413435437481
800,5,20,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.0325175777592009,0.988841123076405,1.05422568676321,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0450255425029109,0.0512646559766765,0.0478773217473024,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0450535714502733,0.0514178404790812,0.0479962097846789
800,5,30,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.030639387889294,1.01742431428458,1.09232586853942,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0455089178069109,0.0520028429477949,0.0494305817536491,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0455376571960757,0.0521602592980121,0.0495560273436383
800,5,40,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.032496940236484,1.00421397387007,1.08015487656127,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0453531802916157,0.0509850929116566,0.0485334392961376,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0453818305912278,0.0511316778766202,0.0486518547654394
800,5,50,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.0341185297562142,0.987239472779667,1.0734361058206,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0452240540788626,0.0505205855828652,0.0484230292333819,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0452526435443674,0.0506642233985329,0.0485431046994895
800,5,60,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.0340629158753779,0.980403178215617,1.06113955805845,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0450530542811485,0.0505506733583892,0.0480417187558643,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0450813110632427,0.0506958767067172,0.0481618352521817
800,5,70,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.0349571868001049,0.980804319394522,1.06000506356509,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.045108559309532,0.0499838057955693,0.0475698617339725,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0451370597521529,0.0501219387590077,0.0476832220046343
800,5,80,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.0338879785630833,0.989854612379213,1.06315636153456,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0451604534553592,0.0503617837057432,0.0476883425551831,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0451889358029704,0.0505031376068088,0.0478018311231001
800,5,90,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.0327063657172821,0.997408862147299,1.06445673604646,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0451871156360862,0.0509132247595849,0.0478746440132601,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0452155229872058,0.0510603701096777,0.0479897259409445
800,5,100,80,9000011,0.049406889631717,0.818857970789455,0.904724464401193,0.0318015826646717,1.00390398987395,1.06623028207924,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0452224392213713,0.0513442935742031,0.0480458388151201,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0452508134651377,0.0514960136360655,0.0481622721532249
800,5,10,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0633634394314408,1.12682308444141,1.04550315866094,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.05056182847475,0.056076348223868,0.0506081239189542,0.0447729255329004,0.036924412763978,0.038104109672833,0.0506553924403417,0.056294667213293,0.0508721388249218
800,5,20,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0447998764160226,1.01902384522133,1.03143517582876,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0481506151032308,0.0495997515754535,0.0483169862192378,0.0447729255329004,0.036924412763978,0.038104109672833,0.048229292190183,0.0497815772292417,0.0485366514936368
800,5,30,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0427060908475285,0.985130446860356,0.999794327445148,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0472922068499047,0.0473505177325583,0.0466914983171508,0.0447729255329004,0.036924412763978,0.038104109672833,0.0473644684100301,0.0475139730988077,0.0468989937111265
800,5,40,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0400784302490026,0.968552353451392,0.99895346702263,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0470718912985593,0.0466598201763831,0.0467263795711626,0.0447729255329004,0.036924412763978,0.038104109672833,0.0471429293005287,0.0468271463129618,0.0469260110835775
800,5,50,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0433939318532945,0.991129315180826,1.0090011114797,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0476315437893353,0.0482115622563761,0.0475373786602852,0.0447729255329004,0.036924412763978,0.038104109672833,0.0477082395367445,0.0483880356315391,0.0477558481508551
800,5,60,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0433208901008118,0.990495394111245,1.00629874637338,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0475324331655953,0.0479604374325652,0.0472530591281308,0.0447729255329004,0.036924412763978,0.038104109672833,0.0476076382759604,0.0481319488460921,0.0474681994663783
800,5,70,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0429840183762117,0.983196528154948,0.997456919483378,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0473056352375172,0.047381330737538,0.0467584932271165,0.0447729255329004,0.036924412763978,0.038104109672833,0.0473787104225321,0.0475463399367648,0.0469694862184101
800,5,80,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0437856049323224,0.988080327998124,1.00196294326484,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0475233170931197,0.0479290257849647,0.0472457650154524,0.0447729255329004,0.036924412763978,0.038104109672833,0.0475992004684888,0.0481008053820501,0.0474650794412274
800,5,90,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0442144342710632,0.992640008359273,1.00364883266045,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0475704961566865,0.0480601243067568,0.0472496196080069,0.0447729255329004,0.036924412763978,0.038104109672833,0.0476462583235282,0.0482307929462486,0.0474688609459465
800,5,100,80,9000012,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0432053146911405,0.986547228895893,1.00201697845753,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0474400287023202,0.0477257700523265,0.047074400966262,0.0447729255329004,0.036924412763978,0.038104109672833,0.0475146197130192,0.0478953638056192,0.0472887306861158
800,5,10,80,9000013,-0.0683102720431118,0.892169280417057,0.81397553537294,-0.0882551744476252,1.10231774145148,0.914125185825488,0.0459056159541275,0.0450566177043874,0.0406984948292323,0.0475498831720281,0.0587411190837341,0.0477340025558901,0.0459575807849938,0.0452500785245148,0.0408310410497003,0.0476273321124666,0.0590885665990185,0.0479242527886095
800,5,20,80,9000013,-0.0683102720431118,0.892169280417057,0.81397553537294,-0.0802950513764934,1.08550378746626,0.963578024943985,0.0459056159541275,0.0450566177043874,0.0406984948292323,0.0474992078400177,0.0574324046744642,0.0498657170904509,0.0459575807849938,0.0452500785245148,0.0408310410497003,0.047573495091032,0.0577557350003427,0.0500879346422893
800,5,30,80,9000013,-0.0683102720431118,0.892169280417057,0.81397553537294,-0.0847751176982708,1.11942370167352,0.963001861394827,0.0459056159541275,0.0450566177043874,0.0406984948292323,0.0478370755212795,0.0594017020034304,0.0498822778286606,0.0459575807849938,0.0452500785245148,0.0408310410497003,0.0479153709238982,0.0597525162577921,0.0501049317643685
800,5,40,80,9000013,-0.0683102720431118,0.892169280417057,0.81397553537294,-0.0826661360382713,1.13440803390719,0.996261748206026,0.0459056159541275,0.0450566177043874,0.0406984948292323,0.0479954357010246,0.0594080219709415,0.050845393699164,0.0459575807849938,0.0452500785245148,0.0408310410497003,0.0480716402300994,0.0597435595162787,0.0510703293555723
800,5,50,80,9000013,-0.0683102720431118,0.892169280417057,0.81397553537294,-0.0836068480201693,1.14307269368141,0.99844020791906,0.0459056159541275,0.0450566177043874,0.0406984948292323,0.0481243042969571,0.0601026447839676,0.0511372118022808,0.0459575807849938,0.0452500785245148,0.0408310410497003,0.0482021215499371,0.0604495191275287,0.0513692304123055
800,5,60,80,9000013,-0.0683102720431118,0.892169280417057,0.81397553537294,-0.0805852712267121,1.12752494331219,1.00750502304748,0.0459056159541275,0.0450566177043874,0.0406984948292323,0.0480101636301759,0.0590799808498022,0.0515122074268647,0.0459575807849938,0.0452500785245148,0.0408310410497003,0.048085865682117,0.0594110960286438,0.0517499400615593
