"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,15,80,5000066,-0.0630934875147483,0.907007042892376,0.803370123515959,-0.0582467892688382,1.02412345786504,0.950729715680832,0.0440366623901661,0.0382010735106721,0.039453688732673,0.045852037684213,0.0443063655511312,0.0503124369848513,0.0440787696299974,0.0382857320594018,0.0396114883472602,0.0459268800184909,0.0443979491842601,0.0506903250032629
800,20,80,5000066,-0.0630934875147483,0.907007042892376,0.803370123515959,-0.0665585562176521,1.06965257632107,0.937963528951815,0.0440366623901661,0.0382010735106721,0.039453688732673,0.045668251412183,0.0467394718144869,0.0490757027432877,0.0440787696299974,0.0382857320594018,0.0396114883472602,0.0457342631176944,0.046857986554264,0.0493948681982541
800,25,80,5000066,-0.0630934875147483,0.907007042892376,0.803370123515959,-0.0681902078717362,1.09688533599527,0.950398787908884,0.0440366623901661,0.0382010735106721,0.039453688732673,0.0460537365932514,0.0482522059916168,0.0497086091923093,0.0440787696299974,0.0382857320594018,0.0396114883472602,0.0461223278759425,0.0483875938971514,0.0500409411309814
800,5,80,5000067,0.0211980903211509,0.852665930212677,0.835259783074179,-0.00423737672291528,1.17239476469862,0.978423378041891,0.043221712285769,0.0422868720527334,0.0359280730321082,0.0459461073776725,0.0632717519421937,0.04607310689477,0.0432540135185625,0.0424463792010085,0.0359816734008844,0.0459826978700844,0.0637467305289954,0.0461630295678288
800,10,80,5000067,0.0211980903211509,0.852665930212677,0.835259783074179,0.0127341406354519,1.07215033180764,1.00533208273686,0.043221712285769,0.0422868720527334,0.0359280730321082,0.0442313701940598,0.0544187965235488,0.0451473498864488,0.0432540135185625,0.0424463792010085,0.0359816734008844,0.0442646611454124,0.0546504192533968,0.0452424344745265
800,15,80,5000067,0.0211980903211509,0.852665930212677,0.835259783074179,0.0169703733357491,1.02733371887222,1.00045861414837,0.043221712285769,0.0422868720527334,0.0359280730321082,0.043782747848735,0.0522884349763258,0.04463429206286,0.0432540135185625,0.0424463792010085,0.0359816734008844,0.0438155304373584,0.0524985737551963,0.0447423002419492
800,20,80,5000067,0.0211980903211509,0.852665930212677,0.835259783074179,0.0182865736595227,1.02454439341609,1.00793335522219,0.043221712285769,0.0422868720527334,0.0359280730321082,0.0437643734877088,0.0516581166489955,0.0445480562485144,0.0432540135185625,0.0424463792010085,0.0359816734008844,0.0437967150528968,0.0518472667213851,0.0446566010291014
800,25,80,5000067,0.0211980903211509,0.852665930212677,0.835259783074179,0.0162726628674261,1.02205533344381,0.979373238393531,0.043221712285769,0.0422868720527334,0.0359280730321082,0.0436794439407056,0.0517125652716263,0.0440137824591648,0.0432540135185625,0.0424463792010085,0.0359816734008844,0.0437119956563614,0.0519120812479037,0.0440983443030364
800,5,80,5000068,-0.0182653840771859,0.831107444278422,0.819192638363041,0.000778961722402677,0.930405598715091,1.04379305904996,0.0456189146371523,0.0392377089464025,0.0398625160997043,0.0485269769103908,0.0482499876079224,0.0587639485076434,0.045654415193361,0.0393174894767829,0.0399630899398191,0.0485739693830445,0.0483560838273393,0.0590727903182117
800,10,80,5000068,-0.0182653840771859,0.831107444278422,0.819192638363041,-0.00659098380213486,0.97261000751035,1.01811795638036,0.0456189146371523,0.0392377089464025,0.0398625160997043,0.0479142532444913,0.0486018581888364,0.0547831140602738,0.045654415193361,0.0393174894767829,0.0399630899398191,0.0479581442162323,0.0487115703620748,0.0550181360440126
800,15,80,5000068,-0.0182653840771859,0.831107444278422,0.819192638363041,-0.0110971367953364,0.981520250231491,0.97849982356005,0.0456189146371523,0.0392377089464025,0.0398625160997043,0.0475575696971049,0.0498941614475434,0.0534104643767625,0.045654415193361,0.0393174894767829,0.0399630899398191,0.0476006640914261,0.0500184970255859,0.0536178379979426
800,20,80,5000068,-0.0182653840771859,0.831107444278422,0.819192638363041,-0.00697314506009472,0.994671857675895,1.03019032890648,0.0456189146371523,0.0392377089464025,0.0398625160997043,0.0480619450374434,0.0491033797100705,0.0548583321709111,0.045654415193361,0.0393174894767829,0.0399630899398191,0.0481057408027995,0.0492159252320308,0.0550937184134851
800,25,80,5000068,-0.0182653840771859,0.831107444278422,0.819192638363041,-0.0131945310796199,1.04459222541722,1.01988442379852,0.0456189146371523,0.0392377089464025,0.0398625160997043,0.0478329514864487,0.0502244386548734,0.0521653599276177,0.045654415193361,0.0393174894767829,0.0399630899398191,0.0478746200379336,0.0503481510208975,0.0523496846707017
800,5,80,5000069,-0.0421389944438056,0.861248509638906,0.855639750336068,-0.0267394897668379,1.01221370238508,1.04970779541578,0.0433875253749343,0.0406825925539285,0.0352612709174773,0.0449977114347779,0.0485868025971565,0.0456704917556878,0.0434167209130452,0.0407954073807114,0.0353593499799322,0.0450321770318604,0.0487421869362227,0.0458732893631404
800,10,80,5000069,-0.0421389944438056,0.861248509638906,0.855639750336068,-0.0475089557913698,1.10595812426452,1.02159647493275,0.0433875253749343,0.0406825925539285,0.0352612709174773,0.0458150119063359,0.0534754935829679,0.0436223026133196,0.0434167209130452,0.0407954073807114,0.0353593499799322,0.0458494535847088,0.0537005811746143,0.0437674922116209
800,15,80,5000069,-0.0421389944438056,0.861248509638906,0.855639750336068,-0.0311239665171043,0.964949283480897,0.992529385936599,0.0433875253749343,0.0406825925539285,0.0352612709174773,0.0445862103656109,0.0487312941602114,0.0447010170049741,0.0434167209130452,0.0407954073807114,0.0353593499799322,0.044620813893581,0.0489119651116566,0.0448973734796927
800,20,80,5000069,-0.0421389944438056,0.861248509638906,0.855639750336068,-0.0416750045550573,1.06387356976539,1.01777931682098,0.0433875253749343,0.0406825925539285,0.0352612709174773,0.0453662756893765,0.0521338954561129,0.0443540299127637,0.0434167209130452,0.0407954073807114,0.0353593499799322,0.0454004672071186,0.0523514426949483,0.0445262092966085
800,25,80,5000069,-0.0421389944438056,0.861248509638906,0.855639750336068,-0.0545938208978445,1.07777036508321,0.964816093924687,0.0433875253749343,0.0406825925539285,0.0352612709174773,0.0456554147414971,0.0541667684850235,0.042403150302263,0.0434167209130452,0.0407954073807114,0.0353593499799322,0.0456911730100262,0.0544343776532412,0.0425424539169026
800,5,80,5000070,0.0757222360045774,0.787858712613844,0.805625361363319,0.0709454123843979,1.04082065314669,1.0248516368918,0.0468574886754115,0.0386464600272724,0.0377000648546089,0.0495322944522329,0.0527224711507729,0.0494977306189042,0.0469149696736749,0.0387673108918813,0.0377887603092155,0.0496126296537291,0.0529286301804352,0.049662716324565
800,10,80,5000070,0.0757222360045774,0.787858712613844,0.805625361363319,0.0760351170243974,0.885548140641857,0.903269411955933,0.0468574886754115,0.0386464600272724,0.0377000648546089,0.0478537683671383,0.0445449203677361,0.0432283925824978,0.0469149696736749,0.0387673108918813,0.0377887603092155,0.0479231458525088,0.0446845050086856,0.0433355603052097
800,15,80,5000070,0.0757222360045774,0.787858712613844,0.805625361363319,0.0818558858868211,0.943694523608785,0.974202117094639,0.0468574886754115,0.0386464600272724,0.0377000648546089,0.0485304850902529,0.0480227969617541,0.0469905979272814,0.0469149696736749,0.0387673108918813,0.0377887603092155,0.0486062039464843,0.0482023559290851,0.0471433772257071
800,20,80,5000070,0.0757222360045774,0.787858712613844,0.805625361363319,0.0808218971465528,0.950242586043776,0.9808409092421,0.0468574886754115,0.0386464600272724,0.0377000648546089,0.0488796669518983,0.0479718138472777,0.0471324901240749,0.0469149696736749,0.0387673108918813,0.0377887603092155,0.0489608106946799,0.0481401444274386,0.0472808390226064
800,25,80,5000070,0.0757222360045774,0.787858712613844,0.805625361363319,0.0700992134944856,1.01874730944102,1.00335577362764,0.0468574886754115,0.0386464600272724,0.0377000648546089,0.0491737083173352,0.0511211566732416,0.0480664969867374,0.0469149696736749,0.0387673108918813,0.0377887603092155,0.0492522409757884,0.0513115573547278,0.0482153560158089
800,5,80,5000071,-0.0194047946498038,0.792426088634732,0.885421381276447,-0.0270878750116506,1.11925489599824,1.18869378827311,0.0425850335444821,0.0363904030564789,0.0383364170572174,0.0460501655547116,0.0520580370447639,0.0532886298753872,0.0426146424538189,0.0364618924290114,0.0384144874812125,0.0460859623510139,0.0522463967850859,0.0534411567361898
800,10,80,5000071,-0.0194047946498038,0.792426088634732,0.885421381276447,-0.015846682039818,0.943001797287373,1.06920944294375,0.0425850335444821,0.0363904030564789,0.0383364170572174,0.0437778239438689,0.0460233760355648,0.0492635567549382,0.0426146424538189,0.0364618924290114,0.0384144874812125,0.043811084378203,0.0461449175977535,0.0493985793052238
800,15,80,5000071,-0.0194047946498038,0.792426088634732,0.885421381276447,-0.0224256824316518,0.946720120847864,1.02506148905594,0.0425850335444821,0.0363904030564789,0.0383364170572174,0.0435263378323535,0.0461614713590906,0.046765741028369,0.0426146424538189,0.0364618924290114,0.0384144874812125,0.0435587378390341,0.0462879059170451,0.0468736431562974
800,20,80,5000071,-0.0194047946498038,0.792426088634732,0.885421381276447,-0.0177792375466836,0.947745767839514,1.06518258795519,0.0425850335444821,0.0363904030564789,0.0383364170572174,0.0438123389586092,0.0456140489686436,0.0484249990113925,0.0426146424538189,0.0364618924290114,0.0384144874812125,0.0438450286486905,0.0457302321987844,0.0485508594154691
800,25,80,5000071,-0.0194047946498038,0.792426088634732,0.885421381276447,-0.019560227737999,0.963868963032017,1.07178643231229,0.0425850335444821,0.0363904030564789,0.0383364170572174,0.0439590425300286,0.0458357987955123,0.0482810461053433,0.0426146424538189,0.0364618924290114,0.0384144874812125,0.0439916561485941,0.0459530602375456,0.048405126894564
800,5,80,5000072,-0.0371610263468972,0.785964347914594,0.807186370435941,-0.0331020479143102,0.966801832018283,1.01362494373729,0.0425493727210266,0.0361511114167024,0.0361003788401868,0.0440795822909722,0.0438832699632787,0.0455216419510716,0.0425825765202212,0.0362535897555689,0.036176237172127,0.0441392997275396,0.0440171946293987,0.0457102013102584
800,10,80,5000072,-0.0371610263468972,0.785964347914594,0.807186370435941,-0.0347719431044428,0.918469192188741,0.946293478276637,0.0425493727210266,0.0361511114167024,0.0361003788401868,0.0432598417986777,0.0425640558164916,0.043293156113431,0.0425825765202212,0.0362535897555689,0.036176237172127,0.0433138484492525,0.0426909783491575,0.0434237809051436
800,15,80,5000072,-0.0371610263468972,0.785964347914594,0.807186370435941,-0.0381918373404516,0.951888418229216,0.955296756997396,0.0425493727210266,0.0361511114167024,0.0361003788401868,0.0433830067077461,0.043062484066654,0.0429514247970512,0.0425825765202212,0.0362535897555689,0.036176237172127,0.0434339154599274,0.0432004920861953,0.0430724672460291
800,20,80,5000072,-0.0371610263468972,0.785964347914594,0.807186370435941,-0.0371191245319908,0.938790908632929,0.951484641881353,0.0425493727210266,0.0361511114167024,0.0361003788401868,0.0433110733401825,0.0425983322318171,0.0427215758273703,0.0425825765202212,0.0362535897555689,0.036176237172127,0.0433612460627775,0.0427230136196861,0.0428406244387703
800,25,80,5000072,-0.0371610263468972,0.785964347914594,0.807186370435941,-0.0348464767348752,0.918803793275825,0.951483158737888,0.0425493727210266,0.0361511114167024,0.0361003788401868,0.0432649916846362,0.0420885610503961,0.042728123947268,0.0425825765202212,0.0362535897555689,0.036176237172127,0.0433151002303194,0.0421975792405093,0.0428513936356228
800,5,80,5000073,-0.0305484446652026,0.871011849971164,0.845640900487281,-0.0431490271493903,1.18710659576803,1.12834479692587,0.0457788269694683,0.0395914526396696,0.0402877610759401,0.0495901633319214,0.057557748645587,0.0560845855152416,0.0458199695999611,0.0397217384865989,0.0404152642899247,0.0496452279153204,0.0577878091618715,0.0564732983629042
800,10,80,5000073,-0.0305484446652026,0.871011849971164,0.845640900487281,-0.0543392097099488,1.08452485324122,0.958198467360666,0.0457788269694683,0.0395914526396696,0.0402877610759401,0.0473927974038176,0.0541460276328706,0.0483779681430135,0.0458199695999611,0.0397217384865989,0.0404152642899247,0.0474361076030913,0.0544094677718216,0.0485393575621551
800,15,80,5000073,-0.0305484446652026,0.871011849971164,0.845640900487281,-0.0109034161745941,1.03955833934211,1.1141716344979,0.0457788269694683,0.0395914526396696,0.0402877610759401,0.0489068398510562,0.0490353673846268,0.0575557112034468,0.0458199695999611,0.0397217384865989,0.0404152642899247,0.0489786092387202,0.0491828763853442,0.0580784111060937
800,20,80,5000073,-0.0305484446652026,0.871011849971164,0.845640900487281,-0.0463450269152231,1.08316279746519,0.988317329926702,0.0457788269694683,0.0395914526396696,0.0402877610759401,0.0473814418945835,0.0519900335659277,0.0486700361005247,0.0458199695999611,0.0397217384865989,0.0404152642899247,0.0474247138347978,0.0522043101499273,0.0488314316334277
800,25,80,5000073,-0.0305484446652026,0.871011849971164,0.845640900487281,-0.0314413058264916,1.04959786439795,1.02252437448539,0.0457788269694683,0.0395914526396696,0.0402877610759401,0.0475422447384887,0.0495456987612717,0.0508595517384621,0.0458199695999611,0.0397217384865989,0.0404152642899247,0.0475907568612272,0.0497164569772005,0.0510842990450698
800,5,80,5000074,0.0870903789564013,0.782811505220623,0.835009693983951,0.098914142553111,0.940420863355787,0.982687109452443,0.0456081163524991,0.0374416313802939,0.0406197161285237,0.0478063225651405,0.0473874539756944,0.0512272258614006,0.0456602428595643,0.037538248495405,0.0407911800860802,0.0478888741279091,0.0476340035033567,0.0515048496154498
800,10,80,5000074,0.0870903789564013,0.782811505220623,0.835009693983951,0.0936891987203244,0.919963312912582,0.944652604896905,0.0456081163524991,0.0374416313802939,0.0406197161285237,0.0472465712588783,0.0469319285706461,0.0495448065704235,0.0456602428595643,0.037538248495405,0.0407911800860802,0.0473243680472911,0.0471553996138059,0.0497986461959245
800,15,80,5000074,0.0870903789564013,0.782811505220623,0.835009693983951,0.0941789255924172,0.922548207258139,0.949289730203586,0.0456081163524991,0.0374416313802939,0.0406197161285237,0.0472854512342011,0.04687343266214,0.0496344983255467,0.0456602428595643,0.037538248495405,0.0407911800860802,0.0473634313745432,0.0470965191889418,0.0498890466660432
800,20,80,5000074,0.0870903789564013,0.782811505220623,0.835009693983951,0.0989348301902018,0.928124140885576,0.982586487123368,0.0456081163524991,0.0374416313802939,0.0406197161285237,0.0473351865030805,0.0460994074387384,0.0501852674356981,0.0456602428595643,0.037538248495405,0.0407911800860802,0.0474100202773551,0.0462995962186769,0.0504483874604388
800,25,80,5000074,0.0870903789564013,0.782811505220623,0.835009693983951,0.101783169230802,0.913105301518442,0.985080720567087,0.0456081163524991,0.0374416313802939,0.0406197161285237,0.0473410646110753,0.045373106632202,0.0507493061697376,0.0456602428595643,0.037538248495405,0.0407911800860802,0.0474158889498901,0.0455507970771047,0.0510303167025881
800,5,80,5000075,-0.0218477550376739,0.799480195251319,0.848515120848228,-0.0311043574731348,1.00500255582281,1.09746231940177,0.0446635855557703,0.0392359018070539,0.0395398921095624,0.0474024262437035,0.0507647910576181,0.0537349850809283,0.0446975670243274,0.0393236312170476,0.0396292770375651,0.0474421716156757,0.0508892044242447,0.0539278972505467
800,10,80,5000075,-0.0218477550376739,0.799480195251319,0.848515120848228,-0.0339542682024999,0.998872595722962,1.05576111409109,0.0446635855557703,0.0392359018070539,0.0395398921095624,0.0468837335743684,0.0504655483972706,0.0508599313134765,0.0446975670243274,0.0393236312170476,0.0396292770375651,0.0469234763350866,0.0505924182474095,0.0510142604494251
800,15,80,5000075,-0.0218477550376739,0.799480195251319,0.848515120848228,-0.0299673174703749,0.943461013593625,1.01124671380126,0.0446635855557703,0.0392359018070539,0.0395398921095624,0.0462492128130014,0.0482310759620113,0.0491160438589395,0.0446975670243274,0.0393236312170476,0.0396292770375651,0.0462881675825636,0.0483470756498935,0.0492540327002326
800,20,80,5000075,-0.0218477550376739,0.799480195251319,0.848515120848228,-0.0310227358564186,0.944079143293981,0.998589806445989,0.0446635855557703,0.0392359018070539,0.0395398921095624,0.0462897497466506,0.0494005231569441,0.0498304255846087,0.0446975670243274,0.0393236312170476,0.0396292770375651,0.0463300148187333,0.04952935388878,0.0499771235582384
800,25,80,5000075,-0.0218477550376739,0.799480195251319,0.848515120848228,-0.0313510907702697,0.947664679587242,1.00019866886671,0.0446635855557703,0.0392359018070539,0.0395398921095624,0.0462780812007049,0.0491841844856924,0.049403588570153,0.0446975670243274,0.0393236312170476,0.0396292770375651,0.0463180343448395,0.0493102996224068,0.049544657341749
800,5,80,5000076,0.0191321657732089,0.788594946668119,0.840421166068904,0.0696429834370131,0.904547907681474,1.15433061425023,0.0477133342138935,0.0407273234822284,0.0392154305401164,0.0538780762866961,0.0540974044448791,0.0604294666053387,0.0477838647557563,0.0408560984242262,0.0393226693031828,0.0539998899987373,0.0543579710581488,0.060702416421643
800,10,80,5000076,0.0191321657732089,0.788594946668119,0.840421166068904,-0.0251014547012447,1.18713306978811,1.10892554498814,0.0477133342138935,0.0407273234822284,0.0392154305401164,0.054280600062561,0.0812511264177804,0.0582676653903264,0.0477838647557563,0.0408560984242262,0.0393226693031828,0.0543794987994686,0.0844655518331664,0.0583664188971827
800,15,80,5000076,0.0191321657732089,0.788594946668119,0.840421166068904,0.0104527134817972,0.993331242755029,1.01092603398563,0.0477133342138935,0.0407273234822284,0.0392154305401164,0.0514871562760815,0.0602245656169521,0.0519167970345689,0.0477838647557563,0.0408560984242262,0.0393226693031828,0.0515867564246743,0.0610522048898448,0.0520899096713997
800,20,80,5000076,0.0191321657732089,0.788594946668119,0.840421166068904,0.00198698318635325,1.03905373374744,1.02942710570404,0.0477133342138935,0.0407273234822284,0.0392154305401164,0.0515067299416349,0.0615073415592872,0.0518273953690525,0.0477838647557563,0.0408560984242262,0.0393226693031828,0.0516034273186647,0.0624651246982787,0.051989569841928
800,25,80,5000076,0.0191321657732089,0.788594946668119,0.840421166068904,0.027214231493027,1.02135577623075,1.1040721699237,0.0477133342138935,0.0407273234822284,0.0392154305401164,0.0533005015320121,0.0568847673158053,0.0550422019301867,0.0477838647557563,0.0408560984242262,0.0393226693031828,0.0534152020599153,0.0573667477081985,0.0552324807223711
800,5,80,5000077,-0.0343056544138851,0.744898042599614,0.888936821645147,-0.0259434028296345,0.902035778190092,0.980427272677206,0.0444876737336974,0.0381399183633037,0.0388486629426137,0.045825925367651,0.04769632381882,0.0445247928390238,0.044521439530237,0.0382060444803739,0.0389674398307973,0.045859183488193,0.047798993898318,0.0446443360589619
800,10,80,5000077,-0.0343056544138851,0.744898042599614,0.888936821645147,-0.0106347260341042,0.864532146882522,1.07976763059327,0.0444876737336974,0.0381399183633037,0.0388486629426137,0.0469199604725513,0.045283893792715,0.0499490607787351,0.044521439530237,0.0382060444803739,0.0389674398307973,0.0469584284274316,0.0453599855388266,0.0501398898659487
800,15,80,5000077,-0.0343056544138851,0.744898042599614,0.888936821645147,-0.0213528937808158,0.938638701041456,1.01745677314939,0.0444876737336974,0.0381399183633037,0.0388486629426137,0.0464718643878555,0.0485704079639129,0.0456691025591627,0.044521439530237,0.0382060444803739,0.0389674398307973,0.0465064626645664,0.048675500965654,0.0457940303759094
800,20,80,5000077,-0.0343056544138851,0.744898042599614,0.888936821645147,-0.0126261942777672,0.931540357697848,1.0800529280099,0.0444876737336974,0.0381399183633037,0.0388486629426137,0.0473329791833249,0.0474857891971125,0.0487858974980665,0.044521439530237,0.0382060444803739,0.0389674398307973,0.0473706212678386,0.0475750627672569,0.0489440062965044
800,25,80,5000077,-0.0343056544138851,0.744898042599614,0.888936821645147,-0.0194724892406521,0.875182629224369,1.02477212822853,0.0444876737336974,0.0381399183633037,0.0388486629426137,0.0461025288481147,0.0457851830425983,0.0466434173696338,0.044521439530237,0.0382060444803739,0.0389674398307973,0.0461378732492871,0.0458711722485835,0.046790411174543
800,5,80,5000078,-0.0199476360562122,0.886144550676419,0.843983479266827,-0.00980805318190235,0.994970158878622,1.08843780450809,0.0454851858792524,0.0388991111618003,0.0394066730098831,0.0480642200056556,0.0463214915504389,0.0555705839002374,0.0455219456507489,0.0390227033706632,0.0395088685030148,0.0481139808321998,0.0465329175696209,0.0558174505728042
800,10,80,5000078,-0.0199476360562122,0.886144550676419,0.843983479266827,-0.0342013663999327,1.14124467320305,1.0343631155426,0.0454851858792524,0.0388991111618003,0.0394066730098831,0.0485497664862899,0.0508979388654344,0.0519861936108755,0.0455219456507489,0.0390227033706632,0.0395088685030148,0.0485968632041936,0.0511538564640596,0.0521949004911016
800,15,80,5000078,-0.0199476360562122,0.886144550676419,0.843983479266827,-0.0157765287719866,1.07242635248093,1.10985245899517,0.0454851858792524,0.0388991111618003,0.0394066730098831,0.0482958675190393,0.0473573417354794,0.0544477703838378,0.0455219456507489,0.0390227033706632,0.0395088685030148,0.0483426819573157,0.0475323335809159,0.0546386613533066
800,20,80,5000078,-0.0199476360562122,0.886144550676419,0.843983479266827,-0.0268070058554114,1.06684761430548,1.00642107508988,0.0454851858792524,0.0388991111618003,0.0394066730098831,0.0477691398443234,0.0485979988401669,0.0508536867569972,0.0455219456507489,0.0390227033706632,0.0395088685030148,0.0478156887585239,0.0488359808717983,0.0510519199860551
800,25,80,5000078,-0.0199476360562122,0.886144550676419,0.843983479266827,-0.0229170836162311,1.06165674588573,1.0326445927612,0.0454851858792524,0.0388991111618003,0.0394066730098831,0.0477186162273346,0.0474330545698568,0.0510900062418985,0.0455219456507489,0.0390227033706632,0.0395088685030148,0.0477647446928334,0.04762797172002,0.051266938569126
800,5,80,5000079,0.0205203924523723,0.781139777139457,0.830378385405873,0.0354350770748907,0.773976606707593,1.00784684647762,0.0457666054756778,0.0368402103412037,0.0393062457284999,0.0469844423428765,0.0427511540940977,0.0542433927155078,0.0457976870511666,0.036902014513154,0.0393962097345033,0.0470190109100273,0.0428268994071438,0.0544685463509327
800,10,80,5000079,0.0205203924523723,0.781139777139457,0.830378385405873,0.020159553994011,0.89272850981199,1.00067917521111,0.0457666054756778,0.0368402103412037,0.0393062457284999,0.0467732348828436,0.0440014661123257,0.0500504076337857,0.0457976870511666,0.036902014513154,0.0393962097345033,0.0468071250069984,0.0440824746461857,0.0502054536687841
800,15,80,5000079,0.0205203924523723,0.781139777139457,0.830378385405873,0.0177922641050637,0.893110262905737,0.971471154200787,0.0457666054756778,0.0368402103412037,0.0393062457284999,0.0466012405068192,0.0437889280389275,0.0482633826555371,0.0457976870511666,0.036902014513154,0.0393962097345033,0.0466345339312033,0.0438680001845439,0.0483933483793622
800,20,80,5000079,0.0205203924523723,0.781139777139457,0.830378385405873,0.00894839419538519,0.992840056057323,1.00608555572979,0.0457666054756778,0.0368402103412037,0.0393062457284999,0.0473104872076962,0.0466180734472248,0.048154109801515,0.0457976870511666,0.036902014513154,0.0393962097345033,0.0473454885800085,0.0467219657383154,0.0482776572003712
800,25,80,5000079,0.0205203924523723,0.781139777139457,0.830378385405873,0.0169527051489788,0.9184084379265,0.999889169185303,0.0457666054756778,0.0368402103412037,0.0393062457284999,0.0468677804893338,0.0439315583979727,0.0489091951442871,0.0457976870511666,0.036902014513154,0.0393962097345033,0.0469012610257794,0.0440117185804463,0.0490457165215467
800,5,80,5000080,-0.074146316096712,0.792846050593285,0.921130911304773,-0.0795144633550669,0.87446807475242,1.03406527325325,0.0438626739095932,0.0373285932568147,0.0358626983740227,0.0449486683950748,0.0421950682414416,0.040797561168754,0.0438956707454806,0.0374291003951589,0.0359442943748151,0.0449848255007745,0.0423004582091051,0.0408827246606365
800,10,80,5000080,-0.074146316096712,0.792846050593285,0.921130911304773,-0.0880076066695728,0.934301480759464,1.11698081358005,0.0438626739095932,0.0373285932568147,0.0358626983740227,0.0458705645554912,0.0464427472306243,0.0451203453172121,0.0438956707454806,0.0374291003951589,0.0359442943748151,0.0459094814077241,0.0466225922971586,0.0453351107661914
800,15,80,5000080,-0.074146316096712,0.792846050593285,0.921130911304773,-0.104807802577903,1.0125855797351,1.10432994986841,0.0438626739095932,0.0373285932568147,0.0358626983740227,0.0467450932413871,0.0516182509080501,0.0455733026091945,0.0438956707454806,0.0374291003951589,0.0359442943748151,0.0467827436780616,0.0519707552593307,0.0457343589087588
800,20,80,5000080,-0.074146316096712,0.792846050593285,0.921130911304773,-0.0908994792813714,0.938374851487407,1.08329657692512,0.0438626739095932,0.0373285932568147,0.0358626983740227,0.0456177344993699,0.0474122500858076,0.0443288779307977,0.0438956707454806,0.0374291003951589,0.0359442943748151,0.0456545127796332,0.0476281909105664,0.0444908561713333
800,25,80,5000080,-0.074146316096712,0.792846050593285,0.921130911304773,-0.0940742256686502,0.960928973558432,1.1014021283087,0.0438626739095932,0.0373285932568147,0.0358626983740227,0.0460046304333534,0.0480655385532694,0.0448187666609526,0.0438956707454806,0.0374291003951589,0.0359442943748151,0.0460420134335825,0.0482941557761591,0.0449885483582591
800,5,80,5000081,-0.0619200731871846,0.821837379623516,0.815173250005697,-0.0528711058633103,0.913341524994869,0.984329265709169,0.0447035554063913,0.03823728876305,0.0380746141263515,0.0467221582971986,0.0511834905095228,0.0532841318290766,0.0447373294830031,0.0383392106135178,0.0381804976411388,0.0467673948774082,0.0514007192684052,0.0535367921137535
800,10,80,5000081,-0.0619200731871846,0.821837379623516,0.815173250005697,-0.0775263058780674,1.04701717487927,0.93266805574774,0.0447035554063913,0.03823728876305,0.0380746141263515,0.0476390988045128,0.0533307585557595,0.0467142465890629,0.0447373294830031,0.0383392106135178,0.0381804976411388,0.0476938925917936,0.0536325849918335,0.0468555492464801
800,15,80,5000081,-0.0619200731871846,0.821837379623516,0.815173250005697,-0.0576791803780517,0.981760712125679,1.05453763622671,0.0447035554063913,0.03823728876305,0.0380746141263515,0.0469076985792228,0.0477086552980077,0.0517540474419019,0.0447373294830031,0.0383392106135178,0.0381804976411388,0.0469476744369163,0.0478730874750103,0.051935325314719
800,20,80,5000081,-0.0619200731871846,0.821837379623516,0.815173250005697,-0.057728336553098,0.916307640252614,0.983609270661151,0.0447035554063913,0.03823728876305,0.0380746141263515,0.0460160647480806,0.0457612729633134,0.0490278706240466,0.0447373294830031,0.0383392106135178,0.0381804976411388,0.0460533713625761,0.0459013381227605,0.0491960926825458
800,25,80,5000081,-0.0619200731871846,0.821837379623516,0.815173250005697,-0.0672654792846336,0.96553121060512,0.960307964526888,0.0447035554063913,0.03823728876305,0.0380746141263515,0.0462578897282665,0.0475932155522463,0.047237583913373,0.0447373294830031,0.0383392106135178,0.0381804976411388,0.0462985028116966,0.047768487407044,0.0473827032746101
800,5,80,5000082,0.0667611466268522,0.864074987558299,0.80276573069808,0.0622457901194577,1.04562680258583,0.946426523843338,0.0438002385967597,0.0388413350688857,0.0387227526784063,0.0452455325556957,0.0465831855706766,0.0450572601535052,0.043829394300294,0.0389447977547226,0.0387951245992647,0.0452778180180403,0.0466959556102796,0.0451346354009253
800,10,80,5000082,0.0667611466268522,0.864074987558299,0.80276573069808,0.0679608427887514,0.970630708791758,0.94361601644687,0.0438002385967597,0.0388413350688857,0.0387227526784063,0.0448094435712837,0.0445139713310172,0.0466161779489345,0.043829394300294,0.0389447977547226,0.0387951245992647,0.0448412688760653,0.0446123102327493,0.0467087127973475
800,15,80,5000082,0.0667611466268522,0.864074987558299,0.80276573069808,0.0615413915814473,1.01714898001977,0.891826747212698,0.0438002385967597,0.0388413350688857,0.0387227526784063,0.0447296094965499,0.047715470597367,0.0449414858254703,0.043829394300294,0.0389447977547226,0.0387951245992647,0.044761391256993,0.0478564693848987,0.0450232407538995
800,20,80,5000082,0.0667611466268522,0.864074987558299,0.80276573069808,0.0634012087139301,1.03830338852395,0.939718823750788,0.0438002385967597,0.0388413350688857,0.0387227526784063,0.0450643554422285,0.0479400927314993,0.0462506440994127,0.043829394300294,0.0389447977547226,0.0387951245992647,0.0450964116998587,0.0480761453935349,0.0463386639152618
