"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,15,80,7000066,0.0432848594290713,0.860995688503949,0.867638793516666,0.0829067309917941,1.02627230689978,1.12947119367834,0.0424276211718972,0.0369238032779606,0.0404246831163934,0.0470820808033142,0.0493802883021334,0.0603467882547252,0.0424772559662024,0.0370077676865797,0.040564612974354,0.0471777868260589,0.0495752328870081,0.0607409181715924
800,20,80,7000066,0.0432848594290713,0.860995688503949,0.867638793516666,0.0774982283715708,1.03429494330944,1.12170010926655,0.0424276211718972,0.0369238032779606,0.0404246831163934,0.046330331653872,0.0482012159281672,0.0578267290444444,0.0424772559662024,0.0370077676865797,0.040564612974354,0.0464145583445853,0.0483748471663892,0.0581635605448046
800,25,80,7000066,0.0432848594290713,0.860995688503949,0.867638793516666,0.0614349525095417,1.08928367907883,1.07513964200439,0.0424276211718972,0.0369238032779606,0.0404246831163934,0.0452979479146068,0.0500237432296212,0.0529746119091789,0.0424772559662024,0.0370077676865797,0.040564612974354,0.0453656939766009,0.0502546925016809,0.0532142213560033
800,5,80,7000067,-0.0510636619271266,0.804620546947464,0.754025684211355,-0.0498856784862659,0.895636677487515,0.863346045650212,0.0455365097238271,0.0400330830333138,0.0388397551393647,0.0463485122616586,0.044925501738612,0.0448352835897875,0.0455733187480949,0.0401487017887608,0.038929438924575,0.046389667022513,0.0450442792690054,0.0449347617403714
800,10,80,7000067,-0.0510636619271266,0.804620546947464,0.754025684211355,-0.0511368250354491,0.904237760680779,0.870057264803186,0.0455365097238271,0.0400330830333138,0.0388397551393647,0.0463839578559869,0.0459639182790185,0.0455710955114135,0.0455733187480949,0.0401487017887608,0.038929438924575,0.0464249765775849,0.0460952597072858,0.0456788493235671
800,15,80,7000067,-0.0510636619271266,0.804620546947464,0.754025684211355,-0.0654694159438052,1.0130952531954,0.886800389973921,0.0455365097238271,0.0400330830333138,0.0388397551393647,0.0479136285507623,0.0550480592702274,0.0486989427195463,0.0455733187480949,0.0401487017887608,0.038929438924575,0.0479574873338367,0.0553567152224718,0.0488256583295747
800,20,80,7000067,-0.0510636619271266,0.804620546947464,0.754025684211355,-0.060551765007073,1.00305293355076,0.904167802927832,0.0455365097238271,0.0400330830333138,0.0388397551393647,0.0478089444940422,0.052471307400191,0.0481820543545503,0.0455733187480949,0.0401487017887608,0.038929438924575,0.0478527738205226,0.0527103556171389,0.0483012154209554
800,25,80,7000067,-0.0510636619271266,0.804620546947464,0.754025684211355,-0.0571849610145975,0.948488591485097,0.886692505324614,0.0455365097238271,0.0400330830333138,0.0388397551393647,0.0468000178490362,0.0501937866137349,0.0477138494159519,0.0455733187480949,0.0401487017887608,0.038929438924575,0.0468415452470996,0.0503886221636279,0.0478457651740562
800,5,80,7000068,0.0721588172885772,0.772949967132718,0.869646195616078,0.092447344664622,0.932838894915866,1.04563587859896,0.0550869413160654,0.0496738206536424,0.0510713711971982,0.0639320026646374,0.0644178258844884,0.0739964275153855,0.0552390761987552,0.0498737347723118,0.0514707213864156,0.0642324930270426,0.0646991459261325,0.0748620240535569
800,10,80,7000068,0.0721588172885772,0.772949967132718,0.869646195616078,0.0826329044965547,0.939735249708545,0.976938281546481,0.0550869413160654,0.0496738206536424,0.0510713711971982,0.0638175366669752,0.0675708496743975,0.0733086427202599,0.0552390761987552,0.0498737347723118,0.0514707213864156,0.0641113900049231,0.0678819252655027,0.0741731226681334
800,15,80,7000068,0.0721588172885772,0.772949967132718,0.869646195616078,0.0918081875149081,0.943450680134077,1.05318193253962,0.0550869413160654,0.0496738206536424,0.0510713711971982,0.0639873435347836,0.0645116214221557,0.0734082435658092,0.0552390761987552,0.0498737347723118,0.0514707213864156,0.0642811680455557,0.0647895221435705,0.0742272618616152
800,20,80,7000068,0.0721588172885772,0.772949967132718,0.869646195616078,0.0909963290286697,0.933485503348554,1.02592953465261,0.0550869413160654,0.0496738206536424,0.0510713711971982,0.0650538690919614,0.0672965695635965,0.0753719158439996,0.0552390761987552,0.0498737347723118,0.0514707213864156,0.0653702387230037,0.0676213101839318,0.0762573487999669
800,25,80,7000068,0.0721588172885772,0.772949967132718,0.869646195616078,0.0867500008389223,0.939242633498239,0.996214152003017,0.0550869413160654,0.0496738206536424,0.0510713711971982,0.0648988816841505,0.0684569784855928,0.0750703651352934,0.0552390761987552,0.0498737347723118,0.0514707213864156,0.0652132791494804,0.0687840924246179,0.0759689725298987
800,5,80,7000069,0.0478702413677649,0.864136255433541,0.807599389066116,0.0449574326918026,0.992465298377194,1.00132635788066,0.041415676000244,0.0392036383776023,0.0364451964886144,0.0433478855107245,0.0566016666211258,0.0540811090317038,0.0414366146971862,0.0394688474495616,0.0365408155388873,0.0433666310046024,0.0577384101788397,0.0545380506407418
800,10,80,7000069,0.0478702413677649,0.864136255433541,0.807599389066116,0.0407466003782363,1.04099052208616,0.94952053350579,0.041415676000244,0.0392036383776023,0.0364451964886144,0.0427398961771992,0.0532333630195873,0.046359926297613,0.0414366146971862,0.0394688474495616,0.0365408155388873,0.042756346642246,0.0539546534750781,0.0465707919273911
800,15,80,7000069,0.0478702413677649,0.864136255433541,0.807599389066116,0.0486477440482138,1.00814750245917,0.986556499964911,0.041415676000244,0.0392036383776023,0.0364451964886144,0.0427677253282619,0.0480609940338514,0.0464769681538778,0.0414366146971862,0.0394688474495616,0.0365408155388873,0.0427929944878774,0.0484783985651141,0.0466607704434152
800,20,80,7000069,0.0478702413677649,0.864136255433541,0.807599389066116,0.0472667634178386,1.02180059927834,0.981694426044975,0.041415676000244,0.0392036383776023,0.0364451964886144,0.0427964291450837,0.0484591920689902,0.0458902366178136,0.0414366146971862,0.0394688474495616,0.0365408155388873,0.0428207366501532,0.0488849377578207,0.0460615837755447
800,25,80,7000069,0.0478702413677649,0.864136255433541,0.807599389066116,0.0467709226365283,1.06274320024686,0.999494385687215,0.041415676000244,0.0392036383776023,0.0364451964886144,0.0431728768387162,0.0492856264600238,0.045465449342777,0.0414366146971862,0.0394688474495616,0.0365408155388873,0.0431965916640226,0.0496867473110179,0.0456125894246479
800,5,80,7000070,-0.0159571919757011,0.819368836837806,0.772434667827268,-0.0281820829471549,0.980462791508131,0.923259122737525,0.0463023886463038,0.0424392965296697,0.0411682728946244,0.0492260617377451,0.0532339785109839,0.0503723087338674,0.0463495979183189,0.0425438054444718,0.0413064766283499,0.0492905041559888,0.0533935049508361,0.0505667828241622
800,10,80,7000070,-0.0159571919757011,0.819368836837806,0.772434667827268,-0.0234453424771739,0.932353294635152,0.880820369219287,0.0463023886463038,0.0424392965296697,0.0411682728946244,0.0483544049760851,0.0515820608918622,0.0497697016538633,0.0463495979183189,0.0425438054444718,0.0413064766283499,0.0484156781375535,0.0517279418819505,0.0499614397920852
800,15,80,7000070,-0.0159571919757011,0.819368836837806,0.772434667827268,-0.0302793774165233,0.995584575707173,0.928849172163596,0.0463023886463038,0.0424392965296697,0.0411682728946244,0.049639715339786,0.0546994922711871,0.0511927291071736,0.0463495979183189,0.0425438054444718,0.0413064766283499,0.0497060779551958,0.054871565219526,0.0513998926933287
800,20,80,7000070,-0.0159571919757011,0.819368836837806,0.772434667827268,-0.0279876791510866,0.979225200021428,0.925734642026893,0.0463023886463038,0.0424392965296697,0.0411682728946244,0.0493126428598687,0.0535280695286965,0.0510628725638353,0.0463495979183189,0.0425438054444718,0.0413064766283499,0.0493774095920285,0.0536902743273414,0.0512715173612779
800,25,80,7000070,-0.0159571919757011,0.819368836837806,0.772434667827268,-0.0235085680407025,0.949193359057648,0.937525888538475,0.0463023886463038,0.0424392965296697,0.0411682728946244,0.0491167773221894,0.052310709749233,0.0538919164329304,0.0463495979183189,0.0425438054444718,0.0413064766283499,0.0491794111768393,0.0524615669809578,0.0541690568087227
800,5,80,7000071,-0.0417112155706981,0.878381634952433,0.863884553397165,-0.0467288948189586,0.964007545962893,0.88080614077113,0.0437969493315672,0.0391065738144138,0.0411601665546919,0.0442250157721824,0.0456609116628621,0.0459920199308239,0.0438288448628667,0.0391873794516756,0.0412528762216151,0.0442583441042474,0.0457478364709353,0.04607932382754
800,10,80,7000071,-0.0417112155706981,0.878381634952433,0.863884553397165,-0.048562331889705,1.01841373221134,0.941566617190698,0.0437969493315672,0.0391065738144138,0.0411601665546919,0.0446998857308392,0.0481147747238525,0.048373127010464,0.0438288448628667,0.0391873794516756,0.0412528762216151,0.0447340193790409,0.0482136296424465,0.0484764446054008
800,15,80,7000071,-0.0417112155706981,0.878381634952433,0.863884553397165,-0.0534639166442549,1.08609568088312,0.989705598180861,0.0437969493315672,0.0391065738144138,0.0411601665546919,0.0453742232207539,0.0513330260185443,0.0499561041079147,0.0438288448628667,0.0391873794516756,0.0412528762216151,0.0454093328548647,0.0514474215837041,0.0500690369290543
800,20,80,7000071,-0.0417112155706981,0.878381634952433,0.863884553397165,-0.0337476370298052,1.0168753820659,1.04036474600749,0.0437969493315672,0.0391065738144138,0.0411601665546919,0.0452634519193719,0.0476816794512411,0.0526666723925271,0.0438288448628667,0.0391873794516756,0.0412528762216151,0.0452982998931511,0.0477731835060804,0.0528071733262007
800,25,80,7000071,-0.0417112155706981,0.878381634952433,0.863884553397165,-0.0377448849702929,1.02224363085666,1.01792461588128,0.0437969493315672,0.0391065738144138,0.0411601665546919,0.0450777733518613,0.047676821963355,0.0512879355292795,0.0438288448628667,0.0391873794516756,0.0412528762216151,0.0451120965036518,0.0477682955278411,0.051414586390347
800,5,80,7000072,0.056479304522117,0.779380119224832,0.878948204994469,0.0569920100422267,0.917539641678535,0.956293304891835,0.0444365085493439,0.0367784411554889,0.040582521952962,0.0451086690445167,0.0443087593515802,0.0446831961816496,0.0444754647054619,0.0368598895627128,0.0407199814157956,0.0451493740722695,0.0444455503140364,0.0448213310634809
800,10,80,7000072,0.056479304522117,0.779380119224832,0.878948204994469,0.0680028825618612,0.951732398646072,1.05820623660522,0.0444365085493439,0.0367784411554889,0.040582521952962,0.046260288048625,0.0458426482503106,0.0512642445154636,0.0444754647054619,0.0368598895627128,0.0407199814157956,0.0463110671068222,0.0460063151468246,0.0514947500593429
800,15,80,7000072,0.056479304522117,0.779380119224832,0.878948204994469,0.064266302660877,0.93991604162246,1.02564979307638,0.0444365085493439,0.0367784411554889,0.040582521952962,0.0458005165500846,0.0453876618777103,0.0490976875742253,0.0444754647054619,0.0368598895627128,0.0407199814157956,0.0458474816955615,0.0455461092122472,0.0492944992329842
800,20,80,7000072,0.056479304522117,0.779380119224832,0.878948204994469,0.074510150125575,0.892916038945601,1.04460690562882,0.0444365085493439,0.0367784411554889,0.040582521952962,0.0457563931512543,0.043492096534861,0.0508408054400912,0.0444754647054619,0.0368598895627128,0.0407199814157956,0.0458070697554263,0.0435968245206651,0.0510755990073131
800,25,80,7000072,0.056479304522117,0.779380119224832,0.878948204994469,0.0699109031082011,0.901573655233612,1.02685316988449,0.0444365085493439,0.0367784411554889,0.040582521952962,0.0456104535451484,0.0439467147913718,0.04980258637443,0.0444754647054619,0.0368598895627128,0.0407199814157956,0.0456593151689619,0.0440649342161332,0.0500186476083016
800,5,80,7000073,-0.033924919531998,0.809929992126478,0.826004318941358,-0.0151341055597149,1.02494957484083,1.50219559246291,0.0458198612858841,0.0423675196190676,0.0412743282502091,0.0577209044480246,0.0634174006045548,0.115640669705731,0.0458596456504325,0.0425097916960799,0.0413819478639594,0.0577573868975641,0.0636779247720646,0.118090920052901
800,10,80,7000073,-0.033924919531998,0.809929992126478,0.826004318941358,-0.0495913210352936,1.01849465481583,1.08776226537992,0.0458198612858841,0.0423675196190676,0.0412743282502091,0.0483816940323537,0.0571052095778526,0.0585743771431575,0.0458596456504325,0.0425097916960799,0.0413819478639594,0.0484266402087034,0.0573479228808692,0.0587834283973269
800,15,80,7000073,-0.033924919531998,0.809929992126478,0.826004318941358,-0.0229438577364949,0.875137035798053,1.02664315920567,0.0458198612858841,0.0423675196190676,0.0412743282502091,0.0470921446939144,0.0498374143768536,0.0565517745815063,0.0458596456504325,0.0425097916960799,0.0413819478639594,0.0471320007485928,0.0499757997086264,0.0567621905977179
800,20,80,7000073,-0.033924919531998,0.809929992126478,0.826004318941358,-0.0599408450494166,0.995571309761467,0.96222428183769,0.0458198612858841,0.0423675196190676,0.0412743282502091,0.0477218604270303,0.0567266366552549,0.0514538208668696,0.0458596456504325,0.0425097916960799,0.0413819478639594,0.0477715507008072,0.0569969369998247,0.0515927526343026
800,25,80,7000073,-0.033924919531998,0.809929992126478,0.826004318941358,-0.0463997740018945,0.976730903999826,1.02242200085832,0.0458198612858841,0.0423675196190676,0.0412743282502091,0.0474466159201571,0.0537534133627252,0.0539746038430103,0.0458596456504325,0.0425097916960799,0.0413819478639594,0.0474890989639636,0.0539475210350595,0.0541405746882317
800,5,80,7000074,-0.0430599110016318,0.848131025321089,0.768978004103976,-0.0499051283677841,1.04779355871658,1.00806257350218,0.0456401094933738,0.0379456886061121,0.0407143151111691,0.0483973275832363,0.048828141922928,0.0590127511528743,0.0456804471826742,0.0380302710933108,0.0408734765470324,0.0484478539032333,0.0489730231468932,0.0594333259110283
800,10,80,7000074,-0.0430599110016318,0.848131025321089,0.768978004103976,-0.0501375349313366,1.03678975792246,0.97587114876862,0.0456401094933738,0.0379456886061121,0.0407143151111691,0.048220751219577,0.0488730307761425,0.0577967018710596,0.0456804471826742,0.0380302710933108,0.0408734765470324,0.0482726645163976,0.0490433780195839,0.0581979212759553
800,15,80,7000074,-0.0430599110016318,0.848131025321089,0.768978004103976,-0.0765212019676552,1.11543354934227,0.944795854508615,0.0456401094933738,0.0379456886061121,0.0407143151111691,0.0475331303011644,0.0531329216730156,0.051703992040153,0.0456804471826742,0.0380302710933108,0.0408734765470324,0.0475711889650288,0.0534840288283696,0.0519095205497302
800,20,80,7000074,-0.0430599110016318,0.848131025321089,0.768978004103976,-0.0711470894192395,1.06208660956613,0.880601502209118,0.0456401094933738,0.0379456886061121,0.0407143151111691,0.046829664833448,0.05113633925748,0.0490931204096358,0.0456804471826742,0.0380302710933108,0.0408734765470324,0.0468680404288951,0.0514591507386783,0.0492751509735061
800,25,80,7000074,-0.0430599110016318,0.848131025321089,0.768978004103976,-0.0500681750578258,1.0232283187694,0.95714295166589,0.0456401094933738,0.0379456886061121,0.0407143151111691,0.0478294965903559,0.0480555904125735,0.0559138463920902,0.0456804471826742,0.0380302710933108,0.0408734765470324,0.0478797081722668,0.0482112483817015,0.0562628716384763
800,5,80,7000075,-0.0866635569508697,0.868249277862462,0.821065060069388,-0.107848417677105,0.959363573293678,0.959534714524128,0.0562701626816497,0.0475426651387418,0.0538585745716976,0.070506672318691,0.0650090079274376,0.0734031169590205,0.0566329299287424,0.0478495223707408,0.0548903623201822,0.0713715890175997,0.0656752370855265,0.0752179678186624
800,10,80,7000075,-0.0866635569508697,0.868249277862462,0.821065060069388,-0.102826047561098,0.974400125204205,0.996669030484903,0.0562701626816497,0.0475426651387418,0.0538585745716976,0.069326662566629,0.0645505781779733,0.0696096259092172,0.0566329299287424,0.0478495223707408,0.0548903623201822,0.0701219636408739,0.0652274306807768,0.0713112602012464
800,15,80,7000075,-0.0866635569508697,0.868249277862462,0.821065060069388,-0.112770716870154,1.01783541799484,0.947486835560377,0.0562701626816497,0.0475426651387418,0.0538585745716976,0.0677594000090238,0.0641220197215849,0.0693563440965363,0.0566329299287424,0.0478495223707408,0.0548903623201822,0.068473288786341,0.0646144468680184,0.0712473623283723
800,20,80,7000075,-0.0866635569508697,0.868249277862462,0.821065060069388,-0.108577289503286,0.989912867402011,0.964349543886855,0.0562701626816497,0.0475426651387418,0.0538585745716976,0.0687674477792111,0.0639755272566149,0.0704330364774693,0.0566329299287424,0.0478495223707408,0.0548903623201822,0.0695434362129633,0.0645593216359774,0.0722248312257763
800,25,80,7000075,-0.0866635569508697,0.868249277862462,0.821065060069388,-0.115729851664227,1.0286700047528,0.926845761743926,0.0562701626816497,0.0475426651387418,0.0538585745716976,0.067504406558111,0.0624731407448883,0.0717031618721507,0.0566329299287424,0.0478495223707408,0.0548903623201822,0.0681836775136902,0.0628276311707882,0.0737088927616547
800,5,80,7000076,-0.00125429711474589,0.799409779684392,0.805871417325324,0.00105124526490029,0.948032159050241,0.954755283382015,0.043571102066452,0.0369742020797614,0.0375573126188811,0.0465901080652324,0.0525451795015733,0.0511426844210469,0.0435962506298012,0.0371119817929328,0.0376292306392338,0.0466798128189982,0.053838619047802,0.0512954794786052
800,10,80,7000076,-0.00125429711474589,0.799409779684392,0.805871417325324,0.0223387677834063,0.915468212227084,1.07054332082079,0.043571102066452,0.0369742020797614,0.0375573126188811,0.0470688477297964,0.0470131407966239,0.0574675079726395,0.0435962506298012,0.0371119817929328,0.0376292306392338,0.0471232284925698,0.0474239498552214,0.0576542422888069
800,15,80,7000076,-0.00125429711474589,0.799409779684392,0.805871417325324,0.00832033221825161,0.964335740359125,0.974999914331276,0.043571102066452,0.0369742020797614,0.0375573126188811,0.0463955843949895,0.0488956497650159,0.0489439444572711,0.0435962506298012,0.0371119817929328,0.0376292306392338,0.0464591695230152,0.0496594255390522,0.0490549270320587
800,20,80,7000076,-0.00125429711474589,0.799409779684392,0.805871417325324,0.0111542483312708,0.978382524096373,1.00134219869146,0.043571102066452,0.0369742020797614,0.0375573126188811,0.0469347441240522,0.0496137485595831,0.0502814449341717,0.0435962506298012,0.0371119817929328,0.0376292306392338,0.0470015752286011,0.0504590930008108,0.050394607775106
800,25,80,7000076,-0.00125429711474589,0.799409779684392,0.805871417325324,0.00820333126651419,1.01167502414012,1.00595428376236,0.043571102066452,0.0369742020797614,0.0375573126188811,0.0478235471809634,0.0527706562960042,0.0508248267280183,0.0435962506298012,0.0371119817929328,0.0376292306392338,0.0479163277890038,0.054161699397416,0.0509174010987827
800,5,80,7000077,-0.0319575920096385,0.737522339460857,0.889015504808771,0.00739172239030039,0.948988735113552,1.14711062263914,0.0481800017313519,0.0431049486996822,0.037650007778579,0.0520317195075335,0.0566737751726021,0.0487812751780999,0.0482349241709354,0.0432033988505919,0.0377255025213076,0.0521089548467006,0.0568329935284533,0.0489088150043812
800,10,80,7000077,-0.0319575920096385,0.737522339460857,0.889015504808771,0.00475362932392729,0.829335524326093,1.09787758153258,0.0481800017313519,0.0431049486996822,0.037650007778579,0.0499587638456813,0.0517397746603208,0.0476095348580961,0.0482349241709354,0.0432033988505919,0.0377255025213076,0.0500264339006804,0.0518658089867719,0.0477397340511555
800,15,80,7000077,-0.0319575920096385,0.737522339460857,0.889015504808771,-0.00772198990810696,0.836197177984771,1.02480832924293,0.0481800017313519,0.0431049486996822,0.037650007778579,0.0496764512577102,0.0522119093267843,0.0454294458421836,0.0482349241709354,0.0432033988505919,0.0377255025213076,0.0497439131202935,0.0523400527987321,0.0455268544447573
800,20,80,7000077,-0.0319575920096385,0.737522339460857,0.889015504808771,-0.010602561988663,0.865524846338923,1.02344415690187,0.0481800017313519,0.0431049486996822,0.037650007778579,0.0498540476442841,0.0536754480562362,0.0456980763231539,0.0482349241709354,0.0432033988505919,0.0377255025213076,0.0499224291048899,0.0538168099502543,0.0457958176223171
800,25,80,7000077,-0.0319575920096385,0.737522339460857,0.889015504808771,-0.0039481654327288,0.909212375894031,1.06952140521497,0.0481800017313519,0.0431049486996822,0.037650007778579,0.0509316201593715,0.0549977395887476,0.0465116111546107,0.0482349241709354,0.0432033988505919,0.0377255025213076,0.0510058385615538,0.0551473161196369,0.0466139114953614
800,5,80,7000078,0.00872475760382048,0.875751429778397,0.795830235920628,0.000178279239725792,0.95706279752146,0.871325095995386,0.0442350296070103,0.0417495283920677,0.0384652381906588,0.0453261821660278,0.0464296357776972,0.0453933928774798,0.0442747075804701,0.0419442097291209,0.0386000793563779,0.0453757743460871,0.0465925078159821,0.0455717735219204
800,10,80,7000078,0.00872475760382048,0.875751429778397,0.795830235920628,-0.00312772650873024,0.991604847028698,0.914365116922767,0.0442350296070103,0.0417495283920677,0.0384652381906588,0.0458035636555426,0.0473889642084507,0.0471213757574643,0.0442747075804701,0.0419442097291209,0.0386000793563779,0.0458558549810083,0.0475885900666325,0.047317794692481
800,15,80,7000078,0.00872475760382048,0.875751429778397,0.795830235920628,-0.00429750552697402,0.987597384939674,0.892324576818905,0.0442350296070103,0.0417495283920677,0.0384652381906588,0.0454685250821325,0.0465870324620735,0.0452204871730018,0.0442747075804701,0.0419442097291209,0.0386000793563779,0.0455182519777572,0.0467535538342533,0.0453940785272984
800,20,80,7000078,0.00872475760382048,0.875751429778397,0.795830235920628,-0.00755251400528243,1.01050233508819,0.910058383330567,0.0442350296070103,0.0417495283920677,0.0384652381906588,0.0456656299572149,0.0473020053223789,0.0457173865339908,0.0442747075804701,0.0419442097291209,0.0386000793563779,0.0457155410132809,0.0474968496037716,0.0458917023672008
800,25,80,7000078,0.00872475760382048,0.875751429778397,0.795830235920628,-0.0217587127977417,1.0760847688755,0.923913358903826,0.0442350296070103,0.0417495283920677,0.0384652381906588,0.0460996099383819,0.0514162333623449,0.0458088374492012,0.0442747075804701,0.0419442097291209,0.0386000793563779,0.0461513541238019,0.0518863545795754,0.0459665529259691
800,5,80,7000079,-0.0205305205915664,0.864092796522695,0.751681912620267,-0.0399450367283623,1.01228659517967,0.882511036523188,0.0577213727221813,0.0525923743972354,0.0623029081517481,0.0675990415919635,0.0739246198560285,0.0886834744185645,0.0579629490645097,0.0529229321260393,0.0636420313238075,0.0681041768042562,0.0745667960482829,0.091899462354069
800,10,80,7000079,-0.0205305205915664,0.864092796522695,0.751681912620267,-0.0383120325099262,1.00763787799069,0.842614765533154,0.0577213727221813,0.0525923743972354,0.0623029081517481,0.0648269457292771,0.0716492672862874,0.0830576064203356,0.0579629490645097,0.0529229321260393,0.0636420313238075,0.0652672401641207,0.0722776450126158,0.0858936107952345
800,15,80,7000079,-0.0205305205915664,0.864092796522695,0.751681912620267,-0.0423965519296447,1.01949742947637,0.892190018412425,0.0577213727221813,0.0525923743972354,0.0623029081517481,0.0692831137318381,0.0763894751581594,0.0918442979365365,0.0579629490645097,0.0529229321260393,0.0636420313238075,0.0698361374711761,0.0771001959666314,0.095337633890914
800,20,80,7000079,-0.0205305205915664,0.864092796522695,0.751681912620267,-0.0408450311479451,1.04492434371591,0.869706048707922,0.0577213727221813,0.0525923743972354,0.0623029081517481,0.0656241247964113,0.0723828901213671,0.0829338777357685,0.0579629490645097,0.0529229321260393,0.0636420313238075,0.0660803154937193,0.073007325476495,0.085720244353305
800,25,80,7000079,-0.0205305205915664,0.864092796522695,0.751681912620267,-0.040930012287148,1.05750739725633,0.889668037487307,0.0577213727221813,0.0525923743972354,0.0623029081517481,0.0656981401824882,0.071543872171334,0.0829086587079043,0.0579629490645097,0.0529229321260393,0.0636420313238075,0.0661366867373877,0.072052783453678,0.0856845993993214
800,5,80,7000080,-0.0110663466422585,0.822667768776776,0.860132810294692,-0.0019112399680057,1.37996242837386,1.32252476740812,0.0444082422782847,0.0421773404561517,0.0381854598604159,0.0594851359263027,0.0797760529976239,0.0802837376027694,0.0444409285988992,0.0422792133060303,0.0382749610473141,0.0596363635671322,0.0806116979626637,0.0815013087986637
800,10,80,7000080,-0.0110663466422585,0.822667768776776,0.860132810294692,-0.012574587241086,0.988078229562236,1.01316832820459,0.0444082422782847,0.0421773404561517,0.0381854598604159,0.0463495717692096,0.054694930985162,0.0502597230670457,0.0444409285988992,0.0422792133060303,0.0382749610473141,0.0463947738082881,0.0549709567006547,0.0505327425159784
800,15,80,7000080,-0.0110663466422585,0.822667768776776,0.860132810294692,-0.0119077712316457,1.05367987484421,1.06778859939053,0.0444082422782847,0.0421773404561517,0.0381854598604159,0.0468797146738456,0.0543490149451674,0.0507869820390739,0.0444409285988992,0.0422792133060303,0.0382749610473141,0.0469244939864533,0.0544981946427166,0.0510228280413065
800,20,80,7000080,-0.0110663466422585,0.822667768776776,0.860132810294692,-0.014224773024312,1.09034747923878,1.08203640050091,0.0444082422782847,0.0421773404561517,0.0381854598604159,0.0471106548611753,0.0556115844666194,0.0512019278907003,0.0444409285988992,0.0422792133060303,0.0382749610473141,0.047153236198961,0.0557631369637721,0.0514183497025314
800,25,80,7000080,-0.0110663466422585,0.822667768776776,0.860132810294692,-0.0147646768276331,1.06324825732297,1.04611942717329,0.0444082422782847,0.0421773404561517,0.0381854598604159,0.0467233737689988,0.0552792606949214,0.0497698730481841,0.0444409285988992,0.0422792133060303,0.0382749610473141,0.0467650420712895,0.0554645708666617,0.0499791191986399
800,5,80,7000081,-0.0301217582947368,0.813069332712624,0.82976573474439,-0.0129030363869584,0.997532057850637,1.16052346024749,0.0430321651363911,0.0380088232897288,0.0421948515506413,0.045893392281758,0.0473084122741011,0.0636332437144023,0.0430597629894299,0.0380764104130285,0.042321826874763,0.0459300698411381,0.0473973473241521,0.063904207673081
800,10,80,7000081,-0.0301217582947368,0.813069332712624,0.82976573474439,-0.0289146922736031,0.973741663204274,0.985233822988101,0.0430321651363911,0.0380088232897288,0.0421948515506413,0.043964417796657,0.0465854979704867,0.0503796092845682,0.0430597629894299,0.0380764104130285,0.042321826874763,0.0439953484990615,0.0466827224736746,0.0505242122521631
800,15,80,7000081,-0.0301217582947368,0.813069332712624,0.82976573474439,-0.0221604147708602,0.999888947207559,1.10504792464174,0.0430321651363911,0.0380088232897288,0.0421948515506413,0.045188540378839,0.0479020929716147,0.0604597430470029,0.0430597629894299,0.0380764104130285,0.042321826874763,0.0452227537658704,0.048002882440861,0.0607194215691583
800,20,80,7000081,-0.0301217582947368,0.813069332712624,0.82976573474439,-0.0306440153938516,1.01570586095801,1.03233646621491,0.0430321651363911,0.0380088232897288,0.0421948515506413,0.0444963646369464,0.0481082124960015,0.0530032270097149,0.0430597629894299,0.0380764104130285,0.042321826874763,0.0445278404980865,0.0482176631563998,0.0531683535389255
800,25,80,7000081,-0.0301217582947368,0.813069332712624,0.82976573474439,-0.0287187656812955,0.990876704915446,1.02437731598455,0.0430321651363911,0.0380088232897288,0.0421948515506413,0.0443024545680397,0.0475000257546792,0.0535691547981857,0.0430597629894299,0.0380764104130285,0.042321826874763,0.0443340943615402,0.0476042379950901,0.0537501079266688
800,5,80,7000082,-0.0429704774031397,0.825474563653908,0.843209053447899,-0.0418060416079896,0.941152357081131,0.999164301536832,0.0458869176055755,0.0404089738403159,0.0382575162979836,0.0464812031949969,0.0480750262125707,0.0473060457420792,0.0459187503918199,0.0404962885217965,0.0383384457730489,0.0465208716549287,0.0481833142003224,0.0474218684116748
800,10,80,7000082,-0.0429704774031397,0.825474563653908,0.843209053447899,-0.0465750644865667,0.927701976394483,0.950672307783458,0.0458869176055755,0.0404089738403159,0.0382575162979836,0.0462164257515056,0.0482570296729941,0.045672578391435,0.0459187503918199,0.0404962885217965,0.0383384457730489,0.0462577774206727,0.0483723064698955,0.045777473944757
800,15,80,7000082,-0.0429704774031397,0.825474563653908,0.843209053447899,-0.054053960885416,1.03660811174189,1.03278696498777,0.0458869176055755,0.0404089738403159,0.0382575162979836,0.0468821390820943,0.051241893855335,0.0476310436657241,0.0459187503918199,0.0404962885217965,0.0383384457730489,0.0469260210857928,0.0513828562357403,0.0477404263756444
800,20,80,7000082,-0.0429704774031397,0.825474563653908,0.843209053447899,-0.0501307294808151,0.99429308153085,1.00589063662757,0.0458869176055755,0.0404089738403159,0.0382575162979836,0.0466253335346553,0.0496850459987952,0.0467644428442826,0.0459187503918199,0.0404962885217965,0.0383384457730489,0.0466670272639866,0.0498120957159823,0.0468718316151381
