"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,15,80,6000066,0.0096751238864303,0.85027253058811,0.758560181878891,0.0120383274942612,1.03483418164914,0.973818647544946,0.0414391643282588,0.0409274115663879,0.0352849952289502,0.0426435248889874,0.0525787097047639,0.0464126874415537,0.0414638879828106,0.0411248546113775,0.0353546467794632,0.0426732222762331,0.0529117314132534,0.0465339337860829
800,20,80,6000066,0.0096751238864303,0.85027253058811,0.758560181878891,0.010476123273881,1.06891293264367,0.991735809958893,0.0414391643282588,0.0409274115663879,0.0352849952289502,0.0431178711090129,0.0539971671032285,0.0468561715767015,0.0414638879828106,0.0411248546113775,0.0353546467794632,0.0431477604809111,0.054360627100899,0.0469709186590238
800,25,80,6000066,0.0096751238864303,0.85027253058811,0.758560181878891,0.00258248805371318,1.04712711592709,0.926234618400714,0.0414391643282588,0.0409274115663879,0.0352849952289502,0.0425005578390293,0.0558098909267223,0.0452966512257407,0.0414638879828106,0.0411248546113775,0.0353546467794632,0.0425249258546753,0.0562808438591524,0.0453993455395207
800,5,80,6000067,0.0261005209033999,0.885765348236245,0.79554827340114,0.00671291913073827,1.09351816986936,0.912246618512819,0.0436791244159584,0.0393869618666289,0.0413666930845692,0.0449246660599135,0.0510379106876781,0.0497883593036278,0.0437071761360996,0.0394799197393,0.0414831391121998,0.0449541706260584,0.0511607867864988,0.0499574827063576
800,10,80,6000067,0.0261005209033999,0.885765348236245,0.79554827340114,0.0139618466191588,1.02772966043873,0.947820186830769,0.0436791244159584,0.0393869618666289,0.0413666930845692,0.0448973017347673,0.0489505230639578,0.053787785285478,0.0437071761360996,0.0394799197393,0.0414831391121998,0.0449276439791703,0.0490510062682996,0.0540007597251157
800,15,80,6000067,0.0261005209033999,0.885765348236245,0.79554827340114,0.0107492286689466,1.05936055925325,0.942472154875799,0.0436791244159584,0.0393869618666289,0.0413666930845692,0.0449664950620186,0.0497735412896661,0.0524911989881317,0.0437071761360996,0.0394799197393,0.0414831391121998,0.0449966678088149,0.0498814476937932,0.052689137634531
800,20,80,6000067,0.0261005209033999,0.885765348236245,0.79554827340114,0.00393873555884383,1.12967074109165,0.943014272420053,0.0436791244159584,0.0393869618666289,0.0413666930845692,0.0454098252789776,0.0529437254836608,0.0521367872665378,0.0437071761360996,0.0394799197393,0.0414831391121998,0.045440120473923,0.053078470958022,0.0523390494644301
800,25,80,6000067,0.0261005209033999,0.885765348236245,0.79554827340114,0.0103632816864491,1.07116737373224,0.997068253513898,0.0436791244159584,0.0393869618666289,0.0413666930845692,0.0457161591341064,0.0509719032636528,0.0576959638909727,0.0437071761360996,0.0394799197393,0.0414831391121998,0.0457470130151486,0.051079713258482,0.0579761207451411
800,5,80,6000068,-0.00886804380585559,0.880886915581163,0.891294665928727,0.0280998420531681,0.948462030888526,1.07807629500176,0.0596496477280812,0.0559423617639646,0.038971289636141,0.0578504893886005,0.0609759507143366,0.0505957837195491,0.0600700680158514,0.0563937394783522,0.0391411973698752,0.0583037926999464,0.0614167424617557,0.0508380469643942
800,10,80,6000068,-0.00886804380585559,0.880886915581163,0.891294665928727,-0.00864528081492365,0.989018099726167,0.992044860362082,0.0596496477280812,0.0559423617639646,0.038971289636141,0.0630544277782357,0.0688664325203209,0.0489962463905346,0.0600700680158514,0.0563937394783522,0.0391411973698752,0.0636421637302822,0.0694185047022372,0.0491707388356657
800,15,80,6000068,-0.00886804380585559,0.880886915581163,0.891294665928727,-0.00490712958413171,1.05584099281412,1.04787578828608,0.0596496477280812,0.0559423617639646,0.038971289636141,0.0625551560201936,0.0721381783190119,0.051793929744845,0.0600700680158514,0.0563937394783522,0.0391411973698752,0.0631528565424225,0.0727581951987386,0.0520030204246431
800,20,80,6000068,-0.00886804380585559,0.880886915581163,0.891294665928727,0.000342120658496383,1.08102526678307,1.09074295164286,0.0596496477280812,0.0559423617639646,0.038971289636141,0.062620691028489,0.0743825366533251,0.0536584725128959,0.0600700680158514,0.0563937394783522,0.0391411973698752,0.063201928199403,0.0749897952517908,0.053877597346335
800,25,80,6000068,-0.00886804380585559,0.880886915581163,0.891294665928727,0.0134152730850855,1.104570057325,1.11592590967533,0.0596496477280812,0.0559423617639646,0.038971289636141,0.0606913779290443,0.069919348828103,0.0566184907101751,0.0600700680158514,0.0563937394783522,0.0391411973698752,0.061232194595471,0.0703716180700735,0.0568907000837498
800,5,80,6000069,-0.0153165197108082,0.898491738102661,0.873301706273693,-0.026898646774269,1.11583369022079,1.07027125636014,0.042722763736167,0.0367420269287438,0.0385577119990012,0.0453193569928949,0.047589530515833,0.0515491066843496,0.0427574111333464,0.0368175570413235,0.038680543354989,0.045366430710136,0.0477040400419126,0.0517705992660816
800,10,80,6000069,-0.0153165197108082,0.898491738102661,0.873301706273693,-0.0260288897785372,1.08056534068263,1.02136232096273,0.042722763736167,0.0367420269287438,0.0385577119990012,0.0445239328363985,0.0455269361372763,0.0480317819595754,0.0427574111333464,0.0368175570413235,0.038680543354989,0.0445675310351771,0.0456280551974815,0.0482149015270283
800,15,80,6000069,-0.0153165197108082,0.898491738102661,0.873301706273693,-0.0329081768931608,1.17303168070585,1.0930985319373,0.042722763736167,0.0367420269287438,0.0385577119990012,0.046034471052161,0.0505071340113269,0.0534800599574741,0.0427574111333464,0.0368175570413235,0.038680543354989,0.0460832610472937,0.050645746896316,0.0537251570439265
800,20,80,6000069,-0.0153165197108082,0.898491738102661,0.873301706273693,-0.0351846744206916,1.14109430174338,1.02717555606593,0.042722763736167,0.0367420269287438,0.0385577119990012,0.0452392877016074,0.0491563165706078,0.0502867765830033,0.0427574111333464,0.0368175570413235,0.038680543354989,0.0452854558792161,0.0492965631273621,0.050509498452277
800,25,80,6000069,-0.0153165197108082,0.898491738102661,0.873301706273693,-0.0296618001435025,1.11053801387558,1.03655465985525,0.042722763736167,0.0367420269287438,0.0385577119990012,0.0450611171167491,0.0474136249896956,0.0500049525353739,0.0427574111333464,0.0368175570413235,0.038680543354989,0.0451074186805567,0.047533725506165,0.0502181956642887
800,5,80,6000070,-0.017339078521853,0.813963033240503,0.914075332410722,-0.0331485382350098,0.971885895593787,1.05075719054804,0.0413998401797239,0.0378905244580086,0.0366901570173721,0.0423745008627319,0.0447541857507228,0.0412534988730748,0.041428275757563,0.0379698549070967,0.036783660828003,0.0424057369760039,0.0448462876917338,0.0413596078848725
800,10,80,6000070,-0.017339078521853,0.813963033240503,0.914075332410722,-0.0479330256216247,1.02784372374234,1.06113687203067,0.0413998401797239,0.0378905244580086,0.0366901570173721,0.0431950452355767,0.0498755349906344,0.0440617973646138,0.041428275757563,0.0379698549070967,0.036783660828003,0.0432285735256681,0.0500237997007802,0.0442011614394051
800,15,80,6000070,-0.017339078521853,0.813963033240503,0.914075332410722,-0.0383304185157492,1.00191572512446,1.10917403348602,0.0413998401797239,0.0378905244580086,0.0366901570173721,0.0433609705041546,0.0467972415534344,0.0450980490569413,0.041428275757563,0.0379698549070967,0.036783660828003,0.043395408712565,0.0469041067402247,0.0452597973961544
800,20,80,6000070,-0.017339078521853,0.813963033240503,0.914075332410722,-0.035799355074315,0.965588516691157,1.03080445124964,0.0413998401797239,0.0378905244580086,0.0366901570173721,0.0422721418868029,0.0457650947056187,0.0415863899524724,0.041428275757563,0.0379698549070967,0.036783660828003,0.0423035512204477,0.0458723433798939,0.0416986106091341
800,25,80,6000070,-0.017339078521853,0.813963033240503,0.914075332410722,-0.0347950790469689,0.960254263159463,1.06773313473743,0.0413998401797239,0.0378905244580086,0.0366901570173721,0.0427013169620758,0.0457163132242354,0.0438086400187323,0.041428275757563,0.0379698549070967,0.036783660828003,0.0427347831997944,0.0458207249544488,0.0439556262090909
800,5,80,6000071,0.0797242560381036,0.855286033042766,0.802115809260248,0.086104159752849,1.00121696776606,0.939625663258276,0.0467366648317452,0.0391441629155182,0.0396836518595742,0.048373083593978,0.0472697534991149,0.0472291195041602,0.0467715247434846,0.0392350437470133,0.0397777937619102,0.0484125159055518,0.0473749783583413,0.0473514985116802
800,10,80,6000071,0.0797242560381036,0.855286033042766,0.802115809260248,0.0795029956686633,1.06081889710696,0.939726580925006,0.0467366648317452,0.0391441629155182,0.0396836518595742,0.0488561778884798,0.0507430210287856,0.0481253058838299,0.0467715247434846,0.0392350437470133,0.0397777937619102,0.0488953261307838,0.0508895055222645,0.0482570569441024
800,15,80,6000071,0.0797242560381036,0.855286033042766,0.802115809260248,0.0827472102270489,1.05608285416331,0.954503193563378,0.0467366648317452,0.0391441629155182,0.0396836518595742,0.048964618021271,0.0501536906144385,0.0485589133119854,0.0467715247434846,0.0392350437470133,0.0397777937619102,0.0490043742305859,0.0502875348068041,0.0486910342488095
800,20,80,6000071,0.0797242560381036,0.855286033042766,0.802115809260248,0.0800697566935467,1.05737992672154,0.93811820048934,0.0467366648317452,0.0391441629155182,0.0396836518595742,0.0489514172566246,0.0512178150390497,0.0486543439573646,0.0467715247434846,0.0392350437470133,0.0397777937619102,0.0489911418213818,0.0513722124479463,0.048793857975337
800,25,80,6000071,0.0797242560381036,0.855286033042766,0.802115809260248,0.0884783669845909,1.08565822676253,0.992214928784934,0.0467366648317452,0.0391441629155182,0.0396836518595742,0.0501843899149316,0.0537354358957142,0.0529060568193504,0.0467715247434846,0.0392350437470133,0.0397777937619102,0.0502288655530413,0.0539090676529637,0.0530856327013605
800,5,80,6000072,-0.080795830993861,0.844934316290822,0.776379192977391,-0.0943645224932066,1.09028492125506,0.961312915052371,0.0441976601993465,0.0403042826760715,0.0377353435856693,0.0468809677529235,0.0600479855207895,0.0495091399470789,0.0442317293775791,0.040414040518178,0.037819038162013,0.0469211622940561,0.0605898128541937,0.0496878621187779
800,10,80,6000072,-0.080795830993861,0.844934316290822,0.776379192977391,-0.0963338504258541,1.06863902268859,0.902919228723182,0.0441976601993465,0.0403042826760715,0.0377353435856693,0.0463257856937228,0.0584013549145698,0.0459802110683941,0.0442317293775791,0.040414040518178,0.037819038162013,0.0463646748438815,0.0588977418736732,0.0461058134001387
800,15,80,6000072,-0.080795830993861,0.844934316290822,0.776379192977391,-0.089878686686666,1.01973999174354,0.883491791323854,0.0441976601993465,0.0403042826760715,0.0377353435856693,0.0454954851241858,0.0528896684222716,0.0452344898239854,0.0442317293775791,0.040414040518178,0.037819038162013,0.0455336750845867,0.0531965690473988,0.0453515150265388
800,20,80,6000072,-0.080795830993861,0.844934316290822,0.776379192977391,-0.07847955359074,0.979800822840454,0.931314299468853,0.0441976601993465,0.0403042826760715,0.0377353435856693,0.0452845551947187,0.047985866620602,0.0478241711835442,0.0442317293775791,0.040414040518178,0.037819038162013,0.0453234311952908,0.0481566540583728,0.0479751557868149
800,25,80,6000072,-0.080795830993861,0.844934316290822,0.776379192977391,-0.0820634170386615,1.0366439029533,0.964651449543148,0.0441976601993465,0.0403042826760715,0.0377353435856693,0.045952903003651,0.0504675651545053,0.047991834259148,0.0442317293775791,0.040414040518178,0.037819038162013,0.0459917157176567,0.0506835655820846,0.0481328987556474
800,5,80,6000073,0.0230212061231716,0.872382085222532,0.846361532284187,0.0875378220596714,1.06527161905239,1.21229498108456,0.0441787671078388,0.0381671050267182,0.0401141491358137,0.0497241387804146,0.0555354346924743,0.068179173735064,0.044210214149426,0.0382449832405298,0.0402301960022157,0.0497686744346283,0.0557512586674509,0.068914824169466
800,10,80,6000073,0.0230212061231716,0.872382085222532,0.846361532284187,0.007883729567922,1.10843470768704,0.920697053741038,0.0441787671078388,0.0381671050267182,0.0401141491358137,0.0459764373858008,0.0547649543574934,0.0469482633450593,0.044210214149426,0.0382449832405298,0.0402301960022157,0.0460122869758067,0.0550355326966463,0.0470903823850833
800,15,80,6000073,0.0230212061231716,0.872382085222532,0.846361532284187,0.0409365947750173,1.04667084852591,1.02931594019696,0.0441787671078388,0.0381671050267182,0.0401141491358137,0.0456857923653071,0.0486921749770229,0.0506959639139833,0.044210214149426,0.0382449832405298,0.0402301960022157,0.045720934005031,0.0488262737450106,0.050907190135439
800,20,80,6000073,0.0230212061231716,0.872382085222532,0.846361532284187,0.0365645014086471,1.07516631558551,1.03469831298811,0.0441787671078388,0.0381671050267182,0.0401141491358137,0.0457650911623121,0.0490295007525864,0.0494219836928716,0.044210214149426,0.0382449832405298,0.0402301960022157,0.0457995859069992,0.0491648978069717,0.0495899783981152
800,25,80,6000073,0.0230212061231716,0.872382085222532,0.846361532284187,0.0410304637641927,1.02229377025442,1.01342135422675,0.0441787671078388,0.0381671050267182,0.0401141491358137,0.0453392376021346,0.0469002769676962,0.04931782020002,0.044210214149426,0.0382449832405298,0.0402301960022157,0.0453739635596045,0.0470147924208462,0.0494993463779428
800,5,80,6000074,0.0450068656156194,0.883780335189896,0.819225148998296,0.0365283416036111,0.974782044617528,0.882583646136768,0.0448242352710697,0.039199426565726,0.0416407652119936,0.0450634948041295,0.0428855478368069,0.0456351565100553,0.0448577321246929,0.0392816904169683,0.0417620643970208,0.045096732551476,0.0429649976316535,0.0457439101750575
800,10,80,6000074,0.0450068656156194,0.883780335189896,0.819225148998296,0.0453841182367744,1.05672760559012,0.959601350966711,0.0448242352710697,0.039199426565726,0.0416407652119936,0.04575868305688,0.0470005077056734,0.0499345658541963,0.0448577321246929,0.0392816904169683,0.0417620643970208,0.0457948847781016,0.0471141783719454,0.0500804647122632
800,15,80,6000074,0.0450068656156194,0.883780335189896,0.819225148998296,0.0468638024640052,1.08646030380505,0.98445384137254,0.0448242352710697,0.039199426565726,0.0416407652119936,0.0460717252687899,0.0480678252745699,0.050754170645518,0.0448577321246929,0.0392816904169683,0.0417620643970208,0.0461083491945657,0.0481897564950046,0.0509022856038004
800,20,80,6000074,0.0450068656156194,0.883780335189896,0.819225148998296,0.0531992251209141,1.07494936535063,1.00836690830057,0.0448242352710697,0.039199426565726,0.0416407652119936,0.0464028654487207,0.0482005580893556,0.0535793332457319,0.0448577321246929,0.0392816904169683,0.0417620643970208,0.0464430787641108,0.0483254279034944,0.0537686019691808
800,25,80,6000074,0.0450068656156194,0.883780335189896,0.819225148998296,0.0488439800459735,1.12086591170588,0.984738018496653,0.0448242352710697,0.039199426565726,0.0416407652119936,0.0465207383649615,0.0512636151334339,0.0518698003982552,0.0448577321246929,0.0392816904169683,0.0417620643970208,0.0465593076365827,0.0514300640267393,0.0520302349274006
800,5,80,6000075,-0.0246902374935937,0.794311724331311,0.881902885956397,0.0140189121191373,0.902600580327725,1.12262497973775,0.0466260175597672,0.0398378987438566,0.0397856360533193,0.0491895384117194,0.0497366854642856,0.0549372977699443,0.046670506273026,0.0399240569338556,0.0398677256388796,0.0492515480043699,0.0498724624705015,0.0551444042483378
800,10,80,6000075,-0.0246902374935937,0.794311724331311,0.881902885956397,-0.00251656754936129,0.961032451373184,1.10399770884678,0.0466260175597672,0.0398378987438566,0.0397856360533193,0.0487736897551779,0.0487027578360663,0.0518914097425024,0.046670506273026,0.0399240569338556,0.0398677256388796,0.0488253566658923,0.0488258812041916,0.0520274006179636
800,15,80,6000075,-0.0246902374935937,0.794311724331311,0.881902885956397,-0.00370714093932081,0.947486682551278,1.08668920851278,0.0466260175597672,0.0398378987438566,0.0397856360533193,0.0486072543279161,0.0485894153651317,0.0513491643617652,0.046670506273026,0.0399240569338556,0.0398677256388796,0.0486591816195466,0.0487128600194815,0.051482922995998
800,20,80,6000075,-0.0246902374935937,0.794311724331311,0.881902885956397,0.00129286379882446,0.901696207892199,1.0708020155369,0.0466260175597672,0.0398378987438566,0.0397856360533193,0.0483423325245468,0.0475473020840403,0.0512488790420575,0.046670506273026,0.0399240569338556,0.0398677256388796,0.048396175890251,0.0476610394018617,0.0513920513082152
800,25,80,6000075,-0.0246902374935937,0.794311724331311,0.881902885956397,-0.000444963817379648,0.904107157499609,1.06525154852719,0.0466260175597672,0.0398378987438566,0.0397856360533193,0.0483184039386217,0.0475797217309204,0.0509644679178185,0.046670506273026,0.0399240569338556,0.0398677256388796,0.048371871362788,0.0476939532939029,0.0511033917286169
800,5,80,6000076,-0.0122016872250849,0.834399742689092,0.800090893040084,-0.0110833690683087,0.915354455195778,0.897663376466524,0.0437218938785376,0.0369763852033863,0.0374241874047948,0.0444798948997992,0.0422765179077027,0.0436880538106441,0.0437517607167392,0.0370556363411829,0.0374881201389755,0.0445120486437351,0.0423571581355125,0.0437655687009272
800,10,80,6000076,-0.0122016872250849,0.834399742689092,0.800090893040084,-0.0180314613794118,0.994060270127524,0.934679005863467,0.0437218938785376,0.0369763852033863,0.0374241874047948,0.0447453912660183,0.0455722981082217,0.0450457158124675,0.0437517607167392,0.0370556363411829,0.0374881201389755,0.044777253501723,0.0456903877214017,0.0451300820601036
800,15,80,6000076,-0.0122016872250849,0.834399742689092,0.800090893040084,-0.0200164133668364,1.04066909643369,0.970323396098417,0.0437218938785376,0.0369763852033863,0.0374241874047948,0.0451632993038858,0.0483222231175502,0.0470264540617333,0.0437517607167392,0.0370556363411829,0.0374881201389755,0.0451946892667983,0.0484893600188317,0.0471224538497543
800,20,80,6000076,-0.0122016872250849,0.834399742689092,0.800090893040084,-0.00927748668675709,0.994118719213217,0.992028373179316,0.0437218938785376,0.0369763852033863,0.0374241874047948,0.0450339799234094,0.0461793726348184,0.0482469012184761,0.0437517607167392,0.0370556363411829,0.0374881201389755,0.0450658664532236,0.0463120456761449,0.0483548322327325
800,25,80,6000076,-0.0122016872250849,0.834399742689092,0.800090893040084,-0.0103126266265246,0.978556713174259,0.969704913515655,0.0437218938785376,0.0369763852033863,0.0374241874047948,0.0448396322471806,0.0455605691651273,0.0473158418773147,0.0437517607167392,0.0370556363411829,0.0374881201389755,0.0448716582207744,0.0456848144173308,0.0474180838129285
800,5,80,6000077,-0.0882551747091571,0.828185082512823,0.833331957661424,-0.076391908211445,0.952413721953125,1.00057444793609,0.0454937413251481,0.040597001398142,0.038541629260816,0.0473709018700612,0.0553898803230652,0.0558045839367605,0.0455234582931351,0.0406964419026871,0.0386577979029727,0.0474021775633682,0.0555974776375121,0.0560987411708623
800,10,80,6000077,-0.0882551747091571,0.828185082512823,0.833331957661424,-0.0870331792118525,0.996417018615537,0.952188479874573,0.0454937413251481,0.040597001398142,0.038541629260816,0.0466954191457573,0.0523375807925909,0.0467766647467595,0.0455234582931351,0.0406964419026871,0.0386577979029727,0.0467256511297542,0.0525077966235102,0.0469370317479225
800,15,80,6000077,-0.0882551747091571,0.828185082512823,0.833331957661424,-0.0768726824799165,0.985968971615057,0.99064161847002,0.0454937413251481,0.040597001398142,0.038541629260816,0.0466912879741122,0.0502817523268891,0.0478854517358503,0.0455234582931351,0.0406964419026871,0.0386577979029727,0.0467223246197038,0.050423476821453,0.0480526971506981
800,20,80,6000077,-0.0882551747091571,0.828185082512823,0.833331957661424,-0.0841225164884845,1.05919447833042,1.00085005659612,0.0454937413251481,0.040597001398142,0.038541629260816,0.0473781966497362,0.0541130889753,0.0475769196933386,0.0455234582931351,0.0406964419026871,0.0386577979029727,0.0474090836540092,0.0542894052609055,0.0477285896727695
800,25,80,6000077,-0.0882551747091571,0.828185082512823,0.833331957661424,-0.0740784155297848,0.98945892525467,1.00800695948072,0.0454937413251481,0.040597001398142,0.038541629260816,0.046863912158771,0.0506253898752493,0.0491495914080388,0.0455234582931351,0.0406964419026871,0.0386577979029727,0.0468947969319214,0.0507676001994775,0.0493286761116865
800,5,80,6000078,0.034442919628409,0.80738445225422,0.831477144572656,0.0423782695910029,1.0345686887823,0.969597353103277,0.0436533004520702,0.041796057528352,0.0386265961629136,0.045810340841192,0.0553422251949468,0.0463669826034067,0.0436878315943953,0.0419326973794265,0.0387164599275805,0.0458594113322336,0.0556230005515816,0.0464808250433869
800,10,80,6000078,0.034442919628409,0.80738445225422,0.831477144572656,0.0440069975614448,0.914058557008109,0.92997760380904,0.0436533004520702,0.041796057528352,0.0386265961629136,0.0441611701573564,0.0486289033679467,0.0442271256889121,0.0436878315943953,0.0419326973794265,0.0387164599275805,0.0441985663425647,0.0487944209610809,0.0443278435719854
800,15,80,6000078,0.034442919628409,0.80738445225422,0.831477144572656,0.0439012068776393,0.949379804624241,0.947243442500409,0.0436533004520702,0.041796057528352,0.0386265961629136,0.0446061760504518,0.0507490830560377,0.0451907796920839,0.0436878315943953,0.0419326973794265,0.0387164599275805,0.0446470479637633,0.0509529786284266,0.045300490633434
800,20,80,6000078,0.034442919628409,0.80738445225422,0.831477144572656,0.0434089407868488,0.986534714573058,0.960398341632249,0.0436533004520702,0.041796057528352,0.0386265961629136,0.0451226752199735,0.052851116991198,0.0459154165201481,0.0436878315943953,0.0419326973794265,0.0387164599275805,0.0451673834614147,0.0530929187096897,0.0460303555932611
800,25,80,6000078,0.034442919628409,0.80738445225422,0.831477144572656,0.0452032605911932,0.952490871722029,0.991946923441642,0.0436533004520702,0.041796057528352,0.0386265961629136,0.0449313510050416,0.0514773297767626,0.0479580182041101,0.0436878315943953,0.0419326973794265,0.0387164599275805,0.0449755501826055,0.051701576975774,0.0481099438568623
800,5,80,6000079,0.0138701205336648,0.824968854276301,0.842329811573591,0.0319743760199749,1.04950140663612,1.03005122672828,0.0435363347392584,0.0374188066498735,0.0365810593150512,0.046782603918831,0.0491621368533741,0.0463984995260312,0.0435724723862343,0.0375122171255984,0.0366559694657937,0.0468264413473294,0.0493686176568449,0.046507432494761
800,10,80,6000079,0.0138701205336648,0.824968854276301,0.842329811573591,0.0383656285620239,1.07036031718459,1.103751116263,0.0435363347392584,0.0374188066498735,0.0365810593150512,0.0478134866500762,0.0513540312986434,0.0513507894785716,0.0435724723862343,0.0375122171255984,0.0366559694657937,0.0478584637216528,0.0515875059836508,0.0514958465216076
800,15,80,6000079,0.0138701205336648,0.824968854276301,0.842329811573591,0.0331907220575703,1.01155651825055,1.05521252890724,0.0435363347392584,0.0374188066498735,0.0365810593150512,0.0467512834656372,0.0496399263313562,0.0497977993891003,0.0435724723862343,0.0375122171255984,0.0366559694657937,0.0467954805357561,0.049852164045274,0.049941705941438
800,20,80,6000079,0.0138701205336648,0.824968854276301,0.842329811573591,0.0316723852810328,0.971575066720589,1.03871852257766,0.0435363347392584,0.0374188066498735,0.0365810593150512,0.0460450464808397,0.0472125231474238,0.0486321867732232,0.0435724723862343,0.0375122171255984,0.0366559694657937,0.0460882487769577,0.0473830505308119,0.0487678102862228
800,25,80,6000079,0.0138701205336648,0.824968854276301,0.842329811573591,0.0290189228727519,0.986301961274992,1.00756557524784,0.0435363347392584,0.0374188066498735,0.0365810593150512,0.0459458852232482,0.0480028222001319,0.0470497467184037,0.0435724723862343,0.0375122171255984,0.0366559694657937,0.0459879826673545,0.0481959814804943,0.0471735722911568
800,5,80,6000080,-0.0430676213545121,0.876664092788359,0.782886383248855,-0.059772271688408,1.04783711602365,0.897226989994096,0.0478625459784872,0.0415302049596381,0.0381370436525858,0.0497144784128376,0.0510252006265793,0.0460808569190752,0.047904368935235,0.0416152980697814,0.0382069719604852,0.0497639625136874,0.0511628606264493,0.0461722744832305
800,10,80,6000080,-0.0430676213545121,0.876664092788359,0.782886383248855,-0.0602552856476971,1.04971362181878,0.890909543315706,0.0478625459784872,0.0415302049596381,0.0381370436525858,0.0497499461918908,0.0514081965293952,0.0463923787147479,0.047904368935235,0.0416152980697814,0.0382069719604852,0.0498000276108512,0.0515553904738732,0.0464868159727978
800,15,80,6000080,-0.0430676213545121,0.876664092788359,0.782886383248855,-0.0647838554011106,1.0721851750978,0.873239231745974,0.0478625459784872,0.0415302049596381,0.0381370436525858,0.0499346705650644,0.0520031115105759,0.0452565036679407,0.047904368935235,0.0416152980697814,0.0382069719604852,0.0499852817079569,0.0521626301585786,0.0453442774653904
800,20,80,6000080,-0.0430676213545121,0.876664092788359,0.782886383248855,-0.0586096944013251,1.04291838915515,0.905305738492345,0.0478625459784872,0.0415302049596381,0.0381370436525858,0.0496623164099467,0.0506440058164737,0.0460879238046103,0.047904368935235,0.0416152980697814,0.0382069719604852,0.0497112880567008,0.0507739661401704,0.0461785567589499
800,25,80,6000080,-0.0430676213545121,0.876664092788359,0.782886383248855,-0.05805720553215,1.05291941282293,0.928075694666829,0.0478625459784872,0.0415302049596381,0.0381370436525858,0.0497819132872935,0.0511246217052691,0.0473334507909833,0.047904368935235,0.0416152980697814,0.0382069719604852,0.0498313229220731,0.0512643331767472,0.0474313768407995
800,5,80,6000081,0.0495735048648836,0.847836990260207,0.798283725938628,0.0364431447250201,1.05804760405801,0.89352498655654,0.0450689854632063,0.0372364236439739,0.0408150456633475,0.0462576777959581,0.0498105574914734,0.0481355965060013,0.0451080447686902,0.0373112422856041,0.0409036020862895,0.0463030998580172,0.0499499594008905,0.048252657622375
800,10,80,6000081,0.0495735048648836,0.847836990260207,0.798283725938628,0.0449128874640429,1.11354061108641,1.04817299564897,0.0450689854632063,0.0372364236439739,0.0408150456633475,0.0482611508743333,0.0524700908690134,0.0552439776831309,0.0451080447686902,0.0373112422856041,0.0409036020862895,0.0483063098636664,0.0526216654950856,0.0554306349135398
800,15,80,6000081,0.0495735048648836,0.847836990260207,0.798283725938628,0.0439746584951549,1.0682564199013,0.981903023831233,0.0450689854632063,0.0372364236439739,0.0408150456633475,0.0471218725554512,0.049324993224783,0.0510901733537681,0.0451080447686902,0.0373112422856041,0.0409036020862895,0.0471658041553084,0.0494502288277825,0.0512305865332689
800,20,80,6000081,0.0495735048648836,0.847836990260207,0.798283725938628,0.0447945191172998,1.02692909830599,0.957071062444113,0.0450689854632063,0.0372364236439739,0.0408150456633475,0.0467374389952809,0.0484793662969083,0.0515611231670705,0.0451080447686902,0.0373112422856041,0.0409036020862895,0.0467826101939174,0.0486030975829752,0.0517079779750691
800,25,80,6000081,0.0495735048648836,0.847836990260207,0.798283725938628,0.0442070342865595,1.04101624844637,0.965491184541367,0.0450689854632063,0.0372364236439739,0.0408150456633475,0.0468590143513261,0.0491395624033098,0.0519452021109038,0.0451080447686902,0.0373112422856041,0.0409036020862895,0.0469043160160431,0.0492694417848839,0.0520967802244266
800,5,80,6000082,-0.0509622860433256,0.757412743223647,0.830051181596582,-0.0573899909843817,0.887157964295919,0.966518173382034,0.0564280769618323,0.0493161004656116,0.0445893426802143,0.0709402295141219,0.0842357309798618,0.0648158043645864,0.0566253551390671,0.0505202307044891,0.0448150336736904,0.0717348992206288,0.0883612594842856,0.0656265533967538
800,10,80,6000082,-0.0509622860433256,0.757412743223647,0.830051181596582,-0.0345770979928162,0.927863625734008,1.04188781121166,0.0564280769618323,0.0493161004656116,0.0445893426802143,0.0760294354155464,0.0929204061909783,0.0602249276473596,0.0566253551390671,0.0505202307044891,0.0448150336736904,0.0768205221008055,0.100694263587985,0.0608411968868621
800,15,80,6000082,-0.0509622860433256,0.757412743223647,0.830051181596582,-0.0446249932102353,0.877317499723946,0.996451628427264,0.0564280769618323,0.0493161004656116,0.0445893426802143,0.0686694269740509,0.0773645124364047,0.0597557098857304,0.0566253551390671,0.0505202307044891,0.0448150336736904,0.0692231414444045,0.0814282706591167,0.0603270212419458
800,20,80,6000082,-0.0509622860433256,0.757412743223647,0.830051181596582,-0.0339092147535186,0.938006488506702,1.01909309434186,0.0564280769618323,0.0493161004656116,0.0445893426802143,0.076572835181616,0.0952978503656863,0.0571041256462102,0.0566253551390671,0.0505202307044891,0.0448150336736904,0.0773074413940259,0.10364527402218,0.0576239636670061
