"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,9000010,0,0,"ipw","naive",0.696290139925453,0.0301411399166803
2000,30,0.16,9000010,0,0,"ipw","oracle",0.787444954858913,0.0273606243641921
2000,30,0.16,9000010,0,0,"ipw","mccs",0.798408571325778,0.0392141376519745
2000,30,0.16,9000010,0,0,"dr","naive",0.660191394698332,0.0151123126072124
2000,30,0.16,9000010,0,0,"dr","oracle",0.765030414708198,0.0134715937036442
2000,30,0.16,9000010,0,0,"dr","mccs",0.751897077055414,0.0192889369590711
2000,30,0.16,9000010,1,0,"gfmla","naive",0.662602527934494,0.0130399669446274
2000,30,0.16,9000010,1,0,"gfmla","oracle",0.756800531452259,0.0128105850688711
2000,30,0.16,9000010,1,0,"gfmla","mccs",0.756171151350026,0.0153308152956674
2000,30,0.16,9000010,1,0,"ipw","naive",0.626441331567339,0.0147930136659294
2000,30,0.16,9000010,1,0,"ipw","oracle",0.696096986351875,0.0152722007244728
2000,30,0.16,9000010,1,0,"ipw","mccs",0.704876858624876,0.0169300175534234
2000,30,0.16,9000010,1,0,"dr","naive",0.665030490915117,0.0133231335097432
2000,30,0.16,9000010,1,0,"dr","oracle",0.762112660450294,0.0133016526456452
2000,30,0.16,9000010,1,0,"dr","mccs",0.763488833249314,0.0160837209979211
2000,30,0.16,9000010,0,1,"gfmla","naive",0.613709250130867,0.0156325992189343
2000,30,0.16,9000010,0,1,"gfmla","oracle",0.684499942234107,0.0161465701798799
2000,30,0.16,9000010,0,1,"gfmla","mccs",0.685549851019116,0.0175039372512899
2000,30,0.16,9000010,0,1,"ipw","naive",0.696290139925453,0.0301411399166803
2000,30,0.16,9000010,0,1,"ipw","oracle",0.787444954858913,0.0273606243641921
2000,30,0.16,9000010,0,1,"ipw","mccs",0.798408571325778,0.0392141376519745
2000,30,0.16,9000010,0,1,"dr","naive",0.685947561617315,0.0286673745942318
2000,30,0.16,9000010,0,1,"dr","oracle",0.783381549323418,0.0255340015649678
2000,30,0.16,9000010,0,1,"dr","mccs",0.787189389158168,0.03770695396475
2000,30,0.16,9000010,1,1,"gfmla","naive",0.613709250130867,0.0156325992189343
2000,30,0.16,9000010,1,1,"gfmla","oracle",0.684499942234107,0.0161465701798799
2000,30,0.16,9000010,1,1,"gfmla","mccs",0.685549851019116,0.0175039372512899
2000,30,0.16,9000010,1,1,"ipw","naive",0.626441331567339,0.0147930136659294
2000,30,0.16,9000010,1,1,"ipw","oracle",0.696096986351875,0.0152722007244728
2000,30,0.16,9000010,1,1,"ipw","mccs",0.704876858624876,0.0169300175534234
2000,30,0.16,9000010,1,1,"dr","naive",0.612117735082493,0.0155895914337102
2000,30,0.16,9000010,1,1,"dr","oracle",0.686344338483757,0.0157724881220253
2000,30,0.16,9000010,1,1,"dr","mccs",0.688575042213376,0.0180838163304009
2000,30,0.16,9000011,0,0,"gfmla","naive",0.640969859523163,0.0142274069701315
2000,30,0.16,9000011,0,0,"gfmla","oracle",0.74010621036419,0.0135941813828595
2000,30,0.16,9000011,0,0,"gfmla","mccs",0.74400847717774,0.0171606299629063
2000,30,0.16,9000011,0,0,"ipw","naive",0.639079316666962,0.0749448094706716
2000,30,0.16,9000011,0,0,"ipw","oracle",0.735453119887512,0.0856075152202551
2000,30,0.16,9000011,0,0,"ipw","mccs",0.744914375361901,0.099045014185672
2000,30,0.16,9000011,0,0,"dr","naive",0.62565612961675,0.0173303294248606
2000,30,0.16,9000011,0,0,"dr","oracle",0.676722982408599,0.0296952504574386
2000,30,0.16,9000011,0,0,"dr","mccs",0.711010457220427,0.0240077310005704
2000,30,0.16,9000011,1,0,"gfmla","naive",0.640969859523163,0.0142274069701315
2000,30,0.16,9000011,1,0,"gfmla","oracle",0.74010621036419,0.0135941813828595
2000,30,0.16,9000011,1,0,"gfmla","mccs",0.74400847717774,0.0171606299629063
2000,30,0.16,9000011,1,0,"ipw","naive",0.592603147831852,0.0197970066659347
2000,30,0.16,9000011,1,0,"ipw","oracle",0.670723567593383,0.0184420601977939
2000,30,0.16,9000011,1,0,"ipw","mccs",0.669628908327933,0.0240430073632741
2000,30,0.16,9000011,1,0,"dr","naive",0.63920662080654,0.0151034823369996
2000,30,0.16,9000011,1,0,"dr","oracle",0.731967206507086,0.0140720781234689
2000,30,0.16,9000011,1,0,"dr","mccs",0.73884863524675,0.0186376750164867
2000,30,0.16,9000011,0,1,"gfmla","naive",0.593636261296078,0.0165856783839693
2000,30,0.16,9000011,0,1,"gfmla","oracle",0.670453315205187,0.0165682308260133
2000,30,0.16,9000011,0,1,"gfmla","mccs",0.67111569826574,0.0189059630938259
2000,30,0.16,9000011,0,1,"ipw","naive",0.639079316666962,0.0749448094706716
2000,30,0.16,9000011,0,1,"ipw","oracle",0.735453119887512,0.0856075152202551
2000,30,0.16,9000011,0,1,"ipw","mccs",0.744914375361901,0.099045014185672
2000,30,0.16,9000011,0,1,"dr","naive",0.652127660118947,0.0376804274181704
2000,30,0.16,9000011,0,1,"dr","oracle",0.742417038750812,0.0355516841819793
2000,30,0.16,9000011,0,1,"dr","mccs",0.755526097600071,0.0463371597718714
2000,30,0.16,9000011,1,1,"gfmla","naive",0.593636261296078,0.0165856783839693
2000,30,0.16,9000011,1,1,"gfmla","oracle",0.670453315205187,0.0165682308260133
2000,30,0.16,9000011,1,1,"gfmla","mccs",0.67111569826574,0.0189059630938259
2000,30,0.16,9000011,1,1,"ipw","naive",0.592603147983025,0.0197970066658664
2000,30,0.16,9000011,1,1,"ipw","oracle",0.670723567593383,0.0184420601977939
2000,30,0.16,9000011,1,1,"ipw","mccs",0.669628908327933,0.0240430073632741
2000,30,0.16,9000011,1,1,"dr","naive",0.590853216028075,0.0188806780508486
2000,30,0.16,9000011,1,1,"dr","oracle",0.669846585345759,0.0202499562407904
2000,30,0.16,9000011,1,1,"dr","mccs",0.667086083451355,0.023160950642068
2000,30,0.16,9000012,0,0,"gfmla","naive",0.667605010548752,0.0133868725267836
2000,30,0.16,9000012,0,0,"gfmla","oracle",0.764849524457057,0.0130268925299341
2000,30,0.16,9000012,0,0,"gfmla","mccs",0.762963582644111,0.015864823238322
2000,30,0.16,9000012,0,0,"ipw","naive",0.617242072533594,0.0450625779281185
2000,30,0.16,9000012,0,0,"ipw","oracle",0.710999447564954,0.0439547038079612
2000,30,0.16,9000012,0,0,"ipw","mccs",0.693435276658508,0.0649552504387883
2000,30,0.16,9000012,0,0,"dr","naive",0.668511166577107,0.0150888636017361
2000,30,0.16,9000012,0,0,"dr","oracle",0.767248733695793,0.014333541654736
2000,30,0.16,9000012,0,0,"dr","mccs",0.76939888432627,0.0190872278297235
2000,30,0.16,9000012,1,0,"gfmla","naive",0.667605010548752,0.0133868725267836
2000,30,0.16,9000012,1,0,"gfmla","oracle",0.764849524457057,0.0130268925299341
2000,30,0.16,9000012,1,0,"gfmla","mccs",0.762963582644111,0.015864823238322
2000,30,0.16,9000012,1,0,"ipw","naive",0.608461559644427,0.0159231100755682
2000,30,0.16,9000012,1,0,"ipw","oracle",0.685839502642404,0.0168246541310573
2000,30,0.16,9000012,1,0,"ipw","mccs",0.681283608868514,0.0183876150117325
2000,30,0.16,9000012,1,0,"dr","naive",0.67047263174667,0.0135181438538323
2000,30,0.16,9000012,1,0,"dr","oracle",0.770278616443852,0.0133421842398718
2000,30,0.16,9000012,1,0,"dr","mccs",0.770957226658934,0.0161361084942781
2000,30,0.16,9000012,0,1,"gfmla","naive",0.614639149319829,0.0159427628229601
2000,30,0.16,9000012,0,1,"gfmla","oracle",0.685483313728324,0.0165240611680462
2000,30,0.16,9000012,0,1,"gfmla","mccs",0.686475483894462,0.0181403957549974
2000,30,0.16,9000012,0,1,"ipw","naive",0.617242072533594,0.0450625779281271
2000,30,0.16,9000012,0,1,"ipw","oracle",0.710999447564954,0.0439547038079612
2000,30,0.16,9000012,0,1,"ipw","mccs",0.693435276658508,0.0649552504387858
2000,30,0.16,9000012,0,1,"dr","naive",0.644360337834752,0.030907797543644
2000,30,0.16,9000012,0,1,"dr","oracle",0.734795783937777,0.0327976201289609
2000,30,0.16,9000012,0,1,"dr","mccs",0.732329789700674,0.0427160566461423
2000,30,0.16,9000012,1,1,"gfmla","naive",0.614639149319829,0.0159427628229601
2000,30,0.16,9000012,1,1,"gfmla","oracle",0.685483313728324,0.0165240611680462
2000,30,0.16,9000012,1,1,"gfmla","mccs",0.686475483894462,0.0181403957549974
2000,30,0.16,9000012,1,1,"ipw","naive",0.608461559644427,0.0159231100755682
2000,30,0.16,9000012,1,1,"ipw","oracle",0.685839502642404,0.0168246541310573
2000,30,0.16,9000012,1,1,"ipw","mccs",0.681283608868514,0.0183876150117325
2000,30,0.16,9000012,1,1,"dr","naive",0.614017400925422,0.0155773637836194
2000,30,0.16,9000012,1,1,"dr","oracle",0.688894303457177,0.0159508191908167
2000,30,0.16,9000012,1,1,"dr","mccs",0.688543248170846,0.0185438110810866
2000,30,0.16,9000013,0,0,"gfmla","naive",0.646035181127955,0.0132724615791021
2000,30,0.16,9000013,0,0,"gfmla","oracle",0.739024637998163,0.013022709242218
2000,30,0.16,9000013,0,0,"gfmla","mccs",0.735585417272795,0.0156241172833606
2000,30,0.16,9000013,0,0,"ipw","naive",0.726935186318382,0.0789039481583675
2000,30,0.16,9000013,0,0,"ipw","oracle",0.957303774310767,0.152917675506028
2000,30,0.16,9000013,0,0,"ipw","mccs",0.848597634638349,0.104090000090892
2000,30,0.16,9000013,0,0,"dr","naive",0.657932840610546,0.0176557872025554
2000,30,0.16,9000013,0,0,"dr","oracle",0.731123986252164,0.0133016543297269
2000,30,0.16,9000013,0,0,"dr","mccs",0.752202769275561,0.0195547710351248
2000,30,0.16,9000013,1,0,"gfmla","naive",0.646035181127955,0.0132724615791021
2000,30,0.16,9000013,1,0,"gfmla","oracle",0.739024637998163,0.013022709242218
2000,30,0.16,9000013,1,0,"gfmla","mccs",0.735585417272795,0.0156241172833606
2000,30,0.16,9000013,1,0,"ipw","naive",0.617816941358038,0.0211834007296649
2000,30,0.16,9000013,1,0,"ipw","oracle",0.700678220003902,0.02864394269594
2000,30,0.16,9000013,1,0,"ipw","mccs",0.691980794209528,0.0251651006002971
2000,30,0.16,9000013,1,0,"dr","naive",0.650809508543532,0.0146081220726204
2000,30,0.16,9000013,1,0,"dr","oracle",0.737633470382885,0.0132162666860081
2000,30,0.16,9000013,1,0,"dr","mccs",0.742313154525837,0.0169181438848265
2000,30,0.16,9000013,0,1,"gfmla","naive",0.613076860325856,0.0153403800830672
2000,30,0.16,9000013,0,1,"gfmla","oracle",0.686988300259387,0.0157898164951188
2000,30,0.16,9000013,0,1,"gfmla","mccs",0.684873864743044,0.017182003079026
2000,30,0.16,9000013,0,1,"ipw","naive",0.726935186318382,0.0789039481583675
2000,30,0.16,9000013,0,1,"ipw","oracle",0.957303774310767,0.152917675506028
2000,30,0.16,9000013,0,1,"ipw","mccs",0.848597634638349,0.104090000090892
2000,30,0.16,9000013,0,1,"dr","naive",0.699535538266078,0.0314716908716544
2000,30,0.16,9000013,0,1,"dr","oracle",0.805381327010688,0.0249256582491938
2000,30,0.16,9000013,0,1,"dr","mccs",0.811401857844154,0.0368927793516602
2000,30,0.16,9000013,1,1,"gfmla","naive",0.613076860325856,0.0153403800830672
2000,30,0.16,9000013,1,1,"gfmla","oracle",0.686988300259387,0.0157898164951188
2000,30,0.16,9000013,1,1,"gfmla","mccs",0.684873864743044,0.017182003079026
2000,30,0.16,9000013,1,1,"ipw","naive",0.617816941358038,0.0211834007296649
2000,30,0.16,9000013,1,1,"ipw","oracle",0.700678220003902,0.02864394269594
2000,30,0.16,9000013,1,1,"ipw","mccs",0.691980794209528,0.0251651006002971
2000,30,0.16,9000013,1,1,"dr","naive",0.624044108334211,0.0175673632019444
2000,30,0.16,9000013,1,1,"dr","oracle",0.70350766800424,0.0186009645351427
2000,30,0.16,9000013,1,1,"dr","mccs",0.701464540034547,0.0206512083107542
2000,30,0.16,9000014,0,0,"gfmla","naive",0.64524188354314,0.0134714664592705
2000,30,0.16,9000014,0,0,"gfmla","oracle",0.72965793798622,0.0132113044644426
2000,30,0.16,9000014,0,0,"gfmla","mccs",0.739606830081334,0.0161263281887322
2000,30,0.16,9000014,0,0,"ipw","naive",0.608838886268942,0.0186890944172317
2000,30,0.16,9000014,0,0,"ipw","oracle",0.702422588142707,0.022634168535192
2000,30,0.16,9000014,0,0,"ipw","mccs",0.687224693055217,0.0221512814581326
2000,30,0.16,9000014,0,0,"dr","naive",0.623987278445635,0.0213786161967557
2000,30,0.16,9000014,0,0,"dr","oracle",0.721830889824827,0.0154331982028324
2000,30,0.16,9000014,0,0,"dr","mccs",0.712977234179077,0.0327241760819037
2000,30,0.16,9000014,1,0,"gfmla","naive",0.64524188354314,0.0134714664592705
2000,30,0.16,9000014,1,0,"gfmla","oracle",0.72965793798622,0.0132113044644426
2000,30,0.16,9000014,1,0,"gfmla","mccs",0.739606830081334,0.0161263281887322
2000,30,0.16,9000014,1,0,"ipw","naive",0.577543611761793,0.0167550714186043
2000,30,0.16,9000014,1,0,"ipw","oracle",0.645908546710589,0.0236805893462293
2000,30,0.16,9000014,1,0,"ipw","mccs",0.644848634470211,0.0197530457674188
2000,30,0.16,9000014,1,0,"dr","naive",0.636855473976761,0.0140345256126281
2000,30,0.16,9000014,1,0,"dr","oracle",0.721334301837615,0.0148492097483022
2000,30,0.16,9000014,1,0,"dr","mccs",0.732906726783101,0.0171321516914038
2000,30,0.16,9000014,0,1,"gfmla","naive",0.591537559497826,0.0155705996708411
2000,30,0.16,9000014,0,1,"gfmla","oracle",0.662414915904615,0.0162692758568388
2000,30,0.16,9000014,0,1,"gfmla","mccs",0.662097621862494,0.0177556549824368
2000,30,0.16,9000014,0,1,"ipw","naive",0.608838886268942,0.0186890944172317
2000,30,0.16,9000014,0,1,"ipw","oracle",0.702422588142707,0.022634168535192
2000,30,0.16,9000014,0,1,"ipw","mccs",0.687224693055217,0.0221512814581326
2000,30,0.16,9000014,0,1,"dr","naive",0.619583344977503,0.0189682423775088
2000,30,0.16,9000014,0,1,"dr","oracle",0.713212691258679,0.0209551344445568
2000,30,0.16,9000014,0,1,"dr","mccs",0.703603423628862,0.0249850715083532
2000,30,0.16,9000014,1,1,"gfmla","naive",0.591537559497826,0.0155705996708411
2000,30,0.16,9000014,1,1,"gfmla","oracle",0.662414915904615,0.0162692758568388
2000,30,0.16,9000014,1,1,"gfmla","mccs",0.662097621862494,0.0177556549824368
2000,30,0.16,9000014,1,1,"ipw","naive",0.577543611761793,0.0167550714186043
2000,30,0.16,9000014,1,1,"ipw","oracle",0.645908546710589,0.0236805893462293
2000,30,0.16,9000014,1,1,"ipw","mccs",0.644848634470211,0.0197530457674188
2000,30,0.16,9000014,1,1,"dr","naive",0.579999065223967,0.0153671454065561
2000,30,0.16,9000014,1,1,"dr","oracle",0.652300372910009,0.0157657924591607
2000,30,0.16,9000014,1,1,"dr","mccs",0.649166383631004,0.0188904323036904
2000,30,0.16,9000015,0,0,"gfmla","naive",0.627843637130525,0.0134695157816682
2000,30,0.16,9000015,0,0,"gfmla","oracle",0.722918124164442,0.0132755873748891
2000,30,0.16,9000015,0,0,"gfmla","mccs",0.725672782041415,0.0161810684365142
2000,30,0.16,9000015,0,0,"ipw","naive",0.616460749808933,0.0256530318297183
2000,30,0.16,9000015,0,0,"ipw","oracle",0.708400016301689,0.029913523609781
2000,30,0.16,9000015,0,0,"ipw","mccs",0.713620768360252,0.0316175085405628
2000,30,0.16,9000015,0,0,"dr","naive",0.638803517355856,0.0163802095859678
2000,30,0.16,9000015,0,0,"dr","oracle",0.732935371402069,0.0146553575529735
2000,30,0.16,9000015,0,0,"dr","mccs",0.747328610490336,0.0205339796587253
2000,30,0.16,9000015,1,0,"gfmla","naive",0.627843637130525,0.0134695157816682
2000,30,0.16,9000015,1,0,"gfmla","oracle",0.722918124164442,0.0132755873748891
2000,30,0.16,9000015,1,0,"gfmla","mccs",0.725672782041415,0.0161810684365142
2000,30,0.16,9000015,1,0,"ipw","naive",0.583043724321723,0.0165615564226253
2000,30,0.16,9000015,1,0,"ipw","oracle",0.648575504507684,0.0166045884988824
2000,30,0.16,9000015,1,0,"ipw","mccs",0.658496391184794,0.0194205969832089
2000,30,0.16,9000015,1,0,"dr","naive",0.634603784461782,0.014678079774412
2000,30,0.16,9000015,1,0,"dr","oracle",0.726623510930934,0.0142287350940117
2000,30,0.16,9000015,1,0,"dr","mccs",0.735984452163367,0.0173984248214979
2000,30,0.16,9000015,0,1,"gfmla","naive",0.58223221619825,0.0159820686542931
2000,30,0.16,9000015,0,1,"gfmla","oracle",0.656134783659589,0.0164510784056736
2000,30,0.16,9000015,0,1,"gfmla","mccs",0.657339848887064,0.0184740241362395
2000,30,0.16,9000015,0,1,"ipw","naive",0.616460749808933,0.0256530318297183
2000,30,0.16,9000015,0,1,"ipw","oracle",0.708400016301689,0.029913523609781
2000,30,0.16,9000015,0,1,"ipw","mccs",0.713620768360252,0.0316175085405628
2000,30,0.16,9000015,0,1,"dr","naive",0.627376200297553,0.0242548073211466
2000,30,0.16,9000015,0,1,"dr","oracle",0.729823235910591,0.0262306791498256
2000,30,0.16,9000015,0,1,"dr","mccs",0.729374726232476,0.0313973958756903
2000,30,0.16,9000015,1,1,"gfmla","naive",0.58223221619825,0.0159820686542931
2000,30,0.16,9000015,1,1,"gfmla","oracle",0.656134783659589,0.0164510784056736
2000,30,0.16,9000015,1,1,"gfmla","mccs",0.657339848887064,0.0184740241362395
2000,30,0.16,9000015,1,1,"ipw","naive",0.583043724321723,0.0165615564226253
2000,30,0.16,9000015,1,1,"ipw","oracle",0.648575504507684,0.0166045884988824
2000,30,0.16,9000015,1,1,"ipw","mccs",0.658496391184794,0.0194205969832089
2000,30,0.16,9000015,1,1,"dr","naive",0.584284948789827,0.018753107034504
2000,30,0.16,9000015,1,1,"dr","oracle",0.660263075323148,0.0189744391439676
2000,30,0.16,9000015,1,1,"dr","mccs",0.662774637276299,0.0226940365293087
2000,30,0.16,9000016,0,0,"gfmla","naive",0.679809075602528,0.0134670578713661
2000,30,0.16,9000016,0,0,"gfmla","oracle",0.770489153262755,0.0126945968295768
2000,30,0.16,9000016,0,0,"gfmla","mccs",0.778260705293195,0.0160016694989816
2000,30,0.16,9000016,0,0,"ipw","naive",0.70026186142023,0.0244623469189198
2000,30,0.16,9000016,0,0,"ipw","oracle",0.769222219302699,0.033038173095903
2000,30,0.16,9000016,0,0,"ipw","mccs",0.798412930638087,0.0311181703094918
2000,30,0.16,9000016,0,0,"dr","naive",0.666585130187128,0.0163482630224204
2000,30,0.16,9000016,0,0,"dr","oracle",0.771010109087583,0.0129492998597881
2000,30,0.16,9000016,0,0,"dr","mccs",0.761560841386105,0.0222667599360262
2000,30,0.16,9000016,1,0,"gfmla","naive",0.679809075602528,0.0134670578713661
2000,30,0.16,9000016,1,0,"gfmla","oracle",0.770489153262755,0.0126945968295768
2000,30,0.16,9000016,1,0,"gfmla","mccs",0.778260705293195,0.0160016694989816
2000,30,0.16,9000016,1,0,"ipw","naive",0.64907383350562,0.0159221708575994
2000,30,0.16,9000016,1,0,"ipw","oracle",0.720482101349911,0.0163139267820074
2000,30,0.16,9000016,1,0,"ipw","mccs",0.730005379937374,0.0185555107719085
2000,30,0.16,9000016,1,0,"dr","naive",0.676455976597105,0.0144559012661259
2000,30,0.16,9000016,1,0,"dr","oracle",0.77296230818553,0.0133430068586313
2000,30,0.16,9000016,1,0,"dr","mccs",0.773701866400382,0.0179032621960864
2000,30,0.16,9000016,0,1,"gfmla","naive",0.642100042406889,0.0163470704838196
2000,30,0.16,9000016,0,1,"gfmla","oracle",0.716191923739592,0.0162981751321479
2000,30,0.16,9000016,0,1,"gfmla","mccs",0.722860470132875,0.0187310758226525
2000,30,0.16,9000016,0,1,"ipw","naive",0.70026186142023,0.0244623469189198
2000,30,0.16,9000016,0,1,"ipw","oracle",0.769222219302699,0.033038173095903
2000,30,0.16,9000016,0,1,"ipw","mccs",0.798412930638087,0.0311181703094918
2000,30,0.16,9000016,0,1,"dr","naive",0.687861767733906,0.0226888508095266
2000,30,0.16,9000016,0,1,"dr","oracle",0.770109258871081,0.0335643985346503
2000,30,0.16,9000016,0,1,"dr","mccs",0.784984102712913,0.0293975527101587
2000,30,0.16,9000016,1,1,"gfmla","naive",0.642100042406889,0.0163470704838196
2000,30,0.16,9000016,1,1,"gfmla","oracle",0.716191923739592,0.0162981751321479
2000,30,0.16,9000016,1,1,"gfmla","mccs",0.722860470132875,0.0187310758226525
2000,30,0.16,9000016,1,1,"ipw","naive",0.64907383350562,0.0159221708575994
2000,30,0.16,9000016,1,1,"ipw","oracle",0.720482101349911,0.0163139267820074
2000,30,0.16,9000016,1,1,"ipw","mccs",0.730005379937374,0.0185555107719085
2000,30,0.16,9000016,1,1,"dr","naive",0.635928411274539,0.0180144956051467
2000,30,0.16,9000016,1,1,"dr","oracle",0.716775690931961,0.017237739482343
2000,30,0.16,9000016,1,1,"dr","mccs",0.712575963124697,0.0228621889943863
2000,30,0.16,9000017,0,0,"gfmla","naive",0.66608624342834,0.0140782833515793
2000,30,0.16,9000017,0,0,"gfmla","oracle",0.745055021881833,0.0130572658766616
2000,30,0.16,9000017,0,0,"gfmla","mccs",0.764926975986065,0.0169506874014361
2000,30,0.16,9000017,0,0,"ipw","naive",0.705079834313738,0.0257259446699882
2000,30,0.16,9000017,0,0,"ipw","oracle",0.761522893597613,0.0464972737368293
2000,30,0.16,9000017,0,0,"ipw","mccs",0.812980147068928,0.0307514227052791
2000,30,0.16,9000017,0,0,"dr","naive",0.677830453345023,0.0173813667033395
2000,30,0.16,9000017,0,0,"dr","oracle",0.769030424869111,0.0180149155357831
2000,30,0.16,9000017,0,0,"dr","mccs",0.777275638446589,0.021340140244867
2000,30,0.16,9000017,1,0,"gfmla","naive",0.66608624342834,0.0140782833515793
2000,30,0.16,9000017,1,0,"gfmla","oracle",0.745055021881833,0.0130572658766616
2000,30,0.16,9000017,1,0,"gfmla","mccs",0.764926975986065,0.0169506874014361
2000,30,0.16,9000017,1,0,"ipw","naive",0.615497506888358,0.0158685003284391
2000,30,0.16,9000017,1,0,"ipw","oracle",0.67509796742805,0.0167629419475312
2000,30,0.16,9000017,1,0,"ipw","mccs",0.688366909909925,0.0182581481493103
