"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000010,0,0,"ipw","naive",0.673795200510473,0.0225724755148793
2000,30,0.16,3000010,0,0,"ipw","oracle",0.759244900357666,0.0247955329924248
2000,30,0.16,3000010,0,0,"ipw","mccs",0.765086190548438,0.0279628855264518
2000,30,0.16,3000010,0,0,"dr","naive",0.643661213000419,0.0151609588355924
2000,30,0.16,3000010,0,0,"dr","oracle",0.741737944324835,0.015422025199124
2000,30,0.16,3000010,0,0,"dr","mccs",0.725785933548697,0.0202491355981544
2000,30,0.16,3000010,1,0,"gfmla","naive",0.6637032007536,0.0134847500623342
2000,30,0.16,3000010,1,0,"gfmla","oracle",0.765028469038081,0.0130913637793225
2000,30,0.16,3000010,1,0,"gfmla","mccs",0.759504890942361,0.0160310302878312
2000,30,0.16,3000010,1,0,"ipw","naive",0.628014872190494,0.0150414181198013
2000,30,0.16,3000010,1,0,"ipw","oracle",0.696055927148061,0.019339450516131
2000,30,0.16,3000010,1,0,"ipw","mccs",0.706751154469349,0.0172414559264608
2000,30,0.16,3000010,1,0,"dr","naive",0.662865581725813,0.0133141219759267
2000,30,0.16,3000010,1,0,"dr","oracle",0.746993663834452,0.0149490834266531
2000,30,0.16,3000010,1,0,"dr","mccs",0.759726684261117,0.0161712778282621
2000,30,0.16,3000010,0,1,"gfmla","naive",0.629692702536485,0.0164119561049627
2000,30,0.16,3000010,0,1,"gfmla","oracle",0.710926111063547,0.0171702640790269
2000,30,0.16,3000010,0,1,"gfmla","mccs",0.707899340875542,0.018562990983767
2000,30,0.16,3000010,0,1,"ipw","naive",0.673795200510473,0.0225724755148793
2000,30,0.16,3000010,0,1,"ipw","oracle",0.759244900357666,0.0247955329924248
2000,30,0.16,3000010,0,1,"ipw","mccs",0.765086190548438,0.0279628855264518
2000,30,0.16,3000010,0,1,"dr","naive",0.677130096470413,0.0191496331991146
2000,30,0.16,3000010,0,1,"dr","oracle",0.769966423866973,0.0204626831361582
2000,30,0.16,3000010,0,1,"dr","mccs",0.77307808096492,0.0229660156989017
2000,30,0.16,3000010,1,1,"gfmla","naive",0.629692702536485,0.0164119561049627
2000,30,0.16,3000010,1,1,"gfmla","oracle",0.710926111063547,0.0171702640790269
2000,30,0.16,3000010,1,1,"gfmla","mccs",0.707899340875542,0.018562990983767
2000,30,0.16,3000010,1,1,"ipw","naive",0.628014872190494,0.0150414181198013
2000,30,0.16,3000010,1,1,"ipw","oracle",0.696055927148061,0.019339450516131
2000,30,0.16,3000010,1,1,"ipw","mccs",0.706751154469349,0.0172414559264608
2000,30,0.16,3000010,1,1,"dr","naive",0.625764491975177,0.0166607086247065
2000,30,0.16,3000010,1,1,"dr","oracle",0.706757907644807,0.017282752620515
2000,30,0.16,3000010,1,1,"dr","mccs",0.705037335462158,0.0198205221852674
2000,30,0.16,3000011,0,0,"gfmla","naive",0.662871323756415,0.0139529293956762
2000,30,0.16,3000011,0,0,"gfmla","oracle",0.75624597435738,0.0130331225084034
2000,30,0.16,3000011,0,0,"gfmla","mccs",0.757339935070652,0.0165092061223146
2000,30,0.16,3000011,0,0,"ipw","naive",0.714216523860516,0.0421698656628064
2000,30,0.16,3000011,0,0,"ipw","oracle",0.828261184908234,0.052623414287506
2000,30,0.16,3000011,0,0,"ipw","mccs",0.829060266583928,0.0562273871766118
2000,30,0.16,3000011,0,0,"dr","naive",0.668839876702745,0.0156566963950026
2000,30,0.16,3000011,0,0,"dr","oracle",0.752272752837574,0.0153205660050465
2000,30,0.16,3000011,0,0,"dr","mccs",0.761799802893029,0.019207064893177
2000,30,0.16,3000011,1,0,"gfmla","naive",0.662871323756415,0.0139529293956762
2000,30,0.16,3000011,1,0,"gfmla","oracle",0.75624597435738,0.0130331225084034
2000,30,0.16,3000011,1,0,"gfmla","mccs",0.757339935070652,0.0165092061223146
2000,30,0.16,3000011,1,0,"ipw","naive",0.637890357094834,0.0195141263912466
2000,30,0.16,3000011,1,0,"ipw","oracle",0.722686380420348,0.0207460872118447
2000,30,0.16,3000011,1,0,"ipw","mccs",0.717104722141425,0.0232472794433622
2000,30,0.16,3000011,1,0,"dr","naive",0.666845474184517,0.0157520490531582
2000,30,0.16,3000011,1,0,"dr","oracle",0.757494020031835,0.0140347186864972
2000,30,0.16,3000011,1,0,"dr","mccs",0.761913803067755,0.0192962957588393
2000,30,0.16,3000011,0,1,"gfmla","naive",0.615416975805961,0.0169279499731587
2000,30,0.16,3000011,0,1,"gfmla","oracle",0.691660631243275,0.017202292330224
2000,30,0.16,3000011,0,1,"gfmla","mccs",0.690489074557743,0.019175822831479
2000,30,0.16,3000011,0,1,"ipw","naive",0.714216523860516,0.0421698656627973
2000,30,0.16,3000011,0,1,"ipw","oracle",0.828261184908234,0.052623414287506
2000,30,0.16,3000011,0,1,"ipw","mccs",0.829060266583928,0.0562273871766118
2000,30,0.16,3000011,0,1,"dr","naive",0.686292630495594,0.0270499724825565
2000,30,0.16,3000011,0,1,"dr","oracle",0.785862528899301,0.0280073472464496
2000,30,0.16,3000011,0,1,"dr","mccs",0.790829167563163,0.0321992858167367
2000,30,0.16,3000011,1,1,"gfmla","naive",0.615416975805961,0.0169279499731587
2000,30,0.16,3000011,1,1,"gfmla","oracle",0.691660631243275,0.017202292330224
2000,30,0.16,3000011,1,1,"gfmla","mccs",0.690489074557743,0.019175822831479
2000,30,0.16,3000011,1,1,"ipw","naive",0.637890357094834,0.019514126391247
2000,30,0.16,3000011,1,1,"ipw","oracle",0.722686380420348,0.0207460872118447
2000,30,0.16,3000011,1,1,"ipw","mccs",0.717104722141425,0.0232472794433622
2000,30,0.16,3000011,1,1,"dr","naive",0.617852507631422,0.0193574293860881
2000,30,0.16,3000011,1,1,"dr","oracle",0.707122487642406,0.0204738120933541
2000,30,0.16,3000011,1,1,"dr","mccs",0.694043327819597,0.0234717840513272
2000,30,0.16,3000012,0,0,"gfmla","naive",0.674466463209557,0.0135924276378783
2000,30,0.16,3000012,0,0,"gfmla","oracle",0.770358206261044,0.0131212135283146
2000,30,0.16,3000012,0,0,"gfmla","mccs",0.770729804191509,0.01620915549141
2000,30,0.16,3000012,0,0,"ipw","naive",0.72252786123691,0.0380699514780621
2000,30,0.16,3000012,0,0,"ipw","oracle",0.856248231485288,0.0511435950061024
2000,30,0.16,3000012,0,0,"ipw","mccs",0.83809786928327,0.049050850768404
2000,30,0.16,3000012,0,0,"dr","naive",0.676716786612408,0.0161312847472096
2000,30,0.16,3000012,0,0,"dr","oracle",0.761872431903683,0.0134571480481955
2000,30,0.16,3000012,0,0,"dr","mccs",0.769412004757713,0.0189330353972613
2000,30,0.16,3000012,1,0,"gfmla","naive",0.674466463209557,0.0135924276378783
2000,30,0.16,3000012,1,0,"gfmla","oracle",0.770358206261044,0.0131212135283146
2000,30,0.16,3000012,1,0,"gfmla","mccs",0.770729804191509,0.01620915549141
2000,30,0.16,3000012,1,0,"ipw","naive",0.644701286516753,0.0171110688695098
2000,30,0.16,3000012,1,0,"ipw","oracle",0.728437190244921,0.0184800686839942
2000,30,0.16,3000012,1,0,"ipw","mccs",0.725175089449646,0.019988515424797
2000,30,0.16,3000012,1,0,"dr","naive",0.669908360610821,0.0142615587778054
2000,30,0.16,3000012,1,0,"dr","oracle",0.763554748500886,0.0141084328186498
2000,30,0.16,3000012,1,0,"dr","mccs",0.76581768956828,0.0170830294272947
2000,30,0.16,3000012,0,1,"gfmla","naive",0.641893545464778,0.0163926297050517
2000,30,0.16,3000012,0,1,"gfmla","oracle",0.722310422732036,0.016691874582005
2000,30,0.16,3000012,0,1,"gfmla","mccs",0.720284165824756,0.01855433316389
2000,30,0.16,3000012,0,1,"ipw","naive",0.72252786123691,0.038069951478054
2000,30,0.16,3000012,0,1,"ipw","oracle",0.856248231671356,0.0511435949932055
2000,30,0.16,3000012,0,1,"ipw","mccs",0.83809786928327,0.049050850768404
2000,30,0.16,3000012,0,1,"dr","naive",0.715915273159428,0.0338825068300843
2000,30,0.16,3000012,0,1,"dr","oracle",0.837918680389147,0.0416633113053958
2000,30,0.16,3000012,0,1,"dr","mccs",0.830232761211254,0.0424327616374551
2000,30,0.16,3000012,1,1,"gfmla","naive",0.641893545464778,0.0163926297050517
2000,30,0.16,3000012,1,1,"gfmla","oracle",0.722310422732036,0.016691874582005
2000,30,0.16,3000012,1,1,"gfmla","mccs",0.720284165824756,0.01855433316389
2000,30,0.16,3000012,1,1,"ipw","naive",0.644701286516753,0.0171110688695104
2000,30,0.16,3000012,1,1,"ipw","oracle",0.728437190126411,0.0184800686838178
2000,30,0.16,3000012,1,1,"ipw","mccs",0.725175089599686,0.0199885154251739
2000,30,0.16,3000012,1,1,"dr","naive",0.643225086278694,0.0162519240640459
2000,30,0.16,3000012,1,1,"dr","oracle",0.726476332758759,0.0166468505251919
2000,30,0.16,3000012,1,1,"dr","mccs",0.725689263743216,0.0190492900312382
2000,30,0.16,3000013,0,0,"gfmla","naive",0.682091093313563,0.013627274332228
2000,30,0.16,3000013,0,0,"gfmla","oracle",0.769663847040259,0.0131091010485901
2000,30,0.16,3000013,0,0,"gfmla","mccs",0.778375095350685,0.0160610987076811
2000,30,0.16,3000013,0,0,"ipw","naive",0.723775954880113,0.0273391964974908
2000,30,0.16,3000013,0,0,"ipw","oracle",0.783485207644879,0.0341463076058617
2000,30,0.16,3000013,0,0,"ipw","mccs",0.834786502685539,0.0336604164547505
2000,30,0.16,3000013,0,0,"dr","naive",0.659770483981471,0.0215280138477102
2000,30,0.16,3000013,0,0,"dr","oracle",0.76551273223892,0.0146116182984479
2000,30,0.16,3000013,0,0,"dr","mccs",0.746023941593962,0.0266726447500453
2000,30,0.16,3000013,1,0,"gfmla","naive",0.682091093313563,0.013627274332228
2000,30,0.16,3000013,1,0,"gfmla","oracle",0.769663847040259,0.0131091010485901
2000,30,0.16,3000013,1,0,"gfmla","mccs",0.778375095350685,0.0160610987076811
2000,30,0.16,3000013,1,0,"ipw","naive",0.655205792787728,0.016379592328419
2000,30,0.16,3000013,1,0,"ipw","oracle",0.72196729273135,0.0163863501525028
2000,30,0.16,3000013,1,0,"ipw","mccs",0.737147181062988,0.0191054920993293
2000,30,0.16,3000013,1,0,"dr","naive",0.670575060683346,0.015288798426417
2000,30,0.16,3000013,1,0,"dr","oracle",0.765807900339066,0.0132191525296778
2000,30,0.16,3000013,1,0,"dr","mccs",0.764299213232878,0.0193707674793437
2000,30,0.16,3000013,0,1,"gfmla","naive",0.6453228239471,0.0159173784011331
2000,30,0.16,3000013,0,1,"gfmla","oracle",0.715772142161515,0.0163037296546345
2000,30,0.16,3000013,0,1,"gfmla","mccs",0.723678846658429,0.0180041732623957
2000,30,0.16,3000013,0,1,"ipw","naive",0.723775954880113,0.0273391964974908
2000,30,0.16,3000013,0,1,"ipw","oracle",0.783485207644879,0.0341463076058617
2000,30,0.16,3000013,0,1,"ipw","mccs",0.834786502685539,0.0336604164547505
2000,30,0.16,3000013,0,1,"dr","naive",0.690357154960332,0.0232736698832255
2000,30,0.16,3000013,0,1,"dr","oracle",0.772592752022206,0.0278318371656458
2000,30,0.16,3000013,0,1,"dr","mccs",0.789405014768822,0.028664207672698
2000,30,0.16,3000013,1,1,"gfmla","naive",0.6453228239471,0.0159173784011331
2000,30,0.16,3000013,1,1,"gfmla","oracle",0.715772142161515,0.0163037296546345
2000,30,0.16,3000013,1,1,"gfmla","mccs",0.723678846658429,0.0180041732623957
2000,30,0.16,3000013,1,1,"ipw","naive",0.655205792787728,0.016379592328419
2000,30,0.16,3000013,1,1,"ipw","oracle",0.72196729273135,0.0163863501525028
2000,30,0.16,3000013,1,1,"ipw","mccs",0.737147181062988,0.0191054920993293
2000,30,0.16,3000013,1,1,"dr","naive",0.641013187574511,0.0165801591345537
2000,30,0.16,3000013,1,1,"dr","oracle",0.708997551199829,0.0164999828633324
2000,30,0.16,3000013,1,1,"dr","mccs",0.722044071593585,0.0197920747452182
2000,30,0.16,3000014,0,0,"gfmla","naive",0.644843331012899,0.0133284581725046
2000,30,0.16,3000014,0,0,"gfmla","oracle",0.740602544288812,0.0130920349122234
2000,30,0.16,3000014,0,0,"gfmla","mccs",0.733193201954161,0.0157337854684364
2000,30,0.16,3000014,0,0,"ipw","naive",0.638796289522052,0.034658516644364
2000,30,0.16,3000014,0,0,"ipw","oracle",0.705206465449565,0.0486397030397878
2000,30,0.16,3000014,0,0,"ipw","mccs",0.70845602576909,0.0485895532515197
2000,30,0.16,3000014,0,0,"dr","naive",0.643561932312629,0.0170475379099839
2000,30,0.16,3000014,0,0,"dr","oracle",0.737189949713734,0.0170270537033548
2000,30,0.16,3000014,0,0,"dr","mccs",0.723994998385871,0.0217040021692393
2000,30,0.16,3000014,1,0,"gfmla","naive",0.644843331012899,0.0133284581725046
2000,30,0.16,3000014,1,0,"gfmla","oracle",0.740602544288812,0.0130920349122234
2000,30,0.16,3000014,1,0,"gfmla","mccs",0.733193201954161,0.0157337854684364
2000,30,0.16,3000014,1,0,"ipw","naive",0.596501957118309,0.0197698343136072
2000,30,0.16,3000014,1,0,"ipw","oracle",0.650453510587968,0.0251490324084052
2000,30,0.16,3000014,1,0,"ipw","mccs",0.657986387900543,0.0275431750902865
2000,30,0.16,3000014,1,0,"dr","naive",0.638455365014216,0.0157075136862393
2000,30,0.16,3000014,1,0,"dr","oracle",0.72991406770032,0.0186656553583611
2000,30,0.16,3000014,1,0,"dr","mccs",0.717290682144295,0.0210305132854703
2000,30,0.16,3000014,0,1,"gfmla","naive",0.607157585517262,0.0156030079736733
2000,30,0.16,3000014,0,1,"gfmla","oracle",0.680905176120148,0.0165506561442658
2000,30,0.16,3000014,0,1,"gfmla","mccs",0.680128201524997,0.0178473319598188
2000,30,0.16,3000014,0,1,"ipw","naive",0.638796289522052,0.034658516644364
2000,30,0.16,3000014,0,1,"ipw","oracle",0.705206465449565,0.0486397030397878
2000,30,0.16,3000014,0,1,"ipw","mccs",0.70845602576909,0.0485895532515197
2000,30,0.16,3000014,0,1,"dr","naive",0.638154326943288,0.0314010473226565
2000,30,0.16,3000014,0,1,"dr","oracle",0.720184725199636,0.0493209676876077
2000,30,0.16,3000014,0,1,"dr","mccs",0.706223002582725,0.0457517651916196
2000,30,0.16,3000014,1,1,"gfmla","naive",0.607157585517262,0.0156030079736733
2000,30,0.16,3000014,1,1,"gfmla","oracle",0.680905176120148,0.0165506561442658
2000,30,0.16,3000014,1,1,"gfmla","mccs",0.680128201524997,0.0178473319598188
2000,30,0.16,3000014,1,1,"ipw","naive",0.596501957487448,0.0197698343236228
2000,30,0.16,3000014,1,1,"ipw","oracle",0.650453510587968,0.0251490324084052
2000,30,0.16,3000014,1,1,"ipw","mccs",0.657986387900543,0.0275431750902945
2000,30,0.16,3000014,1,1,"dr","naive",0.591966216553867,0.0257256818662581
2000,30,0.16,3000014,1,1,"dr","oracle",0.652134302848649,0.0367286064739379
2000,30,0.16,3000014,1,1,"dr","mccs",0.648818080556151,0.0384223249222226
2000,30,0.16,3000015,0,0,"gfmla","naive",0.634964107629772,0.013339695069113
2000,30,0.16,3000015,0,0,"gfmla","oracle",0.723603994566802,0.0134533661113167
2000,30,0.16,3000015,0,0,"gfmla","mccs",0.720949523686231,0.0154644747504768
2000,30,0.16,3000015,0,0,"ipw","naive",0.711872209669837,0.0308714649762036
2000,30,0.16,3000015,0,0,"ipw","oracle",0.805067233985509,0.0350873511975227
2000,30,0.16,3000015,0,0,"ipw","mccs",0.822962884620155,0.0382127253960153
2000,30,0.16,3000015,0,0,"dr","naive",0.644400765670871,0.0167781366512386
2000,30,0.16,3000015,0,0,"dr","oracle",0.734211593147859,0.0145961788194888
2000,30,0.16,3000015,0,0,"dr","mccs",0.735595439286599,0.0193766599354086
2000,30,0.16,3000015,1,0,"gfmla","naive",0.634964107629772,0.013339695069113
2000,30,0.16,3000015,1,0,"gfmla","oracle",0.723603994566802,0.0134533661113167
2000,30,0.16,3000015,1,0,"gfmla","mccs",0.720949523686231,0.0154644747504768
2000,30,0.16,3000015,1,0,"ipw","naive",0.632758368033947,0.0274772951608065
2000,30,0.16,3000015,1,0,"ipw","oracle",0.720649997934216,0.0366646433685635
2000,30,0.16,3000015,1,0,"ipw","mccs",0.71240509891383,0.0339178559771808
2000,30,0.16,3000015,1,0,"dr","naive",0.642775405919777,0.0152034065775442
2000,30,0.16,3000015,1,0,"dr","oracle",0.737028402076227,0.0141438139982511
2000,30,0.16,3000015,1,0,"dr","mccs",0.729359236680129,0.0175198907721102
2000,30,0.16,3000015,0,1,"gfmla","naive",0.586120529058425,0.0154504113804645
2000,30,0.16,3000015,0,1,"gfmla","oracle",0.652058282103454,0.016210309550327
2000,30,0.16,3000015,0,1,"gfmla","mccs",0.652067513963816,0.0173065448714005
2000,30,0.16,3000015,0,1,"ipw","naive",0.711872209669837,0.0308714649762036
2000,30,0.16,3000015,0,1,"ipw","oracle",0.805067233985509,0.0350873511975227
2000,30,0.16,3000015,0,1,"ipw","mccs",0.822962884620155,0.0382127253960153
2000,30,0.16,3000015,0,1,"dr","naive",0.654228688269945,0.0216710195123037
2000,30,0.16,3000015,0,1,"dr","oracle",0.739078080620788,0.0284987196621027
2000,30,0.16,3000015,0,1,"dr","mccs",0.74743042570733,0.0263964325558973
2000,30,0.16,3000015,1,1,"gfmla","naive",0.586120529058425,0.0154504113804645
2000,30,0.16,3000015,1,1,"gfmla","oracle",0.652058282103454,0.016210309550327
2000,30,0.16,3000015,1,1,"gfmla","mccs",0.652067513963816,0.0173065448714005
2000,30,0.16,3000015,1,1,"ipw","naive",0.632758368033947,0.0274772951608065
2000,30,0.16,3000015,1,1,"ipw","oracle",0.720649997934216,0.0366646433685635
2000,30,0.16,3000015,1,1,"ipw","mccs",0.71240509891383,0.0339178559771808
2000,30,0.16,3000015,1,1,"dr","naive",0.599344061222694,0.0152341244946973
2000,30,0.16,3000015,1,1,"dr","oracle",0.666464336572659,0.0169212265794917
2000,30,0.16,3000015,1,1,"dr","mccs",0.668543305836865,0.0173274161631177
2000,30,0.16,3000016,0,0,"gfmla","naive",0.656370161925746,0.0131867248716287
2000,30,0.16,3000016,0,0,"gfmla","oracle",0.751917559452939,0.0126880036461151
2000,30,0.16,3000016,0,0,"gfmla","mccs",0.75393088542447,0.0155140148929681
2000,30,0.16,3000016,0,0,"ipw","naive",0.639839286442002,0.028353755249675
2000,30,0.16,3000016,0,0,"ipw","oracle",0.739247146980784,0.0296818533802739
2000,30,0.16,3000016,0,0,"ipw","mccs",0.729621935263302,0.0389963198508405
2000,30,0.16,3000016,0,0,"dr","naive",0.649602906182499,0.0187079121400125
2000,30,0.16,3000016,0,0,"dr","oracle",0.754585416040071,0.0137618382100454
2000,30,0.16,3000016,0,0,"dr","mccs",0.747631682448294,0.0211554897057769
2000,30,0.16,3000016,1,0,"gfmla","naive",0.656370161925746,0.0131867248716287
2000,30,0.16,3000016,1,0,"gfmla","oracle",0.751917559452939,0.0126880036461151
2000,30,0.16,3000016,1,0,"gfmla","mccs",0.75393088542447,0.0155140148929681
2000,30,0.16,3000016,1,0,"ipw","naive",0.606916188125057,0.015556064332
2000,30,0.16,3000016,1,0,"ipw","oracle",0.687206137612667,0.0158020490351016
2000,30,0.16,3000016,1,0,"ipw","mccs",0.683866531902557,0.0184261561894586
2000,30,0.16,3000016,1,0,"dr","naive",0.65105718817075,0.0142728108918376
2000,30,0.16,3000016,1,0,"dr","oracle",0.749290697230385,0.0133614326256155
2000,30,0.16,3000016,1,0,"dr","mccs",0.74830150980521,0.0176000086078931
2000,30,0.16,3000016,0,1,"gfmla","naive",0.623758441329175,0.0157699036106714
2000,30,0.16,3000016,0,1,"gfmla","oracle",0.69749525077749,0.0160649903029058
2000,30,0.16,3000016,0,1,"gfmla","mccs",0.704691010524003,0.0180466860220946
2000,30,0.16,3000016,0,1,"ipw","naive",0.639839286442002,0.028353755249675
2000,30,0.16,3000016,0,1,"ipw","oracle",0.739247146980784,0.0296818533802739
2000,30,0.16,3000016,0,1,"ipw","mccs",0.729621935263302,0.0389963198508405
2000,30,0.16,3000016,0,1,"dr","naive",0.65474084402721,0.0308785898832236
2000,30,0.16,3000016,0,1,"dr","oracle",0.756512987630662,0.0319972652172213
2000,30,0.16,3000016,0,1,"dr","mccs",0.752862195063384,0.045175302417517
2000,30,0.16,3000016,1,1,"gfmla","naive",0.623758441329175,0.0157699036106714
2000,30,0.16,3000016,1,1,"gfmla","oracle",0.69749525077749,0.0160649903029058
2000,30,0.16,3000016,1,1,"gfmla","mccs",0.704691010524003,0.0180466860220946
2000,30,0.16,3000016,1,1,"ipw","naive",0.606916188125057,0.015556064332
2000,30,0.16,3000016,1,1,"ipw","oracle",0.687206137612667,0.0158020490351016
2000,30,0.16,3000016,1,1,"ipw","mccs",0.683866531902557,0.0184261561894586
2000,30,0.16,3000016,1,1,"dr","naive",0.62675595469714,0.0164485299918513
2000,30,0.16,3000016,1,1,"dr","oracle",0.704081598709091,0.0163170922193564
2000,30,0.16,3000016,1,1,"dr","mccs",0.711137897981443,0.0196919860810593
2000,30,0.16,3000017,0,0,"gfmla","naive",0.637170128133118,0.0139601389535069
2000,30,0.16,3000017,0,0,"gfmla","oracle",0.714703724764424,0.013175303881231
2000,30,0.16,3000017,0,0,"gfmla","mccs",0.729801943407426,0.0164117430840737
2000,30,0.16,3000017,0,0,"ipw","naive",0.647491118491656,0.0315821109932545
2000,30,0.16,3000017,0,0,"ipw","oracle",0.721217680694833,0.0352941294428311
2000,30,0.16,3000017,0,0,"ipw","mccs",0.741106536552835,0.0409587179021748
2000,30,0.16,3000017,0,0,"dr","naive",0.643508743531196,0.0182287108781293
2000,30,0.16,3000017,0,0,"dr","oracle",0.725694193409547,0.0163634570517626
2000,30,0.16,3000017,0,0,"dr","mccs",0.741443136594933,0.0231079708666018
2000,30,0.16,3000017,1,0,"gfmla","naive",0.637170128133118,0.0139601389535069
2000,30,0.16,3000017,1,0,"gfmla","oracle",0.714703724764424,0.013175303881231
2000,30,0.16,3000017,1,0,"gfmla","mccs",0.729801943407426,0.0164117430840737
2000,30,0.16,3000017,1,0,"ipw","naive",0.605547785679819,0.0198362692109703
2000,30,0.16,3000017,1,0,"ipw","oracle",0.661570588341279,0.0206722685175515
2000,30,0.16,3000017,1,0,"ipw","mccs",0.680961063474247,0.024829856940508
