"n","B","vare","seed","ps","out","method","type","est","se","bse"
2000,30,0.36,1000004,0,1,"ipw","naive",0.619179259269908,0.0378641276394298,0.0391634689135664
2000,30,0.36,1000004,0,1,"ipw","oracle",0.825554586001003,0.0697999284348345,0.0762284885064419
2000,30,0.36,1000004,0,1,"ipw","mccs",0.852676178370789,0.069761892418996,0.0747235179827698
2000,30,0.36,1000004,0,1,"dr","naive",0.595989460871177,0.0231415369664087,0.0206904797316754
2000,30,0.36,1000004,0,1,"dr","oracle",0.760810423245392,0.0301715601219195,0.027060899067905
2000,30,0.36,1000004,0,1,"dr","mccs",0.819025758499559,0.0381516169147366,0.0319607772920288
2000,30,0.36,1000004,1,1,"gfmla","naive",0.551724035901534,0.0155278210864046,0.0155664089974483
2000,30,0.36,1000004,1,1,"gfmla","oracle",0.685042673044151,0.0168046159761722,0.0168692391833669
2000,30,0.36,1000004,1,1,"gfmla","mccs",0.709073351536935,0.0208649937337004,0.0209510372924329
2000,30,0.36,1000004,1,1,"ipw","naive",0.567762319406617,0.0186790694575087,0.0187777318219392
2000,30,0.36,1000004,1,1,"ipw","oracle",0.708199818177024,0.0207758448609181,0.020962124509031
2000,30,0.36,1000004,1,1,"ipw","mccs",0.736521453457441,0.0273666680550662,0.0276225951745709
2000,30,0.36,1000004,1,1,"dr","naive",0.560655579239587,0.0166984086316526,0.0166257528434757
2000,30,0.36,1000004,1,1,"dr","oracle",0.69073622957738,0.0188080135044922,0.0184583011199515
2000,30,0.36,1000004,1,1,"dr","mccs",0.7279148224029,0.0254441498608185,0.025242239907106
400,30,0.36,1000005,0,0,"gfmla","naive",0.561328633225467,0.029186598356943,0.0293996772012965
400,30,0.36,1000005,0,0,"gfmla","oracle",0.741508206148898,0.0287258491259765,0.0290004766937501
400,30,0.36,1000005,0,0,"gfmla","mccs",0.761468748475723,0.0456574472473439,0.0460881133836564
400,30,0.36,1000005,0,0,"ipw","naive",0.534999173591588,0.0379741823774351,0.0389760643126208
400,30,0.36,1000005,0,0,"ipw","oracle",0.689542263580838,0.0440371539418904,0.0453703334238836
400,30,0.36,1000005,0,0,"ipw","mccs",0.736281642152217,0.0537116739898076,0.0566750383281259
400,30,0.36,1000005,0,0,"dr","naive",0.551167112072932,0.0336832791885254,0.0343863579989036
400,30,0.36,1000005,0,0,"dr","oracle",0.749792122795626,0.0313086549023651,0.0313365815626678
400,30,0.36,1000005,0,0,"dr","mccs",0.778539318946457,0.0505103263005471,0.0544532534743301
400,30,0.36,1000005,1,0,"gfmla","naive",0.561328633225467,0.029186598356943,0.0293996772012965
400,30,0.36,1000005,1,0,"gfmla","oracle",0.741508206148898,0.0287258491259765,0.0290004766937501
400,30,0.36,1000005,1,0,"gfmla","mccs",0.761468748475723,0.0456574472473439,0.0460881133836564
400,30,0.36,1000005,1,0,"ipw","naive",0.505574138609137,0.0312313209980593,0.0315310064680184
400,30,0.36,1000005,1,0,"ipw","oracle",0.623392953697402,0.0347094256434232,0.0355745577599163
400,30,0.36,1000005,1,0,"ipw","mccs",0.663897858820571,0.0426039172675803,0.0433568253244229
400,30,0.36,1000005,1,0,"dr","naive",0.562272750006932,0.0306428717203701,0.030986012466992
400,30,0.36,1000005,1,0,"dr","oracle",0.743576353028107,0.0301103263019846,0.0296383766533439
400,30,0.36,1000005,1,0,"dr","mccs",0.780531530341413,0.0475949426665237,0.048220797597101
400,30,0.36,1000005,0,1,"gfmla","naive",0.516788288131983,0.0323207319938055,0.0327326070386785
400,30,0.36,1000005,0,1,"gfmla","oracle",0.618147685044071,0.0358591492930044,0.0365702173460668
400,30,0.36,1000005,0,1,"gfmla","mccs",0.673073769087959,0.0443556507169316,0.044968215910181
400,30,0.36,1000005,0,1,"ipw","naive",0.534999173591588,0.0379741823774464,0.0389760643126315
400,30,0.36,1000005,0,1,"ipw","oracle",0.689542263580838,0.0440371539418904,0.0453703334238836
400,30,0.36,1000005,0,1,"ipw","mccs",0.736281642152217,0.0537116739898131,0.0566750383281163
400,30,0.36,1000005,0,1,"dr","naive",0.555329785051264,0.0398273292348802,0.0409580843084101
400,30,0.36,1000005,0,1,"dr","oracle",0.694651282623052,0.0461325241494926,0.0473048940249919
400,30,0.36,1000005,0,1,"dr","mccs",0.787887260475012,0.0558735719926141,0.0578567247533531
400,30,0.36,1000005,1,1,"gfmla","naive",0.516788288131983,0.0323207319938055,0.0327326070386785
400,30,0.36,1000005,1,1,"gfmla","oracle",0.618147685044071,0.0358591492930044,0.0365702173460668
400,30,0.36,1000005,1,1,"gfmla","mccs",0.673073769087959,0.0443556507169316,0.044968215910181
400,30,0.36,1000005,1,1,"ipw","naive",0.505574138609137,0.0312313209980593,0.0315310064680184
400,30,0.36,1000005,1,1,"ipw","oracle",0.623392953697402,0.0347094256434232,0.0355745577599163
400,30,0.36,1000005,1,1,"ipw","mccs",0.663897858820571,0.0426039172675803,0.0433568253244229
400,30,0.36,1000005,1,1,"dr","naive",0.529226039910201,0.0327966239646038,0.033425838099941
400,30,0.36,1000005,1,1,"dr","oracle",0.623525620092,0.0382155344790372,0.0392754736642153
400,30,0.36,1000005,1,1,"dr","mccs",0.706337311449132,0.0483953794293366,0.0496452357574673
2000,30,0.36,1000005,0,0,"gfmla","naive",0.564431826631294,0.0140019390065788,0.0140270904337189
2000,30,0.36,1000005,0,0,"gfmla","oracle",0.761652950763254,0.0131151945900125,0.0131326966190806
2000,30,0.36,1000005,0,0,"gfmla","mccs",0.763804209959354,0.0212116623332985,0.0212641590861475
2000,30,0.36,1000005,0,0,"ipw","naive",0.558724951480278,0.0292089679683815,0.0297827817626147
2000,30,0.36,1000005,0,0,"ipw","oracle",0.74409509165254,0.054042492178345,0.0595046402239231
2000,30,0.36,1000005,0,0,"ipw","mccs",0.777957921730532,0.0496890232352969,0.0526176159858944
2000,30,0.36,1000005,0,0,"dr","naive",0.577500365141343,0.0190944964547382,0.0192559034363296
2000,30,0.36,1000005,0,0,"dr","oracle",0.770303457598296,0.0172436661024426,0.0177352740505954
2000,30,0.36,1000005,0,0,"dr","mccs",0.799609461818557,0.0291687693648132,0.0293925232498398
2000,30,0.36,1000005,1,0,"gfmla","naive",0.564431826631294,0.0140019390065788,0.0140270904337189
2000,30,0.36,1000005,1,0,"gfmla","oracle",0.761652950763254,0.0131151945900125,0.0131326966190806
2000,30,0.36,1000005,1,0,"gfmla","mccs",0.763804209959354,0.0212116623332985,0.0212641590861475
2000,30,0.36,1000005,1,0,"ipw","naive",0.529978081448924,0.015458990058277,0.015509855820805
2000,30,0.36,1000005,1,0,"ipw","oracle",0.676504811650027,0.0162834731296316,0.0163609843449284
2000,30,0.36,1000005,1,0,"ipw","mccs",0.676714120029417,0.0206670046573288,0.0208084122211332
2000,30,0.36,1000005,1,0,"dr","naive",0.567846460953787,0.0150765145375597,0.0150961727056951
2000,30,0.36,1000005,1,0,"dr","oracle",0.763551716855839,0.0136087673790347,0.0136387013826689
2000,30,0.36,1000005,1,0,"dr","mccs",0.761656738303596,0.0233109252183934,0.0229219861085412
2000,30,0.36,1000005,0,1,"gfmla","naive",0.529240091550948,0.0150179191191755,0.0150476403578319
2000,30,0.36,1000005,0,1,"gfmla","oracle",0.688558369753337,0.0158550039348606,0.0159026664467421
2000,30,0.36,1000005,0,1,"gfmla","mccs",0.676316363542995,0.0204090712579779,0.0204693083391565
2000,30,0.36,1000005,0,1,"ipw","naive",0.558724951480278,0.0292089679683815,0.0297827817626147
2000,30,0.36,1000005,0,1,"ipw","oracle",0.74409509165254,0.054042492178345,0.0595046402239231
2000,30,0.36,1000005,0,1,"ipw","mccs",0.777957921730532,0.0496890232352969,0.0526176159858944
2000,30,0.36,1000005,0,1,"dr","naive",0.563203679497494,0.0251224502421002,0.0250213160481074
2000,30,0.36,1000005,0,1,"dr","oracle",0.753537817502676,0.0316937006563394,0.0315353710509372
2000,30,0.36,1000005,0,1,"dr","mccs",0.76922123907853,0.0425434609204215,0.0408334443718073
2000,30,0.36,1000005,1,1,"gfmla","naive",0.529240091550948,0.0150179191191755,0.0150476403578319
2000,30,0.36,1000005,1,1,"gfmla","oracle",0.688558369753337,0.0158550039348606,0.0159026664467421
2000,30,0.36,1000005,1,1,"gfmla","mccs",0.676316363542995,0.0204090712579779,0.0204693083391565
2000,30,0.36,1000005,1,1,"ipw","naive",0.529978081448924,0.015458990058277,0.015509855820805
2000,30,0.36,1000005,1,1,"ipw","oracle",0.676504811650027,0.0162834731296316,0.0163609843449284
2000,30,0.36,1000005,1,1,"ipw","mccs",0.676714120029417,0.0206670046573288,0.0208084122211332
2000,30,0.36,1000005,1,1,"dr","naive",0.531116616582189,0.0168746397898515,0.0168789454415898
2000,30,0.36,1000005,1,1,"dr","oracle",0.69140255925945,0.0170663289487357,0.0171413288588251
2000,30,0.36,1000005,1,1,"dr","mccs",0.671096103063038,0.0268018469815599,0.0262400261456517
400,30,0.36,1000006,0,0,"gfmla","naive",0.577264823096386,0.0315386175501363,0.0317081324784576
400,30,0.36,1000006,0,0,"gfmla","oracle",0.77311705631657,0.0319471397552827,0.0321117371763328
400,30,0.36,1000006,0,0,"gfmla","mccs",0.777274254048566,0.0465528012448682,0.04706907211088
400,30,0.36,1000006,0,0,"ipw","naive",0.603320965586141,0.0425181148641321,0.0444853166596184
400,30,0.36,1000006,0,0,"ipw","oracle",0.767425218616407,0.0526062527766493,0.0571256763751324
400,30,0.36,1000006,0,0,"ipw","mccs",0.847615240090313,0.0648506372330326,0.0687969425540397
400,30,0.36,1000006,0,0,"dr","naive",0.575839073218069,0.033361903855397,0.033841913389543
400,30,0.36,1000006,0,0,"dr","oracle",0.78650923581574,0.0485081819919949,0.0486915535980453
400,30,0.36,1000006,0,0,"dr","mccs",0.805025852449712,0.058703783396287,0.0621665565105824
400,30,0.36,1000006,1,0,"gfmla","naive",0.577264823096386,0.0315386175501363,0.0317081324784576
400,30,0.36,1000006,1,0,"gfmla","oracle",0.77311705631657,0.0319471397552827,0.0321117371763328
400,30,0.36,1000006,1,0,"gfmla","mccs",0.777274254048566,0.0465528012448682,0.04706907211088
400,30,0.36,1000006,1,0,"ipw","naive",0.526930346662793,0.032810237311951,0.033153423121322
400,30,0.36,1000006,1,0,"ipw","oracle",0.677913271098538,0.0331809031496528,0.0336640560410254
400,30,0.36,1000006,1,0,"ipw","mccs",0.696068134201131,0.0462897189802013,0.0469364834637525
400,30,0.36,1000006,1,0,"dr","naive",0.573564335926787,0.0308223702048827,0.0310438257471121
400,30,0.36,1000006,1,0,"dr","oracle",0.762994452855167,0.0324620792385069,0.0326982131435992
400,30,0.36,1000006,1,0,"dr","mccs",0.80016141525291,0.0502439893892983,0.0510786943702968
400,30,0.36,1000006,0,1,"gfmla","naive",0.541294670388951,0.0341401619266979,0.0344084932476391
400,30,0.36,1000006,0,1,"gfmla","oracle",0.710752448839669,0.0366573299722503,0.0370341829147212
400,30,0.36,1000006,0,1,"gfmla","mccs",0.696582229521927,0.0450973389295766,0.0457538865920617
400,30,0.36,1000006,0,1,"ipw","naive",0.603320965586141,0.0425181148641366,0.0444853166596231
400,30,0.36,1000006,0,1,"ipw","oracle",0.767425218616407,0.0526062527766493,0.0571256763751324
400,30,0.36,1000006,0,1,"ipw","mccs",0.847615240090313,0.0648506372330299,0.068796942554018
400,30,0.36,1000006,0,1,"dr","naive",0.609702029190761,0.0412953317420374,0.0425138277745161
400,30,0.36,1000006,0,1,"dr","oracle",0.762801165186822,0.0485797154916009,0.0488704660603315
400,30,0.36,1000006,0,1,"dr","mccs",0.86328881050198,0.0638291538874215,0.0656835081884889
400,30,0.36,1000006,1,1,"gfmla","naive",0.541294670388951,0.0341401619266979,0.0344084932476391
400,30,0.36,1000006,1,1,"gfmla","oracle",0.710752448839669,0.0366573299722503,0.0370341829147212
400,30,0.36,1000006,1,1,"gfmla","mccs",0.696582229521927,0.0450973389295766,0.0457538865920617
400,30,0.36,1000006,1,1,"ipw","naive",0.526930346662793,0.032810237311951,0.033153423121322
400,30,0.36,1000006,1,1,"ipw","oracle",0.677913271098538,0.0331809031496528,0.0336640560410254
400,30,0.36,1000006,1,1,"ipw","mccs",0.696068134201131,0.0462897189802013,0.0469364834637525
400,30,0.36,1000006,1,1,"dr","naive",0.546207383878018,0.0320172878222593,0.0323001254790991
400,30,0.36,1000006,1,1,"dr","oracle",0.709152798669781,0.0334720404292504,0.0338186154651128
400,30,0.36,1000006,1,1,"dr","mccs",0.732838513853238,0.0466271695237612,0.0472651758431483
2000,30,0.36,1000006,0,0,"gfmla","naive",0.561404494468433,0.0137235557430048,0.0137430911517536
2000,30,0.36,1000006,0,0,"gfmla","oracle",0.749465241526007,0.013347032194812,0.0133636164786522
2000,30,0.36,1000006,0,0,"gfmla","mccs",0.733513036820983,0.0191613124505829,0.0192033869576838
2000,30,0.36,1000006,0,0,"ipw","naive",0.588812484708022,0.0283104677171874,0.0288204452785659
2000,30,0.36,1000006,0,0,"ipw","oracle",0.81615377869874,0.040687283106664,0.0425572185452261
2000,30,0.36,1000006,0,0,"ipw","mccs",0.795693378009875,0.045400633848245,0.0466158735696972
2000,30,0.36,1000006,0,0,"dr","naive",0.580602582520382,0.0152508808901261,0.0153182876362705
2000,30,0.36,1000006,0,0,"dr","oracle",0.76699286736888,0.0152079368489564,0.0152661898693012
2000,30,0.36,1000006,0,0,"dr","mccs",0.784381087541397,0.0232488473709746,0.0234447955644434
2000,30,0.36,1000006,1,0,"gfmla","naive",0.561404494468433,0.0137235557430048,0.0137430911517536
2000,30,0.36,1000006,1,0,"gfmla","oracle",0.749465241526007,0.013347032194812,0.0133636164786522
2000,30,0.36,1000006,1,0,"gfmla","mccs",0.733513036820983,0.0191613124505829,0.0192033869576838
2000,30,0.36,1000006,1,0,"ipw","naive",0.548472491284662,0.0169294376419012,0.017014188306925
2000,30,0.36,1000006,1,0,"ipw","oracle",0.703723802688118,0.0185599163709472,0.0186765615224701
2000,30,0.36,1000006,1,0,"ipw","mccs",0.707380627870082,0.0238014334720977,0.0239597630129239
2000,30,0.36,1000006,1,0,"dr","naive",0.569467204912974,0.0138437045915908,0.0138477426740035
2000,30,0.36,1000006,1,0,"dr","oracle",0.75498799183304,0.0135381586770732,0.0135430430951734
2000,30,0.36,1000006,1,0,"dr","mccs",0.755640119885553,0.0202479771793767,0.0202853380435342
2000,30,0.36,1000006,0,1,"gfmla","naive",0.530405565488178,0.0155047849757088,0.0155343319433519
2000,30,0.36,1000006,0,1,"gfmla","oracle",0.679086617082608,0.0166670251551082,0.0167191533444088
2000,30,0.36,1000006,0,1,"gfmla","mccs",0.6704517517997,0.0200018913989707,0.0200615262754315
2000,30,0.36,1000006,0,1,"ipw","naive",0.588812484708022,0.0283104677171841,0.0288204452785639
2000,30,0.36,1000006,0,1,"ipw","oracle",0.81615377869874,0.040687283106664,0.0425572185452261
2000,30,0.36,1000006,0,1,"ipw","mccs",0.795693378009875,0.045400633848245,0.0466158735696972
2000,30,0.36,1000006,0,1,"dr","naive",0.577375285943063,0.0224138501934108,0.0223468229729897
2000,30,0.36,1000006,0,1,"dr","oracle",0.784568322092606,0.0266228406833368,0.026461486818088
2000,30,0.36,1000006,0,1,"dr","mccs",0.781735433985772,0.0368833692498713,0.037088783876832
2000,30,0.36,1000006,1,1,"gfmla","naive",0.530405565488178,0.0155047849757088,0.0155343319433519
2000,30,0.36,1000006,1,1,"gfmla","oracle",0.679086617082608,0.0166670251551082,0.0167191533444088
2000,30,0.36,1000006,1,1,"gfmla","mccs",0.6704517517997,0.0200018913989707,0.0200615262754315
2000,30,0.36,1000006,1,1,"ipw","naive",0.548472491284662,0.0169294376419012,0.017014188306925
2000,30,0.36,1000006,1,1,"ipw","oracle",0.703723802688118,0.0185599163709472,0.0186765615224701
2000,30,0.36,1000006,1,1,"ipw","mccs",0.707380627870082,0.0238014334720977,0.0239597630129239
2000,30,0.36,1000006,1,1,"dr","naive",0.535737718540922,0.0155604278484678,0.0155375316007436
2000,30,0.36,1000006,1,1,"dr","oracle",0.693578651466207,0.0168990970802085,0.0169070601782251
2000,30,0.36,1000006,1,1,"dr","mccs",0.690059644305145,0.0224468681621376,0.0221027945464688
400,30,0.36,1000007,0,0,"gfmla","naive",0.558582003264879,0.0290014844141515,0.0293315109184033
400,30,0.36,1000007,0,0,"gfmla","oracle",0.750603931696468,0.0310367957460168,0.0312159748130051
400,30,0.36,1000007,0,0,"gfmla","mccs",0.759619054132331,0.0440539605970231,0.0444457013528853
400,30,0.36,1000007,0,0,"ipw","naive",0.511618998202746,0.0377428515858126,0.0386847638713239
400,30,0.36,1000007,0,0,"ipw","oracle",0.692171140088161,0.0471082181675723,0.0489472616086463
400,30,0.36,1000007,0,0,"ipw","mccs",0.682550898623143,0.0594588408448822,0.0615196516172664
400,30,0.36,1000007,0,0,"dr","naive",0.554108358194005,0.0314079526344461,0.0330462386418542
400,30,0.36,1000007,0,0,"dr","oracle",0.747537365735867,0.0335134801124056,0.0339447521201067
400,30,0.36,1000007,0,0,"dr","mccs",0.771421271368547,0.0513835906773948,0.0521349140510661
400,30,0.36,1000007,1,0,"gfmla","naive",0.558582003264879,0.0290014844141515,0.0293315109184033
400,30,0.36,1000007,1,0,"gfmla","oracle",0.750603931696468,0.0310367957460168,0.0312159748130051
400,30,0.36,1000007,1,0,"gfmla","mccs",0.759619054132331,0.0440539605970231,0.0444457013528853
400,30,0.36,1000007,1,0,"ipw","naive",0.505707218304185,0.0294682533794931,0.0297154100193468
400,30,0.36,1000007,1,0,"ipw","oracle",0.647040276821777,0.0356137916419272,0.0360321256531125
400,30,0.36,1000007,1,0,"ipw","mccs",0.646489158122418,0.0408579888876302,0.0414553229788889
400,30,0.36,1000007,1,0,"dr","naive",0.557497318001574,0.0286583205942979,0.028852621885981
400,30,0.36,1000007,1,0,"dr","oracle",0.745105163042902,0.032511603244761,0.03278111843683
400,30,0.36,1000007,1,0,"dr","mccs",0.759213856603921,0.0465055083091011,0.0466414851656216
400,30,0.36,1000007,0,1,"gfmla","naive",0.506841140760045,0.0325106298961697,0.0329466948366234
400,30,0.36,1000007,0,1,"gfmla","oracle",0.669077407279794,0.037141080992605,0.037846666398951
400,30,0.36,1000007,0,1,"gfmla","mccs",0.650820020931369,0.0441994269216727,0.0448765169306819
400,30,0.36,1000007,0,1,"ipw","naive",0.511618997928964,0.0377428515880975,0.0386847638742397
400,30,0.36,1000007,0,1,"ipw","oracle",0.692171140088161,0.0471082181675554,0.0489472616086323
400,30,0.36,1000007,0,1,"ipw","mccs",0.682550898623143,0.0594588408448822,0.0615196516172664
400,30,0.36,1000007,0,1,"dr","naive",0.512101226555078,0.041310522808355,0.0442411507741519
400,30,0.36,1000007,0,1,"dr","oracle",0.712261834457445,0.0541827940995796,0.0619882191428302
400,30,0.36,1000007,0,1,"dr","mccs",0.685014835067643,0.0677072575192858,0.0754300948549609
400,30,0.36,1000007,1,1,"gfmla","naive",0.506841140760045,0.0325106298961697,0.0329466948366234
400,30,0.36,1000007,1,1,"gfmla","oracle",0.669077407279794,0.037141080992605,0.037846666398951
400,30,0.36,1000007,1,1,"gfmla","mccs",0.650820020931369,0.0441994269216727,0.0448765169306819
400,30,0.36,1000007,1,1,"ipw","naive",0.505707217748783,0.0294682533781903,0.0297154100179478
400,30,0.36,1000007,1,1,"ipw","oracle",0.647040276821777,0.0356137916419272,0.0360321256531125
400,30,0.36,1000007,1,1,"ipw","mccs",0.646489158122418,0.0408579888876302,0.0414553229788889
400,30,0.36,1000007,1,1,"dr","naive",0.503648987426645,0.030191612337712,0.0303747445408198
400,30,0.36,1000007,1,1,"dr","oracle",0.659592032744061,0.0333827830376699,0.0337626042642952
400,30,0.36,1000007,1,1,"dr","mccs",0.642926881244605,0.0433085394125598,0.0431648386778914
2000,30,0.36,1000007,0,0,"gfmla","naive",0.55545470821739,0.012726410589823,0.0127416905744298
2000,30,0.36,1000007,0,0,"gfmla","oracle",0.742897696452467,0.0127276399194116,0.0127443551342817
2000,30,0.36,1000007,0,0,"gfmla","mccs",0.742006098788746,0.0190180784783182,0.0190499393816128
2000,30,0.36,1000007,0,0,"ipw","naive",0.594254741021659,0.0292882768023919,0.0301250113095112
2000,30,0.36,1000007,0,0,"ipw","oracle",0.781062125660697,0.0392939448436294,0.0415330600269372
2000,30,0.36,1000007,0,0,"ipw","mccs",0.807048121682795,0.050334119038514,0.0529362085527243
2000,30,0.36,1000007,0,0,"dr","naive",0.556859476472411,0.0148993824883992,0.0147027890648724
2000,30,0.36,1000007,0,0,"dr","oracle",0.730002090140219,0.0160287421178868,0.0153966466460381
