"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,1,80,6000003,-1,0,1,2,1.25100628836052,0.504613650726727,0.752116546239283,-1.00668381256049,1.25100628836052,0.504613650726727,0.752116546239283,-1.00668381256049,0.0121095811973955,0.00444645444174751,0.00439457008822628,0.011837286299117,0.0121095811973952,0.00444645444174745,0.00439457008822626,0.0118372862991179,0.0122316573361478,0.00445827665402528,0.00440746680559692,0.012026450003508,0.0122316573361476,0.00445827665402523,0.00440746680559691,0.012026450003509
800,0.5,80,6000004,-1,0,1,2,0.595081231560363,0.633257616112057,0.642787584721886,0.48850122892623,1.09017599252746,0.62516954951843,0.635632229488278,0.110065275755441,0.0305494646473254,0.0162322431042835,0.0179373021794673,0.0373612919169371,1.50260861056646,0.04129303184888,0.0465921763481476,0.442971742617439,0.0384395074884732,0.0264369537146798,0.0253450358635367,0.0354173736484718,6.26842122909658,0.156500286288106,0.03781283150446,0.19878875165303
8000,0.5,80,6000004,-1,0,1,2,0.60121907061248,0.604257510006335,0.647924082460303,0.433281318778718,0.977430215104046,0.51360624568932,0.711886482533869,-0.341835585518213,0.0131216027030299,0.0053698565676296,0.00648813361155024,0.0207872263424979,0.189120346719211,0.0410979522093052,0.0404138460444171,0.242865880326284,0.0131217172679417,0.00543943794454182,0.00658795114662415,0.0207999225750013,0.220149814877687,0.0516393644333631,0.0500046180109357,0.269970620615046
800,0.555555555555556,80,6000004,-1,0,1,2,0.599799462506225,0.629569941980125,0.647960142769034,0.446906556578997,2.78205894390115,0.539224678065844,0.679234379522606,-0.102291748675108,0.0352780239561824,0.0168114204456385,0.0186204440739449,0.0454389676715385,70.9341690879665,3.09678424944774,1.07600800476278,3.68472602059796,0.0511797319620313,0.0286579772511691,0.0280069661385515,0.0461400239260789,481.108383543533,20.9989735197131,7.13203197987359,22.4988442015266
8000,0.555555555555556,80,6000004,-1,0,1,2,0.613086705462851,0.598013678466132,0.655742250784543,0.370789719647216,1.00670195130546,0.516717497587536,0.71260076994017,-0.441060588679236,0.0155002335509236,0.0055570878413437,0.00672355975838088,0.0253407032230279,0.151077903536193,0.0290244128007257,0.02931610792461,0.214733549281423,0.0155040212634351,0.00564690283789329,0.00684378229000164,0.0254117860733746,0.168928356181646,0.0347395459813883,0.0344915828487715,0.232837184671456
800,0.611111111111111,80,6000004,-1,0,1,2,0.613156953441264,0.624063920106569,0.654571169178807,0.392366693742997,1.41986128157354,0.580778705021573,0.684147357475396,-0.217024167276665,0.041144961655189,0.0173856427395815,0.0192105401505023,0.0563774991782465,2.06908847138793,0.135601918578991,0.109231091357897,0.764158403457901,0.0654604312408338,0.0300440750174698,0.0299951408445617,0.0631942113655953,11.7623114513416,0.748101355832067,0.496579802632222,2.4112378517897
8000,0.611111111111111,80,6000004,-1,0,1,2,0.633461467596876,0.590434945226467,0.664394793914523,0.292409044977341,1.04266311373793,0.515828274450913,0.716754488852118,-0.537463670576782,0.0182258984547695,0.00577302223993096,0.00693559013912977,0.0304077896466989,0.124517130651221,0.021930085782668,0.0226363879290261,0.190024240170614,0.0182540496589015,0.0058881505694619,0.00708011919906174,0.0305716908097739,0.136092246630717,0.0254711636058648,0.0258303321046343,0.203059840523629
800,0.666666666666667,80,6000004,-1,0,1,2,0.638672561497643,0.616455683733903,0.662959884385382,0.319860993245822,1.45611757792253,0.56061070096192,0.709364632876415,-0.403428052722451,0.0478783709377494,0.0178688577837987,0.0195802375142717,0.0700638380540646,1.08705183476209,0.0948180019501919,0.0933119479515782,0.729431993443496,0.07885153772185,0.0303414646770865,0.0308566185179233,0.0846224889580606,5.5371181734272,0.466899260172054,0.389173230403114,2.1237295504817
8000,0.666666666666667,80,6000004,-1,0,1,2,0.664662000968477,0.581456537825383,0.673949101825722,0.195133126726825,1.08099215017925,0.513045168409895,0.722413149784247,-0.629326891337689,0.0211908499801244,0.00598803270636594,0.00708823787763356,0.0357311845629491,0.103410008602388,0.0171396021187329,0.0179732952327883,0.166247668004047,0.0212760865241143,0.00613458839958255,0.00726190672947252,0.036030457237029,0.111389813661147,0.0194878489732058,0.0200850419732909,0.175891746844368
800,0.722222222222222,80,6000004,-1,0,1,2,0.680680848506584,0.606370751663072,0.673491690130567,0.222577737360354,1.49051984373066,0.540463935232319,0.733000361297531,-0.588431760910243,0.0548504613266489,0.0181615407091403,0.0195860906466281,0.0856922177484171,0.67786702212287,0.0732728393671147,0.0773981546992254,0.65466989251983,0.0887501683439831,0.029373715988762,0.030211065551925,0.107116072679228,3.2460314347565,0.337950476178309,0.311474606390645,1.84010345105535
8000,0.722222222222222,80,6000004,-1,0,1,2,0.709336495331953,0.571011076129939,0.684465166724867,0.0754607733845717,1.11889290313515,0.509454059097603,0.728566737837481,-0.715106741965599,0.0241628384239596,0.00615441793642049,0.00713330096862605,0.0408589576271815,0.0852513590889025,0.01356816195932,0.0143680592383531,0.142514460989371,0.0243511099096355,0.00633685625289184,0.00733947392906778,0.0413411363813534,0.0908460585825459,0.0151577691515632,0.0157943010662218,0.14961300497655
800,0.777777777777778,80,6000004,-1,0,1,2,0.744441036283231,0.593346885700872,0.686515541074252,0.0914075901123089,1.50052836149769,0.523376092246825,0.751967964674977,-0.752678405964848,0.0611412635872028,0.0181640409410602,0.0191074362039808,0.10151864675472,0.421693812343216,0.0540395467594365,0.0581178244179714,0.532560428825075,0.0927697322855336,0.0271010504682495,0.0278647011545513,0.126508510199765,1.91760584943892,0.236149496694163,0.228467629463968,1.44571563290896
8000,0.777777777777778,80,6000004,-1,0,1,2,0.770482931876248,0.559037156236757,0.695983946394817,-0.0706312547312541,1.15439130389685,0.505700984294396,0.73460412291937,-0.793436503687078,0.0267205326832931,0.00620755246667664,0.00701104957766496,0.0450555143467423,0.0689395918281667,0.0107308439060479,0.0114048887708063,0.118606070831422,0.0270621342268401,0.00642342216962026,0.00724670262814823,0.0457588397731807,0.072769855557308,0.0117820809269753,0.0123456305715491,0.123659459376945
800,0.833333333333333,80,6000004,-1,0,1,2,0.835942415172614,0.576890655621243,0.702233727001682,-0.0854353465663697,1.48220263826762,0.511236801750513,0.764129335554494,-0.881083232391864,0.0657226447548041,0.0178090180454522,0.018127418604902,0.114405435713509,0.25087354125701,0.0370332664358884,0.039168091004153,0.388198605769441,0.0898861345796238,0.0238097440941719,0.0240867275631001,0.138310188432284,0.855372970420125,0.12124054707449,0.119460388600579,0.842825101566331
8000,0.833333333333333,80,6000004,-1,0,1,2,0.851430624532641,0.545495376081255,0.708507150504053,-0.247647821125308,1.18604847402665,0.502211337359584,0.740114802312778,-0.863128590208704,0.0281780704244969,0.00607236198949925,0.00665712981559989,0.0471807577836336,0.0539949736916936,0.00841883848223113,0.00891829669124235,0.0945737091784766,0.0286978088734612,0.00630426294327616,0.00690481705015836,0.0480989477518036,0.0564444783709864,0.00906271864878759,0.00949169483200182,0.0979434491006175
800,0.888888888888889,80,6000004,-1,0,1,2,0.96068492979834,0.556690389561108,0.720340528502491,-0.32198581028757,1.43837976637696,0.504914337796016,0.768489784931411,-0.966124726946657,0.0676414087698353,0.0170960779030592,0.0168338558022728,0.118764380311443,0.145926170910945,0.0245267407605094,0.0248732715413803,0.250456045402934,0.0827700036593059,0.0204211960665183,0.0200847506769941,0.138641695660065,0.259460192681251,0.0422606852783503,0.0410177413801069,0.359013864838467
8000,0.888888888888889,80,6000004,-1,0,1,2,0.95573360502654,0.53040144827726,0.721958215284751,-0.460371127241779,1.21277688427325,0.499297946443449,0.744789147037583,-0.923108894700112,0.0274978153514656,0.00568336724060326,0.00602650281293528,0.0455110145384586,0.0401507812401736,0.00657126008772145,0.00687998182824532,0.0704309617946783,0.0281337770273441,0.00588970778031744,0.0062443318908903,0.0465283413099532,0.0415249763014883,0.00690535757692977,0.00717407637966017,0.0724368356216646
800,0.944444444444444,80,6000004,-1,0,1,2,1.11900185085207,0.53332714380804,0.738928254516504,-0.631136031457278,1.3736008102979,0.504593092295728,0.764622841889153,-1.00769022355188,0.0647292950013233,0.0160014371111394,0.0154974206018988,0.102919046871306,0.0869713011296406,0.017452862949686,0.0171666878616539,0.134980471174608,0.0757510403811899,0.0179578755071672,0.0174790263468398,0.120819470657533,0.106555497514081,0.0206714463416032,0.0199049600960982,0.16370277473245
8000,0.944444444444444,80,6000004,-1,0,1,2,1.08683154867885,0.513914360975819,0.73608436455005,-0.713192313664414,1.23359654492947,0.497262315620526,0.74831732636916,-0.972134266647099,0.0231360769755589,0.00504133143171208,0.0051635235627711,0.0372769172867546,0.0269210410008588,0.00520692114824262,0.00534214840453613,0.0455273687141341,0.0236600790873035,0.0051578393128442,0.0052851614859363,0.0380907886232562,0.0275152900774101,0.00532590889264935,0.00544381053925043,0.0464860325986633
800,1,80,6000004,-1,0,1,2,1.26714869586852,0.514123677174998,0.74343853988258,-1.00986957332294,1.26714869586852,0.514123677174998,0.74343853988258,-1.00986957332294,0.0409898269277689,0.0144340703927269,0.0139160887014012,0.0457830860177067,0.0409898269277689,0.0144340703927269,0.0139160887014007,0.0457830860176961,0.042346300964119,0.0146436185311469,0.0140229091137156,0.0498370465142353,0.0423463009641218,0.0146436185311472,0.0140229091137152,0.0498370465142302
8000,1,80,6000004,-1,0,1,2,1.24591490408802,0.497315741060188,0.749440485078919,-1.00570063976973,1.24591490408802,0.497315741060188,0.749440485078919,-1.00570063976973,0.013104447938,0.00436031519186505,0.00437328084650243,0.0122020137352843,0.0131044479380004,0.00436031519186496,0.00437328084650235,0.0122020137352839,0.0131699203416473,0.00436564235315177,0.00437921449698058,0.0123214279132594,0.0131699203416476,0.00436564235315168,0.0043792144969805,0.012321427913259
800,0.5,80,6000005,-1,0,1,2,0.652255234094373,0.597304394107416,0.637563017245529,0.458665602152935,1.21455237124456,0.549472704064033,0.684304499744285,-0.672502782830872,0.055873214493196,0.0171913403980773,0.0171226593637201,0.0486118256580631,0.610297482861628,0.0696366577077789,0.0807612272345216,0.752644362151888,0.056126203427353,0.0175361507974459,0.0178576737305765,0.0494432504307783,0.83055544419369,0.12313580823961,0.135146871536396,1.29517996796716
8000,0.5,80,6000005,-1,0,1,2,0.596755850649475,0.600725061784369,0.639661013872114,0.435571770154207,8.02899451965589,-0.334014350131571,1.55181065250461,-5.95301472740008,0.0132754012033781,0.00578048057583488,0.00632201050080312,0.0175700607860835,21.5223782952572,2.64568915676138,2.61243345929565,16.2692007551284,0.0132997831132969,0.00581984740408406,0.00637101240982311,0.0175958617329292,53.0930008785276,6.62147005525072,6.52727251623971,40.2486397999543
800,0.555555555555556,80,6000005,-1,0,1,2,0.678511315999964,0.59018597381731,0.645832498992172,0.398017446926465,1.33710792199795,0.517852895731233,0.716212506876424,-0.877275313670636,0.0685982095744224,0.0179622545332625,0.0171878672295086,0.0575162736254794,0.621579205067733,0.0739969767419549,0.0817624146933021,0.767111041265346,0.0690445162372575,0.0184401788943014,0.0180280459845176,0.0591667229641182,0.878238582502964,0.143010803155546,0.151456407523644,1.37997760389844
8000,0.555555555555556,80,6000005,-1,0,1,2,0.609060288246438,0.594893981332408,0.647941399683028,0.370349318518472,2.79493885035433,0.313751591676821,0.913689874077186,-2.08858922200547,0.0163292438974329,0.00596957458181402,0.00624899710836398,0.0213178555116548,1.61726211400838,0.19809044161574,0.197787138963781,1.39738746172042,0.0163819141729947,0.00601886501736398,0.00630612332283413,0.0213809730051919,2.6283616259033,0.33709609229149,0.334836862986032,2.2720777469766
800,0.611111111111111,80,6000005,-1,0,1,2,0.715266251294415,0.58122352051461,0.655762701769566,0.318243888257462,1.4179342034831,0.492736622947241,0.741348837097116,-1.04080014508449,0.0831992759632222,0.0187462063356536,0.0174634850188874,0.0674978314083688,0.572892916378239,0.0717006388606375,0.0769843981198535,0.73037751925509,0.0840061791686041,0.0193545114052482,0.0183473604333188,0.0700884463838533,0.75806027835375,0.126403163528692,0.130852134457646,1.20478634611516
8000,0.611111111111111,80,6000005,-1,0,1,2,0.631002864344802,0.587407324846619,0.657343055887163,0.28680780181164,2.01935405489236,0.409046443458141,0.821252100396577,-1.53922926140908,0.0195053969502798,0.00605023560586009,0.00613349562640812,0.0260541615508374,0.558592835984634,0.0689490315124011,0.0702113195696067,0.576285175608613,0.0195984752380463,0.00610851153376297,0.00619768347816827,0.0261652639723951,0.723596375541617,0.0933371909995219,0.0939382552875448,0.732349099249894
800,0.666666666666667,80,6000005,-1,0,1,2,0.764742674470346,0.570290711764824,0.667467337909578,0.214587636675753,1.45981890546981,0.475645161531794,0.75827304001441,-1.1524004719542,0.0988301007109278,0.0193612659822542,0.0178635002342876,0.0786801338499343,0.486145197464758,0.0629412586400845,0.0667009255187106,0.644957442297207,0.100154092730278,0.0200803785605966,0.0187214535362399,0.0821807913959655,0.603157475461037,0.100819271220256,0.102919023386834,0.971490178654382
8000,0.666666666666667,80,6000005,-1,0,1,2,0.665673666001831,0.578161275895686,0.66795107070261,0.181180645680788,1.72213647750404,0.444911169884079,0.787418742879965,-1.34352584533976,0.0223460003960676,0.00602033916753093,0.00603046028442459,0.0321632545105649,0.282621608297074,0.0352533717593444,0.0366153220622095,0.344509674403916,0.0224884908613619,0.00608695499985926,0.00610133610636087,0.032338286821015,0.338222807556867,0.0440054702134509,0.0449810706305124,0.399429212667388
800,0.722222222222222,80,6000005,-1,0,1,2,0.828962614433142,0.557317628036786,0.680968052592383,0.0817486415183604,1.47148828136634,0.46587184011336,0.767760808694893,-1.21572081978526,0.114016254296444,0.0195859262928466,0.0181919858716889,0.090758067524094,0.388510534720897,0.0506717162096855,0.0536288404381381,0.532257318278612,0.115941968839132,0.0203860198352897,0.0189774168314917,0.0950423755963125,0.456167376572299,0.0749252633937461,0.0760058565691526,0.740790476101333
8000,0.722222222222222,80,6000005,-1,0,1,2,0.716578216573102,0.567071736188358,0.679819441108332,0.0493036749310438,1.57186221462734,0.462500137683949,0.771523916025887,-1.25377944841456,0.0244328295805048,0.00594105078489052,0.00603962180905976,0.039975695916861,0.171208898488322,0.0216373566366475,0.0228211528982743,0.239609277804562,0.024643855573194,0.00602174520740531,0.00612448302003476,0.0402606766113988,0.195394248712371,0.0256365422363653,0.0265670192721826,0.264045770154013
800,0.777777777777778,80,6000005,-1,0,1,2,0.909206263184276,0.542370805278675,0.696105147637761,-0.0856596157213503,1.46201197250413,0.461854217974948,0.77142338165442,-1.24039985508915,0.126586494800237,0.0192205872601556,0.0181933523990231,0.102487831316561,0.29919821981218,0.0380969697720891,0.0406885019408337,0.414280179385089,0.129058191252745,0.0200653314617988,0.0188996035776707,0.107489155842101,0.334496544792174,0.0524462118689301,0.0532901423900879,0.538138243355143
8000,0.777777777777778,80,6000005,-1,0,1,2,0.787506697755907,0.554109692339427,0.692931891277127,-0.113074968302059,1.48393445839476,0.472372560243735,0.763129849876185,-1.20599497257333,0.0256689499374379,0.00594754474189998,0.00627697466457068,0.0494521289460318,0.115621139003356,0.0149366737461949,0.0159083088448981,0.1790228030782,0.026047389606583,0.00607094754149171,0.00640679651339181,0.0499790907336456,0.127633656714482,0.0169797411978088,0.0177851620480891,0.191348797208788
800,0.833333333333333,80,6000005,-1,0,1,2,1.00492074179573,0.525802983226711,0.712376021905901,-0.292003611637891,1.43792253995981,0.462108240642581,0.770778409753329,-1.23612341143841,0.133702576008369,0.0182238905630597,0.0176949254856718,0.111247055837173,0.226809700260824,0.0275576355185433,0.0299227138887431,0.30522420881611,0.136475734623441,0.0190566690409791,0.0183304515057783,0.117019087916942,0.242856118284997,0.0350990746981186,0.0360772119283899,0.372466992641393
