"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.78,80,8,3,0.373927792570296,0.303068962842739,0.346868060784411,0.0278625345750928,0.0200762550540905,0.0297853452729672,0.0281954019457091,0.0201452604215296,0.0299571165280549
8000,0.78,80,8,3,0.317281646052329,0.279652100131745,0.335828238667383,0.00849478978295688,0.00654825072248566,0.0111219822685263,0.00850588139366188,0.00655202619895701,0.0111446376916757
800,0.89,80,8,3,0.373927792570296,0.299841593432949,0.345292068447262,0.0278625345750928,0.01976003572137,0.0305514050929563,0.0281954019457091,0.0198212674477717,0.030727704605507
8000,0.89,80,8,3,0.317281646052329,0.277170520227071,0.335136661316975,0.00849478978295688,0.00642628654376228,0.0100699902123373,0.00850588139366188,0.00642968275868191,0.0101952917320804
800,1,80,8,3,0.373927792570296,0.297072013177219,0.343946009319464,0.0278625345750928,0.0194878340818503,0.0317455600422694,0.0281954019457091,0.0195425822586582,0.0319430710794088
8000,1,80,8,3,0.317281646052329,0.27501494737423,0.333399499808416,0.00849478978295688,0.0063202647971539,0.0101575032543175,0.00850588139366188,0.00632334161630381,0.0103680327581659
800,0.01,80,9,3,0.345045327722031,0.343311577077338,0.345098369910122,0.0270836315402022,0.0268081200757051,0.027091264694228,0.0274532380905236,0.0271891159690869,0.0274754776366782
8000,0.01,80,9,3,0.332525049341686,0.33076519624222,0.3325101512893,0.00881286156962733,0.00871260775630076,0.00882240072356155,0.00882719700866278,0.00872662967173263,0.00883684397016955
800,0.12,80,9,3,0.345045327722031,0.326681463500487,0.344666483625199,0.0270836315402022,0.024957506758744,0.0278352492287897,0.0274532380905236,0.0253456680844755,0.0282969156772382
8000,0.12,80,9,3,0.332525049341686,0.315218594190316,0.332574229256549,0.00881286156962733,0.00810432313710045,0.0093041916740714,0.00882719700866278,0.00811536053792361,0.00931941373494212
800,0.23,80,9,3,0.345045327722031,0.314439056903336,0.344221589907919,0.0270836315402022,0.0236265900054672,0.0289173352222744,0.0274532380905236,0.0239807152901884,0.029438017126167
8000,0.23,80,9,3,0.332525049341686,0.304169906091155,0.332850430245153,0.00881286156962733,0.00767972383398641,0.00985739550535358,0.00882719700866278,0.00768856408401694,0.00987307686692004
800,0.34,80,9,3,0.345045327722031,0.305084983458254,0.340760601218511,0.0270836315402022,0.0225917415006282,0.0262331209125944,0.0274532380905236,0.0229072095826026,0.0266478168973812
8000,0.34,80,9,3,0.332525049341686,0.295864702850122,0.333296294461821,0.00881286156962733,0.00735250727579463,0.0104580252018252,0.00882719700866278,0.00735973455076521,0.0104744001289918
800,0.45,80,9,3,0.345045327722031,0.297706416282508,0.348798692850857,0.0270836315402022,0.0217652264612852,0.0273285013202951,0.0274532380905236,0.0220446207123512,0.0328144572195111
8000,0.45,80,9,3,0.332525049341686,0.289383592026905,0.333886053962175,0.00881286156962733,0.00709112505242282,0.0111037123181509,0.00882719700866278,0.00709714447575894,0.0111215458871398
800,0.56,80,9,3,0.345045327722031,0.29174333153962,0.361147992628619,0.0270836315402022,0.0210921709570206,0.0271187474196451,0.0274532380905236,0.0213394264184963,0.0814301676971986
8000,0.56,80,9,3,0.332525049341686,0.284181239918771,0.334588809327764,0.00881286156962733,0.0068771941843428,0.0118086567510113,0.00882719700866278,0.00688228840381351,0.0118292770914208
800,0.67,80,9,3,0.345045327722031,0.286831834928547,0.491282174091287,0.0270836315402022,0.0205355503487269,0.00839049591882557,0.0274532380905236,0.0207545664827812,0.00905791934113453
8000,0.67,80,9,3,0.332525049341686,0.2799112735505,0.335352928581856,0.00881286156962733,0.00669877345724469,0.0125550908489923,0.00882719700866278,0.00670314342032119,0.0125784796294921
800,0.78,80,9,3,0.345045327722031,0.282723382347376,0.398247427212412,0.0270836315402022,0.0200691851268176,0.0265361350829598,0.0274532380905236,0.0202635669912841,0.0387442331122092
8000,0.78,80,9,3,0.332525049341686,0.276342532752021,0.334969481961468,0.00881286156962733,0.00654766822871487,0.0114917539508281,0.00882719700866278,0.00655146005767311,0.0115194383821577
800,0.89,80,9,3,0.345045327722031,0.279241492058386,0.423473217805197,0.0270836315402022,0.0196738920656419,0.0253305937940473,0.0274532380905236,0.0198468980846916,0.0540683267828691
8000,0.89,80,9,3,0.332525049341686,0.273314654831654,0.332153927654178,0.00881286156962733,0.0064180424080953,0.00885552110055734,0.00882719700866278,0.00642136478227938,0.00885532653610789
800,1,80,9,3,0.345045327722031,0.27625709827929,0.436581478652719,0.0270836315402022,0.0193352797812104,0.0308264745052495,0.0274532380905236,0.0194897961992508,0.0676253755183636
8000,1,80,9,3,0.332525049341686,0.270712825738981,0.328498374955911,0.00881286156962733,0.00630561894299501,0.00812424258627351,0.00882719700866278,0.00630855440551774,0.00812619099958907
800,0.01,80,10,3,0.335036186543307,0.334724309197759,0.335923401821312,0.0251293267858735,0.0251413612363679,0.0253771093343856,0.0254393868491768,0.0254608523358559,0.025706741893469
8000,0.01,80,10,3,0.341046538978548,0.340276249104779,0.341970728316892,0.00844337798332171,0.00841029332671881,0.00850277154748677,0.0084550766307315,0.00842192314319071,0.00851471884061375
800,0.12,80,10,3,0.335036186543307,0.324563912535567,0.338474599095937,0.0251293267858735,0.0242895272053607,0.0275529771637757,0.0254393868491768,0.0245719370962405,0.0279768177763018
8000,0.12,80,10,3,0.341046538978548,0.326419086080594,0.343861141500953,0.00844337798332171,0.0080023840025117,0.0090774116225165,0.0084550766307315,0.00801222060452769,0.00909083275659859
800,0.23,80,10,3,0.335036186543307,0.316227920949983,0.342224879193965,0.0251293267858735,0.0235721017094167,0.0313494497948526,0.0254393868491768,0.0238124659289495,0.0319779647834381
8000,0.23,80,10,3,0.341046538978548,0.315675223478881,0.344912382892096,0.00844337798332171,0.00766781555882583,0.00969508376760818,0.0084550766307315,0.0076761551016276,0.00970986587503503
800,0.34,80,10,3,0.335036186543307,0.309706337124059,0.359410914970397,0.0251293267858735,0.0230261521636713,0.0254659873627823,0.0254393868491768,0.0232325327421052,0.0257089295386145
8000,0.34,80,10,3,0.341046538978548,0.307395218232114,0.346027198646115,0.00844337798332171,0.00739324430454441,0.0104194969911614,0.0084550766307315,0.00740038741545774,0.0104356703415559
800,0.45,80,10,3,0.335036186543307,0.304486215590103,0.349822286717377,0.0251293267858735,0.0225870965483896,0.0253438333785582,0.0254393868491768,0.0227661179009554,0.0264746683401639
8000,0.45,80,10,3,0.341046538978548,0.300842783158322,0.347487974687872,0.00844337798332171,0.00716430462920639,0.0113934706611037,0.0084550766307315,0.00717048790208035,0.0114117797067493
800,0.56,80,10,3,0.335036186543307,0.300210505274163,0.0850163512777838,0.0251293267858735,0.0222143773952954,0.00948559297263571,0.0254393868491768,0.0223708764738846,0.00949089225272517
8000,0.56,80,10,3,0.341046538978548,0.295534443952,0.349863763136361,0.00844337798332171,0.00697081379174075,0.0134988269615576,0.0084550766307315,0.00697621991380972,0.0135252485321219
800,0.67,80,10,3,0.335036186543307,0.296640695252908,0.429703353071052,0.0251293267858735,0.0218849965477202,0.0302869008589645,0.0254393868491768,0.0220226233422506,0.84608011904839
8000,0.67,80,10,3,0.341046538978548,0.291148939066904,0.351781213142187,0.00844337798332171,0.00680539723044582,0.0119502667165767,0.0084550766307315,0.00681016741529016,0.0119615018523192
800,0.78,80,10,3,0.335036186543307,0.293613493463974,0.234680954024479,0.0251293267858735,0.0215858635777745,0.00975984879611229,0.0254393868491768,0.0217075095172815,0.00990311537862095
8000,0.78,80,10,3,0.341046538978548,0.287465946139645,0.391187292445346,0.00844337798332171,0.00666256204722065,0.0060348382823586,0.0084550766307315,0.00666680625400981,0.00609433631516904
800,0.89,80,10,3,0.335036186543307,0.291013484778479,0.256345606126513,0.0251293267858735,0.0213094381442494,0.0273105390567338,0.0254393868491768,0.0214174725546078,0.788527011887382
8000,0.89,80,10,3,0.341046538978548,0.28432970955663,0.350266845462223,0.00844337798332171,0.00653812850019672,0.00940170665450879,0.0084550766307315,0.0065419331763383,0.00924695261441023
800,1,80,10,3,0.335036186543307,0.288756611677748,0.261724637861977,0.0251293267858735,0.0210513330986576,0.0266826781980207,0.0254393868491768,0.0211477324045291,0.277927620992993
8000,1,80,10,3,0.341046538978548,0.281627141633441,0.366078816872503,0.00844337798332171,0.00642886261964896,0.0054612691975379,0.0084550766307315,0.00643229643102458,0.00556995288676164
800,0.01,80,11,3,0.345223569628923,0.347761732575375,0.350206425383256,0.0289339636080984,0.0285399181221355,0.029040257007441,0.0295195288705623,0.0291143073489177,0.0296432236078508
8000,0.01,80,11,3,0.328312201374469,0.326898558334077,0.328507501014032,0.00872942498744155,0.00865492727502412,0.0087590354581163,0.00874387960279816,0.00866908184298809,0.0087736542754661
800,0.12,80,11,3,0.345223569628923,0.336403378999322,0.364290802347216,0.0289339636080984,0.0264641288730444,0.031173119693192,0.0295195288705623,0.026861710799577,0.0317384169883077
8000,0.12,80,11,3,0.328312201374469,0.312880160531352,0.328880396935406,0.00872942498744155,0.00810455058239712,0.00922054626327123,0.00874387960279816,0.00811562390556309,0.00923600945161138
800,0.23,80,11,3,0.345223569628923,0.324052203487203,0.374478511874826,0.0289339636080984,0.0254186386762005,0.0359996343433508,0.0295195288705623,0.0257360270328242,0.0365691160894387
8000,0.23,80,11,3,0.328312201374469,0.302684826154501,0.329046212749405,0.00872942498744155,0.00770077171377085,0.00967886731284559,0.00874387960279816,0.00770977426786463,0.00969496515421313
800,0.34,80,11,3,0.345223569628923,0.313727113796873,0.402225212109196,0.0289339636080984,0.0244899860587386,0.0166192846532175,0.0295195288705623,0.0247544291118262,0.0185277000574813
8000,0.34,80,11,3,0.328312201374469,0.294949635471426,0.329165533568285,0.00872942498744155,0.00738342568646122,0.0101247062712953,0.00874387960279816,0.00739093114773271,0.0101412489640471
800,0.45,80,11,3,0.345223569628923,0.305218222806341,0.409580664813519,0.0289339636080984,0.0236454541968157,0.0157761599015232,0.0295195288705623,0.0238688096452692,0.0160823803530583
8000,0.45,80,11,3,0.328312201374469,0.288877719769025,0.329248892098615,0.00872942498744155,0.00712629754945883,0.0105491231954855,0.00874387960279816,0.00713266796182508,0.0105658439377171
800,0.56,80,11,3,0.345223569628923,0.298171228135593,0.394810283300441,0.0289339636080984,0.0228954166161127,0.0161208426713978,0.0295195288705623,0.0230852709001478,0.0204085010532557
8000,0.56,80,11,3,0.328312201374469,0.283983881330685,0.329275058712965,0.00872942498744155,0.00691353864299718,0.0109225230090669,0.00874387960279816,0.00691902197649244,0.0109390621323262
800,0.67,80,11,3,0.345223569628923,0.292278219281161,0.395967756206647,0.0289339636080984,0.0222384453183812,0.0158976731757185,0.0295195288705623,0.0224005763281845,0.0168928573640241
8000,0.67,80,11,3,0.328312201374469,0.279955246234016,0.329192080106027,0.00872942498744155,0.00673461485198311,0.011180908916512,0.00874387960279816,0.00673938960632375,0.0111967654883373
800,0.78,80,11,3,0.345223569628923,0.287297228366999,0.421088824592681,0.0289339636080984,0.0216655513024306,0.0168023812331755,0.0295195288705623,0.021804624535989,0.0182322486945123
8000,0.78,80,11,3,0.328312201374469,0.276580784748427,0.328931386768669,0.00872942498744155,0.00658213645593537,0.011254719246217,0.00874387960279816,0.00658633537177365,0.0112692694823812
800,0.89,80,11,3,0.345223569628923,0.283042899813123,0.415570951522811,0.0289339636080984,0.0211655720802907,0.0164316412989915,0.0295195288705623,0.0212854095902888,0.0177699908866093
8000,0.89,80,11,3,0.328312201374469,0.273712928835384,0.328459853470152,0.00872942498744155,0.00645072867060132,0.0111214093517188,0.00874387960279816,0.00645445282975521,0.0111338892205418
800,1,80,11,3,0.345223569628923,0.279373620275627,0.419094399553902,0.0289339636080984,0.0207277247204403,0.0161582684031648,0.0295195288705623,0.0208314619765651,0.0177484865215292
8000,1,80,11,3,0.328312201374469,0.271245372256526,0.32777174193299,0.00872942498744155,0.00633637663382653,0.0105071406876676,0.00874387960279816,0.00633970447696615,0.0105138758079548
800,0.01,80,12,3,0.352543190685448,0.356043876426457,0.357903306619227,0.0249343737963022,0.025550711233671,0.0259117249486465,0.0252210691070237,0.0257978236975148,0.0261706840108946
8000,0.01,80,12,3,0.331442007003863,0.329497256535664,0.331032501745405,0.0086067582017303,0.00861969681911886,0.00872743979523525,0.00862049727724632,0.0086336522023272,0.00874188961987394
800,0.12,80,12,3,0.352543190685448,0.348653957687234,0.370873169757202,0.0249343737963022,0.0259629437060464,0.0328184148713406,0.0252210691070237,0.0260363726057736,0.0329188953831901
8000,0.12,80,12,3,0.331442007003863,0.314422953241755,0.330109203610966,0.0086067582017303,0.00819098261685914,0.00949312641869829,0.00862049727724632,0.008202799341721,0.00951151582721529
800,0.23,80,12,3,0.352543190685448,0.338890057372521,0.378523656088683,0.0249343737963022,0.0256354958755389,0.048652347585766,0.0252210691070237,0.0256134824122541,0.0486696168074422
8000,0.23,80,12,3,0.331442007003863,0.303648227561872,0.329588707325712,0.0086067582017303,0.00777933485429958,0.0101877752485945,0.00862049727724632,0.00778896996156688,0.0102103422783009
800,0.34,80,12,3,0.352543190685448,0.330776208552828,0.48166580498211,0.0249343737963022,0.0252574099926419,0.017434376938662,0.0252210691070237,0.0251727787347693,0.0176668871482204
8000,0.34,80,12,3,0.331442007003863,0.295547701454486,0.329130449746775,0.0086067582017303,0.00744079029328694,0.0108563694996634,0.00862049727724632,0.00744867620052148,0.0108837325655714
800,0.45,80,12,3,0.352543190685448,0.324182517534113,0.381378821258361,0.0249343737963022,0.0248910701095805,0.0504105075882836,0.0252210691070237,0.0247648955019352,0.0480606851068676
8000,0.45,80,12,3,0.331442007003863,0.289259131990272,0.32867596591351,0.0086067582017303,0.00716477871213677,0.0114989627157319,0.00862049727724632,0.00717130848050485,0.0115317875230799
800,0.56,80,12,3,0.352543190685448,0.318783526817817,0.352840820061638,0.0249343737963022,0.0245461171172357,0.0331405367968503,0.0252210691070237,0.0243932461176897,2.28816787714951
8000,0.56,80,12,3,0.331442007003863,0.284249420010049,0.328199811430078,0.0086067582017303,0.00693765791057513,0.0121126146545348,0.00862049727724632,0.00694313796032176,0.0121515643032221
800,0.67,80,12,3,0.352543190685448,0.314306379556355,0.961579869794009,0.0249343737963022,0.0242229465123587,0.00136224182605525,0.0252210691070237,0.0240540246762047,0.00148791533648077
8000,0.67,80,12,3,0.331442007003863,0.280172546472523,0.327689432916747,0.0086067582017303,0.00674835890913611,0.0126970630868379,0.00862049727724632,0.00675301884446644,0.0127428086496796
800,0.78,80,12,3,0.352543190685448,0.310544991973194,0.5915099336752,0.0249343737963022,0.0239202191390739,NA,0.0252210691070237,0.0237428442399264,NA
8000,0.78,80,12,3,0.331442007003863,0.276795165173069,0.327139932823571,0.0086067582017303,0.0065885569893112,0.0132548448061194,0.00862049727724632,0.00659256782956659,0.0133080849595923
800,0.89,80,12,3,0.352543190685448,0.307346148173255,0.387875662233955,0.0249343737963022,0.0236364481167983,0.0366314593055559,0.0252210691070237,0.0234559748795402,0.0452809326701072
8000,0.89,80,12,3,0.331442007003863,0.273954736059876,0.326550762133692,0.0086067582017303,0.00645206233200629,0.0137845460610852,0.00862049727724632,0.00645555231807242,0.0138458871993263
800,1,80,12,3,0.352543190685448,0.304595355604106,0.337972913226132,0.0249343737963022,0.023370272398064,0.0234144753366003,0.0252210691070237,0.0231904113494709,0.0222795530870676
8000,1,80,12,3,0.331442007003863,0.271534847868533,0.325922276786114,0.0086067582017303,0.0063342408339627,0.0142631053160823,0.00862049727724632,0.00633730725335396,0.0143324373968777
800,0.01,80,13,3,0.335487699012099,0.328639749685144,0.330319650766003,0.0269566234243502,0.0262313990187786,0.0265407093326542,0.0272970603488246,0.0266068883703166,0.0269269227707382
8000,0.01,80,13,3,0.321387859358552,0.31929732373612,0.320713908703531,0.00861443203575711,0.00854595385936269,0.00864770771826371,0.00862683528749206,0.00855792948019077,0.0086600664470695
800,0.12,80,13,3,0.335487699012099,0.304181799654513,0.319289468428178,0.0269566234243502,0.0240564491960045,0.0272353718290741,0.0272970603488246,0.0243904177014949,0.0277472351311248
