"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.56,80,2000008,3,0.332859799611373,0.290720618013003,0.364873173654459,0.0265906972093578,0.021882778130759,0.0626634420054923,0.0269211261515779,0.0219880690093719,0.0647599605672544
8000,0.56,80,2000008,3,0.328979679981614,0.286710358599965,0.334913387570486,0.00863212620429949,0.00704100412579603,0.0125913369610046,0.00864454763552171,0.00704604638385924,0.0126190904058357
800,0.67,80,2000008,3,0.332859799611373,0.285809363252765,0.349511886710185,0.0265906972093578,0.0212854321065803,0.0467409963065593,0.0269211261515779,0.0213722169042745,0.0473161434888468
8000,0.67,80,2000008,3,0.328979679981614,0.28274733952252,0.335940999213731,0.00863212620429949,0.00686027612898094,0.0136198733380595,0.00864454763552171,0.00686467096948908,0.0136536144207931
800,0.78,80,2000008,3,0.332859799611373,0.281700989314402,0.360413354125396,0.0265906972093578,0.020778586746145,0.0756777884016084,0.0269211261515779,0.0208513252272023,0.0773722853591391
8000,0.78,80,2000008,3,0.328979679981614,0.279428818862783,0.33702537191727,0.00863212620429949,0.00670575132216403,0.0149255779193318,0.00864454763552171,0.00670962394811268,0.0149690752184992
800,0.89,80,2000008,3,0.332859799611373,0.278219984384498,0.319991546795052,0.0265906972093578,0.0203440944360775,0.0199450485735582,0.0269211261515779,0.0204059628628377,0.0416652208296924
8000,0.89,80,2000008,3,0.328979679981614,0.276611008755846,0.338252976300105,0.00863212620429949,0.00657230843812715,0.0175644539914061,0.00864454763552171,0.00657575370530093,0.0176327587206883
800,1,80,2000008,3,0.332859799611373,0.275236324339966,0.357361942614703,0.0265906972093578,0.0199680188173456,0.0163622516899783,0.0269211261515779,0.0200213200187479,0.0161482322439481
8000,1,80,2000008,3,0.328979679981614,0.274189569384835,0.393325048070863,0.00863212620429949,0.00645602368537889,0.00975977177001722,0.00864454763552171,0.00645911460383994,0.18408604536093
800,0.01,80,2000009,3,0.326534389020285,0.325545450993489,0.327083838341319,0.0271407153975505,0.0268211703621738,0.0271389313914785,0.0273618955558819,0.0270296402920732,0.0273520779058157
8000,0.01,80,2000009,3,0.327767582556106,0.326513209810892,0.32811870225101,0.00872574528264483,0.00869580736015844,0.00880969637674633,0.00873899998971218,0.00870907445971356,0.0088234092741977
800,0.12,80,2000009,3,0.326534389020285,0.312700375089917,0.328336378909463,0.0271407153975505,0.0248829418772252,0.0281878981910603,0.0273618955558819,0.0250419931925443,0.0283857020378754
8000,0.12,80,2000009,3,0.327767582556106,0.312390961779884,0.328746791615252,0.00872574528264483,0.00820349723144831,0.00950099675376858,0.00873899998971218,0.00821439872430087,0.00951728226331146
800,0.23,80,2000009,3,0.326534389020285,0.302753703631568,0.328389908058231,0.0271407153975505,0.0235484571503524,0.0293510747478565,0.0273618955558819,0.0236742458562658,0.029532151241847
8000,0.23,80,2000009,3,0.327767582556106,0.30191427200209,0.32902690195994,0.00872574528264483,0.00780192120339145,0.0101801263144553,0.00873899998971218,0.00781071616903714,0.0101988197802327
800,0.34,80,2000009,3,0.326534389020285,0.295099748378127,0.327859079537113,0.0271407153975505,0.0225354958566751,0.0305883760682213,0.0273618955558819,0.0226363846900429,0.0307702794756442
8000,0.34,80,2000009,3,0.327767582556106,0.293977924048892,0.329297270048568,0.00872574528264483,0.00748074895956732,0.0108826293112679,0.00873899998971218,0.00748792120283876,0.0109039017565354
800,0.45,80,2000009,3,0.326534389020285,0.289090102646019,0.326775883471999,0.0271407153975505,0.0217401968445731,0.0317613843966545,0.0273618955558819,0.0218218717698818,0.0319961139229968
8000,0.45,80,2000009,3,0.327767582556106,0.287786188940091,0.329642850003163,0.00872574528264483,0.00721990521421117,0.0116308315607885,0.00873899998971218,0.00722584270533553,0.0116550436417859
800,0.56,80,2000009,3,0.326534389020285,0.284272077021603,0.32380701862796,0.0271407153975505,0.0211005280615148,0.0301457483942589,0.0273618955558819,0.0211671641176964,0.0303541791300214
8000,0.56,80,2000009,3,0.327767582556106,0.282833093899938,0.330120405406421,0.00872574528264483,0.00700452206907756,0.0124246248494236,0.00873899998971218,0.00700951225085465,0.0124523276669701
800,0.67,80,2000009,3,0.326534389020285,0.280335744226219,0.319008917669864,0.0271407153975505,0.0205758330587941,0.0291154297515162,0.0273618955558819,0.0206305811261621,0.0292246257059405
8000,0.67,80,2000009,3,0.327767582556106,0.278787058293286,0.330763801042796,0.00872574528264483,0.00682396184950482,0.0138678727757223,0.00873899998971218,0.0068282150396992,0.013903033966437
800,0.78,80,2000009,3,0.326534389020285,0.277066085263871,0.314587560321519,0.0271407153975505,0.0201382701247461,0.030807999797451,0.0273618955558819,0.0201835322493094,0.0309081504376995
8000,0.78,80,2000009,3,0.327767582556106,0.275423309578532,0.339097322313338,0.00872574528264483,0.00667055291135555,0.0104505502771967,0.00873899998971218,0.00667422397333613,0.0105079648471439
800,0.89,80,2000009,3,0.326534389020285,0.274310824762328,0.322886193215515,0.0271407153975505,0.019768167713151,0.0171736180765895,0.0273618955558819,0.0198057876481115,0.0171437291528111
8000,0.89,80,2000009,3,0.327767582556106,0.272584730796649,0.338871022626958,0.00872574528264483,0.00653867246986912,0.0109102161526619,0.00873899998971218,0.00654187687358098,0.0113635055208848
800,1,80,2000009,3,0.326534389020285,0.271959777995899,0.32434110819282,0.0271407153975505,0.0194512670542514,0.0154898839331479,0.0273618955558819,0.0194826705166194,0.0157978667765511
8000,1,80,2000009,3,0.327767582556106,0.270158492023994,0.329120031281837,0.00872574528264483,0.00642412584378136,0.0111460648140862,0.00873899998971218,0.00642695093116931,0.0112360321862296
800,0.01,80,2000010,3,0.319162155713985,0.319327200521257,0.320589340492251,0.0268223113800566,0.0269081369294952,0.0272268060498859,0.0271714499106259,0.0272918877968164,0.0276270252400172
8000,0.01,80,2000010,3,0.326788576154477,0.325394109047216,0.326794490956383,0.00849242151616354,0.0085181200676568,0.00861548813992751,0.00850364030401866,0.00852894054692868,0.00862664168905371
800,0.12,80,2000010,3,0.319162155713985,0.310662998743491,0.324721090757308,0.0268223113800566,0.0263302200268063,0.0306615486464754,0.0271714499106259,0.0267243807734481,0.0313094059820401
8000,0.12,80,2000010,3,0.326788576154477,0.312022815915156,0.326358708177971,0.00849242151616354,0.00817541864432379,0.00933617170473462,0.00850364030401866,0.00818361125343372,0.00934762218422968
800,0.23,80,2000010,3,0.319162155713985,0.303009057367617,0.327264812019639,0.0268223113800566,0.0254486598345567,0.0341997107988788,0.0271714499106259,0.0258037867924406,0.0350672624578783
8000,0.23,80,2000010,3,0.326788576154477,0.302131445859447,0.325770740223026,0.00849242151616354,0.00783040803431699,0.0099597545947767,0.00850364030401866,0.00783695068960375,0.00997163865230095
800,0.34,80,2000010,3,0.319162155713985,0.296957987420228,0.329335385750844,0.0268223113800566,0.0245791768724578,0.0378815978503464,0.0271714499106259,0.0248925934293173,0.0389540747408711
8000,0.34,80,2000010,3,0.326788576154477,0.294606920979859,0.325100355692933,0.00849242151616354,0.00753832250194827,0.010532300562352,0.00850364030401866,0.00754370166447514,0.0105445378016788
800,0.45,80,2000010,3,0.319162155713985,0.292151760942617,0.331120550876874,0.0268223113800566,0.0237946940871364,0.0417311586199821,0.0271714499106259,0.0240705721323787,0.042997048671242
8000,0.45,80,2000010,3,0.326788576154477,0.28871332394512,0.324365177276201,0.00849242151616354,0.00729370948237111,0.0110534034852075,0.00850364030401866,0.00729822558204128,0.0110657733622936
800,0.56,80,2000010,3,0.319162155713985,0.28827432570803,0.332713446112278,0.0268223113800566,0.0231074356863071,0.0458382587910146,0.0271714499106259,0.0233510751369172,0.0472990029433025
8000,0.56,80,2000010,3,0.326788576154477,0.283981868713869,0.323573226747465,0.00849242151616354,0.00708758260201978,0.0115169703446073,0.00850364030401866,0.0070914368770043,0.0115290994283372
800,0.67,80,2000010,3,0.319162155713985,0.285093702547498,0.334189178755662,0.0268223113800566,0.0225106079718919,0.050393145710519,0.0271714499106259,0.0227269629783154,0.0520747864948538
8000,0.67,80,2000010,3,0.326788576154477,0.280104635769649,0.32272853153372,0.00849242151616354,0.0069121668806176,0.0119151112802569,0.00850364030401866,0.00691550070903708,0.0119264649851226
800,0.78,80,2000010,3,0.319162155713985,0.282443954817083,0.335623659282782,0.0268223113800566,0.0219924208584761,0.0557405901216514,0.0271714499106259,0.0221857439764449,0.0577175591478132
8000,0.78,80,2000010,3,0.326788576154477,0.276872366681142,0.321833391447885,0.00849242151616354,0.00676135330554503,0.0122404110558932,0.00850364030401866,0.00676426947150922,0.0122503153370111
800,0.89,80,2000010,3,0.319162155713985,0.280205687785387,0.337102498543848,0.0268223113800566,0.0215409098577813,0.0626392902425226,0.0271714499106259,0.0217147390737123,0.0651186893550093
8000,0.89,80,2000010,3,0.326788576154477,0.27413836185257,0.320889537148983,0.00849242151616354,0.00663043852629654,0.0124864829846415,0.00850364030401866,0.00663301380145491,0.0124941636045661
800,1,80,2000010,3,0.319162155713985,0.278291724365057,0.338791566775128,0.0268223113800566,0.0211454533083816,0.0747884564606865,0.0271714499106259,0.0213026996768697,0.0786545512623245
8000,1,80,2000010,3,0.326788576154477,0.271796931846437,0.319898461828188,0.00849242151616354,0.00651579727932034,0.0126467569790902,0.00850364030401866,0.00651809029795871,0.0126513618864991
800,0.01,80,2000011,3,0.350473963538536,0.350953970094183,0.353077478519026,0.0282789876023692,0.0281220666152859,0.0285103958771909,0.0287618107668256,0.0286018241439553,0.029004483730789
8000,0.01,80,2000011,3,0.339299906102693,0.33618859508007,0.33772540159605,0.00870250665399809,0.00866613284119529,0.00877467433898557,0.00871513130579338,0.00867852757431416,0.0087874292742165
800,0.12,80,2000011,3,0.350473963538536,0.337794722676381,0.360986104199749,0.0282789876023692,0.0267259114522439,0.0308588581714956,0.0287618107668256,0.0271261595069203,0.0314145004343006
8000,0.12,80,2000011,3,0.339299906102693,0.318847427587479,0.33355119151063,0.00870250665399809,0.00814363023016118,0.00938483469428311,0.00871513130579338,0.00815399792763063,0.00939901372893968
800,0.23,80,2000011,3,0.350473963538536,0.325814319757248,0.366263335321365,0.0282789876023692,0.0256401800103009,0.0334234918233801,0.0287618107668256,0.0259741250674944,0.0340215882190833
8000,0.23,80,2000011,3,0.339299906102693,0.307649168418286,0.331107441760574,0.00870250665399809,0.00772156782917791,0.00996227654151273,0.00871513130579338,0.00773039697123898,0.00997836368789049
800,0.34,80,2000011,3,0.350473963538536,0.316030569724118,0.370805240413833,0.0282789876023692,0.0246990187403538,0.0360211474484808,0.0287618107668256,0.0249825336174768,0.0366448259317417
8000,0.34,80,2000011,3,0.339299906102693,0.299531845383653,0.329129221664779,0.00870250665399809,0.00739138510990507,0.0105305428183906,0.00871513130579338,0.00739888739743208,0.0105491288316737
800,0.45,80,2000011,3,0.350473963538536,0.30803252818492,0.374656952764363,0.0282789876023692,0.0238826106341615,0.0384112910158125,0.0287618107668256,0.0241271947059654,0.0390635646579335
8000,0.45,80,2000011,3,0.339299906102693,0.293352825898819,0.327406638018638,0.00870250665399809,0.00712901968580343,0.0110944021324143,0.00871513130579338,0.00713539181874303,0.0111161651241952
800,0.56,80,2000011,3,0.350473963538536,0.301423741335833,0.378192214829742,0.0282789876023692,0.0231762572196603,0.043163717924592,0.0287618107668256,0.0233900187274596,0.0439788749295495
8000,0.56,80,2000011,3,0.339299906102693,0.288487287195712,0.325848767172438,0.00870250665399809,0.0069163323618099,0.0116508600700754,0.00871513130579338,0.00692176358887576,0.0116765570310902
800,0.67,80,2000011,3,0.350473963538536,0.295895269823922,0.591086923048919,0.0282789876023692,0.0225642094577487,0.0173758035223622,0.0287618107668256,0.0227530171191657,0.017386227731848
8000,0.67,80,2000011,3,0.339299906102693,0.284556202283747,0.324396333038321,0.00870250665399809,0.006740640271574,0.0121815926871196,0.00871513130579338,0.00674529735331129,0.0122120508313905
800,0.78,80,2000011,3,0.350473963538536,0.291215059359846,0.417536757081495,0.0282789876023692,0.0220316490526463,0.0236492084900423,0.0287618107668256,0.0221998897516293,0.025690682222754
8000,0.78,80,2000011,3,0.339299906102693,0.281314545459979,0.322986716998879,0.00870250665399809,0.00659308662944395,0.0126245779054442,0.00871513130579338,0.00659710842511484,0.0126606775443001
800,0.89,80,2000011,3,0.350473963538536,0.287209200757302,0.431913423718252,0.0282789876023692,0.0215657113306323,0.0200884962394645,0.0287618107668256,0.0217167580565584,0.0212182144086675
8000,0.89,80,2000011,3,0.339299906102693,0.278596378601131,0.321509777791794,0.00870250665399809,0.0064673835783517,0.0128309120104416,0.00871513130579338,0.00647088250478113,0.0128736018912547
800,1,80,2000011,3,0.350473963538536,0.283746285129337,0.391045966372539,0.0282789876023692,0.0211556426381028,0.020031034774604,0.0287618107668256,0.0212921482577577,0.0224539107406025
8000,1,80,2000011,3,0.339299906102693,0.276285150549389,0.319783117886274,0.00870250665399809,0.00635897268837301,0.0127678341140916,0.00871513130579338,0.00636203872372753,0.0128191720181113
800,0.01,80,2000012,3,0.377342133722193,0.373298207141283,0.375351327790438,0.0273635501692061,0.027060150812809,0.027392144158923,0.0276627191681856,0.0273485649659069,0.0276855974775063
8000,0.01,80,2000012,3,0.338689678048932,0.337786852045855,0.33980607955863,0.00888478582387178,0.00893261328870909,0.0090570257091462,0.00890277006716149,0.00895075169533874,0.00907580456075494
800,0.12,80,2000012,3,0.377342133722193,0.352690462013457,0.371827483766114,0.0273635501692061,0.0251089216505778,0.0282344202708103,0.0276627191681856,0.0253478459361926,0.0285303807600062
8000,0.12,80,2000012,3,0.338689678048932,0.320977433177017,0.341792406248075,0.00888478582387178,0.00845763319401337,0.00993933471341807,0.00890277006716149,0.00847238464192963,0.00996132388630899
800,0.23,80,2000012,3,0.377342133722193,0.339630997922541,0.370489905552044,0.0273635501692061,0.0239120132368777,0.0289855915600561,0.0276627191681856,0.0241161380073163,0.0292925983401966
8000,0.23,80,2000012,3,0.338689678048932,0.30808681791383,0.342357889000971,0.00888478582387178,0.00798752463126821,0.0106609903356115,0.00890277006716149,0.00799928090685881,0.0106848980917851
800,0.34,80,2000012,3,0.377342133722193,0.329974043972515,0.369595257866803,0.0273635501692061,0.0230402561677594,0.0296669404861426,0.0276627191681856,0.0232176315115547,0.0299880507244997
8000,0.34,80,2000012,3,0.338689678048932,0.29835244755618,0.342548090570139,0.00888478582387178,0.00760700026588173,0.0113244562542787,0.00890277006716149,0.0076165253796117,0.0113495353536896
800,0.45,80,2000012,3,0.377342133722193,0.322426630877569,0.368981712148935,0.0273635501692061,0.0223559921394889,0.0304658948471758,0.0276627191681856,0.0225119532444629,0.0308120565510152
8000,0.45,80,2000012,3,0.338689678048932,0.290799801307159,0.342581133262441,0.00888478582387178,0.00730071448249299,0.0119862061073195,0.00890277006716149,0.00730857666140346,0.0120121840968293
800,0.56,80,2000012,3,0.377342133722193,0.316324221299884,0.368769425112026,0.0273635501692061,0.0217957111217958,0.0318076657805096,0.0276627191681856,0.0219340626394425,0.0322258340933114
8000,0.56,80,2000012,3,0.338689678048932,0.284787205611982,0.342593083136814,0.00888478582387178,0.00705114660768899,0.0126905362496469,0.00890277006716149,0.00705774723402082,0.0127177072702255
800,0.67,80,2000012,3,0.377342133722193,0.311270109706699,0.382654825289746,0.0273635501692061,0.0213243429225842,0.0438480031820252,0.0276627191681856,0.021447953880121,0.221789769613028
8000,0.67,80,2000012,3,0.338689678048932,0.279894175646227,0.342367213726246,0.00888478582387178,0.00684472252801088,0.0124156305377439,0.00890277006716149,0.00685034731120924,0.0124425551824195
800,0.78,80,2000012,3,0.377342133722193,0.307006805525817,0.408177951135313,0.0273635501692061,0.020920183965253,0.0159675219660834,0.0276627191681856,0.0210312980092875,0.0163876530164525
