"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.56,80,3000008,3,0.337650843348893,0.290115989110713,0.356850849933594,0.00871505593563318,0.00695158863002892,0.00827555095883675,0.00872890980314467,0.00695622532651566,0.00858418427977465
800,0.67,80,3000008,3,0.333254322566421,0.275742889177736,0.314015978246091,0.028201008677114,0.0196408903034197,0.0184951759315296,0.0286581354343302,0.0197537377776593,0.0190212443947507
8000,0.67,80,3000008,3,0.337650843348893,0.285785507565398,0.347080561888317,0.00871505593563318,0.00677558471389815,0.00812899322872536,0.00872890980314467,0.00677957144847555,0.00832585598798956
800,0.78,80,3000008,3,0.333254322566421,0.272249278284705,0.342057313694205,0.028201008677114,0.0192409535853216,0.0198805990195606,0.0286581354343302,0.0193378457849288,0.0202533355224187
8000,0.78,80,3000008,3,0.337650843348893,0.282179655069954,0.341710988664222,0.00871505593563318,0.00662659074316805,0.00844727366209461,0.00872890980314467,0.00663006069950212,0.00854544496818832
800,0.89,80,3000008,3,0.333254322566421,0.269334851925939,0.329554694866768,0.028201008677114,0.0189130535765345,0.0209597637931931,0.0286581354343302,0.0189972139632576,0.02142405630716
8000,0.89,80,3000008,3,0.337650843348893,0.279130928226819,0.328610878379004,0.00871505593563318,0.00649887208824017,0.00877797605926469,0.00872890980314467,0.00650192387403599,0.00938458073879293
800,1,80,3000008,3,0.333254322566421,0.26686436451408,0.327518227170484,0.028201008677114,0.0186384727116645,0.0277802031388236,0.0286581354343302,0.0187122929756842,0.0291239765340587
8000,1,80,3000008,3,0.337650843348893,0.276519448909386,0.341724737694116,0.00871505593563318,0.00638818832396708,0.00910974875084136,0.00872890980314467,0.00639089653765122,0.00926014230799064
800,0.01,80,3000009,3,0.33304541862857,0.333124483866863,0.335194175046901,0.0286449313708524,0.02841200525044,0.028845977804504,0.0290786894931791,0.0288287032066078,0.0292758409731944
8000,0.01,80,3000009,3,0.328995814959594,0.326960455282464,0.328618724688692,0.00860672295659404,0.0085546604948077,0.0086611476968033,0.00862221288183299,0.008569837395287,0.00867688756405386
800,0.12,80,3000009,3,0.33304541862857,0.319593477979177,0.340369384519968,0.0286449313708524,0.0262427894610774,0.030665847449157,0.0290786894931791,0.0265563782630361,0.0310634169890534
8000,0.12,80,3000009,3,0.328995814959594,0.310762458050274,0.32752170535222,0.00860672295659404,0.00798320453027299,0.0092109071893324,0.00862221288183299,0.00799472724010316,0.00922860409313621
800,0.23,80,3000009,3,0.33304541862857,0.308621468353733,0.342038121600964,0.0286449313708524,0.0246918957699756,0.0319267178566238,0.0290786894931791,0.0249482811498628,0.0323113285493598
8000,0.23,80,3000009,3,0.328995814959594,0.299397176049377,0.326807906354794,0.00860672295659404,0.00753950339809863,0.00974855794440761,0.00862221288183299,0.00754846309173779,0.00976812568956236
800,0.34,80,3000009,3,0.33304541862857,0.300238014976535,0.34259001195025,0.0286449313708524,0.0235762043513238,0.0332485276550579,0.0290786894931791,0.0237917161381404,0.0336922820876243
8000,0.34,80,3000009,3,0.328995814959594,0.290992183167927,0.326171463579832,0.00860672295659404,0.00719864281872726,0.0102752476333219,0.00862221288183299,0.00720580166506327,0.0102966144948516
800,0.45,80,3000009,3,0.33304541862857,0.293647380237546,0.342484640776669,0.0286449313708524,0.0227302349503149,0.034306956973327,0.0290786894931791,0.0229140553151799,0.0349202711509634
8000,0.45,80,3000009,3,0.328995814959594,0.284542519542928,0.325556436013147,0.00860672295659404,0.00693096911861493,0.010785138916461,0.00862221288183299,0.00693682441084453,0.0108082867659812
800,0.56,80,3000009,3,0.33304541862857,0.288322543062023,0.341711689119673,0.0286449313708524,0.0220610828732356,0.0351669147035009,0.0290786894931791,0.0222195419110687,0.036103373191515
8000,0.56,80,3000009,3,0.328995814959594,0.279445568035168,0.32490607239034,0.00860672295659404,0.00671581313839363,0.011217494223656,0.00862221288183299,0.00672069575937245,0.0112423553094847
800,0.67,80,3000009,3,0.33304541862857,0.28392273927837,0.350099044297985,0.0286449313708524,0.0215149716596488,0.0282650833676376,0.0290786894931791,0.0216527765232493,0.0577871404794568
8000,0.67,80,3000009,3,0.328995814959594,0.275320746941207,0.324006539450353,0.00860672295659404,0.00653926972036467,0.0112024123518066,0.00862221288183299,0.00654340688577619,0.0112276651691095
800,0.78,80,3000009,3,0.33304541862857,0.280220314205612,0.359581637924223,0.0286449313708524,0.021058699655898,0.0539633762194133,0.0290786894931791,0.0211794649079046,1.10997683188846
8000,0.78,80,3000009,3,0.328995814959594,0.271916906329655,0.322321498791762,0.00860672295659404,0.00639184072974744,0.0101220698660328,0.00862221288183299,0.00639539340824158,0.0101454586965405
800,0.89,80,3000009,3,0.33304541862857,0.277057572350932,0.345923692891015,0.0286449313708524,0.0206705218078871,0.0410670323900006,0.0290786894931791,0.020777074043189,0.114539394736091
8000,0.89,80,3000009,3,0.328995814959594,0.26906201540777,0.319501767231271,0.00860672295659404,0.00626687457686262,0.00901733574579059,0.00862221288183299,0.00626996002197642,0.00905089825095414
800,1,80,3000009,3,0.33304541862857,0.274321697048275,0.413096741583437,0.0286449313708524,0.020335484830985,0.0101579248335387,0.0290786894931791,0.0204300642068454,0.0106370217967224
8000,1,80,3000009,3,0.328995814959594,0.266634450772351,0.323229468076347,0.00860672295659404,0.00615959283659527,0.0106993099735523,0.00862221288183299,0.00616229854731842,0.0107475698701886
800,0.01,80,3000010,3,0.301176219138865,0.301092268795925,0.302252458435586,0.0259047196922671,0.0255270268890526,0.0258690459335614,0.0263320480663702,0.0259763617468755,0.0263402117012708
8000,0.01,80,3000010,3,0.323614897708436,0.322281031519676,0.323827883364532,0.00860466066127851,0.00851079761720134,0.00861351094186116,0.00861785201596936,0.00852350982505433,0.00862666602955616
800,0.12,80,3000010,3,0.301176219138865,0.293078610541531,0.305659156816561,0.0259047196922671,0.0239123154488433,0.0279518356238543,0.0263320480663702,0.0242999573927366,0.028660513242492
8000,0.12,80,3000010,3,0.323614897708436,0.308718410138657,0.324255673489485,0.00860466066127851,0.0079282436520832,0.00903689037349319,0.00861785201596936,0.00793777418732557,0.00905067228638703
800,0.23,80,3000010,3,0.301176219138865,0.286642162958514,0.30885586515124,0.0259047196922671,0.0228783470804691,0.031042304966636,0.0263320480663702,0.0231922717435474,0.0320740765209321
8000,0.23,80,3000010,3,0.323614897708436,0.298786196224717,0.324370638791343,0.00860466066127851,0.00751579557187153,0.00947458592785426,0.00861785201596936,0.00752333997379331,0.00948899623464651
800,0.34,80,3000010,3,0.301176219138865,0.281692812627705,0.312898334284842,0.0259047196922671,0.0220933924667899,0.0362762332138642,0.0263320480663702,0.0223485943485407,0.0380736463391461
8000,0.34,80,3000010,3,0.323614897708436,0.291272014314321,0.324367452776599,0.00860466066127851,0.00719960979860896,0.0099013921545988,0.00861785201596936,0.00720578700001335,0.00991643064732189
800,0.45,80,3000010,3,0.301176219138865,0.277803894876815,0.316828131465965,0.0259047196922671,0.0214702190482568,0.0358517585744492,0.0263320480663702,0.0216798459394156,0.0369799335467657
8000,0.45,80,3000010,3,0.323614897708436,0.285399886385932,0.324284815281188,0.00860466066127851,0.00694895794105951,0.0103142338024259,0.00861785201596936,0.00695414098381889,0.0103299427507708
800,0.56,80,3000010,3,0.301176219138865,0.274677629170648,0.345755458482451,0.0259047196922671,0.0209613679644764,0.040690597810794,0.0263320480663702,0.0211355023322043,0.104219541463031
8000,0.56,80,3000010,3,0.323614897708436,0.280687490131671,0.324135075048919,0.00860466066127851,0.00674525684493425,0.0106936183401695,0.00861785201596936,0.00674968855391596,0.0107100464138686
800,0.67,80,3000010,3,0.301176219138865,0.272112950147368,0.333838359748497,0.0259047196922671,0.0205368624465762,0.0413353583246854,0.0263320480663702,0.020683066768293,0.15731633726624
8000,0.67,80,3000010,3,0.323614897708436,0.27682275133386,0.323883527074208,0.00860466066127851,0.00657640075285096,0.0109292426779135,0.00861785201596936,0.00658024772630952,0.0109463063063907
800,0.78,80,3000010,3,0.301176219138865,0.269971883036163,0.328344553146916,0.0259047196922671,0.0201765549631211,0.0411829041057555,0.0263320480663702,0.0203005086025304,0.0470832156590723
8000,0.78,80,3000010,3,0.323614897708436,0.273595731071629,0.323331886321278,0.00860466066127851,0.00643413220532986,0.0107000533899388,0.00861785201596936,0.00643751331845451,0.010718118236531
800,0.89,80,3000010,3,0.301176219138865,0.268157454193102,0.332399068189721,0.0259047196922671,0.0198663533160074,0.0381978849817131,0.0263320480663702,0.0199723588519272,0.055228293349388
8000,0.89,80,3000010,3,0.323614897708436,0.270860306211832,0.322071163906437,0.00860466066127851,0.00631261710779288,0.0101161740355984,0.00861785201596936,0.00631561985307624,0.0102204414335816
800,1,80,3000010,3,0.301176219138865,0.266599847412166,0.336564943242281,0.0259047196922671,0.0195960879141232,0.0290291884145494,0.0263320480663702,0.0196874422231358,0.29887398249549
8000,1,80,3000010,3,0.323614897708436,0.268511748744834,0.319917906911848,0.00860466066127851,0.00620761395860397,0.00947735914029756,0.00861785201596936,0.00621030438491985,0.00971741746872567
800,0.01,80,3000011,3,0.327105038982303,0.32372591768142,0.325104315908107,0.0255787233926388,0.0251386738086907,0.0253720687371798,0.0262265008545067,0.0257784811935325,0.0260261455910617
8000,0.01,80,3000011,3,0.350591977917374,0.348186166642398,0.350081790684067,0.00865551288920567,0.0085996082860927,0.0086989187891035,0.00866850050605111,0.00861224110662871,0.00871189585504407
800,0.12,80,3000011,3,0.327105038982303,0.307773887511557,0.320882123352648,0.0255787233926388,0.0237182651347947,0.0261980656757353,0.0262265008545067,0.0241868977428408,0.0268629625036048
8000,0.12,80,3000011,3,0.350591977917374,0.3301251733872,0.349329756013388,0.00865551288920567,0.00814124055291907,0.0093216005528688,0.00866850050605111,0.00815150116757157,0.0093358477338878
800,0.23,80,3000011,3,0.327105038982303,0.297696471534082,0.318917724826146,0.0255787233926388,0.0227662482734178,0.027286818313705,0.0262265008545067,0.0231013971411833,0.0279823722337952
8000,0.23,80,3000011,3,0.350591977917374,0.317403823531254,0.349330984420859,0.00865551288920567,0.0077633960342401,0.0100035639794816,0.00866850050605111,0.00777193710414221,0.0100195462750879
800,0.34,80,3000011,3,0.327105038982303,0.290332786971664,0.317539388249084,0.0255787233926388,0.021978333686076,0.0284522574630258,0.0262265008545067,0.0222250982441421,0.0292110648300269
8000,0.34,80,3000011,3,0.350591977917374,0.307865541760866,0.349594457783847,0.00865551288920567,0.00745204226644825,0.01074790675675,0.00866850050605111,0.00745926237806469,0.0107659540193277
800,0.45,80,3000011,3,0.327105038982303,0.284683911175034,0.316496522103348,0.0255787233926388,0.021314847224832,0.0297512713189179,0.0262265008545067,0.0215039184661876,0.0306235734505784
8000,0.45,80,3000011,3,0.350591977917374,0.300456576884129,0.350055126375724,0.00865551288920567,0.00719474370608392,0.0115897488709405,0.00866850050605111,0.00720093264977574,0.0116103317026692
800,0.56,80,3000011,3,0.327105038982303,0.280209750665343,0.315705117961083,0.0255787233926388,0.0207541029306643,0.031307503535299,0.0262265008545067,0.0209045340609812,0.0323869501820362
8000,0.56,80,3000011,3,0.350591977917374,0.294542681544843,0.350747432462515,0.00865551288920567,0.00698020166860663,0.0126735575526839,0.00866850050605111,0.00698557423201203,0.0126980502824433
800,0.67,80,3000011,3,0.327105038982303,0.276578834163611,0.315141773790329,0.0255787233926388,0.0202781760624285,0.033375622341214,0.0262265008545067,0.0204017130041727,0.0348894527557759
8000,0.67,80,3000011,3,0.350591977917374,0.28971728061658,0.351914972336498,0.00865551288920567,0.00679937398553503,0.0146671277138691,0.00866850050605111,0.00680409066165331,0.0147024884740037
800,0.78,80,3000011,3,0.327105038982303,0.273574051673437,0.314828220279472,0.0255787233926388,0.019871786749925,0.0366448767147445,0.0262265008545067,0.0199758461598597,0.039475422237584
8000,0.78,80,3000011,3,0.350591977917374,0.28570797654485,0.362429201288931,0.00865551288920567,0.00664530709423354,0.0103700546616361,0.00866850050605111,0.00664948920481101,0.0109174013523648
800,0.89,80,3000011,3,0.327105038982303,0.271046837480422,0.31488178696276,0.0255787233926388,0.0195222782759931,0.0448709414414044,0.0262265008545067,0.019611710631051,0.0537657275495508
8000,0.89,80,3000011,3,0.350591977917374,0.282325682178567,0.359548908301255,0.00865551288920567,0.00651269940872652,0.00978772164203813,0.00866850050605111,0.00651643996443294,0.0100866551259396
800,1,80,3000011,3,0.327105038982303,0.268892060609915,0.329401973392759,0.0255787233926388,0.0192194010970658,0.0318450710064995,0.0262265008545067,0.0192974996552973,0.032974239914023
8000,1,80,3000011,3,0.350591977917374,0.279435192932843,0.348527235457437,0.00865551288920567,0.00639749367430804,0.00945322206380776,0.00866850050605111,0.00640086503414588,0.0220915351461095
800,0.01,80,3000012,3,0.369385762180762,0.363687685669539,0.365489717103744,0.0268478129538185,0.0267488106225004,0.0270261313218804,0.0271861486419776,0.0270958948889025,0.0273786941069985
8000,0.01,80,3000012,3,0.328297329672041,0.325697142052244,0.327294073697534,0.0086639731067774,0.00857809727156925,0.00868636425644313,0.00867889094133004,0.00859252258533529,0.00870127365768016
800,0.12,80,3000012,3,0.369385762180762,0.338918594809444,0.354521596317856,0.0268478129538185,0.0245914280845757,0.0272847239622761,0.0271861486419776,0.0248621082805832,0.0276267461431874
8000,0.12,80,3000012,3,0.328297329672041,0.309095730932783,0.324614969561482,0.0086639731067774,0.00795581263909961,0.00911233064715853,0.00867889094133004,0.00796681143113606,0.00912825016289317
800,0.23,80,3000012,3,0.369385762180762,0.325221271246965,0.349272866960624,0.0268478129538185,0.0230978765088349,0.0274957894142022,0.0271861486419776,0.0232808466457022,0.0277590611951077
8000,0.23,80,3000012,3,0.328297329672041,0.298024321866505,0.323070052622496,0.0086639731067774,0.00752123725647062,0.00955837473572468,0.00867889094133004,0.00752996508890552,0.00957543156183987
800,0.34,80,3000012,3,0.369385762180762,0.315910611574343,0.346018924154323,0.0268478129538185,0.022075510381077,0.0280134698810019,0.0271861486419776,0.0222058043690677,0.0282194711907607
8000,0.34,80,3000012,3,0.328297329672041,0.289917896075737,0.321833465805097,0.0086639731067774,0.0071920427335793,0.0100052247834924,0.00867889094133004,0.00719915474605538,0.0100234542244534
800,0.45,80,3000012,3,0.369385762180762,0.309043676109834,0.343859469184784,0.0268478129538185,0.0213187289736638,0.0288334296874348,0.0271861486419776,0.0214168067143121,0.0290359315137009
8000,0.45,80,3000012,3,0.328297329672041,0.283714398455096,0.3207627157785,0.0086639731067774,0.00693318881410846,0.0104492762654888,0.00867889094133004,0.00693910937072662,0.0104686855650729
800,0.56,80,3000012,3,0.369385762180762,0.303724769026561,0.342392121563615,0.0268478129538185,0.0207268602538922,0.0299600123007529,0.0271861486419776,0.0208039681702144,0.0302627441136838
8000,0.56,80,3000012,3,0.328297329672041,0.278814412389106,0.319799126887268,0.0086639731067774,0.0067242405390785,0.0108901557226473,0.00867889094133004,0.00672925689975839,0.0109107487968109
800,0.67,80,3000012,3,0.369385762180762,0.299464810230657,0.341423027270012,0.0268478129538185,0.0202466491692858,0.0314923247710337,0.0271861486419776,0.0203093431610237,0.032115513517098
8000,0.67,80,3000012,3,0.328297329672041,0.27484777726168,0.318913717264236,0.0086639731067774,0.00655206848447335,0.0113321531328092,0.00867889094133004,0.00655638155384723,0.0113539741225451
800,0.78,80,3000012,3,0.369385762180762,0.295967751024618,0.340884859676517,0.0268478129538185,0.0198469276142768,0.0338102703963722,0.0271861486419776,0.0198992739580573,0.035229427292463
