"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.56,80,5000008,3,0.298660300677327,0.2648169225973,0.414238183429437,0.0277455365541488,0.0203387524417482,0.0242646111770626,0.0282978428050504,0.0205105345997675,9.00024909969436
8000,0.56,80,5000008,3,0.336206613957088,0.282371406661599,0.325563668157926,0.00867635189881885,0.00680771367214938,0.0109857119463204,0.00868877216697837,0.00681265629963197,0.0110055565360623
800,0.67,80,5000008,3,0.298660300677327,0.260831272383182,0.805845581968092,0.0277455365541488,0.0197768207230386,0.0203743422710389,0.0282978428050504,0.0199117395949544,0.0364948918742331
8000,0.67,80,5000008,3,0.336206613957088,0.278109105467509,0.32449291275536,0.00867635189881885,0.00663340775192635,0.0113377656550851,0.00868877216697837,0.00663768705571354,0.0113586060053567
800,0.78,80,5000008,3,0.298660300677327,0.257405380159847,0.459290148150917,0.0277455365541488,0.0193318215877535,0.0166036145676107,0.0282978428050504,0.0194348461549201,0.0166093671309484
8000,0.78,80,5000008,3,0.336206613957088,0.274586709983987,0.32342966076343,0.00867635189881885,0.00648588178822342,0.0116168112154193,0.00868877216697837,0.0064896221094388,0.01163842252704
800,0.89,80,5000008,3,0.298660300677327,0.25443272414232,0.228481913766222,0.0277455365541488,0.0189748159949595,0.0233701717921015,0.0282978428050504,0.0190514199673909,0.434559841987157
8000,0.89,80,5000008,3,0.336206613957088,0.271628531491365,0.322349396627111,0.00867635189881885,0.00635940228521021,0.0118128013218424,0.00868877216697837,0.00636269920180397,0.0118350031676573
800,1,80,5000008,3,0.298660300677327,0.251831610926736,0.240146572089272,0.0277455365541488,0.0186849226896134,0.0228656246637013,0.0282978428050504,0.0187405718244943,0.0952231647947749
8000,1,80,5000008,3,0.336206613957088,0.269110378508892,0.321241257649537,0.00867635189881885,0.00624977877028321,0.0119310080441582,0.00868877216697837,0.00625270678765961,0.0119537665323556
800,0.01,80,5000009,3,0.373898899080889,0.368673261079531,0.37084513487648,0.0272952986894682,0.0267583854951848,0.0270839790877349,0.0275878277641912,0.027042671536066,0.027372405461766
8000,0.01,80,5000009,3,0.332709114770917,0.329340231424205,0.331062146315239,0.00884443613186779,0.00879367141949066,0.00890898905310877,0.00885853427103486,0.00880744470181397,0.00892320526217647
800,0.12,80,5000009,3,0.373898899080889,0.344264708887098,0.364907945388271,0.0272952986894682,0.0249621367134414,0.0281887901807959,0.0275878277641912,0.0252358308908834,0.0285241173288378
8000,0.12,80,5000009,3,0.332709114770917,0.31083009592399,0.32746986710077,0.00884443613186779,0.00818286848395591,0.00949640627287002,0.00885853427103486,0.008193860098452,0.00951229270247602
800,0.23,80,5000009,3,0.373898899080889,0.328745974613839,0.362942995723004,0.0272952986894682,0.0240717212468345,0.0308323537418003,0.0275878277641912,0.0243312102478273,0.031278843660131
8000,0.23,80,5000009,3,0.332709114770917,0.298913943481424,0.325802569881326,0.00884443613186779,0.00771164952255438,0.0100754916995099,0.00885853427103486,0.00772065292366199,0.010093330970741
800,0.34,80,5000009,3,0.373898899080889,0.317260643805657,0.362739362301072,0.0272952986894682,0.0233796366768418,0.0339189047811974,0.0275878277641912,0.0236180840006588,0.0345812097005462
8000,0.34,80,5000009,3,0.332709114770917,0.290252576973736,0.32462429573814,0.00884443613186779,0.00735149301267504,0.0106570333037099,0.00885853427103486,0.00735901017767525,0.0106771286203874
800,0.45,80,5000009,3,0.373898899080889,0.308364852371103,0.355801527410753,0.0272952986894682,0.0227743527592679,0.0290104083503873,0.0275878277641912,0.0229900183185004,0.0304913710784281
8000,0.45,80,5000009,3,0.332709114770917,0.28363298569104,0.323688352545757,0.00884443613186779,0.00706966722683116,0.011238945234026,0.00885853427103486,0.00707603964421757,0.0112616757955659
800,0.56,80,5000009,3,0.373898899080889,0.301278712319443,0.356028751281015,0.0272952986894682,0.0222307508451491,0.033577699336539,0.0275878277641912,0.022424685672279,0.0377392526550724
8000,0.56,80,5000009,3,0.332709114770917,0.278398031479871,0.322886566258755,0.00884443613186779,0.00684368223549823,0.0118165009105307,0.00885853427103486,0.00684915290763618,0.0118423602066656
800,0.67,80,5000009,3,0.373898899080889,0.295513908476682,0.343490565562523,0.0272952986894682,0.0217414061986379,0.0361550084712538,0.0275878277641912,0.0219156830724138,0.0397396949469285
8000,0.67,80,5000009,3,0.332709114770917,0.274150375698679,0.322157805181481,0.00884443613186779,0.00665852165501377,0.0123974306865052,0.00885853427103486,0.00666326914868016,0.0124270787944597
800,0.78,80,5000009,3,0.373898899080889,0.290742985022279,0.337089835615984,0.0272952986894682,0.0213019019388137,0.0404306925620998,0.0275878277641912,0.0214587864288576,0.0456033182555916
8000,0.78,80,5000009,3,0.332709114770917,0.270633275397554,0.321480811584979,0.00884443613186779,0.00650399819577364,0.0130264125949615,0.00885853427103486,0.00650815691421969,0.0130607612042282
800,0.89,80,5000009,3,0.373898899080889,0.286737057324324,0.331545847831795,0.0272952986894682,0.0209078747061742,0.0466170144994232,0.0275878277641912,0.0210495011692332,0.0549007302149142
8000,0.89,80,5000009,3,0.332709114770917,0.267672685374002,0.32088052451549,0.00884443613186779,0.00637302344349575,0.0137785499209958,0.00885853427103486,0.00637669650983878,0.0138193108156226
800,1,80,5000009,3,0.373898899080889,0.28333131046397,0.317077001216514,0.0272952986894682,0.0205547617010512,0.0482126504166102,0.0275878277641912,0.0206830296345466,0.0613720475310395
8000,1,80,5000009,3,0.332709114770917,0.26514613955626,0.32040488839111,0.00884443613186779,0.00626053462978553,0.0145801595133053,0.00885853427103486,0.00626380245974583,0.0146309113621652
800,0.01,80,5000010,3,0.327559489165598,0.323646856038232,0.325219785166044,0.0247077997207791,0.0245064763906537,0.0247548460287121,0.02501007638664,0.0247922864540417,0.0250484802107624
8000,0.01,80,5000010,3,0.327248668880349,0.325900408257799,0.327428430142479,0.00872629351814055,0.00868995826232002,0.00879600144264978,0.00873780857285637,0.00870126312418078,0.00880765399921793
800,0.12,80,5000010,3,0.327559489165598,0.302851090776618,0.317292487031502,0.0247077997207791,0.0230638390373759,0.0259608207790449,0.02501007638664,0.0232553987676254,0.026236091930217
8000,0.12,80,5000010,3,0.327248668880349,0.312372421057612,0.328009096410219,0.00872629351814055,0.00816705329899569,0.00936518695881555,0.00873780857285637,0.00817615074096747,0.00937782672664859
800,0.23,80,5000010,3,0.327559489165598,0.289884912449584,0.311719232967693,0.0247077997207791,0.0219803848902228,0.0270094410770641,0.02501007638664,0.0221153383764944,0.0272661369298933
8000,0.23,80,5000010,3,0.327248668880349,0.302394855889405,0.328455379726126,0.00872629351814055,0.00775064534026034,0.00991584383546479,0.00873780857285637,0.00775813960144834,0.00992935358526057
800,0.34,80,5000010,3,0.327559489165598,0.280725263748342,0.306885346025007,0.0247077997207791,0.0211609547043016,0.0278479272341015,0.02501007638664,0.0212610011609903,0.028084729008778
8000,0.34,80,5000010,3,0.327248668880349,0.294796628262088,0.328915309436565,0.00872629351814055,0.0074220942671669,0.0104739278301466,0.00873780857285637,0.00742838457404714,0.0104882404888743
800,0.45,80,5000010,3,0.327559489165598,0.273875236534617,0.30256247035204,0.0247077997207791,0.0205204038614745,0.0285272468921967,0.02501007638664,0.0205975806225812,0.0287492819252334
8000,0.45,80,5000010,3,0.327248668880349,0.288823869349491,0.329401883811587,0.00872629351814055,0.00715728759406711,0.0110391036959122,0.00873780857285637,0.0071626472793659,0.0110541262004231
800,0.56,80,5000010,3,0.327559489165598,0.268546037036986,0.298658056107193,0.0247077997207791,0.020003731881123,0.0290992768791841,0.02501007638664,0.0200649741126696,0.0293160727368579
8000,0.56,80,5000010,3,0.327248668880349,0.284006793578426,0.329887246742756,0.00872629351814055,0.00693960768057207,0.011584868185494,0.00873780857285637,0.00694423168468236,0.0116003064606785
800,0.67,80,5000010,3,0.327559489165598,0.264275955804944,0.295113565221045,0.0247077997207791,0.0195763669517571,0.0296026271377076,0.02501007638664,0.0196259324329705,0.0298253044161494
8000,0.67,80,5000010,3,0.327248668880349,0.280039919002131,0.33027305096753,0.00872629351814055,0.00675763890062281,0.0120101972055701,0.00873780857285637,0.00676167047540851,0.0120250567982825
800,0.78,80,5000010,3,0.327559489165598,0.260775065101467,0.291883326145944,0.0247077997207791,0.0192158152330817,0.0300635148773507,0.02501007638664,0.0192564840580689,0.0303028292638857
8000,0.78,80,5000010,3,0.327248668880349,0.276716472389623,0.330352396138711,0.00872629351814055,0.00660334211455559,0.0123991011859234,0.00873780857285637,0.00660688906517273,0.0124152180275853
800,0.89,80,5000010,3,0.327559489165598,0.257851441638918,0.288928911418081,0.0247077997207791,0.0189068124227454,0.0304984413706203,0.02501007638664,0.0189404970908291,0.0307637534142085
8000,0.89,80,5000010,3,0.327248668880349,0.273891617188529,0.330577345151363,0.00872629351814055,0.00647090637875489,0.0149597977396858,0.00873780857285637,0.00647405147446421,0.0149989939560072
800,1,80,5000010,3,0.327559489165598,0.25537265449095,0.286217193286068,0.0247077997207791,0.0186385926477223,0.0309157046561072,0.02501007638664,0.018666665541494,0.0312145413617445
8000,1,80,5000010,3,0.327248668880349,0.271460916608512,0.328746529417628,0.00872629351814055,0.00635603157702576,0.0107337098149346,0.00873780857285637,0.0063588394734034,0.0107751640023714
800,0.01,80,5000011,3,0.345637155956295,0.341057412734147,0.342502566546399,0.0279989387387924,0.0275033058075958,0.0277683343272458,0.0284312607444097,0.0279145024725824,0.0281898453815568
8000,0.01,80,5000011,3,0.33115152267172,0.330468826835451,0.332094419556281,0.00838950377283764,0.00833523520345574,0.00842960248401248,0.0084010214529293,0.00834647857060305,0.0084411782926034
800,0.12,80,5000011,3,0.345637155956295,0.320972238870664,0.334275506031429,0.0279989387387924,0.0252267699974888,0.0279122059637318,0.0284312607444097,0.0255257199577309,0.0283063092219836
8000,0.12,80,5000011,3,0.33115152267172,0.317685406313872,0.334372705393696,0.00838950377283764,0.00788565884835304,0.00891690234319147,0.0084010214529293,0.00789473465342747,0.0089292102648357
800,0.23,80,5000011,3,0.345637155956295,0.30873602906367,0.329919076813423,0.0279989387387924,0.0238189479320211,0.0284128872415135,0.0284312607444097,0.0240517039837456,0.0287962357698536
8000,0.23,80,5000011,3,0.33115152267172,0.307679671529233,0.335542074281675,0.00838950377283764,0.00753989728360885,0.00938665936380239,0.0084010214529293,0.00754739664992002,0.00939963036781949
800,0.34,80,5000011,3,0.345637155956295,0.299854786150944,0.326785914262875,0.0279989387387924,0.0227975092004705,0.0290553996449081,0.0284312607444097,0.0229850584217885,0.0294343059914722
8000,0.34,80,5000011,3,0.33115152267172,0.29992367630884,0.336375757468962,0.00838950377283764,0.00726266361790917,0.00984122203940681,0.0084010214529293,0.00726896920381249,0.00985500408205319
800,0.45,80,5000011,3,0.345637155956295,0.2930191280232,0.324432082195118,0.0279989387387924,0.0220114529666807,0.0299154681203779,0.0284312607444097,0.0221664043378563,0.0302969057693084
8000,0.45,80,5000011,3,0.33115152267172,0.293764735063489,0.336982676443492,0.00838950377283764,0.00703534989246902,0.0103008480848157,0.0084010214529293,0.0070407306832299,0.0103157516729816
800,0.56,80,5000011,3,0.345637155956295,0.287564767567711,0.322752563729983,0.0279989387387924,0.0213822771212234,0.031406819204047,0.0284312607444097,0.0215128554062648,0.0317978340458101
8000,0.56,80,5000011,3,0.33115152267172,0.288764538768014,0.337552157884408,0.00838950377283764,0.00684563151555104,0.0111689391851415,0.0084010214529293,0.00685028226276013,0.0111867606291842
800,0.67,80,5000011,3,0.345637155956295,0.283099865638191,0.321980987639925,0.0279989387387924,0.0208640364642169,0.036215985447105,0.0284312607444097,0.0209758683761869,0.0365624472495527
8000,0.67,80,5000011,3,0.33115152267172,0.284627825708495,0.359369922934225,0.00838950377283764,0.00668496083206739,0.00755369928091826,0.0084010214529293,0.00668902569032774,0.00757939995725451
800,0.78,80,5000011,3,0.345637155956295,0.279373032667433,0.321496813084371,0.0279989387387924,0.0204278552534803,0.0453937984953399,0.0284312607444097,0.020524926993003,0.0450786296364291
8000,0.78,80,5000011,3,0.33115152267172,0.281150366792347,0.330355461118902,0.00838950377283764,0.00654720550665459,0.0084338185907958,0.0084010214529293,0.00655079317880072,0.00894513438444574
800,0.89,80,5000011,3,0.345637155956295,0.276213590440465,0.318072056049421,0.0279989387387924,0.0200545552785819,0.0399549603619429,0.0284312607444097,0.0201397721642727,0.0401492284165987
8000,0.89,80,5000011,3,0.33115152267172,0.278186990505835,0.326977299595786,0.00838950377283764,0.00642784277506512,0.00881108594725104,0.0084010214529293,0.00643103660516167,0.0092941789634418
800,1,80,5000011,3,0.345637155956295,0.273500732463124,0.308481406056811,0.0279989387387924,0.0197308064860445,0.0239624642089964,0.0284312607444097,0.0198063378861392,0.0246644926266426
8000,1,80,5000011,3,0.33115152267172,0.27563191230642,0.348447597917588,0.00838950377283764,0.00632346049640394,0.00882022119869547,0.0084010214529293,0.00632632536644717,0.00934719983824842
800,0.01,80,5000012,3,0.298838529471673,0.300030475774815,0.301042993033055,0.0249304427677442,0.0247091753290329,0.024965713294971,0.0252044486996734,0.0249742381960063,0.0252401530198639
8000,0.01,80,5000012,3,0.33931495980232,0.337994266351579,0.339772164690151,0.00871090049298495,0.00867728839921621,0.00877835164942737,0.00872478459282953,0.00869115347476736,0.00879257917486384
800,0.12,80,5000012,3,0.298838529471673,0.295872683271802,0.307103109684775,0.0249304427677442,0.0234204865786794,0.0262884184714417,0.0252044486996734,0.0236301884229734,0.0265992427212229
8000,0.12,80,5000012,3,0.33931495980232,0.322423460023107,0.340909122209417,0.00871090049298495,0.00820489464775162,0.00937915933617903,0.00872478459282953,0.00821675403981686,0.00939561819015712
800,0.23,80,5000012,3,0.298838529471673,0.291067435163967,0.310803984367717,0.0249304427677442,0.0224895736870389,0.0277666924178547,0.0252044486996734,0.022661511225779,0.0281204499661929
8000,0.23,80,5000012,3,0.33931495980232,0.310593270260387,0.341508957288799,0.00871090049298495,0.00780786859398655,0.00997600567304818,0.00872478459282953,0.00781776755936321,0.00999463999711254
800,0.34,80,5000012,3,0.298838529471673,0.286960713971283,0.313881781100511,0.0249304427677442,0.0217501912161298,0.0292782473152197,0.0252044486996734,0.021894099111529,0.0296763249621815
8000,0.34,80,5000012,3,0.33931495980232,0.301532338270358,0.341948795038879,0.00871090049298495,0.00748249477193084,0.0105858607164943,0.00872478459282953,0.00749076846110504,0.0106067266645876
800,0.45,80,5000012,3,0.298838529471673,0.283507736152013,0.316549848685512,0.0249304427677442,0.0211467238144408,0.0306858336823758,0.0252044486996734,0.0212692371683447,0.0311235063967612
8000,0.45,80,5000012,3,0.33931495980232,0.294418492961052,0.342308221312379,0.00871090049298495,0.00721430415960634,0.011240586524326,0.00872478459282953,0.00722127542318257,0.0112638771124143
800,0.56,80,5000012,3,0.298838529471673,0.280588742596838,0.318797628478085,0.0249304427677442,0.0206451443780568,0.0317561816009042,0.0252044486996734,0.0207509832005,0.0322187663519166
8000,0.56,80,5000012,3,0.33931495980232,0.288705563291454,0.342865619918893,0.00871090049298495,0.0069910652065252,0.0124830854662914,0.00872478459282953,0.00699699927377615,0.0125109185695678
800,0.67,80,5000012,3,0.298838529471673,0.278097083711617,0.320553100327442,0.0249304427677442,0.0202220605654339,0.0323907453104601,0.0252044486996734,0.0203146610665669,0.0328593904952588
8000,0.67,80,5000012,3,0.33931495980232,0.284027201160844,0.387786468204078,0.00871090049298495,0.00680323006192505,0.00908007233827349,0.00872478459282953,0.00680833454795585,0.00915397122366709
800,0.78,80,5000012,3,0.298838529471673,0.275948310590826,0.321877546781538,0.0249304427677442,0.0198606540467133,0.0332909343625125,0.0252044486996734,0.019942566384582,0.0337838013001358
