"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,6000013,1.93510801438698,1.52855609960595,-1.82006754268344,2.03272912941012,1.24811877960116,-1.38288851646584,2.33051707597724,1.50975009088284,-1.95340609536219,1.94249733098678,0.83506088847417,-1.22853055905491,1.94220183916432,1.79773938297615,-1.86630126996711,0.0875477643602765,0.171808101134852,0.15024222109527,0.0978017306135938,0.142345640482952,0.144181363405198,0.094781312835752,0.192979312507544,0.196178940962554,NA,NA,NA,0.0977359851428262,0.248504321492895,0.246129007320751,0.0879810169674578,0.17404149837188,0.151520064181411,0.0980237207799077,0.143481881525367,0.145263696214311,0.0950051301892343,0.194442938432992,0.1977229588288,NA,NA,NA,0.0980253879015669,0.249720685546509,0.24827569940305
800,0.09,80,6000013,2.03746105140416,1.52230542550871,-1.3909768987189,2.15777751571858,1.16205379556499,-1.02090987660068,2.41426261764362,1.50735419694739,-1.29246554306679,2.2072229232846,0.897539486752918,-0.808274111628752,2.04221910939086,1.63614479848071,-1.39106725926668,0.0498759691782558,0.089746876884818,0.0854941552465463,0.0636366553613315,0.0771113104039108,0.0853365469244582,0.0597862841637857,0.0988713646295736,0.103955378320997,NA,NA,NA,0.0599684597870013,0.129401042239336,0.116316037982484,0.0500006632245689,0.0903029318861952,0.0859443296913099,0.0638565327844929,0.0773448214339028,0.0856354653707965,0.0599381063006253,0.0991571365424411,0.104316330073676,NA,NA,NA,0.0601352033748866,0.129976877958081,0.116981081186579
8000,0.09,80,6000013,1.98834490187698,1.51835833926643,-1.54271697178847,2.11364704975501,1.08319099503231,-1.08076416690425,2.37639933639859,1.39671345205845,-1.40685213280631,2.10978922679403,0.786251905560639,-0.896666954711942,2.03008603081186,1.43231062276731,-1.49109601488788,0.0180173450231638,0.033915741254616,0.033324925213221,0.0250167602314945,0.0386850167412376,0.0306268832598376,0.0200866599469422,0.0487678332237525,0.0360202044366748,NA,NA,NA,0.0437898973387928,0.0794521119986611,0.0499688505809802,0.0180346172727579,0.0339596018331226,0.0334618127673501,0.0250576819032679,0.0387813961265488,0.0306505988421938,0.0200983858658324,0.0489350128839505,0.0360381432356418,NA,NA,NA,0.0440412569121677,0.0799276145079447,0.0500422964861674
200,0.09,80,6000014,1.8624689787957,1.70475335337766,-1.8453831942079,2.03787652222223,1.03148892685367,-1.3694280463615,2.269797988252,1.23971016017891,-1.88111693583741,2.04588367020379,0.771263307771176,-1.10551730346335,1.96819221962767,1.39133452662223,-1.95745955402862,0.0835331671657093,0.162725019223348,0.142996016762001,0.105615328978119,0.218270499431027,0.170759180609111,0.112750089847751,0.324284861788923,0.240533506186055,NA,NA,NA,0.130721551399242,0.437972110737711,0.295702399897293,0.0838020640563239,0.164093441995377,0.144127508487358,0.10588988013634,0.224276777479185,0.172525179970151,0.113121866957784,0.33255156557721,0.243298101608022,NA,NA,NA,0.131373031313286,0.468992795630243,0.300078296456583
800,0.09,80,6000014,1.94287749801577,1.53955374107905,-1.47840088989538,2.03621799901455,1.19694073493802,-1.07075250205766,2.26452821854117,1.563592454404,-1.3575954276684,2.07977201266453,0.945337588420995,-0.84657547439787,1.96603808981997,1.61799292828242,-1.44742183353135,0.0486222210089505,0.0775921655635287,0.0822629678604403,0.0480910402546335,0.0708721976584277,0.0709477120135266,0.0477456411774788,0.0919853624766686,0.0924091548157748,NA,NA,NA,0.0519539042174421,0.100259639239923,0.104111691583532,0.0486963335613423,0.0778382075016141,0.0826227653280424,0.0481319955426354,0.0710622708604171,0.0711886903476245,0.0477829232300583,0.0922432770316275,0.092714518792008,NA,NA,NA,0.0520601781910058,0.100637803223564,0.105114052703498
8000,0.09,80,6000014,1.98161252331214,1.49973116606193,-1.50579243864255,2.05767122111229,1.11172030623786,-1.06746522239612,2.35536769107659,1.42180511311583,-1.38753586983775,2.09549121684811,0.849663485556079,-0.86782490048973,1.9536110167841,1.49182015631278,-1.47065905752294,0.0196421523304964,0.0330688160751865,0.0302467406614895,0.0198006254699797,0.0311646816141992,0.0387701531224935,0.0179991085640549,0.0344814975838645,0.0430396634417076,NA,NA,NA,0.0244626321153709,0.0472335631700245,0.0500947372614276,0.0196664406435979,0.0331058269295501,0.0302718830002973,0.0198056082723573,0.0312019785804837,0.0390523491202681,0.0180035059815658,0.0345046075393243,0.043186783037763,NA,NA,NA,0.0245138080760758,0.0473614865098181,0.0504172531418536
200,0.09,80,6000015,2.11497144182263,1.5330825059539,-1.28015602396817,2.05971835508659,0.99440961553455,-0.827749866902861,2.36429986822692,1.32443620821633,-1.15657454014262,2.12390824865528,0.783626700806454,-0.640689925149769,1.93079012545436,1.28578042311933,-1.13865899739451,0.18514515777587,0.221532213317895,0.179882569095256,0.100568866739948,0.121380452315812,0.129573975035257,0.093595335381236,0.157059095650392,0.174235763506148,NA,NA,NA,0.113996287101017,0.183635675227298,0.20564955961799,0.189961889135636,0.227213016143441,0.182555278740008,0.101060569785609,0.122733792291491,0.131258620241685,0.0938868258326278,0.158691648440634,0.177463269027873,NA,NA,NA,0.115883604987047,0.204685879101373,0.211001194470289
800,0.09,80,6000015,2.02792349037806,1.40532127435776,-1.65534334366942,2.11757694669746,1.03806504479062,-1.17836208571853,2.39974538843768,1.25520977998754,-1.56405899699173,2.08172724820306,0.743486143088654,-1.05210380084992,2.0322310950672,1.29588110255163,-1.46762634414739,0.0454959096799398,0.0753420429816448,0.076832398431483,0.0508135282612182,0.0723968272905184,0.0785429574296741,0.0505666973377423,0.0944053094205482,0.0992552187119377,NA,NA,NA,0.0561806512131356,0.109776235828115,0.14485230133029,0.0455455943311438,0.075609854815096,0.0773001694456834,0.0508624528984561,0.0725920407022905,0.0791236723262781,0.0506107612294082,0.0947578059773414,0.0997655168947246,NA,NA,NA,0.0563351726288298,0.109609971755406,0.155579816947956
8000,0.09,80,6000015,1.99797021801161,1.49393694782168,-1.47944314226728,2.0935168115551,1.13251643571003,-1.10854371552152,2.38104230992597,1.44349710721105,-1.41363661580342,2.11268561039453,0.852707189139434,-0.930297024389575,2.00861776972799,1.49113317514051,-1.45703916471679,0.0200950904564834,0.0368608320511021,0.0320747369885424,0.0211806817240821,0.0335269830410655,0.0320108865954784,0.018388135344418,0.0406820298188113,0.0412667011039117,NA,NA,NA,0.0336114093358147,0.062541937640454,0.069957707369779,0.0201146447494804,0.0369289295811122,0.0321034946612404,0.021197182508188,0.0335675022901914,0.0320701500288663,0.0183930709552541,0.0407321019386796,0.0413597592627825,NA,NA,NA,0.0337480242683836,0.0627366457041303,0.0707346121731778
200,0.09,80,6000016,2.03492729255772,1.28595636991626,-1.67290186150478,2.18913099772502,0.7877437327901,-1.11783122774379,2.52387052838458,1.01658843597217,-1.49360594471587,2.18607891829583,0.562956596318694,-1.0036392377483,2.07395716936652,0.95270225164099,-1.40398286296369,0.0951983405210121,0.14470959545214,0.167017649172923,0.102361857094265,0.156704150590847,0.144774152260568,0.0986243569841868,0.177621426386819,0.16757152779463,NA,NA,NA,0.108898327799104,0.240810637252475,0.230407807843344,0.0956551082436179,0.145924342474142,0.168519735596335,0.102651407731502,0.159235890235136,0.147329630648835,0.0988985462596294,0.180125851412236,0.16884799223857,NA,NA,NA,0.109554056304991,0.248806249129325,0.239758062656486
800,0.09,80,6000016,2.07317448002009,1.56804668963834,-1.57366316790729,2.19917228791476,1.14291894682585,-1.15372998961493,2.46626040481925,1.43421742602499,-1.46366099687575,2.20159062008022,0.880659209342454,-0.950795551002761,2.14407616940963,1.54072512832253,-1.57369324411903,0.0487549231300637,0.0787025183062682,0.0800863426970307,0.0654392703190476,0.0868063677755438,0.0791191105832125,0.060460943954437,0.115661348738376,0.100054131939476,NA,NA,NA,0.0749732925297639,0.12680081659241,0.121094528072427,0.0488386059006687,0.0790875708618398,0.0805474947086007,0.065594539895764,0.0871240582708059,0.0793490442117612,0.0605689336506347,0.11618303959907,0.100373118050913,NA,NA,NA,0.0752251654771466,0.127419924866784,0.121582260802985
8000,0.09,80,6000016,1.97146101184864,1.48643477085712,-1.51531568171406,2.1740972310031,0.933886277852169,-1.04050217639957,2.41847451713171,1.27911928868081,-1.27559817204338,2.12420140019515,0.717971870151436,-0.889712395698543,2.21592717243208,1.19131944563471,-1.41237563277214,0.0186230583966864,0.0330604908673209,0.0308506667035042,0.115937739411366,0.167862018920472,0.0876518821282639,0.0756783909267151,0.147033974960748,0.150581929812277,NA,NA,NA,0.227439981172495,0.273619805342031,0.0990917312409932,0.0186332308706519,0.0330880276601254,0.0308810262340481,0.117226286829455,0.169871523747712,0.087956191073722,0.0762298369640254,0.148054845192235,0.151702441953475,NA,NA,NA,0.232977183171036,0.275725458264291,0.100647056343261
200,0.09,80,6000017,2.21312342373373,1.62469776807745,-1.23780160059932,2.22150299643713,1.15927518899367,-0.910982618718831,2.39227538953809,1.31289429547825,-1.40336067846228,2.26696219366674,0.926976157172206,-0.702853587432372,2.18377600611332,1.62159886545301,-1.42067270688177,0.177548298245802,0.171104356820457,0.285022613133511,0.134560700534069,0.208970024854193,0.197675797657212,0.134503723518509,0.329430114214563,0.250592640266024,NA,NA,NA,0.160072386065256,0.332787821472936,0.292797592390102,0.184172154999967,0.197975879108424,0.289258370292859,0.136727592470276,0.21529398154753,0.200622863154015,0.136245741112788,0.343610348577388,0.253677502022757,NA,NA,NA,0.16393941807476,0.346969251366991,0.298398534041463
800,0.09,80,6000017,1.99420249850193,1.46790485750544,-1.36516973449777,2.0534139356137,1.10780072799163,-0.961319167331486,2.3811983589634,1.42346926073285,-1.27440250775477,2.07309935796741,0.833848524986472,-0.814507332857054,1.94009375667841,1.48490176544608,-1.28527568429627,0.0607790339462601,0.111917309773582,0.0891973867188829,0.0556689285800869,0.0793688140983154,0.0852760843394194,0.050975364626859,0.0974979297795125,0.102367560871895,NA,NA,NA,0.0636417485002347,0.115078023792572,0.134380315560285,0.0610527368622682,0.113023943733902,0.089482171816834,0.0557378527506416,0.0795915967023868,0.0856896315982322,0.051020416470487,0.097780294586997,0.102668527748177,NA,NA,NA,0.0637744489014706,0.115515618854541,0.135656308857181
8000,0.09,80,6000017,1.97797199928882,1.54605066961397,-1.43417087065257,2.11632652892769,1.09511716320428,-1.09939432316943,2.40424755534867,1.41547477229156,-1.39214283116809,2.12436233290821,0.804581348050196,-0.912978563452584,2.02210878220625,1.49411463796619,-1.51439727954794,0.0265870893297484,0.0731065700563666,0.0633446094694494,0.0192800166569186,0.0319486258258652,0.0320648745744723,0.0178533410234079,0.0376025128364765,0.0381571969883547,NA,NA,NA,0.0231689823541245,0.0481775771488923,0.0485364544619664,0.0266245712483052,0.0733981809871244,0.0636233706275225,0.0192924597584028,0.0319715352215134,0.0321288090065652,0.0178575188287492,0.0376282698116228,0.0382551984200449,NA,NA,NA,0.02321477636294,0.048248628946498,0.0487260230318393
200,0.09,80,6000018,2.12795985708288,1.57211878806774,-1.78582950842971,2.1875922629573,1.25347730285962,-1.42622191298248,2.47127277795063,1.53002322742641,-1.94972608003119,2.16922434151099,0.897153633380088,-1.18506942704648,2.02736279160089,1.76167482077939,-2.04630455524271,0.0857486464737985,0.155236742061017,0.137649250296817,0.100224429551172,0.14290894788433,0.164243352725243,0.104478487145184,0.20448711347538,0.220741775062839,NA,NA,NA,0.109959765596121,0.228274335787757,0.284322896783581,0.0859590452931314,0.156493988988123,0.139028288014372,0.100579463472841,0.144571299101534,0.166253282132483,0.104864872518568,0.207315612868968,0.224857179362874,NA,NA,NA,0.110558612817103,0.230332130904853,0.290237015739618
800,0.09,80,6000018,2.10675024880653,1.5117565121702,-1.49747346379351,2.14422556811695,1.12745530582144,-1.2130790886622,2.42618067099936,1.45380404952685,-1.54716210056809,2.16231774076264,0.858140966135478,-0.979678779264975,2.03855108142964,1.49795277438267,-1.66740798841248,0.0618971256914559,0.099788027898374,0.112075644619963,0.0497921597977053,0.0715822559866192,0.0795421926807742,0.0500112421349897,0.0874392314684718,0.100588636506852,NA,NA,NA,0.0517532890135001,0.100456812427185,0.11828181993943,0.06213402724826,0.100271260127129,0.112719512385395,0.049827283448618,0.071793656228966,0.07977483698192,0.0500497446048674,0.087689974953316,0.100817853157283,NA,NA,NA,0.0517948582029196,0.100890202148163,0.119107679047349
8000,0.09,80,6000018,2.03990663904588,1.53403789429233,-1.46289235290702,2.1373052496303,1.15832602136959,-1.08572866582422,2.42008402322404,1.45938335823609,-1.41493566048645,2.1610298392781,0.871018875199911,-0.885196820558716,2.04361371999736,1.58446486106704,-1.46436548103872,0.0168844120428692,0.0306512890338062,0.0321561954485827,0.0213029902337576,0.0285799081675678,0.0330441656885,0.0189327735274459,0.0362363683333638,0.0419359169480604,NA,NA,NA,0.0290317754965018,0.0452568554071947,0.057128028368609,0.0168998562671351,0.0306786341102732,0.0323068802632024,0.0213154099243863,0.0285924464903412,0.0330778163465122,0.0189391616843362,0.0362583301584645,0.0419877678566585,NA,NA,NA,0.0290708237001275,0.0453071677682916,0.0572290841318657
200,0.09,80,6000019,1.98406394125851,1.68290657454485,-1.2155481887037,2.02232458274027,1.2590961281528,-1.04002062503816,2.40035876310242,1.47523550628091,-1.47398619202654,2.03104993083038,0.876133325794817,-0.858961917157046,1.88377201103288,1.77245325637173,-1.48539936073256,0.0951187176703076,0.177449758975955,0.156692400449438,0.0881510403904111,0.163488808219788,0.151747190005009,0.0870091089901929,0.185660107311979,0.195310679181539,NA,NA,NA,0.10305530756072,0.221270070518429,0.218433673305171,0.0959088643170505,0.181311479331138,0.159226076098835,0.0885993570357362,0.167100923009464,0.154780439089625,0.0872355917300497,0.188048693963595,0.198618998361929,NA,NA,NA,0.103678174762807,0.224672213696853,0.219843033623119
800,0.09,80,6000019,2.08836186307892,1.56237265847329,-1.25082718951868,2.23075647676358,0.947646523972856,-0.975270929377148,2.48124578399388,1.19785241531613,-1.26203044538513,2.22742318821405,0.701749558524672,-0.823124509994298,2.14646853608751,1.25330947033444,-1.32350379197266,0.0540013448542536,0.104614358446737,0.104654466222123,0.0528449684525169,0.0822935184048465,0.0924006566264089,0.0530217249723403,0.0970727898145961,0.113339734704163,NA,NA,NA,0.0560393657503576,0.124184540305165,0.157233545068712,0.0541291319135922,0.105369940693862,0.105777864317034,0.0528816994252734,0.0827639926323038,0.0929071805634622,0.0530676658385977,0.0974245356191585,0.11375964173011,NA,NA,NA,0.0560931747299531,0.126006859442804,0.159954272013566
8000,0.09,80,6000019,2.05874464403349,1.40576837849836,-1.42760397006907,2.10032356642522,1.11763708348663,-1.12046295005645,2.38199254280901,1.44420219899079,-1.4397822857529,2.10550832034677,0.809484275862681,-0.929213916923674,1.98665677810891,1.53401147052513,-1.54772743473775,0.0373845630602983,0.0732015590561636,0.0556834958238964,0.0179817151592196,0.0283475277272718,0.0284041084150012,0.0167872804999834,0.036255600481537,0.0358905487505998,NA,NA,NA,0.0222896654276692,0.0481589153531841,0.0490919669540461,0.037708916735828,0.0742818361401372,0.0559747676774397,0.0179878414770005,0.028366581423644,0.0284265946270498,0.0167902379645693,0.0362849825064956,0.0359213183381335,NA,NA,NA,0.0223107966428352,0.0482272376431953,0.0491963296523697
200,0.09,80,6000020,1.88628441760766,1.57829949815634,-1.47385928821008,2.08718937442892,1.11504539615667,-1.06266564413841,2.45704020806402,1.29474673030919,-1.42543210739034,2.20015521323846,0.916936011307589,-0.805862149599053,1.96822651677446,1.31817303772287,-1.59164206095753,0.108189481890548,0.220327776946219,0.229962748753833,0.105241799902355,0.184562778805617,0.219646765423341,0.104352824860374,0.230483563160567,0.256661008033622,NA,NA,NA,0.126844340052607,0.313782474250193,0.3891896759278,0.109655649131676,0.225914444245326,0.236810439882258,0.105766519383072,0.18665802145048,0.223591241222456,0.10475168204966,0.23408030360919,0.259848025892872,NA,NA,NA,0.128167720169905,0.320316552837333,0.40221651614293
800,0.09,80,6000020,2.12816324207432,1.23409056774478,-1.50618510570521,2.21087420806424,0.976965964934043,-1.11990522659477,2.45618745093585,1.23645160917383,-1.46893905339898,2.17391311706349,0.708089354552865,-0.942251490793946,2.17951310195097,1.35632050947928,-1.50309181884642,0.0831846991498145,0.178267112595261,0.125497953377834,0.0696308371617047,0.119974472078285,0.102984297648275,0.0653400482061426,0.16173918754776,0.138552546067034,NA,NA,NA,0.0921885952607048,0.229768065984824,0.168518388683477,0.0840984454293126,0.182386631212898,0.125892681705093,0.0699384322157393,0.12130709336427,0.103665321295771,0.0655615057638304,0.163106554457396,0.139340180866655,NA,NA,NA,0.0931854119638405,0.235828140671935,0.174962719328671
8000,0.09,80,6000020,1.99840323828821,1.4781387748785,-1.47062040038054,2.09960822363658,1.05903853662583,-1.090566116651,2.38312481739989,1.37394067080237,-1.374560415838,2.10812645385838,0.802365077853722,-0.908626812020193,2.00892515731895,1.39641150866462,-1.44828079403916,0.0201448080067217,0.0357807040097868,0.0331148206690389,0.0255250306278676,0.0506050496822066,0.0291897258437685,0.020915486463216,0.0628298000784102,0.0376541425637903,NA,NA,NA,0.0302473182085173,0.0789985050372218,0.0602956195673525,0.020161323117002,0.0358348649626566,0.0332172722335389,0.0255551580395057,0.0507418612599216,0.0292119530834875,0.0209241538870465,0.0630461683805031,0.0376761766670773,NA,NA,NA,0.0303185975503807,0.0792478440850543,0.0615493822521538
