"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.09,80,6000082,-1,0,1,2,1.26894168588321,0.496783823772574,0.738952160092784,-1.02148219685003,0.830043373774858,0.549163156437374,0.695073760850009,-0.148070083929111,1.37843344605917,0.474591374016648,0.756358698137812,-1.124690814209,0.0112086702501515,0.00435927593464084,0.00438441138867058,0.0126679486271655,0.0242961418045762,0.00587000699471499,0.00610398731871675,0.0367522892377424,0.0699789787656197,0.011328134851462,0.0121420949078433,0.122549607931313,0.0112518157765193,0.0043648897570424,0.00438922199042582,0.012791838451878,0.024479046838007,0.00597288448505455,0.00622706161583817,0.0372088473701315,0.0764044117163044,0.0131708678388623,0.0138133271695832,0.132533387912993
800,0.09,80,6000083,-1,0,1,2,1.24531410279161,0.506516171678785,0.741499122316548,-1.06791343996287,0.847213838191947,0.560451523931517,0.694606065907955,-0.0181882562113591,2.08042891990135,0.435256097823811,0.815924088171208,-1.38807645411807,0.0414655178048979,0.0140927328663701,0.0138335659488559,0.0445440163288953,0.0688733279636897,0.0172546066501272,0.0176648752722893,0.107127858916097,0.598120904683701,0.0756438943038282,0.0788273704458669,0.761005660459622,0.0428584868659531,0.0142341378849297,0.0139236182781551,0.048127387766307,0.0894659068988507,0.0224090553263291,0.0223490179557204,0.126056766924124,2.54377830963418,0.310719820718848,0.310130936242972,2.22317207112551
8000,0.09,80,6000083,-1,0,1,2,1.24656812947439,0.510357529039007,0.752049987599347,-0.995764210484413,0.807156010040092,0.567278011546541,0.705130575558924,-0.143928620301954,1.16798693727105,0.521512843236288,0.736184308269909,-0.97148134062319,0.0123672525188455,0.00438994236909493,0.00439339825863856,0.0120784909514304,0.0261216674481139,0.00619853538244085,0.00692440149960075,0.0444744031457456,0.125414739500153,0.0164400529366585,0.0160250512902363,0.132447775690447,0.0124082934598973,0.00439322016718797,0.00439607158172922,0.0121545063289644,0.0266257586382426,0.00649835080600527,0.00726847424097438,0.0455890647893606,0.131943904257426,0.0181111743518845,0.0176252243993446,0.142186658768703
800,0.09,80,6000084,-1,0,1,2,1.28396918039242,0.528442034602354,0.743315853485255,-0.923045454268491,0.989083258261983,0.566718286363579,0.711025884943943,-0.0880478547688068,1.87194977973148,0.462876334557727,0.814104899702802,-1.35627679758045,0.0312711595746737,0.0138563929967238,0.0136904016052248,0.044535419107233,0.132007717416415,0.0225496755574662,0.0201162143388024,0.103823965909963,0.227186051711764,0.0356427625130344,0.0400280863572675,0.320292504070082,0.0329185556033482,0.0141285264321152,0.0138916742372128,0.0501208764594314,0.138201586374794,0.0242087150974371,0.0216253368109711,0.110677457550058,0.272449865157863,0.0442572034436904,0.0459830942533437,0.409313120097728
8000,0.09,80,6000084,-1,0,1,2,1.25269226700134,0.495624396688018,0.748058265876976,-0.995303377177878,0.765878167562596,0.553180773144035,0.702347192472307,-0.128884031855257,1.20805409037935,0.486519928159298,0.758810921668763,-1.01454510087214,0.0130993297817436,0.00436487979911656,0.00439712532139592,0.0133534153496803,0.0204438910066256,0.0053250744408022,0.00585334430888928,0.0401367302866847,0.071728834203022,0.0110436158803147,0.0124619466382336,0.130533736420145,0.0131780331496356,0.00437286211348234,0.00440473570505512,0.0135269170634522,0.0206126685866085,0.00541294236123968,0.00595469792220994,0.0405284808974753,0.0765984593265456,0.012319443363365,0.0136511814729659,0.137417245901498
800,0.09,80,6000085,-1,0,1,2,1.25780786141791,0.504919643449255,0.771999883292807,-0.968588032584869,0.898659329072113,0.552429818800126,0.729360349593406,-0.14157322987363,2.0377554339976,0.412202957055132,0.852303466224814,-1.79306819199429,0.0334783296585864,0.0135841855206301,0.0139030489095816,0.0376728827972985,0.0685889389600984,0.0159615968089357,0.0164652218994628,0.125959496527672,0.383884259492885,0.0487665112816641,0.0496101336023763,0.524598746234124,0.0343613574163742,0.0136451028132922,0.0140250305886469,0.0401669840926628,0.0714749599166224,0.017118966434638,0.0175787387941923,0.134600684594089,0.518827017895743,0.0730692454546727,0.0678174095322625,0.741348361238575
8000,0.09,80,6000085,-1,0,1,2,1.23569227462186,0.492024536237512,0.751073685306049,-0.982120691920106,0.807541085380409,0.542134673183871,0.713137205878547,-0.248494448971034,1.35157466717654,0.477022748890495,0.764612096536324,-1.166958924398,0.011954913455815,0.00435760569334548,0.00433326969578675,0.0116678462206282,0.0236420863055786,0.00624156751401616,0.00730046481363619,0.0481246055002464,0.0797155126326682,0.0121702161832414,0.0134869841807595,0.134135439999297,0.012125570079801,0.0043723902824667,0.00435299355923639,0.0119172650662882,0.0245235274994784,0.00665571723466541,0.00773687226029979,0.049189983214822,0.0915905487486734,0.0147715706391276,0.0158732877048566,0.145410138500621
800,0.09,80,6000086,-1,0,1,2,1.30147022946805,0.512096512166502,0.764059907202373,-0.984621214870453,0.809437511620067,0.557515400710575,0.732937124014915,-0.395054096774852,1.48417744935905,0.472482583631497,0.812930615339429,-1.34867179666348,0.0411524287259698,0.0139461927319957,0.0140185289296495,0.0296658298223639,0.092582552885544,0.018303800819342,0.0211071486639819,0.1457165378566,0.404676911456699,0.0428174796852384,0.05165136627395,0.387698222905068,0.0470018557156601,0.0144215435787352,0.0145281399394068,0.032500310352337,0.11062585751548,0.0248803640149568,0.0274231063600398,0.156845005392774,0.906456947819682,0.128757692332285,0.13827909802544,0.667425337078058
8000,0.09,80,6000086,-1,0,1,2,1.25829341297186,0.506524834400724,0.754116858099695,-1.01472764622494,0.804778221020601,0.55923852273079,0.712492400626537,-0.183598441445744,1.2535526482588,0.497829471483222,0.760920050805773,-1.05200797570965,0.0120849636080083,0.00440160434863446,0.00429791151284403,0.0108896958798745,0.0252560675830697,0.00545724852648705,0.00582143514783004,0.0344293421865627,0.077912363122413,0.00999296063541984,0.0106354502893578,0.102697115503505,0.0121331166403354,0.00440650244369484,0.00430172553433849,0.0109833134248429,0.0254299189065725,0.00554246693288691,0.00592173518033579,0.0347806465596639,0.0803390666520362,0.0106607347528365,0.0112095905415574,0.106708963159567
800,0.09,80,6000087,-1,0,1,2,1.2355869032131,0.514242723168907,0.750017696692139,-1.00504916138009,0.733530131744778,0.581306591391186,0.70005863798229,0.0834145628411125,1.24857853977656,0.511499691388676,0.764748872201387,-0.740445588768858,0.0359327898984763,0.0139422826529803,0.0139783496044704,0.0483828047003261,0.0818679063124183,0.0162158091768667,0.0180218449214193,0.104552586013786,0.357885625770522,0.0327804099177981,0.0359289305348507,0.328329084152164,0.0380195201533104,0.0142027788939683,0.0141081149040651,0.0538954278512189,0.0899335677431216,0.0186296947271347,0.0206214695098364,0.116175731602271,0.462127484988447,0.0496131493948683,0.0503132540805866,0.44793892106066
8000,0.09,80,6000087,-1,0,1,2,1.22389964172986,0.497835070955048,0.755311903256884,-0.99267133855763,0.804120888777301,0.555221974803384,0.708226155334815,-0.151485813086973,1.30826820573466,0.485599293384919,0.760058557017788,-1.02528200034997,0.0120035184348641,0.00431533871299699,0.0042956975110611,0.0119924835469939,0.0255320497629596,0.00721842374782996,0.00844397044439636,0.0563361623901334,0.0939267073882924,0.0129303038526274,0.0132021105881954,0.126964321188021,0.0120693324621375,0.00432350641895859,0.00430212984012336,0.012139339071376,0.0266753677367827,0.00776794184745057,0.00899645285335103,0.0578948572277641,0.0985072473450271,0.0140654496523776,0.0141940240473352,0.132951388987749
800,0.09,80,6000088,-1,0,1,2,1.29033800848794,0.505248149047038,0.761073800615693,-1.06482202773824,0.690351286559428,0.59438731876648,0.683839703188259,-0.179645933547604,0.859589839949834,0.574290809519347,0.688788714145278,-0.713030180952093,0.0415508034762807,0.0145038823455698,0.0137082879419989,0.0251410373276876,0.0764923890754729,0.0184062908890782,0.0197817970499181,0.145734305272486,0.203573628919,0.0265884337641813,0.0284480880575405,0.319200588094634,0.042241055902083,0.0145802491820256,0.01374713541125,0.0259250776684249,0.0846385347276086,0.0234810911308684,0.0254484742802834,0.15730088275724,0.301558110470522,0.0572134722379654,0.0590036198734274,0.420839104792846
8000,0.09,80,6000088,-1,0,1,2,1.24227333885257,0.499738890982986,0.754572544876221,-0.993774741152246,0.86695072551852,0.547498076566936,0.716414117929608,-0.212371427093171,1.41333625077047,0.484223817528271,0.76597057318399,-1.08658481687552,0.0122680728482104,0.00439634258503903,0.00440831286080572,0.0118717892421261,0.0277849929849562,0.00751113499952796,0.00901854875208259,0.0544174067746237,0.0937070378999054,0.0113089351849715,0.0116115759690731,0.105599380403226,0.0124680724475717,0.00442273530956754,0.00443948387922322,0.0122404577421117,0.0292657871921651,0.00824485420103715,0.00975946320536195,0.0562342560932692,0.0963275305341354,0.0119258571697912,0.0121447926192832,0.109030294331263
800,0.09,80,6000089,-1,0,1,2,1.15081679719569,0.507946946087634,0.762801585487061,-0.965871169909111,0.672174808543516,0.588014886664608,0.693247998476233,-0.0233983786137532,0.928503624871733,0.550446645932217,0.717368448966559,-0.74946151434878,0.0318441114055669,0.0142942915430518,0.013156976693554,0.0385220887538629,0.0704057749385282,0.0205065755047744,0.0223433842828253,0.129786804889828,0.209237930022201,0.0456046985308631,0.0480890368100225,0.538092811998046,0.0330139470500151,0.0144150676130243,0.0132227149968268,0.0408178548026986,0.102870075933357,0.0377213274667817,0.0377241761401538,0.179503807836584,0.824299329250977,0.174719119883725,0.155829702676454,1.17248295038815
8000,0.09,80,6000089,-1,0,1,2,1.2544685304943,0.502168195236008,0.755557809814302,-1.01478712070877,0.792401428575847,0.558929179546209,0.714364754173286,-0.215960942633987,1.24804847359896,0.488966325227502,0.774165678786392,-1.28474284272431,0.0121341514959041,0.00438094228147092,0.00438998263544623,0.012055671446836,0.0274980195363801,0.00579647036197149,0.00600188854533187,0.0379960344995973,0.0937125228218822,0.0103437502490671,0.0113904649530509,0.100991441992038,0.012191839493693,0.00438590670833857,0.00439508274083254,0.0121743218756859,0.0276683839519629,0.00585959834025902,0.00607330006199766,0.0383029402476692,0.0947512944454652,0.0105637179618629,0.0115470287516118,0.103153411923748
800,0.09,80,6000090,-1,0,1,2,1.26876969821854,0.524005729309394,0.74124022171576,-1.01766832709324,0.677846790035341,0.56482665009166,0.716826279470733,-0.473775670614689,1.18002670202289,0.49686996452071,0.760843392171096,-1.77405469927538,0.0392415371581748,0.014148129563607,0.0143395636020373,0.0286504490441745,0.0590170738286617,0.0188556608765234,0.022240920684846,0.154640553649478,0.199255795652933,0.0271448006372514,0.031270404917487,0.352977182442824,0.0498827649154756,0.0145157589055243,0.0148799391749136,0.0319938350264409,0.102772786652694,0.0335507105820742,0.03626687678722,0.19814381850284,0.427479260112048,0.0694299083485946,0.0640030095847598,0.581362970918658
8000,0.09,80,6000090,-1,0,1,2,1.24829602933616,0.506169523509609,0.755751177759845,-0.970246482361326,0.844279919986814,0.561330350584585,0.712004059743552,-0.0945528417546108,1.38018008584319,0.495852189903168,0.764263438559349,-0.963873285228608,0.0127633067430732,0.00444441607071791,0.00438632652938252,0.0128364920683537,0.0255691606980059,0.00602799529289877,0.00648328805055659,0.0420359760626491,0.0836324179246607,0.0138730856648292,0.0147474528242314,0.156997038465015,0.0128218428205774,0.00444921606726706,0.0043919406808246,0.0129684025299948,0.0259927633315405,0.00623604652608026,0.00671658497168863,0.0428135130591881,0.0998111995733936,0.0171835687780503,0.0178648105357585,0.173379251613531
800,0.09,80,6000091,-1,0,1,2,1.26850682795645,0.495852729664407,0.761823937056302,-0.964096658421007,0.855538665534441,0.550448114243995,0.727570474672227,-0.020164051312192,1.36685434727143,0.510209236031553,0.767590222738442,-0.410705386915852,0.041498772024723,0.0141940220260022,0.0135652433941188,0.0262005307279468,0.0720957421996382,0.0209058436276579,0.0269238702224133,0.1097560430545,0.191347058752828,0.0238253803346376,0.0286760929312342,0.162581619739539,0.0443969008398867,0.0145859321506436,0.0137698679013511,0.0294048457337424,0.207121581062931,0.0545378951560667,0.056031580551296,0.122962851312321,0.361464828598116,0.0448319745521832,0.0477534444861624,0.186984791628918
8000,0.09,80,6000091,-1,0,1,2,1.22597957930916,0.505435174980205,0.746832284880397,-0.970832742624246,0.764261009996508,0.561157790769228,0.702309846466543,-0.126283933927645,1.17971297678749,0.508613895218751,0.738236706647506,-0.954817791100263,0.013838398889402,0.00437317560703433,0.00434529322900537,0.0124996746798219,0.0245436580005625,0.00566439021828664,0.0062678632157183,0.0424349274448319,0.0929012945672635,0.0131733458621664,0.0140168571081338,0.152422319867137,0.0138988299968701,0.00437803483723305,0.00434884941071244,0.0126167925171682,0.0250965552782963,0.00589557504524575,0.00651126789002152,0.0432802519611879,0.107343787040328,0.0160589357481126,0.0166577793771109,0.167279821808127
800,0.09,80,6000092,-1,0,1,2,1.23801655124728,0.498464227802006,0.734425547900145,-0.960015127366683,0.865896466481005,0.542844026383264,0.691827795481303,-0.0864746670393526,1.43984407833521,0.498735063412871,0.731096255638233,-0.586449850722298,0.0301098976308392,0.0139255100670748,0.0135742117770956,0.0336475037016252,0.114128727609682,0.0190777598435731,0.0197689355527342,0.112427752553397,0.226722409187056,0.0268928780560609,0.0300486259714439,0.250387742031767,0.0314645370386632,0.0140144032719781,0.0137102233181363,0.0357527188845111,0.12932397075083,0.0244890072300817,0.0250580557406833,0.119873780563765,0.454287557380119,0.0596564981086161,0.060933490341995,0.324268240183555
8000,0.09,80,6000092,-1,0,1,2,1.23176239292315,0.500484551442369,0.752705659082629,-0.996054830155599,0.839131388043956,0.54829581098387,0.719042390273067,-0.226087822870819,1.32875516609566,0.480519186472398,0.78453742112447,-1.32926524156577,0.0113493329729405,0.00428136821399213,0.00436761911492042,0.0124538826415079,0.0385544560023996,0.0067256396376243,0.00673201943888181,0.0395459397784796,0.107302280365815,0.0117280658101095,0.0133699658548812,0.123650415912193,0.0114007169096283,0.00428613093264129,0.00437392522568608,0.0125762475566272,0.0388243048288836,0.00682175479451337,0.00683991525275666,0.0399390787958016,0.109402242697915,0.0123897783869503,0.014020296490014,0.128784180892847
800,0.09,80,6000093,-1,0,1,2,1.27070092185228,0.491269764718538,0.759241704848438,-0.977925565501789,0.729881905066925,0.561655728808335,0.698370434064684,-0.332561209624859,1.25052841359695,0.47793688010293,0.779330885036469,-1.26162304656709,0.0447284053610468,0.013748727110527,0.0144144333673859,0.0258335620471841,0.0575224980552558,0.017549087333465,0.0217022194532469,0.124666975678055,0.370947667034342,0.0427533558105682,0.0483075862674855,0.259968908571058,0.0458565087417069,0.0138255611182318,0.0145337716262159,0.0267323489585919,0.0674372986472416,0.0219780340294367,0.026416552326551,0.135594446316611,0.43397453403079,0.0554458866996937,0.0591620368549623,0.312772288106068
8000,0.09,80,6000093,-1,0,1,2,1.27618619737382,0.501284158675002,0.750615284910045,-0.992320969803755,0.84121669549959,0.556332295146208,0.706762413493203,-0.104482922216424,1.58241683295643,0.478939039673331,0.776674734062438,-1.04157141058007,0.0130886158887972,0.00438742113739848,0.00439441003627538,0.0123526331887421,0.0319519069630555,0.00646995562638175,0.00706169945542652,0.04191859845085,0.134431594968811,0.0192366411695818,0.0210890257802633,0.189777494186654,0.0131552817528821,0.00439237940816467,0.00439855835595274,0.0124572920459015,0.03296978002479,0.00685980177571005,0.00747230182410183,0.043091009117599,0.181391781490477,0.0260400850272767,0.0277183168509148,0.222046762916685
800,0.09,80,6000094,-1,0,1,2,1.21803003296896,0.512626752123231,0.771727479320269,-1.00216116604355,0.67187387258117,0.596125461538476,0.701229834549609,-0.0689138530834803,0.930839840554645,0.526357729751445,0.756143738190784,-0.797497173659802,0.0337093413290782,0.0137026017025143,0.0136423153163588,0.0350707102184364,0.0737704351110387,0.0184782630021873,0.0195421779509071,0.113639852223994,0.20875254280646,0.0392691208394465,0.04033596133131,0.352192189114232,0.0357733734467778,0.0139977106033464,0.0138619457654856,0.0387129667067627,0.0765325059969757,0.0213509563239995,0.0223821666436897,0.121625557164029,0.293929599824409,0.0830314842820527,0.0792574135685909,0.519003222529768
8000,0.09,80,6000094,-1,0,1,2,1.26639407941505,0.500234533328624,0.750763536131569,-0.989748891252346,0.806171687638209,0.55751996739462,0.705997430945351,-0.171492288979848,1.21441149888967,0.502211909401762,0.752113856702566,-0.983294017148812,0.0124886448782969,0.00437189632645044,0.00439882583329759,0.0122216109195712,0.0208132016617021,0.00592023265228285,0.00703044134628991,0.0440535298052927,0.092743984454518,0.0129972072784234,0.0138438513568348,0.116810573259673,0.0125804244010797,0.00438268399345573,0.00440856367791776,0.0123932068928781,0.0212676959599576,0.00618047723395797,0.00732005104279529,0.0448063140965674,0.0971350061244118,0.0141564170052495,0.0149490914959101,0.122360666824411
800,0.09,80,6000095,-1,0,1,2,1.13733153932355,0.508642232123637,0.733805516917717,-0.971261195712373,0.670077920587246,0.581417006009334,0.679162900488061,0.0518650114137547,0.814486648545153,0.541984043839242,0.701310732030469,-0.489007443320262,0.0420203012349081,0.0135199597847736,0.0137592120286604,0.042542993041763,0.046290731013791,0.0158572937938199,0.0176986270713708,0.0827956285832594,0.128682654981401,0.0223773814266749,0.0242044619307893,0.129941251742145,0.0430438388574263,0.0136568310300567,0.0138513505561096,0.0456635298366499,0.0483005325131507,0.0183166571307511,0.0206132620735625,0.0957226187132825,0.137195737534515,0.024620619743172,0.0251307143578065,0.151103901743994
8000,0.09,80,6000095,-1,0,1,2,1.25456946228329,0.50091248806363,0.746902307711688,-0.988131802812767,0.827997115825183,0.560349517097564,0.699390790147277,-0.117384958955159,1.38676043442102,0.49573022630704,0.756766992419955,-0.968366006513419,0.0118886770862154,0.00444254514829105,0.00438285536162424,0.0120445241661628,0.0326690054739364,0.00673730595448573,0.00722127540796336,0.0434833325396213,0.102325346166169,0.0135336177441495,0.0148727794118971,0.137049582079885,0.0119737245912589,0.00445135286127645,0.00438983920012309,0.0121922734093398,0.0332857275792843,0.00701044153667802,0.00752471637807833,0.0443086543417218,0.113575635789835,0.0158648827342555,0.0171383236112808,0.14818833316231
800,0.09,80,6000096,-1,0,1,2,1.2719100021822,0.505366219448494,0.736888297710487,-1.04473839358408,0.799448087950022,0.556662521192895,0.703180964062288,-0.216914997493619,1.62675557896391,0.481198079450617,0.776737358068968,-1.69690676019728,0.0396291257908394,0.0138985711542099,0.0144499976785949,0.037854268468482,0.0536135505874437,0.0152177782966289,0.016070175025687,0.0646175754159452,0.306255247977333,0.033673907203091,0.0399541760312576,0.47024806906452,0.0424201117569557,0.014007283368741,0.0146372461501438,0.041872229759793,0.0595426513428999,0.0161286271244511,0.0173791381219358,0.0728233973781777,1.10809720526798,0.125532127535771,0.130613774951142,1.26052469547699
8000,0.09,80,6000096,-1,0,1,2,1.23767900913646,0.502322835532293,0.748481062236243,-0.997316554664465,0.873731638066322,0.550800338570102,0.711580806858933,-0.207061170615142,1.48035940431674,0.479460081259294,0.77002772776585,-1.23327120083666,0.0106263801017049,0.00437579376341073,0.00436928626892221,0.0127359086806461,0.0274907001146346,0.00581903683764184,0.00637177521943449,0.0423907632779352,0.0924426954566472,0.0129191019736976,0.0138887910279819,0.146636780525989,0.0106705242574409,0.0043812994826403,0.00437491379078364,0.0128591080360162,0.0276980032097113,0.00594172025065787,0.00651716179712758,0.0429400930451674,0.101299605950032,0.0149249752401739,0.0157816121351683,0.158459871386315
800,0.09,80,6000097,-1,0,1,2,1.23586242459708,0.484776633530526,0.741744370218815,-0.95215226348138,0.910045079373004,0.529339648916363,0.708601106612097,-0.0288691065257676,1.62966140293907,0.403667276706168,0.828791217570992,-1.01109100163885,0.024634339573769,0.0138551197964182,0.0138334502481997,0.0390121650801738,0.0943880321910477,0.0184974283692555,0.0200693620677512,0.138447790994437,0.246067468511083,0.0410795575024074,0.0471540942224821,0.242056192345217,0.0254275305879514,0.0139732438157084,0.0139445036346441,0.0416500894350683,0.100828831764504,0.0229089607776911,0.0249596624636193,0.153360829469167,0.283316999216038,0.0525894565163236,0.0565344114354698,0.311433703583221
8000,0.09,80,6000097,-1,0,1,2,1.28422537993358,0.503656537202811,0.754672414097151,-1.00111210540204,0.859116078426955,0.560689358471746,0.70798271386979,-0.132142387555893,1.30616015942855,0.507769760840021,0.753216937181025,-0.944768430583595,0.0126457701665729,0.00436153836446174,0.00443280130703898,0.0118498950184211,0.0251672436653967,0.00742077995444401,0.00914540569898569,0.0536523251964781,0.100465448623221,0.020880013810715,0.0244045189639767,0.20905709801932,0.0127032108741527,0.00436762720910535,0.00443746509663754,0.0119663706877151,0.0275608891912731,0.00854186923983036,0.0103336802026387,0.0567027821020951,0.155305380694577,0.0323830470720032,0.0360511336757574,0.262557603840082
800,0.09,80,6000098,-1,0,1,2,1.23377876869688,0.511482234974398,0.756013590743923,-0.974782778208638,0.811556014116897,0.550296884053334,0.724409836586844,-0.280625115955165,1.42914368674258,0.462658403885261,0.780956074238167,-1.82755618273401,0.0354020874932869,0.014115817272174,0.0140958516849826,0.0471084980169541,0.0576916211149887,0.0157202658175602,0.0179754202952837,0.160309571855093,0.242632228894569,0.0296989694730042,0.0346294574871291,0.405790492730106,0.0381969492994243,0.0144634027349114,0.0143578667219556,0.0544984124126109,0.0608422068759885,0.0175686077377374,0.0204049952803867,0.177264780621527,0.285244021109922,0.0401769704767267,0.0399811035087474,0.532176368777695
8000,0.09,80,6000098,-1,0,1,2,1.24234255473973,0.497743385609464,0.751079980924652,-0.993078826019717,0.771393790506842,0.561865908327824,0.701708358317558,-0.163534141011705,1.2024545229301,0.491040593544804,0.760651203992944,-1.10793414668753,0.0124728980242154,0.00440370230604714,0.00437430630441015,0.0120415854468215,0.0280061356531806,0.00591104105580754,0.00599608921060739,0.0337216927498701,0.116655474989033,0.0166761032294048,0.0167666760472107,0.130774892320287,0.0125310730298344,0.00440928390933494,0.00438016533376021,0.0121578873623951,0.0281967617374933,0.00598832213089362,0.00607016091041397,0.0339818703330079,0.121919013626634,0.0182118919605665,0.0182328854204854,0.139308904090623
800,0.09,80,6000099,-1,0,1,2,1.21067444788846,0.501218581961215,0.731729764189813,-0.99253932153369,0.811141036666144,0.561268742070485,0.678636403667025,-0.0686568671713776,1.04931255746431,0.555399517024515,0.670226899726123,-0.489590535333099,0.0353639500189171,0.0139967998446148,0.0141595389814882,0.0361811579065933,0.0573734612775718,0.0158293470776864,0.0179364652313513,0.0797102234528931,0.119762379908243,0.0203336973726144,0.0243870043024387,0.221360270661216,0.0501500898934522,0.015277717781458,0.015250404458054,0.0502794744698538,0.0686828550579839,0.0176196351487033,0.0195310356561714,0.0829041012775142,0.544174037384636,0.0603803308830552,0.061889105034729,0.31472794206672
8000,0.09,80,6000099,-1,0,1,2,1.23420805782039,0.494704973441775,0.751502601726206,-0.992369427899407,0.793877327241781,0.554649397158023,0.701382049043162,-0.135992384513569,1.29788924350431,0.491888955363353,0.750005411599209,-1.12497017991931,0.0126035270119899,0.00434520505998733,0.00434663885924673,0.0137873956659362,0.0257661366585271,0.00587174518821238,0.00611399944280051,0.0379710100666274,0.0897148303194225,0.0157597103423397,0.0172006173807662,0.193067789400605,0.0126594234954592,0.00434999858251569,0.00435046030775829,0.0138987649642484,0.026120327543429,0.00605882716979289,0.00633016261499477,0.0388263552820805,0.114098349248897,0.0208099625796748,0.0220421571069233,0.222713560136161
800,0.09,80,6000100,-1,0,1,2,1.26420496437776,0.476159251160954,0.736816139166307,-1.02591324792958,0.810097323405957,0.531592153220637,0.695479100116178,-0.321073541534528,1.32287082912821,0.464441461735664,0.747471652961427,-1.15592936870948,0.0378000969763936,0.0142111108613951,0.0138529444887558,0.0374694140909553,0.0636105052852419,0.0164182567479325,0.0184857783207109,0.105135694546852,0.262220211308155,0.0303049599613909,0.0339048169867475,0.266343310867509,0.0399523593804548,0.0144909031123471,0.0139995605781612,0.0405749510156875,0.0710080474945776,0.0198914521689692,0.0221103785217646,0.11485290746051,0.340621297141307,0.0511819023932557,0.0514214435951055,0.355982430713157
8000,0.09,80,6000100,-1,0,1,2,1.24419028789538,0.492569563747573,0.748631529774949,-0.99828095588332,0.847184796404422,0.543212955929864,0.709510679831832,-0.151352695416288,1.41624704424489,0.46769042692464,0.77387223108681,-1.1340837674809,0.0125345422226767,0.00437301096617952,0.00433975247494543,0.0129662778555334,0.0403557671648778,0.00752057341204673,0.00679757004726015,0.0356843007659531,0.0917898792207265,0.0117196279789382,0.0120630628229539,0.110493013589642,0.0126229665156634,0.00438061352318799,0.00434623183131082,0.0130937383839608,0.0406865491906973,0.00762206883566084,0.0068932896818048,0.03602665607175,0.0939120568035433,0.0122483911956936,0.0125087258221515,0.11461131137483
