"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.09,80,82,-1,0,1,2,1.23437893586355,0.497775504752529,0.749081804283334,-1.00220096922824,0.833761164024269,0.551685354330871,0.705706800717436,-0.2039552228074,1.30071159698916,0.494052153806141,0.756341334504315,-1.08342741968129,0.0120111905518411,0.00439185708245137,0.00441687423855485,0.0121751547853756,0.0291990327771898,0.00706010717215725,0.00861942103160723,0.0545026897242578,0.0904769520805421,0.0135936121632176,0.01556119750918,0.146336684297998,0.0121315880503558,0.00440642035323748,0.0044347638522718,0.0124155872732778,0.0299941519391053,0.0074975532964364,0.00909327874628006,0.0557439737928641,0.0971728002173645,0.0153091191304891,0.017249308787211,0.154704568982362
800,0.09,80,83,-1,0,1,2,1.26867661193797,0.517080186572139,0.755779481539425,-0.967451464397629,0.800483784893959,0.567179482007667,0.71193830637969,-0.252973208800777,1.19673840075873,0.53895339356366,0.703722800876564,-0.801811573219074,0.0381273302697287,0.0150165966997086,0.0131852388996376,0.0288422036763185,0.0482499681337945,0.0160986697559977,0.0165271039753979,0.0607472821214872,0.167925802836695,0.0320301969756112,0.0275197442637373,0.256127563824167,0.062810018596394,0.0174890586083249,0.0150498183650343,0.0459745777021594,0.0554192130358014,0.0178844143104649,0.0177787512665935,0.0637813201886119,0.844939536436897,0.139761869934908,0.0980613568912015,0.426066686328086
8000,0.09,80,83,-1,0,1,2,1.27046640917035,0.506097848066928,0.746673993836459,-0.993789049312187,0.846758762954411,0.553719861992844,0.709889456662583,-0.164287849842429,1.31070626163674,0.487594156309688,0.763011287630638,-1.04030583624495,0.0115860583603714,0.00445705640455278,0.00443996179885468,0.0135513749802602,0.0241869651941136,0.00643528389331768,0.0073682673345122,0.0471549124286977,0.0611655784023587,0.0107543325112636,0.0115960049774335,0.114253233293295,0.0117456207582913,0.00447916144475575,0.00446377720124539,0.0138920867457969,0.0245065382789095,0.00666716801541068,0.00763878094144108,0.0479490822057032,0.063691597160447,0.0115196439095609,0.0122882997537718,0.11864007064895
800,0.09,80,84,-1,0,1,2,1.22283878123086,0.524830380636433,0.770522208005576,-0.991016413391451,0.771969009430269,0.586572892267988,0.731039118692023,-0.134931829328355,1.22536485036001,0.519995732435725,0.775494210771606,-0.706760399049226,0.0374778006407427,0.0133640937956438,0.013237818439697,0.0293433785236243,0.0730712722619531,0.0183953547577648,0.0202025538270114,0.121916813927749,0.203817657960242,0.0303060992014887,0.0315776950703798,0.215504057280964,0.0429887959377362,0.0138087189920246,0.0136962541688091,0.0350603509321079,0.0991506245526068,0.0282329619106241,0.0289725507296098,0.135654857507699,0.431301304744139,0.0727947853853314,0.0678267212350839,0.307569717115622
8000,0.09,80,84,-1,0,1,2,1.26061063849696,0.502983260995249,0.765841364123869,-1.02115381313684,0.814560434807159,0.56729746493008,0.714930345560354,-0.122632209335149,1.28130516275767,0.503682408926815,0.767568036641303,-1.02223517173868,0.0123980701408589,0.00433235501146088,0.00435258344157587,0.0133570797624146,0.0252666131723386,0.00620960885763703,0.00708138703728402,0.0416635819832177,0.110636830175439,0.0202834126715427,0.0227112313471284,0.210459173054509,0.0124411743028278,0.00433607813643887,0.00435551079889217,0.0134488828907695,0.0259608059941465,0.00661620539243012,0.00753453504063215,0.0430768578185418,0.149390927134883,0.0290164273242547,0.0313238305434535,0.254880264446954
800,0.09,80,85,-1,0,1,2,1.23828835367016,0.480014602766021,0.765793903496427,-0.937029164938316,0.713210327724179,0.543196705584715,0.712143962267496,-0.270777623833767,1.05696340061622,0.496182871369882,0.736596881042731,-0.896596663974392,0.0425407818042821,0.0133076897266346,0.0143674716955093,0.0414247469852466,0.0448611760184097,0.0159577414641244,0.0193473507189603,0.122403767653255,0.113011437118732,0.0231757766734618,0.0265482321674024,0.232714315300436,0.0740270655206334,0.0165644936126105,0.0177366124786359,0.0611996632949778,0.0653641719756104,0.0240504592981061,0.0271936534176058,0.137956691615143,0.339981764802953,0.0694330661035115,0.0670136107132434,0.350758797911841
8000,0.09,80,85,-1,0,1,2,1.2187221946088,0.505505985874928,0.74761262434341,-0.985095353321652,0.832270588048279,0.555974319511692,0.70812793369194,-0.157621910801856,1.29261345054516,0.505666123264437,0.744880890345336,-0.891580368098224,0.012747763645021,0.00428746743203303,0.00434507730977404,0.0117302121039161,0.0248366841359015,0.00547899309695228,0.00591578363782185,0.035489124186821,0.0809830020828994,0.0117242792633659,0.012772956955459,0.115855061915928,0.0128116159724715,0.0042939407997207,0.0043510841947016,0.0118572955228945,0.0250962675400682,0.0055828899809851,0.00602850793881341,0.0358366955409795,0.098441839592182,0.0153338070723801,0.0161415696013917,0.129388949932037
800,0.09,80,86,-1,0,1,2,1.25930009811446,0.480967555469059,0.740616098151243,-1.03121811094488,0.72846689443612,0.554722866627277,0.687029495294146,-0.143216208455421,1.11588711870421,0.479106608319078,0.736250712560413,-1.47948960319867,0.0318719231197106,0.0133712890413756,0.0133601660813656,0.0463840411292904,0.0483730119843118,0.0146678142102636,0.0164907193365945,0.097466999059187,0.195030129585387,0.0243724554038356,0.0296714494995636,0.290511292692095,0.0347654819295392,0.0136724973442283,0.0135571396534275,0.0535615699289563,0.0494274854858481,0.0150337602564002,0.0169774371669557,0.103488760319073,0.207367167884473,0.0268671335677926,0.0297075876156357,0.337462551908708
8000,0.09,80,86,-1,0,1,2,1.24318378086394,0.504683114577574,0.744775441034093,-1.00797318539031,0.802227507529107,0.553575775386253,0.708227967945769,-0.124821983833911,1.30259283631927,0.491857187588944,0.757882773913746,-0.990869589075972,0.012749624757032,0.00445262041914903,0.00443024866328812,0.0135795729024239,0.0270602140769764,0.00639148918221847,0.00708670827773519,0.047856529434622,0.0942618480437056,0.0130415878755687,0.0139888365204764,0.146577207006305,0.0128279121489693,0.00446063806537654,0.00443647521453489,0.0137494196526299,0.0275278689493905,0.00660135380784702,0.00732059972768428,0.048641492976238,0.101212565365719,0.0145544334916922,0.0153965622348352,0.155002357834863
800,0.09,80,87,-1,0,1,2,1.26213793006419,0.495588726057848,0.758081427802136,-0.977584435837994,0.831657943046098,0.557355350885455,0.717245774519336,-0.0723758521651037,1.25995571713512,0.504334385758542,0.781183444940187,-0.899979559955859,0.0353252789405227,0.0142830339690774,0.0133577046883115,0.030480887605808,0.0849817580203416,0.0174290111372357,0.020932481367578,0.11761935592307,0.260323799738224,0.0253975769264705,0.031469196164343,0.260819542852862,0.0360796835008057,0.0143809752713796,0.0133950803503983,0.0320225924883317,0.0940082915716757,0.0222840505338733,0.027554900599539,0.13574835986041,0.298285084661674,0.0346898884034736,0.0419527228820902,0.329578306822884
8000,0.09,80,87,-1,0,1,2,1.25598439182328,0.504254694573229,0.748517688744454,-1.00464315057455,0.822783415539371,0.559683739568243,0.70135193791832,-0.130589679390419,1.28903366387608,0.499290139090008,0.752789749149134,-0.878477615766473,0.0121175285911107,0.00429799331241338,0.0044087922545189,0.0106066777453912,0.023798154954735,0.00579900018419567,0.00653001232660938,0.038482492981382,0.0764957632830361,0.0120583747135304,0.0133969969563046,0.115283985058415,0.0121555265161135,0.00430140020115301,0.00441252309515346,0.0106823135650672,0.0240810982368275,0.00597140496429319,0.00672167503850893,0.0389953910992259,0.0824382266476721,0.0136755542614048,0.0149385157324761,0.121906008392147
800,0.09,80,88,-1,0,1,2,1.33045117310446,0.508487121329713,0.751377979895865,-1.03449439536361,0.796397317399306,0.591484814927228,0.668978900198264,-0.018389406713074,1.08238735093,0.560793161999119,0.693031833927658,-0.432079645276806,0.0295098889702242,0.0136276490871586,0.0141055519234019,0.0315719540721857,0.0780014929331438,0.0210835733753509,0.0243516164263897,0.118012471284419,0.156486573996995,0.0331161521390839,0.0382310156758603,0.275404461929969,0.0318466290365727,0.0139790335937852,0.0143229357914036,0.0351191636926336,0.121879961457472,0.0422774378111634,0.0441273773436073,0.137422249177703,0.605194192330628,0.135375594944166,0.138449167114504,0.460180919385614
8000,0.09,80,88,-1,0,1,2,1.24544600608279,0.502623315842801,0.749818117474176,-0.979850847813984,0.838910003879941,0.559895442026932,0.707249949741606,-0.12164828210793,1.26914060329321,0.500750732646984,0.755316326017758,-0.975808668172701,0.0115166298470913,0.00437135900726783,0.00433412617761248,0.0134829272523524,0.0231066417034285,0.00528019227018533,0.0056050882485763,0.0347990317168976,0.0661855150637938,0.0107016071420327,0.0116628540310027,0.115575880537411,0.0115699433406803,0.00437745520390121,0.00433905555759095,0.013612587818248,0.0231973612257498,0.00533019586852729,0.00566618866056922,0.0350794065557951,0.0707769749736412,0.012166826516359,0.0130398962492995,0.123173346907862
800,0.09,80,89,-1,0,1,2,1.27306037548893,0.511560503182567,0.743678857514769,-1.02201746781144,0.882507057638306,0.57236859384072,0.711090138953193,-0.315026665419835,1.57066759649828,0.487301628835058,0.782134147884635,-1.11943015341806,0.0441329635417592,0.0143918201523563,0.0141218810724644,0.0328184263125771,0.059528577844408,0.0165647346856534,0.0180401499481286,0.113668611666527,0.279878614471004,0.0376291314665677,0.0403964681178862,0.294753956535952,0.0457398588761215,0.0146420297851879,0.0142861952339422,0.0350334027263651,0.0698821921839741,0.0200562220343332,0.0212143431662383,0.120875126888365,0.76625458228588,0.128698149890221,0.125323929160366,0.546691327209103
8000,0.09,80,89,-1,0,1,2,1.24898165035928,0.495549848318386,0.75802559052867,-1.01962397431659,0.789634565582378,0.561187487110436,0.702649351498908,-0.16140511923275,1.20143979814698,0.500378878038511,0.751711725951547,-0.919217992366576,0.0117141558300777,0.00438367533658585,0.00434292577458902,0.0115782039415458,0.0244719210450684,0.00594634744346363,0.00661757191097134,0.0400592045989948,0.0748066449621963,0.0130557542573113,0.0144453439418695,0.131968840252145,0.0117521138947915,0.00438774428952938,0.00434732442889497,0.0116706648762328,0.0247629224001167,0.00614654193361597,0.00685308543945842,0.0406590999449771,0.0827537672481236,0.0153752147960712,0.0167004081258087,0.141171695921002
800,0.09,80,90,-1,0,1,2,1.15868783462027,0.515801939395471,0.739839220806843,-0.979017354742048,0.687400243754015,0.57532336345501,0.694593784081615,0.026926243650002,0.895175891861714,0.529785624961745,0.725253228704192,-0.600955274529909,0.0500581160847607,0.0140431592499938,0.0132332687038334,0.042358318225348,0.0409409205145981,0.0151352072855572,0.0150307733671438,0.0770804086328947,0.0890527795281086,0.0197569038658217,0.0210890271566171,0.221966876749243,0.0515185283560201,0.0141882993331029,0.0132793178092153,0.0449708973726706,0.0429439659705817,0.0158677074427156,0.0158348017056508,0.0821346603295568,0.11942149780822,0.0285595149216685,0.0277097377624375,0.280343300084087
8000,0.09,80,90,-1,0,1,2,1.26714312589599,0.500544606712255,0.75414515604771,-1.02409007655414,0.77488908203908,0.566283337484833,0.695920220739821,-0.10668164127353,1.19717386440047,0.519822506553589,0.733036167914831,-0.898666287401235,0.0136258521817034,0.0043809743901564,0.00428195757293446,0.0136476034601818,0.033054296197013,0.00681742220591475,0.00755722994644011,0.0461151053885366,0.115407007711269,0.0170365354394059,0.0193250982540993,0.183033442119944,0.0137324393980766,0.00438994350055919,0.00429085353585282,0.0138395760575222,0.0343514813737737,0.00736109558491122,0.00813119981561042,0.0477566333169296,0.152519433033758,0.0232847893226839,0.0254650003390427,0.214213112913053
800,0.09,80,91,-1,0,1,2,1.2436555273456,0.480635849249877,0.753849290266229,-1.036304998995,0.715636068444393,0.55291948327782,0.702076178321419,-0.0368117405857862,1.23809156234969,0.475779803610746,0.758587738296553,-1.41023671851787,0.0380358531781545,0.0136714577793664,0.0139783227458006,0.0526935051198053,0.0604217091018178,0.0162156673401316,0.0166421655091263,0.122381808087556,0.344853010570479,0.0430326672111293,0.0420374089151423,0.579890928588139,0.0403133962122715,0.0138895942330968,0.014138587260006,0.0595599372592835,0.0627473740472129,0.017023043259287,0.0174441306789651,0.131402224618801,0.450919685330738,0.0674188515575294,0.0620816260433194,0.856052710077942
8000,0.09,80,91,-1,0,1,2,1.23613769824927,0.495640604603932,0.746255712558967,-1.00513647940998,0.808344721138017,0.552775032163049,0.703983604184889,-0.181902422398204,1.35148999872059,0.476080121226543,0.766423006840683,-1.21332270561797,0.0119585415386608,0.00435531436313174,0.00438141826109883,0.0127593305965546,0.0252894238349362,0.00577946242319415,0.00643872676237742,0.0401699162602121,0.094211089514145,0.0125693807032409,0.0133582281299298,0.130109844703617,0.012068778362429,0.00436999835147776,0.00439380269941065,0.013005122432081,0.0255539344214775,0.00593030156113481,0.0066116122490283,0.0407952005332914,0.0998385206889564,0.0141728921730094,0.0148116968315222,0.139872941271749
800,0.09,80,92,-1,0,1,2,1.28088749186017,0.507199961217177,0.770320277045498,-0.908214410512879,0.83721343349604,0.569806549684151,0.717079240423218,-0.0637265300785613,1.58656940971607,0.437481601169719,0.861065929277404,-0.885004478170287,0.0298721458218464,0.0134902201008464,0.0136054385242895,0.0270053013376632,0.0612168787042613,0.019434125710043,0.0234691118290256,0.134549030851926,0.236059969898522,0.0490267268725395,0.0568373477492086,0.353928702606646,0.0311348327611875,0.0136275498508647,0.0137682892414252,0.0285782528968713,0.0807345033688257,0.0282166700469227,0.0325108104449104,0.145896637027398,0.599336564789451,0.12733294557978,0.137826114118398,0.566655842118506
8000,0.09,80,92,-1,0,1,2,1.25808503738908,0.500376166244246,0.748298594587866,-0.991996249110845,0.812362000186103,0.55672746705175,0.701498958517347,-0.175174542869108,1.16064269036915,0.504434438552806,0.75104236848921,-1.09562015075277,0.0114686761293631,0.00437040279686668,0.00442785708852649,0.0123982117851108,0.0254722289708446,0.00579569609867249,0.0062888010899357,0.0383711139032455,0.105584495287924,0.0132718756040252,0.0143506459996677,0.120340777793198,0.0115148773402514,0.00437507131172076,0.00443173560122309,0.0124948165422101,0.0256452785073087,0.00588260258720194,0.00639978000422794,0.0388000335556183,0.108748108405646,0.0140359011302062,0.0150971375069912,0.124785405635631
800,0.09,80,93,-1,0,1,2,1.24075085351784,0.503641562978817,0.761817383557612,-0.961158962457581,0.904424223225337,0.544308131319847,0.729722937966935,-0.0968920257538958,1.97443688481377,0.433543218644277,0.840340185555304,-1.53669162480805,0.036836691489821,0.013953023165245,0.0135137196327211,0.0391551086672502,0.0835465085376738,0.0181494956725178,0.0190008889466601,0.132548067717369,0.599219488168922,0.0530030752421489,0.0556051368645838,0.527370062776013,0.0381185056392381,0.0140649696717153,0.0135702858826636,0.0416561367189302,0.0974598985937673,0.021843842472978,0.0232180851237231,0.15336993561973,0.834929574328386,0.0848492863608364,0.0855076435266446,0.791390011297854
8000,0.09,80,93,-1,0,1,2,1.23808985869034,0.503325051128073,0.755053044190499,-0.993724759149462,0.826647736456577,0.558525965865308,0.710150491417712,-0.117239299690786,1.20410172239891,0.503174927841267,0.75636749761952,-0.935423771582087,0.0107766301030285,0.00434564238764854,0.00435868615892093,0.0127960686316301,0.0395183806103045,0.00718809752438307,0.00735220413862864,0.0470170111745991,0.094191409012914,0.0128826895073047,0.0136673903631891,0.129320888817052,0.0108428741300302,0.00435489024879723,0.00436599133245882,0.0129611309617006,0.0397697508361632,0.00734575503361194,0.0075337991929217,0.047586593812264,0.0967731327592389,0.0138601082493405,0.0146097654355502,0.134635258190536
800,0.09,80,94,-1,0,1,2,1.25624013996376,0.505476737477308,0.771150334907502,-0.942160835751535,0.747702870678966,0.575857888225914,0.711622998135999,-0.0371135774099268,1.62584443632211,0.479766499851693,0.79897380716135,-1.05404645747064,0.0430660653629626,0.0141024966435125,0.014565925061677,0.0477320288141128,0.0684394359295493,0.0186453468068079,0.0203863251350649,0.128117492253751,0.42288413987995,0.0468766605243738,0.0514145994761551,0.475269623325417,0.0565489694782974,0.0151033886296849,0.0156839052946421,0.0612878994091565,0.0985512084714353,0.0253946594668072,0.026614014262243,0.14921224042612,1.46055018152635,0.172774567687153,0.170727817915551,1.1321980850895
8000,0.09,80,94,-1,0,1,2,1.22476858162146,0.511255128712051,0.75048479547988,-0.995395507996649,0.788241889218587,0.563347481530531,0.711344218980113,-0.193651970416131,1.21839623609791,0.503642175723746,0.756988921680106,-0.988537214639343,0.0127308015439774,0.00432770467251629,0.00436616843616072,0.0112988520808397,0.023512316547248,0.00620114653992988,0.00726754391210689,0.0424312488898494,0.0829308953720007,0.0124676717910096,0.0134892138264157,0.11382127383199,0.0127707388186013,0.00433141741457998,0.00436991598172484,0.0113788332615068,0.0240341267528035,0.00651119911316043,0.00759367224186003,0.0432731862266579,0.0893823170559201,0.0143203770098135,0.0152025623763408,0.121567534585896
800,0.09,80,95,-1,0,1,2,1.25137798953834,0.497224291518081,0.735887574075975,-1.04307011785731,0.777324886128725,0.561717457845451,0.698486507865163,-0.164173126154052,1.356706380986,0.492329551177567,0.757437713746921,-0.843656216764468,0.0394488272084922,0.0139470919828484,0.0141242268914037,0.0260910732617728,0.0640902658759278,0.0175109093099005,0.0191993284888434,0.109901870519974,0.204449506987883,0.0316639399899794,0.0349145613055328,0.279136358572694,0.0407103985160355,0.0140615318931384,0.0142141642325934,0.02770995940578,0.0865406701258678,0.0240444152921207,0.0252242696622253,0.121413452676241,0.500419825065007,0.0754082870687656,0.0747223089438874,0.405291453265862
8000,0.09,80,95,-1,0,1,2,1.25254557267458,0.498506423038195,0.752920821954438,-0.992486322698248,0.769947183378667,0.562001441305435,0.702662993474448,-0.134095529775642,1.18122022445799,0.506961616396739,0.747171013140116,-0.948102013990538,0.0130611841251438,0.00436187058298958,0.00446213009698831,0.012572682283654,0.0212810141789864,0.00515651552945043,0.00575392592556457,0.032452290724713,0.107529231962327,0.0122182126695599,0.0127129394288071,0.104729998220845,0.0131421675857663,0.00436959729333452,0.00446917288803985,0.0127242178308729,0.0214662910888439,0.0052374689139957,0.0058461957702759,0.0327870512780252,0.111486807091488,0.0130326223052941,0.0134424551779688,0.109092836816372
800,0.09,80,96,-1,0,1,2,1.24577403104292,0.494919096186584,0.733686120965951,-0.990089324325633,0.981482404815436,0.536196500587563,0.695887164141734,-0.459353412862544,1.75619504957826,0.45244874082403,0.759102378846344,-1.67773785867166,0.0350364433381953,0.0142142438025217,0.01433990880065,0.0306829110925108,0.0734135402548151,0.0166682322510899,0.0176344726160319,0.0860974201948494,0.176955627243043,0.0313889633231276,0.0316291560203709,0.346326234391874,0.0363723901181138,0.0143777306948499,0.0145529667513971,0.0332941736997458,0.0764605319691816,0.0178569614803199,0.0189562438269937,0.0920485452596581,0.373236133415407,0.0714782579742041,0.0648779834732153,0.564213176742927
8000,0.09,80,96,-1,0,1,2,1.24748287065363,0.499194558873221,0.753650871835957,-1.00592783762103,0.783575109822397,0.565012158062453,0.701391564870887,-0.158120188012135,1.03215291241647,0.529532450218408,0.729527497717257,-0.882598356697617,0.0107191060368799,0.00434366968861736,0.00438452255657088,0.0120229505721716,0.035770175560216,0.00761947739343911,0.00703647457465584,0.0341380956941807,0.111697785256743,0.0152265061215349,0.0143602848868909,0.0988860844952312,0.0107730395068331,0.00435005680946458,0.00439128972986195,0.0121419141831397,0.0362528305914399,0.00779684918746928,0.00718560104331418,0.0344395492303543,0.115370198237261,0.0161101128122385,0.0151603151806936,0.102333359816437
800,0.09,80,97,-1,0,1,2,1.24526569980627,0.47484356286699,0.739090412372961,-0.99795305610959,0.782788825364385,0.537990846987161,0.682588998605114,-0.150434746503974,1.27927978850552,0.4674195160257,0.742718460558937,-1.15656010867462,0.0359392061653575,0.0132704807312084,0.013867417591863,0.0408068401117553,0.0554525216733352,0.0147847320743664,0.0160633907663652,0.11886694078493,0.242853831300558,0.0328336269711811,0.0353386986152246,0.439006471806047,0.0369955530213929,0.0133611953592388,0.0139826116801086,0.0432154780381173,0.0573328803882591,0.0157219560382474,0.0172535631032467,0.126116882943352,0.407223218871429,0.0761656350036333,0.0777147987244019,0.709942791457616
8000,0.09,80,97,-1,0,1,2,1.24465227651473,0.493294861270908,0.744722049027263,-0.994551895363226,0.799047357243974,0.547657567294346,0.703721516401032,-0.217589656491308,1.39157625866452,0.468574551522976,0.767215507240557,-1.20417739383496,0.014087591089497,0.00436187180568862,0.0043467753538373,0.0125774725457672,0.0264618815630097,0.00598742068431108,0.0064594057534767,0.0407635205110742,0.0969958068132363,0.0134627664550055,0.0142859534535072,0.128970054134849,0.0141977838158045,0.00437153942460444,0.00435647627982698,0.0127390563939302,0.0268707050062443,0.00618660654586634,0.00668334244486207,0.0414328796785983,0.105749453007126,0.0155335069501624,0.016163411036379,0.139744719986613
800,0.09,80,98,-1,0,1,2,1.22002837679198,0.485633439197285,0.752894657910557,-1.04354112203947,0.753655498769031,0.538528581660586,0.716585965063319,-0.393923428200063,1.19598984416306,0.457445944349538,0.772422380910815,-1.64731471949167,0.0479263168491908,0.0138710466152929,0.0141212682785749,0.044236316684172,0.0748381754055937,0.0158685200711862,0.018142224651847,0.126345130831236,0.185624271208716,0.0281824836516191,0.0336227477944681,0.296072866696742,0.0512431912050246,0.0142058835601659,0.0145462769858654,0.050098792826343,0.076818416335381,0.0169964348522165,0.0195800917569521,0.135694598723638,0.202838713814678,0.0340106699923172,0.0366578900598227,0.359559905224131
8000,0.09,80,98,-1,0,1,2,1.26422200920983,0.493551308449149,0.754688577973402,-1.00777039379101,0.828376780158374,0.550858593812401,0.710444942038626,-0.10554624702254,1.30476088012393,0.494832038622778,0.753784649022554,-0.838429446266863,0.0122039762616118,0.00444942948730461,0.00441002003348853,0.0143358591023015,0.0259847161040479,0.00780398949288798,0.00948335707547348,0.0541826709228775,0.082298227104479,0.0151850812567554,0.0165644942149054,0.144756502398645,0.0124964128507811,0.00448821588642166,0.00444585570239501,0.0148680207649283,0.0278807199028014,0.00869813548982688,0.0103616375116979,0.0562700597961318,0.100508961929195,0.0190802863810916,0.020145613747981,0.159800023307605
800,0.09,80,99,-1,0,1,2,1.21230082053772,0.490585666015002,0.759363976744427,-1.02501950103072,0.748485059576944,0.561312559277628,0.670067098686991,-0.090524920484599,1.05705884010717,0.528162927673427,0.68793889508254,-0.672625286269593,0.0331631617127367,0.0135573104676428,0.0140503555546138,0.0258854717579503,0.0434149854825222,0.0166294617632118,0.017798568478818,0.105513866203733,0.138804654530773,0.0281668656032754,0.0301233066544836,0.334919782946565,0.0336499843363946,0.0135899132072424,0.0140960823016267,0.0266008013639568,0.0527734434131798,0.0209810526665486,0.0217815840527537,0.11656476298981,0.478678791958456,0.103764095967211,0.0960862043282191,0.584523223763658
8000,0.09,80,99,-1,0,1,2,1.24705852301792,0.495465777110946,0.744342366642993,-1.00148616779053,0.797949204120926,0.557156906679163,0.69007179060101,-0.16685067677011,1.35334332615701,0.478139175050766,0.761451700418724,-1.22750587449717,0.012269691954538,0.00439642252823558,0.00443618627147458,0.0131201984685234,0.0218081131116608,0.00535681554698447,0.00568181326469128,0.0345397380975101,0.0896237140683253,0.0113497418139381,0.0124803400015827,0.119185451965613,0.0123370843869985,0.00440291660606864,0.00444324104130079,0.0132708829756894,0.02192366121334,0.00540958780187637,0.00574384939107771,0.0348394493785418,0.0922460186767046,0.012059691940322,0.013102978710784,0.124251938683485
800,0.09,80,100,-1,0,1,2,1.30118220856947,0.516573177680551,0.760979188082398,-0.983566852363485,0.903831725111219,0.557444798615085,0.740429058837121,-0.226984102157971,1.35624868701886,0.519409867123898,0.768043873432523,-1.04114534651802,0.0371236157123923,0.013368347757248,0.0132436029049875,0.0329153315980183,0.060264282670108,0.0146268913906102,0.0165248410661587,0.0817310438516923,0.168234584320745,0.0228659094349804,0.0262327313519859,0.27070713997804,0.038503416892064,0.0135301663778118,0.0133432314858904,0.0353126046597625,0.0661679976777639,0.0172709281829481,0.0192915049282318,0.0890221324817801,0.417644702934584,0.0773226068446196,0.0723401619163761,0.497353187201373
8000,0.09,80,100,-1,0,1,2,1.24527403874276,0.500719462639657,0.749715474405527,-1.0045579870179,0.871736454770695,0.544977306944075,0.718891128296278,-0.232568866160796,1.31892235931754,0.489108246124256,0.761781417233774,-1.10817758134823,0.0115896266839234,0.00428283821994985,0.00432625476043502,0.0117400909456179,0.0304642780175595,0.00659649108010851,0.00736652074778195,0.0508225155283155,0.0909046230985962,0.0136210111057418,0.0149470536655586,0.141788386492769,0.0116432254886174,0.00428967183644304,0.00433290772430919,0.0118708485011007,0.0307852134196216,0.00679872923013748,0.00760476983521991,0.0515880322590234,0.0972348574011179,0.0156888417584972,0.0169578849718744,0.152075802745846
