"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.09,80,5000082,-1,0,1,2,1.28239206468918,0.506201609434976,0.756994355661017,-0.996376878930116,0.844842521435684,0.558864805478895,0.718818490573834,-0.237960667131285,1.38180573982818,0.487266263235247,0.778820611834543,-1.26615897616329,0.0125953898318614,0.00438798992866192,0.00433723105563871,0.0112106088960841,0.0236657282569672,0.00605750796558193,0.00702992308017404,0.050177471787873,0.0929861466285881,0.01623892841156,0.0182668063209081,0.177580220956882,0.0126844637599357,0.0043965065579431,0.00434746836967788,0.0113769487338492,0.0241963367937892,0.00633949981909281,0.00733747449322859,0.0510520124510328,0.112116194822989,0.0205580678299765,0.0223895443570399,0.198895924488016
800,0.09,80,5000083,-1,0,1,2,1.26231452663787,0.496677387719795,0.732619361524516,-0.977562878230916,0.728871312224868,0.571679410827035,0.67064607314205,-0.0282236681452339,1.0030500589198,0.559291867867092,0.663370679508264,-0.41402579449402,0.047681051373523,0.0141018175863598,0.0139880773954952,0.0468536958842276,0.0654866628685045,0.0164271383179313,0.01618612331839,0.0604781698692606,0.211657737308519,0.0244481936343088,0.0224071466882828,0.205075087724378,0.0586970954828687,0.0152369666828504,0.014974055404855,0.0632419368575401,0.101820289917212,0.0252885969633821,0.0226717006859765,0.075996899334575,0.869573456752565,0.105425246070978,0.0824396544807751,0.333393146978332
8000,0.09,80,5000083,-1,0,1,2,1.26258615518855,0.501357657236966,0.754792228327058,-1.02892797922623,0.831332822122683,0.564411548718427,0.703138418294899,-0.0935783464179628,1.26933118794959,0.515709418639517,0.744036323221236,-0.86994313117401,0.0126228616383936,0.00439489898347589,0.00441630588772842,0.0118595718122669,0.0276424697286821,0.00579740197865584,0.00586518373700626,0.0335987687548382,0.0845680500477745,0.00970220437446883,0.0105136813141882,0.102323092811155,0.0126756349319246,0.00439886203871211,0.0044196290619151,0.011944418288524,0.0279176279727775,0.00588589656083809,0.00595607575109157,0.0339442640684344,0.0875258013847613,0.0103616399715729,0.011110989418818,0.106392567553993
800,0.09,80,5000084,-1,0,1,2,1.25206719804901,0.508344609945233,0.765610042092989,-0.980806358525217,0.767017725498218,0.570664929519904,0.712617791664242,-0.0003378353835861,1.25052544900844,0.493953872988089,0.771762234213336,-0.749746345609286,0.0353700564074655,0.0141176228656518,0.0131071923888685,0.0309223765574248,0.0596655190945053,0.0171282762685831,0.0180360892786481,0.0943044013049135,0.180515259929468,0.0291351487627148,0.0290185927458838,0.271907848772193,0.036182512111158,0.0141538223194339,0.0131899310221413,0.0322971445724112,0.0766643783709596,0.0244236226941478,0.024998188173737,0.111639088336999,0.421941906759455,0.0842761068405227,0.0744401052793803,0.478242576504512
8000,0.09,80,5000084,-1,0,1,2,1.25925456491831,0.502542683901564,0.753275081600572,-0.99041820970671,0.806973875823988,0.559443309401209,0.700496498443749,-0.201584592881265,1.16524801765313,0.510917993589687,0.735085758581334,-1.03562509050311,0.012127288332618,0.00433011115475771,0.00442468741639361,0.011904142631026,0.0302679804402145,0.00614301766334668,0.00665713473014645,0.0409597309344726,0.0735539106176388,0.011864874658288,0.0133240998549798,0.139701114393844,0.0121907029246488,0.00433470259780305,0.00443068225897895,0.0120006945210105,0.0305109865552309,0.00631423027748906,0.0068551763568469,0.0416075509478,0.0794159598986181,0.0138439963714356,0.0151870334610076,0.149705170766953
800,0.09,80,5000085,-1,0,1,2,1.29914612002535,0.525517216932474,0.762620308670782,-0.941920867344249,0.856215746041052,0.59147195710321,0.693083170763285,-0.190341206520721,1.17085118977031,0.556408871961246,0.72266949598002,-0.877485938502413,0.0330933369156653,0.0142204311504449,0.0133081427699645,0.03091174156713,0.127696318122059,0.0201711917177281,0.0190391117460349,0.10401137751756,0.276855298569776,0.02851305587343,0.0293240144728774,0.288463532807738,0.0345169058230259,0.0144161571561557,0.0134237844910264,0.0331216329475527,0.131367258864793,0.0218195477996807,0.0206888626726241,0.109434669442758,0.307769202244997,0.0418006800741176,0.0424886620673366,0.35426811339978
8000,0.09,80,5000085,-1,0,1,2,1.2529251526781,0.503419943471571,0.75801686901939,-1.00447013249573,0.870706519833703,0.551516039579116,0.720837783732287,-0.195338101293623,1.49886092046657,0.475062736579326,0.789215374085774,-1.25315283899759,0.0118691771674868,0.0043216756016971,0.0043422456961102,0.0120740123370749,0.0302251599756134,0.00627513545458653,0.00701965860119051,0.0462235487478827,0.114641367056325,0.01450857364334,0.0155675644576884,0.145527490044377,0.0119478195348138,0.00433051879934632,0.00435057709723965,0.0122354316422642,0.0307078655845327,0.00650871717522018,0.0072799725596823,0.0470391907513416,0.122762168579503,0.0164749495033017,0.017457641546546,0.15665289656538
800,0.09,80,5000086,-1,0,1,2,1.30444100633912,0.50820633408526,0.758564229252708,-1.03980131181149,0.792861327301952,0.564130099373249,0.718602411573775,-0.0104305894462815,1.18907994910194,0.504376143514027,0.763358791272736,-1.38221522319221,0.0387257934943722,0.013902942505555,0.0139142979846983,0.0445545535341173,0.0704221664348593,0.0150415161724174,0.0160341263771494,0.118115341024629,0.42095696221911,0.0386026572390299,0.0397126096438981,0.456488588091212,0.0396525053246768,0.0139802375134187,0.01397997577237,0.047450923255653,0.0720735626273688,0.0154748198987753,0.0165800978999285,0.124918018420243,0.506316814279988,0.0506168289664569,0.0485630571596385,0.565724046017161
8000,0.09,80,5000086,-1,0,1,2,1.26411026542295,0.49935840190209,0.75809211262974,-0.98962171259075,0.887931624974249,0.552095822369487,0.717291306254055,-0.110464881587915,1.32671956105557,0.50181566147518,0.756551090711096,-0.873704611664087,0.0115700905792592,0.00440698142265396,0.00432364432049478,0.0120499458873061,0.0253632816057708,0.0064166848263625,0.00739650917222563,0.047429923160618,0.0821326997449445,0.0141139447168037,0.0155180092885623,0.148952980237805,0.0115990006619821,0.00441037502768721,0.00432653966316796,0.012132273650824,0.0259396053916139,0.006773596501213,0.00779359285964722,0.048601524795916,0.0966332110293553,0.0178621438663432,0.0191568688205006,0.166556535782471
800,0.09,80,5000087,-1,0,1,2,1.27354138128055,0.490413255112193,0.760228823254288,-0.96688586106433,0.824374240538458,0.545054247651703,0.702278872437994,-0.134171434262913,1.4275576660272,0.48048619677017,0.742927700906028,-0.866331656168723,0.0514849154252609,0.0142103633183456,0.0143658565350623,0.0402484633660094,0.111553288490503,0.0203491540938204,0.0198725848611232,0.12853363154023,0.276309642822494,0.0339585976568833,0.032077680022847,0.362291789948269,0.0549356991811395,0.0145339582230005,0.0145746163287769,0.0450444074918305,0.126132740889991,0.0261031782177607,0.0254040439385568,0.147726947123177,0.541511641179357,0.0792944795849374,0.0695967852691789,0.55675404753857
8000,0.09,80,5000087,-1,0,1,2,1.25487535126323,0.50620106352872,0.751917139875167,-0.996185477021856,0.855963609360125,0.556106015478803,0.712749833228974,-0.226712084997771,1.39200088938842,0.48493809142757,0.769978665029259,-1.24207275545107,0.0116993777429983,0.00437214271291613,0.00444067463290143,0.0127256724351417,0.023365650760753,0.00556771885116171,0.00610564174428298,0.0389985465679094,0.0831112724430561,0.010458705388686,0.0109786735315357,0.109813813961888,0.0117618879618784,0.00437887094621714,0.00444802750783967,0.0128707802843994,0.0235641667860206,0.00567977464770281,0.00624278912676737,0.0394967696741868,0.0848088914135791,0.0108464242055575,0.0112741700904251,0.113197786460906
800,0.09,80,5000088,-1,0,1,2,1.20764876972455,0.469159238572706,0.734954169783072,-0.963076323034049,0.786021667433013,0.531361795492159,0.695416193181156,-0.0929586833457769,1.19769459574692,0.46486315288014,0.782913102603264,-1.28160855266185,0.0390294279280725,0.0133921944128929,0.0138552999888495,0.0495034928772149,0.047621252631495,0.0147822242899758,0.0155482178407298,0.0913498219284686,0.241025918463566,0.0277737265979299,0.0385820989833079,0.349101120644285,0.0414468951199657,0.0136362703429681,0.0140965667602756,0.0559160239460358,0.0496380847665726,0.0151596853383347,0.0160458311126983,0.095186124147547,0.279589688140569,0.0348570695055685,0.0457113327435581,0.422146640207242
8000,0.09,80,5000088,-1,0,1,2,1.24744247888901,0.497811338064908,0.749222649171091,-0.981142349549771,0.815928966488426,0.555654917308217,0.699061898151533,-0.162131342295131,1.35396047665992,0.489886631004999,0.757315026255208,-1.10404550915985,0.0125120437294967,0.00435974101532054,0.00440425048726501,0.0115788204893453,0.025040601605963,0.00570094311222632,0.00615696896579266,0.0363850889868537,0.0863954251206002,0.0123759649766868,0.0140859357877565,0.142043156903065,0.0125572586252606,0.00436307963184238,0.00440839261924998,0.0116591114504088,0.0253704002322227,0.00583578758285443,0.00631096367273543,0.0369089463432111,0.0956692981122468,0.014392431709486,0.0159781978591044,0.15247229588694
800,0.09,80,5000089,-1,0,1,2,1.2421844193816,0.508618290325252,0.746792211379853,-1.06043298539128,0.761369147800309,0.569464999370402,0.686585223978898,-0.185323011875015,1.2877688025357,0.50515371342767,0.725175503000197,-1.26816411021293,0.0388742944253787,0.0143338284784675,0.0136428888102096,0.0422671978996184,0.0495462646145861,0.0168021515407371,0.0182121092891861,0.175960173658207,0.24753703868009,0.0291886671924455,0.0313657440756831,0.400253113591296,0.0447157310721798,0.0148227393541687,0.0140871600014412,0.0497539896895131,0.0554480983667703,0.0189593287523513,0.0203766358355248,0.189347580202218,0.297854325829081,0.0389822312818274,0.0369397857051288,0.485796454367778
8000,0.09,80,5000089,-1,0,1,2,1.25722715357262,0.506257879300611,0.751119346086529,-1.00631678346883,0.806522011754004,0.562897349462372,0.709832671650896,-0.177232316774737,1.25400148221756,0.495011628908869,0.767386357336935,-1.09742963186134,0.0111519039184396,0.00435217116981542,0.00436076012902746,0.0114481464032099,0.0248666734481379,0.00615147895893818,0.00698408201597939,0.0432269059363109,0.0823500816581704,0.0112311430672133,0.0122542925151919,0.103081012622177,0.0112005050031666,0.00435808175922218,0.00436509689252785,0.0115600843485803,0.0251320221262736,0.00632787847239015,0.0071995783904304,0.0439089004828642,0.0841920180617336,0.0117814982329657,0.0127631494097619,0.106758507806364
800,0.09,80,5000090,-1,0,1,2,1.24215370967558,0.492827423250184,0.736734741769997,-1.03833399252816,0.725776945360667,0.557646376612302,0.672338724518209,-0.052648055002145,1.10625490811954,0.520039314741028,0.702398990397882,-0.529186830391976,0.03872833450774,0.0139577382963106,0.0139331666950233,0.0328780248761486,0.0511381878824558,0.015923666407306,0.0177956265844666,0.0925451614763263,0.180862042311864,0.021253926369125,0.0245520966401019,0.223197874758326,0.0412580521551449,0.0141279562850023,0.0141477578585787,0.0366150122926878,0.0733511803913979,0.0206338233423876,0.0225306007774854,0.101042657877793,0.420007404181823,0.0538539002715613,0.0548133351911226,0.307043987372695
8000,0.09,80,5000090,-1,0,1,2,1.26907316460763,0.494472401073817,0.75192069566484,-1.00690743737558,0.778822041112517,0.553887177842866,0.705134667080372,-0.139280220636979,1.29016060089791,0.484860337087356,0.764304223738095,-1.06798111389939,0.0119753812812659,0.00432346571032553,0.00439018043528958,0.012137302234061,0.0245869564331343,0.00543368328501118,0.00600682261058473,0.0368300220123446,0.0888974452789041,0.0121131870750582,0.0133822799560724,0.127683509752216,0.0120245882946729,0.0043277946237919,0.00439423076014954,0.0122403814715317,0.0247766787947606,0.00552447678041931,0.0061124485634935,0.0372320866035959,0.0939731261625585,0.013339083897057,0.0145196898237766,0.134925516614443
800,0.09,80,5000091,-1,0,1,2,1.23546809447484,0.495831949412824,0.74194140800871,-0.967591010559296,0.715212392728588,0.558179555548523,0.694108707499168,-0.00487674459315832,1.01433210301583,0.48061414892961,0.759689261099577,-0.866097447817571,0.0396088094403543,0.0143182934239788,0.0136080423801418,0.0535122988106471,0.0402107518987987,0.0151172916633859,0.0162386580513479,0.106008667486511,0.130880005265366,0.0280202942996785,0.0300753205592888,0.301795326384686,0.0440518738337351,0.0148634396833983,0.0139913217241738,0.0620357702408655,0.0409822849329714,0.016079594510822,0.0173786966491813,0.112492333509837,0.153133218487821,0.0376692216776853,0.0378953024188928,0.365093234464345
8000,0.09,80,5000091,-1,0,1,2,1.25667818429661,0.494146353829716,0.743851115702598,-0.986007714525718,0.822653145524936,0.540639591577992,0.707139831652106,-0.203207966201905,1.50569338428581,0.471335484043899,0.770490295288345,-1.11746669025327,0.0134411418513472,0.00440721044081529,0.00438555534031686,0.0107524371866297,0.0292362970141658,0.00667502720257312,0.00780749151801884,0.0453879552131777,0.128004093732875,0.0177464700362881,0.0203351991157571,0.162198777292113,0.0135201272772522,0.00441430047840219,0.00439224522868161,0.0108698466703971,0.0305314689068059,0.00712331749616403,0.0082604849493805,0.0464946316874268,0.171990575482308,0.0242700510289626,0.0266239744843314,0.190003241464399
800,0.09,80,5000092,-1,0,1,2,1.25586918426254,0.518407088694073,0.75360768861102,-1.01157292044302,0.863157936803156,0.574408916418077,0.721378627367493,-0.0814285063655334,1.51538350330783,0.516040993692494,0.788845748778254,-0.882416672617194,0.0590754122127444,0.0138936657679502,0.0137187980328918,0.0474214792662108,0.0966309343209247,0.0196939759068954,0.0249282791489978,0.117202488124257,0.274822413596667,0.0240796883785912,0.0301344704322878,0.169627226256297,0.0782612773800168,0.016602471831993,0.0159133702366483,0.0696657142212463,0.194049520572194,0.0437719527694789,0.0477214849340844,0.164091062025985,0.358332171711234,0.0354276130816726,0.0394820510667855,0.236654275516884
8000,0.09,80,5000092,-1,0,1,2,1.25628756977663,0.506542757343169,0.754816321138135,-0.984953772632007,0.846344963263904,0.560947177133043,0.708302533945322,-0.242724399037646,1.34891243627305,0.508020379654461,0.748649906063518,-1.15225254491574,0.012215358552421,0.00435984871734058,0.00436214723617558,0.0120638588869035,0.0274821032839034,0.00636035672149947,0.00708833319445173,0.0501766345192012,0.104355699389547,0.0180371653295385,0.0205373436364622,0.199346311794444,0.0122942209735899,0.0043698111297756,0.00437182483414802,0.0122271539340112,0.028116468132388,0.00669075270399517,0.0074459180798922,0.0511423649647653,0.143658063401598,0.0259323270421811,0.0281386523512166,0.235747072887209
800,0.09,80,5000093,-1,0,1,2,1.24583122745934,0.49922594896692,0.74671477383063,-0.999631836891169,0.747939342203206,0.582581144824109,0.675261399758077,-0.0930182944439058,0.970542862274046,0.551301180442025,0.69974150178546,-0.687060638228446,0.0339684577977751,0.0143318792881046,0.0141928029894014,0.0403755185319235,0.0789607443236657,0.0177992617727304,0.0197313312148458,0.100862619376813,0.210145087145507,0.037780189801759,0.0460909549388106,0.399789328759429,0.0364383706343546,0.0145626710986256,0.0143887183240899,0.0445082957830711,0.100754669139622,0.0293317642683516,0.032456482820382,0.130928999526213,0.601039780072347,0.131853185549312,0.14818532783265,0.790816106951106
8000,0.09,80,5000093,-1,0,1,2,1.25110665403537,0.503706713284225,0.751468941364769,-0.997054149629963,0.806004917493159,0.558206824862899,0.707188598159684,-0.161877217562002,1.1219154888772,0.519153129164282,0.734627524017833,-0.89380210069971,0.0116253293366521,0.00434825329218363,0.00433430422637878,0.012833702458899,0.03419610553807,0.00651319443314421,0.00665763064458684,0.040363840352295,0.0975973137151556,0.0118402564726546,0.0127128003052051,0.111294266491436,0.0117149841802305,0.00435760949337101,0.00434350273458348,0.0130091525078868,0.0345596907848576,0.00670780915479695,0.00689199773193288,0.0409883138407391,0.102499963663704,0.0136388754270343,0.0145233264127549,0.120131800632994
800,0.09,80,5000094,-1,0,1,2,1.21875619757932,0.515908993837421,0.77049853260916,-0.989392802988381,0.849321059365487,0.562338617336123,0.729553551688479,-0.229248432386164,1.4825926138381,0.457877243592355,0.816465901444802,-2.22041166278939,0.0399034450806846,0.0138982162008928,0.0140702845991575,0.0511507721208665,0.0399982910967909,0.0154738189950244,0.0165317890235155,0.131675654140869,0.362780681787133,0.0423581399785992,0.0460532344951329,0.604025263078232,0.0425935462170463,0.0141994170923626,0.0143993303647238,0.0577522246940617,0.0411838534703436,0.0161041113156259,0.0173493577451393,0.139964983578233,0.417941812030584,0.0546875893326904,0.0547254313304572,0.756469769588377
8000,0.09,80,5000094,-1,0,1,2,1.24453766752354,0.498951512498755,0.755859530613654,-0.991360719264755,0.770760606455396,0.561663047555638,0.70658467446203,-0.192490667946312,1.15961478031035,0.508217195004617,0.740453843512195,-0.989995939041314,0.0126521319214444,0.00441309045985426,0.00436649975356086,0.0111899028972741,0.0227317652873627,0.00639548471777132,0.00740627892723282,0.0485296287058876,0.0777732378859227,0.0108474095951355,0.0112434412102113,0.109163324613862,0.0127086238353765,0.00441786707706058,0.00437198264386082,0.0112929496782823,0.0233497734382413,0.00673247682930468,0.00776945676411673,0.0495802546398321,0.0808333551063836,0.0117400115522566,0.0120059422826322,0.113969115293171
800,0.09,80,5000095,-1,0,1,2,1.31102494448247,0.514099815436845,0.757668862295774,-1.03359587246782,0.796311175231897,0.575061475640653,0.708943876168758,-0.254920377344996,1.33466009427732,0.486287011762112,0.790338034874315,-1.31001010840714,0.0334655821912947,0.014020700489488,0.0139276929307375,0.0351624764572735,0.0702284017289597,0.0186116113154057,0.0209314379084905,0.134454028609871,0.245989641247318,0.0408322092123294,0.0474828356506546,0.402789747766347,0.0368142818613096,0.0144438968209678,0.0142450975147288,0.0403105569330062,0.0759027574465253,0.0219314080626109,0.0246677765700009,0.146472534644734,0.383346972160824,0.0780300402723175,0.0819766421409921,0.584066385317981
8000,0.09,80,5000095,-1,0,1,2,1.25490112456465,0.50285150501654,0.754563082787008,-1.01212174868154,0.820777719700387,0.556478457961195,0.710731222503222,-0.216868860402118,1.50329597865676,0.460995081940549,0.789633421402322,-1.44028990437729,0.0162299103091817,0.00454599496110611,0.00447028735694946,0.0124950577910512,0.0246466936060573,0.00563020614920453,0.00572783410156536,0.0338422603245071,0.116707826061781,0.0157875845654652,0.0156790539238482,0.151163259852801,0.0163039333368011,0.00455150642049839,0.00447547462084788,0.0125869373771034,0.0247946523687413,0.00568496036763811,0.00578419055993502,0.0341218642873492,0.122298842533246,0.0170799965682709,0.0168096858028805,0.159850364910061
800,0.09,80,5000096,-1,0,1,2,1.18276277184107,0.502465583277316,0.730286140359876,-0.943611501009384,0.810338550195752,0.546119491437332,0.694800684512093,-0.260163078885892,1.43015202593378,0.489815298676544,0.759871489007807,-1.09669554641505,0.0492733919103592,0.0139119817121727,0.0137989565481893,0.0361725242174246,0.0838363553731142,0.0164482669516489,0.0178085201906414,0.0906642321509022,0.203199059874489,0.0240279170437025,0.0330004050378247,0.238627108928948,0.0533060475913257,0.0140854121878467,0.0140254172200531,0.0388662770798503,0.0903129006915303,0.0176929046618224,0.0191797831845633,0.0952812172900955,0.386834215962724,0.0454307941336517,0.0552297410424545,0.343966976382951
8000,0.09,80,5000096,-1,0,1,2,1.2508197095263,0.499223422012149,0.749951707560057,-0.993950605561409,0.82488379836141,0.555954348467966,0.70463661768505,-0.118573597330786,1.31579934711416,0.490198953680642,0.763250367265159,-0.956467789915133,0.0118832868392014,0.00439345528203363,0.00439580363517905,0.0115606582604012,0.0232678665845292,0.00571549975273224,0.00646318685584874,0.0381462347805315,0.0898668731111113,0.0115360068869662,0.0123722927062103,0.0990516275494041,0.011926497105626,0.00439733465783479,0.00440038279147822,0.0116500237324741,0.0235499504934259,0.00587526405188614,0.00664895467084762,0.0386953453793262,0.0931077392233752,0.0123715755472394,0.0131536674184354,0.103760180548085
800,0.09,80,5000097,-1,0,1,2,1.16853606133143,0.507802128874023,0.746137090642915,-0.981215641818213,0.764886727040428,0.549100905242089,0.712623494955243,-0.251275186551401,2.61586932381168,0.34713251544404,0.910742954864575,-2.06860752964286,0.0479548422904297,0.013343212147204,0.0134974730462599,0.0291452710544247,0.0547003192165162,0.0161867941439313,0.0178009409116127,0.134370375697088,0.663789618261909,0.0748356031586865,0.0799701714671202,0.553232896863453,0.0502234922471321,0.0135081981911087,0.0136375439330598,0.0314567106963926,0.0658662084951266,0.0186371926795446,0.0199784006001676,0.144146041162933,1.39121368136702,0.163419153879654,0.161433257445459,1.09111192528265
8000,0.09,80,5000097,-1,0,1,2,1.24607066556931,0.495814851480497,0.749587870954684,-0.998424889469716,0.794664697407758,0.549038800515213,0.7139633249589,-0.139407922595929,1.28527254003896,0.47741090498699,0.772157977347557,-1.15285424684842,0.011876745974462,0.00433098836921131,0.0043326255093885,0.0131010845783929,0.0255432753719114,0.00732260605138382,0.0089672908257731,0.0587898304034129,0.0829349503428647,0.0110287218211283,0.0116627648171136,0.11967818568864,0.0119231241064888,0.00433636764493564,0.004336134227335,0.0132340138584243,0.02689918787036,0.00813546898749739,0.00986928721934858,0.0616498671538705,0.0850234409055853,0.0116469226657611,0.0121985847504197,0.124473158802832
800,0.09,80,5000098,-1,0,1,2,1.20990740706628,0.495181525453855,0.738440782950753,-1.0135759640098,0.716604451229216,0.536977836384538,0.699745140308797,-0.234156550123274,1.25535062034212,0.431955987390036,0.764382418595801,-1.44941414712976,0.0422305015999395,0.0141540956360596,0.0134593063801229,0.0443596191350909,0.0470718052890627,0.0156892354719291,0.0167063796178113,0.0955706522175743,0.166061630838426,0.0383553369227389,0.0335288332821969,0.444331489494408,0.0444505472822904,0.0143449356632734,0.0136620817550444,0.0492885565821505,0.048895918122897,0.0171438353896326,0.0179563445164527,0.104069059695461,0.356213999010241,0.092028759474331,0.0754435550686747,0.756523997527348
8000,0.09,80,5000098,-1,0,1,2,1.25460903519777,0.501161015279373,0.749353964782972,-0.996708527238699,0.8138517906065,0.553341916211273,0.707850018543995,-0.192568053399798,1.41391752829566,0.47664706377907,0.771459038149687,-1.24561653392311,0.0120534024024878,0.00438110779322014,0.00441702693585391,0.0109827705332263,0.022854269004826,0.00612769071842482,0.0072079666379163,0.0483292840526954,0.091757789200992,0.0114733733267169,0.0122911691568722,0.118515850886624,0.0121101035292349,0.00438605367696273,0.0044229297899649,0.0110970402908322,0.0235154945564784,0.00642308282372598,0.00752831590592764,0.0493523607155071,0.0946526060348299,0.0120926988087605,0.0128088909216741,0.123099224992385
800,0.09,80,5000099,-1,0,1,2,1.14168736065776,0.499944311986379,0.732182194046817,-0.957052420534188,0.594968609339248,0.583861133201681,0.645877815855197,-0.0388337176842847,0.756245612789343,0.561653249383356,0.652097199911037,-0.482262766380981,0.0578671201947032,0.0134982291801862,0.0143258272240811,0.0361083250761703,0.0962803305198439,0.025949812943689,0.0304846570460731,0.181776482969447,0.389422157770246,0.0533595905749863,0.0587084313941883,0.500123375005513,0.0609364128972504,0.0136441014918039,0.0146097885275026,0.0396328735283595,0.390369217310283,0.0929678187670401,0.0914357103334502,0.300601297736747,1.97601239542479,0.233420664118715,0.235633611399769,1.03313118700066
8000,0.09,80,5000099,-1,0,1,2,1.23235645571699,0.506078259334797,0.74878023026069,-0.990007187965134,0.775582835917104,0.566335286040784,0.697113780878426,-0.193725336056998,1.2746526472706,0.500504435181451,0.747948065995646,-1.11587284825683,0.0129107017508224,0.0044034355531302,0.00432199774335269,0.0118982402285922,0.023677194926578,0.00594799682470283,0.00661913256537408,0.0434227695332321,0.0947759172637371,0.0158197843061402,0.0171884691937663,0.164850188637732,0.0129725263347396,0.00440934794604672,0.00432783578191703,0.0120180805852522,0.0242419649214943,0.00621572140899273,0.00689577830564831,0.0442455289705169,0.114351529965409,0.0198567127037538,0.0209102053492632,0.183448897308958
800,0.09,80,5000100,-1,0,1,2,1.20532055718576,0.475007313773135,0.739786120817504,-1.01305023613005,0.996421678711818,0.510850398413951,0.70881945809271,-0.22329240113391,1.69255612774871,0.475310310572568,0.74972941311465,-1.37507194051509,0.0293358478489349,0.0126960141598053,0.0134850198159117,0.0357252496211137,0.249739458266559,0.0314028817508921,0.0271370895791425,0.11498848751995,0.426078657202506,0.0437056390182677,0.055276298902513,0.781710923165155,0.0304306556937666,0.0127705046305878,0.0135421483521265,0.0368872244507666,0.267827196675025,0.0363445417180365,0.0330910275183088,0.144542130555002,1.14982531413436,0.143940784647705,0.175044597089267,1.71277351822246
8000,0.09,80,5000100,-1,0,1,2,1.24882615626577,0.496775262653852,0.744800568118302,-1.00792579514695,0.801137037587432,0.555232864145125,0.69870470004381,-0.182054492316896,1.23786341801909,0.498689739647819,0.744964798810779,-1.04190151528658,0.011676382979985,0.00430864828052858,0.00442853268493508,0.011189172509084,0.0246489850692542,0.00559244858435286,0.00607640923388515,0.0365391754959987,0.0667369213160834,0.00931024357344032,0.0107682844310349,0.104703552156634,0.011704641755467,0.00431170740296762,0.00443110858604098,0.011257284392806,0.0247889220737106,0.00565437089272598,0.00615446153845182,0.03686389724766,0.0691946556500532,0.010032189789408,0.0114303273485291,0.109110304740034
