"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.09,80,8000082,-1,0,1,2,1.25481990095748,0.496331215004374,0.749410942165996,-0.993034850698337,0.76340161568369,0.557883299243069,0.700906809232667,-0.0877255777848973,1.30144841682188,0.49098533160738,0.76082744566918,-0.981670202025869,0.0131952201957892,0.00441259195005624,0.00436527890665646,0.0133401330400569,0.0199549740613024,0.00530424719566754,0.00581430720901295,0.0345982454393799,0.0868249876094618,0.0112237203233478,0.0124506354979792,0.12113806470859,0.0132719440131605,0.0044206243588412,0.00437091177478958,0.0135042428009261,0.0202230882475608,0.00540569005898863,0.00592797588330176,0.0350268318997237,0.0936686875084144,0.0125804052490662,0.0137158226961862,0.129033653180691
800,0.09,80,8000083,-1,0,1,2,1.22765709118566,0.49033256065773,0.746013736021752,-0.983040202040432,0.759399976880916,0.543174246200474,0.703561515135166,-0.201976591916848,1.34182721991504,0.452561706139688,0.784687633114886,-1.43069561713308,0.0306045300631195,0.0134844896518163,0.0139585421445227,0.0296399482216657,0.0697110838371561,0.0165679357161854,0.0208837994664066,0.153252043397427,0.268451467255833,0.0348022409701093,0.0408525818313062,0.442431223977836,0.0319698906775211,0.0136218093442865,0.0141155190085964,0.0322729491590967,0.0767464567106694,0.0207979079811657,0.0256897633948257,0.172574491986943,0.362923271354852,0.0603354415731399,0.0634091383850575,0.616899085764348
8000,0.09,80,8000083,-1,0,1,2,1.24162196740014,0.503817465215182,0.751466170739418,-1.00723522410116,0.830653013058077,0.55275705723712,0.710577176649198,-0.218240107668961,1.43526600700834,0.474534216891497,0.778106162256043,-1.42602800370239,0.0123996307085917,0.00438627488954293,0.00435626155134645,0.0112686154395732,0.0277415604870957,0.00581611318359808,0.00642915787238242,0.041412694202133,0.107168167216341,0.0126199131936681,0.0134023591116509,0.139328480256914,0.012453235621396,0.00439072207480071,0.00436133313927387,0.0113693900088832,0.0279813235471314,0.00595247312208496,0.00659063544838433,0.0420459165960535,0.110195725994271,0.0134100761993858,0.0140910514355941,0.145623342718357
800,0.09,80,8000084,-1,0,1,2,1.27768358112737,0.504933514148099,0.763849248703775,-0.96041699122969,0.768187060803261,0.536015641199815,0.769637227587323,-0.094196932131245,1.11070378287413,0.484550680727822,0.806617931211457,-0.436905208126566,0.0382368128163367,0.0132328499327248,0.0129412563202746,0.0221415322317749,0.098801966182391,0.0313393495394502,0.0387000011364803,0.170742141850526,0.191058573056141,0.0300884063169301,0.0339813067125301,0.193246169547622,0.0395535275557983,0.0132940272262902,0.0130147310542893,0.0224265664728063,0.448093207001982,0.128412248924656,0.115644260989191,0.181455506069974,0.445288636996717,0.0720081113293238,0.0712969934993468,0.201296771108166
8000,0.09,80,8000084,-1,0,1,2,1.25094833843251,0.501540182828271,0.746411845652201,-0.998671302591922,0.800177325820269,0.555934913434909,0.704146173697727,-0.157834823917992,1.32486864415011,0.484689109534491,0.767459092444084,-1.07640401103617,0.0137691530809634,0.00433184234489426,0.00439997277024858,0.0116623452270546,0.0234244747095234,0.00610169560504213,0.00717821057322443,0.0470645874412503,0.0822631542094933,0.0121532498273411,0.0140216158572596,0.128546093842511,0.0138500058446383,0.00434069686896351,0.00440667940785213,0.0118056882088331,0.0238959965304324,0.00632223288356736,0.00742268339753239,0.0477765507597411,0.0888660067098872,0.0136731766011254,0.0154449515843155,0.1362908334199
800,0.09,80,8000085,-1,0,1,2,1.27781083771193,0.483815872005133,0.726310345713766,-1.0120865980135,0.755833515125531,0.55935244807403,0.665327569910562,-0.239262090502247,1.00277109741103,0.532606640361758,0.675807995493829,-0.741910914472379,0.0359728438339567,0.0136406058811625,0.0131683866388364,0.0281286713639567,0.0945142472901055,0.0229814805841375,0.0292073415799057,0.193380676001503,0.223659193690578,0.0280873753783093,0.032672414621254,0.313902820515812,0.0369310987499851,0.0137114774397189,0.0132830725256392,0.0289904986955835,0.141142697191481,0.0437486233535513,0.0485233401786475,0.224313612612628,0.36856824689832,0.062571326804232,0.0647709857603541,0.395498797681424
8000,0.09,80,8000085,-1,0,1,2,1.24166013584731,0.499327566495445,0.748263986129998,-0.997962959304508,0.783834362392908,0.552862405178285,0.705410097118783,-0.146182019552165,1.19505269598652,0.496740027615342,0.751028682171432,-0.906159997855113,0.0123442617043747,0.00437583973867256,0.00439022396461421,0.0125616032861406,0.0241531323778813,0.00563837371415,0.00620635545778885,0.0385169527766093,0.0813286043356683,0.0118026232754707,0.0128995297095212,0.109756886983178,0.0124068770395151,0.00438230795328498,0.00439600625605252,0.0126900225153968,0.0243878839899741,0.00575588955678861,0.00634192540092498,0.0389433532780428,0.0861387241059028,0.0132050962273922,0.0142435979277905,0.116134200093275
800,0.09,80,8000086,-1,0,1,2,1.2144528168899,0.486517688825209,0.74179742637343,-0.999733295096739,0.986449676033233,0.507264938059479,0.719388346764419,-0.332995253146965,1.46476103642203,0.457160766668937,0.749024517460224,-1.31906375349481,0.0231839166077201,0.0129636433335241,0.0133799138587229,0.032415413894127,0.0913482788867431,0.0203802088904651,0.0191807811099877,0.0996344846560788,0.127046061706297,0.0290838495310067,0.0335727899762532,0.434862946014088,0.0232919444427921,0.0129949035175433,0.0133993379086529,0.0331283678372124,0.0992471617768061,0.0235142362007696,0.0218789674975254,0.110816493627193,0.349905199124428,0.10177558255533,0.100649558389185,0.868330561357665
8000,0.09,80,8000086,-1,0,1,2,1.23505149649839,0.503142883816778,0.750971181647425,-0.984651144625591,0.800981421655155,0.560935859724839,0.706135302679215,-0.2206711394738,1.27492134192557,0.506148246821329,0.741939790098381,-1.02957743009808,0.0120016199435693,0.00439091104831208,0.00436529139305967,0.011228602597177,0.0259785775875129,0.00547502896629418,0.00582696125046834,0.0357468954249231,0.095252841444128,0.0134538031251833,0.0142222901776726,0.131401929772835,0.0120492201593104,0.00439531673058861,0.00436924505586278,0.0113174802665176,0.0262264405089465,0.00558390637604415,0.00594436083453563,0.0361387486864368,0.112524973442728,0.0172123674149165,0.0176419066498303,0.146879472548659
800,0.09,80,8000087,-1,0,1,2,1.2634033909437,0.477661576380359,0.741072530549113,-0.997393880294185,0.745423537370265,0.534322351150256,0.691109282762882,-0.19601202185792,1.56555792412222,0.447098510725799,0.778793238814,-1.15422481002945,0.0508946764947268,0.0133019173429135,0.0141135703148339,0.0377379587846924,0.0942292709065737,0.0240209910606261,0.0319811968416332,0.194811109385856,0.423493329734494,0.0476622222890961,0.0571205922727039,0.453300840920548,0.0528433755186343,0.0134309513642904,0.0142373583453006,0.0397747758086198,0.236841684524406,0.0600011564645455,0.0669752612423925,0.272195323200768,1.27348158691185,0.157495836320674,0.169379617408041,0.949327826304464
8000,0.09,80,8000087,-1,0,1,2,1.25673558104606,0.498876051676587,0.744602649102817,-1.02091253743573,0.777913325081705,0.559818489023531,0.69772558018789,-0.14723870677489,1.29618531642154,0.502435670320361,0.740104223875301,-0.92188497461355,0.0131410407398683,0.0044504835894895,0.0044316732518388,0.0122033794531076,0.0232226441421229,0.00591049622707305,0.0065372400377191,0.0429169003065606,0.10611703420821,0.0153026502465945,0.0161065238910787,0.144397615632619,0.0133506777834961,0.00446995161759146,0.00445055251641025,0.0125094106465916,0.0237946061919467,0.006126609983821,0.00675491165589608,0.0435114092460478,0.132215323565355,0.0201380419233808,0.0204451961956227,0.162014631263975
800,0.09,80,8000088,-1,0,1,2,1.23650178346437,0.522253920251195,0.747845433954746,-1.02297885689966,0.881507883969756,0.572781535666489,0.713001338492872,-0.298174325952424,1.09606824829611,0.515348606244073,0.758594639760075,-1.62856549887753,0.0288803461131182,0.01329881462177,0.0144999902449052,0.0389640880406018,0.0667422515659459,0.0175766864653198,0.0184187400886739,0.11226136620369,0.167658902143831,0.0293243917240813,0.033603450188588,0.277602365681198,0.0292503533079986,0.0133503848166516,0.0145683395841444,0.0406811625451658,0.067972910252635,0.018259794046136,0.0193140391080401,0.118671092624355,0.174986783381484,0.032002093634368,0.0350585040904795,0.303066690106445
8000,0.09,80,8000088,-1,0,1,2,1.24927169062864,0.493447491902626,0.747017924536292,-0.996451339912152,0.884082563792421,0.541323836702903,0.705698819957133,-0.194296224615328,1.47017808892373,0.47747999700048,0.753581296276684,-1.07253044144948,0.0120562180424586,0.00440833394138934,0.00438778218245364,0.0140861101932008,0.030364295602456,0.00690954934518047,0.00755280918572608,0.0504785642274699,0.0927047627959638,0.0143170559342501,0.0150067129101579,0.142336399760692,0.0121811638124785,0.00442429804501488,0.00440610184133367,0.0143702418691584,0.0309610181336618,0.00723375136530479,0.00790757154395798,0.0515335130199571,0.105483489957461,0.0172475735743884,0.0177267957412362,0.155970412693973
800,0.09,80,8000089,-1,0,1,2,1.30317881270539,0.504927579541173,0.732926494428453,-1.00157365611916,0.878030502809054,0.572008196902733,0.684220714959094,0.0115227877576399,1.31990696060363,0.506994833753041,0.736414445298865,-0.550904955521827,0.0342612413096492,0.0146961169046854,0.0137013402535739,0.0418939931031083,0.115941711392966,0.0240424217016479,0.0234852283345036,0.128074860225515,0.243075531789663,0.0548561641272863,0.0531199375404141,0.424585525971685,0.0354934137734217,0.0148486788239666,0.0137649309796827,0.0443102322709482,0.138297165614689,0.0410211323560627,0.0405640599196712,0.164890667682171,0.803037000433628,0.207694388053168,0.198530314396552,0.883778745633192
8000,0.09,80,8000089,-1,0,1,2,1.24185340942928,0.500612206796681,0.751931712753448,-0.975883465734004,0.821406291301395,0.557871879561883,0.709596352262664,-0.169695882051619,1.32718546377306,0.497815244762986,0.756546909684962,-1.16027531205581,0.0122162906545719,0.00430021908974221,0.00434831651361207,0.0113753520186526,0.0245885874947347,0.00547974916522732,0.00583909110116739,0.039076076247367,0.105929453433555,0.013529395963757,0.0144088963234985,0.144366793815686,0.0122647306562534,0.00430477047171096,0.00435334798356684,0.0114819374648468,0.0247408070830477,0.00554306842716935,0.00591508532377338,0.0394319243761732,0.117843840560318,0.016491125948372,0.0172269150658398,0.162254343916972
800,0.09,80,8000090,-1,0,1,2,1.26647956771915,0.501559311921075,0.741218409209773,-1.00427068877633,0.833231476734353,0.554095747524185,0.685588743023974,-0.178738807340721,1.88915703504609,0.440785411195921,0.799330698729562,-1.06209623679051,0.0391886724556489,0.013578250952277,0.0130529594811911,0.0324341586295928,0.0695880074701193,0.0200132842155844,0.0237309548248376,0.121328279313813,0.419800641188891,0.0586297866818947,0.066336902817563,0.428059366763742,0.0406237106206026,0.0137550687064547,0.0131580870070164,0.0345162037105179,0.119599601278463,0.0329065320586052,0.0350512132017261,0.139958378492905,2.07215262877739,0.271512346168354,0.27471866204911,1.10113973660452
8000,0.09,80,8000090,-1,0,1,2,1.26157679040324,0.501113220362304,0.754876297013784,-1.00936960896059,0.764506277265504,0.565622658428111,0.704032346094298,-0.0276242307693316,1.09521502055777,0.514271054310852,0.744939786867871,-0.764756392811971,0.0135511233914008,0.00443033376411142,0.00441236188950004,0.0142613327992,0.0241475864402248,0.00573421008192315,0.00614871570790424,0.0348280746082272,0.0747924219232697,0.0117974057185282,0.0129434013700774,0.120626894762532,0.0136669224354716,0.00444323696683427,0.00442273189992721,0.0145191082423944,0.0244196599477458,0.00590819912969865,0.00634273747676518,0.0354681646170686,0.081281117079749,0.0139066884846552,0.0149549108893668,0.13125723215483
800,0.09,80,8000091,-1,0,1,2,1.27820564815149,0.526640419685379,0.786005708950902,-0.949874699705352,0.753667733180046,0.586833914444272,0.747832640340142,-0.0290707535380647,0.983006371860604,0.540308758422743,0.770824682815448,-1.26824719542308,0.0380627756156743,0.0138486670086916,0.0136033666492334,0.0585077489076633,0.0499398604702393,0.015708113634491,0.0168388133034971,0.11952380822023,0.208960372638635,0.0265971460723188,0.0281217730889116,0.281959690050056,0.0435551388902063,0.0143045834739832,0.013988155386518,0.0705287916743398,0.0519327648436029,0.0168235653690721,0.0184758125319445,0.133724383699615,0.229109796890332,0.0305450801903689,0.0301353131503425,0.333653035261958
8000,0.09,80,8000091,-1,0,1,2,1.24959916725278,0.502178553469208,0.75680349763356,-1.00857211617658,0.809192454925324,0.559309907965741,0.709827487489097,-0.192569260641827,1.25090769084138,0.514509039952032,0.736989019294122,-0.914590117076369,0.0127970886184736,0.00438100717340075,0.00440844831666179,0.0121034305498045,0.0242708041356861,0.00644410968526955,0.00746652002340404,0.0439377930635449,0.100863965649838,0.0187724975443015,0.020419280668215,0.180040390848749,0.0128875464547058,0.00438945308897349,0.0044190536206759,0.0122630918155518,0.026052653804733,0.00724257052535362,0.00822533914479291,0.04566892307161,0.163049618294344,0.029998813241568,0.0304652288542435,0.219499067892647
800,0.09,80,8000092,-1,0,1,2,1.25847157644915,0.494680951904608,0.768277934572671,-0.990426364420557,0.773940978219342,0.571307858168225,0.699471443504581,-0.00976376285853017,1.69458470710782,0.476466736083539,0.771366798759713,-1.22304240106014,0.0483839790739121,0.014259770788157,0.0134690736896939,0.044988463494798,0.0574578675665191,0.0167016396109336,0.0160120822939117,0.105117238374728,0.358359112191692,0.0380628202051958,0.0344100546150665,0.475248380668121,0.0504903392383505,0.0144455017284575,0.01358602816311,0.0488643564620728,0.0690884518971678,0.0193688389508171,0.0185093401526961,0.120684176829482,0.869002879493971,0.10414640277277,0.0892626427295629,0.946413399242328
8000,0.09,80,8000092,-1,0,1,2,1.24527150277248,0.499051711964487,0.747923248003897,-0.996794235220852,0.827893447734485,0.555963096005195,0.707103582324791,-0.16210989972383,1.34362852779819,0.494673063227196,0.757767668551578,-1.15870916512511,0.0133619909744176,0.0044125133144041,0.00439432431270287,0.0125012015719204,0.0290420711148654,0.0059025667872086,0.00627612365777947,0.0413579533058664,0.108477305077952,0.0116780003072812,0.0124342570396818,0.118584483617248,0.0134248329497499,0.00441834395192349,0.00439917078485013,0.0126242140244096,0.0292584595831207,0.00599114573291383,0.00638264440440205,0.0418265034452673,0.110925149558432,0.01220114427633,0.0128870517679189,0.122849333003856
800,0.09,80,8000093,-1,0,1,2,1.21491984531708,0.498175540629194,0.765775578791007,-0.9273287181511,0.784489084455011,0.565284311476433,0.714823310279667,0.119000043282068,1.14896602747216,0.509555590360844,0.759028997198686,-0.409386005547786,0.0406323138118594,0.0130741472408413,0.01348809437082,0.0408150200076096,0.0640706594365155,0.0154659949098901,0.015460871243801,0.0699809676660895,0.146436513907733,0.0218067533473797,0.0230946045166473,0.17878776316201,0.0413418188208271,0.0131617977429944,0.0135325118689551,0.0430662330031192,0.0670716567893001,0.0167420368522565,0.0166375981401022,0.0746613793784889,0.196797071778363,0.0344593225677554,0.0327095984720885,0.237660522941145
8000,0.09,80,8000093,-1,0,1,2,1.26074639966883,0.500529241938803,0.751527812618585,-1.01394029179208,0.804757854499871,0.56267220292182,0.696199244724747,-0.196212351288624,1.23232939282923,0.503214975093666,0.742328484816501,-1.19031572143182,0.0125017030483221,0.0043967289871165,0.00440127881787042,0.0123523261791162,0.0213415374163064,0.00555538067858328,0.00624246998054272,0.0429017393015769,0.0828505685354982,0.0123837255428836,0.0132820533362702,0.142559251662519,0.0125496342601279,0.00440123242702259,0.00440621427619213,0.0124563278320849,0.0215302760882946,0.00568277625557133,0.00639192396866517,0.04347708373115,0.087224260592439,0.0137237101814641,0.0145182594490498,0.150842910278497
800,0.09,80,8000094,-1,0,1,2,1.23231167850155,0.492916215448984,0.756555854634129,-0.943882069376997,0.863486112506139,0.534864172622059,0.723242034323671,-0.282671184364807,1.16842436906892,0.488456074575688,0.745757255262282,-1.21462192966768,0.0272342607221508,0.0133304762937968,0.013732701738153,0.032468671560637,0.0925498926186117,0.0184741570670289,0.0174732327142869,0.103298601646066,0.161864897915032,0.0239380908306751,0.0257491228777299,0.28234869357657,0.0280169857178494,0.0133973586234706,0.0137649077267089,0.0333867447265999,0.0960453151303607,0.0193821333111775,0.0182074891645438,0.107759898191534,0.172303981243123,0.0280466592783854,0.0279243859233178,0.328579944619656
8000,0.09,80,8000094,-1,0,1,2,1.2656016167081,0.502289974271583,0.744591944262143,-1.00429313269628,0.813644758062536,0.565932698870104,0.694695253272844,-0.125825598172067,1.19967450434548,0.519388606348522,0.729641945936115,-0.940271336950379,0.013131282039699,0.00444633965162281,0.00445388249236296,0.0129937310850259,0.0251679550989203,0.00578677494201197,0.0062033240210399,0.041393998566533,0.0842370807503837,0.0107164349973948,0.0113857384438707,0.116916313116775,0.0131911772673157,0.0044523148765194,0.0044607843920824,0.0131428011624416,0.0253709900307238,0.00588495098991781,0.00631898665425196,0.041850294569692,0.0868774419131528,0.0114658969448764,0.0120776919508359,0.121785108297762
800,0.09,80,8000095,-1,0,1,2,1.28207051248536,0.49620181603733,0.755186768016077,-1.01153647482983,0.862402284127465,0.555354895445875,0.707201669873298,-0.32439450865188,1.37245013351622,0.5108097477839,0.75026962971048,-1.12765994151107,0.0520579431545444,0.0144136510936063,0.0138089553595779,0.0284236030198933,0.100978358795295,0.017336679398959,0.019133781650495,0.0802320789066227,0.298233612561601,0.0283004143222051,0.0354029856688312,0.270996578177032,0.054965926133335,0.0148496417686192,0.0141143402071726,0.0321686933959178,0.109008713622564,0.0199867031492409,0.0222640342057854,0.086740230134213,0.641579407608625,0.0934487647607559,0.101166970873319,0.514147794679471
8000,0.09,80,8000095,-1,0,1,2,1.23402929869963,0.498186494772023,0.746170999820525,-0.980214771254176,0.79274074962842,0.550882428013735,0.705293686743082,-0.157915984074793,1.2061185021537,0.493125779291829,0.751660571934348,-0.945419709003066,0.0123934023969883,0.00440298005377613,0.00429257026826898,0.0117290535825552,0.0255708260649054,0.00639726370873901,0.00735686612644994,0.0443406267596663,0.095498571572469,0.0111700269092735,0.0118272087113423,0.0912999163585824,0.0124631032269444,0.00441150333409011,0.00429900358738827,0.0118758354428149,0.0261111659077084,0.0066842478054398,0.00767347490725945,0.0451926959687136,0.0975772673110299,0.0116450550748443,0.0122440049265343,0.0941068992050346
800,0.09,80,8000096,-1,0,1,2,1.26227091151822,0.487825352272885,0.745617106247144,-0.827891145727222,0.734077055542994,0.534264272980721,0.703938112108027,0.0510384762602677,1.02361548327031,0.477075541628206,0.756925854991152,-1.2235807133888,0.0410971668612827,0.0133385722363042,0.0139097427270787,0.0516062594455825,0.0378228996461756,0.0140510356345254,0.0154500810206517,0.104848750440295,0.207848485342298,0.0285644613089915,0.0336357365781936,0.392844184101091,0.0429895406792713,0.0134883894732172,0.0140045207974416,0.0566995674931692,0.0386133493253779,0.0144090319505839,0.0160496501932694,0.1123494262938,0.232625574786417,0.0339113435091875,0.0376529296879605,0.466420161899262
8000,0.09,80,8000096,-1,0,1,2,1.2617522715739,0.496797238969775,0.743823870629328,-1.00398419126341,0.850253583114238,0.544973997974185,0.708495914170747,-0.155027468356323,1.34306391111897,0.486982741746577,0.755302188485943,-0.979078744515351,0.0118171318794245,0.00445847008690026,0.00432999798537182,0.0115868846358998,0.027877445019907,0.00694165502774992,0.00797358210481011,0.0451658807282944,0.0829592982125169,0.0112969606035217,0.0121204930329191,0.107826613776196,0.0118786351700708,0.00446594889097123,0.00433612387852221,0.0117245905413364,0.0292742259452602,0.00767794967023132,0.00875573712409922,0.047056006078653,0.0909363700448268,0.0135158525296653,0.0142185156187564,0.117997245522287
800,0.09,80,8000097,-1,0,1,2,1.25535631507216,0.513050121879994,0.764538953169754,-0.973844829479989,0.926440600139527,0.558366230249629,0.717909149336134,-0.0429412518090518,1.81999440349828,0.451295085372709,0.799920849649977,-1.00047279677075,0.0322146799825715,0.0137963881585518,0.013990893044347,0.0360390347469838,0.0723264480332557,0.0181090816767809,0.0198622542349694,0.130962157680097,0.346194306664777,0.0549008763372527,0.0514968172880399,0.539930393677464,0.0330609828641851,0.0139587030294189,0.0140646335633281,0.0389120035584433,0.0965338671766351,0.0277003805795915,0.0280246455210579,0.156484994378173,1.3705592454288,0.23568984945515,0.204699731079902,1.29360984788345
8000,0.09,80,8000097,-1,0,1,2,1.24433553413721,0.495753012444066,0.750529474409404,-0.980908983374386,0.816009543737534,0.554117933242929,0.702602760717726,-0.129826778709162,1.11115815233931,0.512111134879292,0.732091870364,-0.848680615370755,0.010552968928564,0.00429496987140652,0.00433136485313086,0.0119942510829498,0.0440817465904068,0.00805859720418777,0.00708347320513785,0.036005112794172,0.0830608580929583,0.0127439631253143,0.0131587437451859,0.127176637918717,0.0105999895442471,0.00430055835406877,0.00433605145698416,0.0120958124839638,0.0443902505781791,0.00819545818293999,0.00722439673361713,0.0364486687406088,0.0862101711001292,0.0142587537008765,0.0146557941420606,0.134848480787648
800,0.09,80,8000098,-1,0,1,2,1.27861790265676,0.490239847832945,0.730406410300023,-1.1092333240504,0.86692627330802,0.53370208792623,0.711246063964239,-0.160980767307051,1.47958684220729,0.478390643255493,0.753561584532812,-1.04785958298632,0.0409708738304,0.0140599177673505,0.0142134115223253,0.0385912901982438,0.0452281718182495,0.0152316270898265,0.016950651050229,0.09912533438479,0.208229410459952,0.0272172392026347,0.0305068980524316,0.341944602170774,0.0422729407214755,0.0141581062272894,0.0143157175613466,0.0411574624884781,0.0523577426594337,0.0175312914774209,0.0195658485388129,0.110707818339639,0.40266052918261,0.0616886230693101,0.0608474364014194,0.547580643043871
8000,0.09,80,8000098,-1,0,1,2,1.25940779181313,0.495301292882354,0.744133853021829,-0.993097909989533,0.79697036879226,0.557695251458692,0.68945173786458,-0.146498597212002,1.12380644240318,0.5066629058249,0.731396827971783,-0.926501987868944,0.0117301111852627,0.00433804170695853,0.00440302043609008,0.0117999370181045,0.0242766896406806,0.00636990670634457,0.00753480077231271,0.045466638262989,0.0711571232255385,0.0124713785285332,0.0141089449551195,0.129145299847654,0.0117691990203183,0.00434228684456158,0.00440773442164208,0.0118965585405146,0.0245510246613001,0.00661936609486867,0.00782548869204625,0.0462986517493036,0.0750440729857128,0.014042920942204,0.0156630466807914,0.136745933533994
800,0.09,80,8000099,-1,0,1,2,1.25353094836672,0.516290620369903,0.752489928679955,-0.985404731854422,0.871326485121843,0.556296776212395,0.718472172275139,-0.286786161788571,1.6870462685619,0.418901424197279,0.835370216508823,-1.52875160026521,0.02770888683916,0.0134165711187904,0.0136418796651085,0.030471621268738,0.0526908933981347,0.0166831873230329,0.0176914946384323,0.101596794221408,0.235716399614692,0.04519583635816,0.0475488164070729,0.378521560695457,0.0282224897203622,0.0134902196994701,0.0136986784402294,0.0317379769077634,0.0558110744446418,0.0184792418753044,0.0195541139265587,0.108084859735239,0.435810242476598,0.0965257967065829,0.0906716118503723,0.603556686885854
8000,0.09,80,8000099,-1,0,1,2,1.25916220242011,0.500442901584533,0.757220031627225,-1.00149720243801,0.785826765925536,0.559575859344966,0.702611672983877,-0.132619843154845,1.25324969254745,0.498574712864751,0.757112968506365,-0.896501255012624,0.0129677688011656,0.00438658410626704,0.00439016835627986,0.0113843835429122,0.0224221203878127,0.00557061230772873,0.00620311426011761,0.0358377315844913,0.0805539373713102,0.01083619578719,0.0121870025378985,0.102827985182624,0.0130313853550987,0.00439260756614829,0.00439544246012603,0.0114929480908446,0.0226944768202117,0.00569085290899096,0.00633976308276009,0.0362214572976763,0.0850114546005368,0.0119123046376737,0.0132005591344337,0.107692506472566
800,0.09,80,8000100,-1,0,1,2,1.19686243926867,0.499601147379382,0.768344945152351,-0.963521721008435,0.850765332975558,0.537606251111772,0.740207560097545,-0.266052352012184,1.62273827365066,0.490001783266642,0.774622775713881,-0.905296553973538,0.0420686167860006,0.0134379782830599,0.0135990668635816,0.0273223286937308,0.0629011829825476,0.0166305808137566,0.0175721167804303,0.0987746113403206,0.37776454176921,0.036556636639286,0.0385623158490008,0.298461892405395,0.0476298041529738,0.0137721482720444,0.013886874547827,0.0295680300717753,0.121902344733627,0.0256018449708584,0.0237067192862145,0.105595420715436,2.26387745957431,0.186375375177786,0.166395474627612,0.576096825731455
8000,0.09,80,8000100,-1,0,1,2,1.23443222667233,0.504647873540219,0.754934381707577,-0.978687534971466,0.8499624314753,0.557860334673772,0.708258043960327,-0.0909825429571774,1.29930471844849,0.510916690311111,0.754720680541441,-0.811834770755862,0.0112249721259713,0.00430930645849285,0.00440486796479539,0.011869538609832,0.0377672156332236,0.00703669772033627,0.00672862667429271,0.0346427137833824,0.0830221354838214,0.00937981769501355,0.0105074365664065,0.0887300248168298,0.0112915032457733,0.00431392857895448,0.00441082269398914,0.011966107339932,0.0383462093932654,0.00719837603482876,0.00688052821786378,0.0349806964073922,0.0865000099964488,0.0100625700313969,0.0111712396234209,0.0919365040690077
